date,text,likes,retweets
2019-08-05 16:32:34,"Currency Rates\nBase Rate:\nBitcoin(BTC)= 1\nNew Zealand Dollar(NZD)= 18,002.62\n\nConversion:\nBitcoin(BTC)= 15\nNew Zealand Dollar(NZD)= 270,039.25\n\nDownload the app for more conversions:\nhttp://bit.ly/2Yr0OQC \n#BTC #Bitcoin\n#NZD",0,0
2019-08-05 16:47:05,"BTC/USD $14,000-bound rocket-ship takes off #Bitcoin #BTC via http://twinybots.ch https://www.fxstreet.com/cryptocurrencies/news/bitcoin-market-update-btc-usd-14-000-bound-rocket-ship-takes-off-201908051237 \xe2\x80\xa6",1,0
2019-08-05 22:20:01,Bitcoin enthusiast? Run a node? Get this #tee now.\nhttp://www.moedarags.com \n#bitcoin #btc #apparel #streetwear #crypto #money #cypherpunk #bitcoins #hodl #satoshi #blockchain #bitcoinmining #lightningnetwork #business #cryptocurrency #ownyourdata #raspiblitz #bitcoinnode #fullnodepic.twitter.com/LCvH67d9ew,1,0
2019-08-05 20:58:02,"With markets showing signs of life again after a tough Bear market in 2018, we have to resist the urge of checking blockfolio constantly. A novel solution  \n\n#Bitcoin $BTC #crypto #blockchain #blockfolio #cryptotrading #Moon #theofficepic.twitter.com/gUrQIXky1r",4,2
2019-08-05 18:16:54,"Not Bitcoin, Ethereum or XRP? Analysis Reveals Cryptocurrency With the Most Positive Sentiment on Reddit\n\n#Crypto #Bitcoin #BTC $BTC #Ethereum #ETH $ETH $XRP #XRPhttps://dailyhodl.com/2019/08/05/not-bitcoin-ethereum-or-xrp-analysis-reveals-cryptocurrency-with-the-most-positive-sentiment-on-reddit/ \xe2\x80\xa6",4,0
2019-08-05 20:22:01,"Did the CFTC disclosure spook traders? BitMEX had over $500m in Bitcoin leave its wallets in July - the most it has ever had. In 2018, there was never a net negative outflow  \n\n#Bitmex #rekt #bitcoin $BTC #crypto #trading #cryptotrading #blockchain #cftc #regulationpic.twitter.com/cTFd3NKXjP",4,0
2019-08-05 20:30:02,The importance of #diversification and how do these fundamentals apply within the realms of #cryptocurrency?\n\nhttps://buff.ly/2MKOfNM \n\n#crypto #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #portfoliopic.twitter.com/HnAftRs7NU,2,1
2019-08-05 16:55:38,"#kwontikTA #bitcoin $btc daily\n\nBitcoin is facing the 11.8k resistance and the top of a 1.5 month old downsloping channel. Stock RSI 100/100 overbought. I would be surprised if it continues to go up from here, without a short-term retrace + consolidation. pic.twitter.com/0FE8BrlYHr",7,0
2019-08-05 13:22:58,Weekly Revenue Sharing Report (Vol. 17 - 29th July 2019 to 04th August 2019)\n\nTotal volume: 2200.0251 Bitcoin #BTC \nTotal payable commission : 202.338  Ethereum #ETH\n\nDetails: https://xevenue.zendesk.com/hc/en-us/articles/360033470754-Weekly-Revenue-Sharing-Report-Vol-17-29th-July-2019-to-04th-August-2019- \xe2\x80\xa6pic.twitter.com/4CBi2RMwNc,14,0
2019-08-05 18:08:17,I Am Not Opening Any Position Till Todays Daily Candel Close..\n\n#BITCOIN #BTC #ETH #ETHEREUM #CRYPTO #CRYPTOCURRENCY #TRADING #SIGNALS,1,0
2019-08-05 21:08:30,Cryptocurrency Space Needs Room To Grow: SEC Commissioner - http://bit.ly/2KsUKlL \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/8aw0wUwnbw,3,1
2019-08-05 23:59:10,"Bitcoin and Litecoin are still looking super strong. Even after that mini drop, they have recovered!\n\n#litecoin #bitcoin #btc #ltc #bitcoinisback #hodl",5,0
2019-08-05 17:07:02,$12k is coming.\n\n#Bitcoin #BTC $BTC,1,0
2019-08-05 19:24:36,"Time to look back on July\n\n- Our Day Trading Channel made some good gains (124% Profit)\n- We had an epic $XBT Short with 149% Profit in our Swing Trading Channel\n- Added FAQ, Testimonial and Profitlog to our website: http://onwardbtc.com \n\n#Crypto #bitcoin #BTC #trading",2,1
2019-08-05 20:27:23,"#Crypto Analysts React As #Bitcoin (#BTC) Shatters $11,800 reported by https://dailyhodl.com/2019/08/05/crypto-analysts-react-as-bitcoin-btc-shatters-11800/ \xe2\x80\xa6 ---- #Cryptocurrency #News",1,0
2019-08-05 21:09:07,http://PayKripto.com  domain for sale. BUY NOW! \n#domainforsale #domain #domainname #naming #domainnameforsale #money #finance #investing #bit #bitcoin #btc #crypto #cryptocurrency #branding #startup #fintech #payment #btcusd #brand #brandable #pay #kriptopara #paymentpic.twitter.com/vRLymscgar,1,0
2019-08-05 12:35:45,Letter \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> Email\n\nNapster \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> Spotify \n\nDial Up \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> WiFi \n\nTaxi \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> Uber \n\nBTC \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> XRP\n\nNokia  \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> IPhone \n\nCinema \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94> Netflix \n\nSpot the odd one out?\n\nComment Below...\n\n#crypto #bitcoin $btc $xrp,8,2
2019-08-05 23:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $11790.158 | 7.71% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-08-05 19:07:43,"Yll chech out the @Grimerica podcast! Today\'s guest, the One and Only @officialmcafee for the second time! #Grimerica #JohnMcAfee #CryptoSphere #CryptoIsNow #Bitcoin #BTC #LTC #ETH #XMR #ADA   So much content from Our Northern Brothers. Salute -->https://youtu.be/Q4Z2BYrJjIo ",2,2
2019-08-05 13:49:30,Tips On Selecting The Right Bitcoin Trading Platform\n\n#crypto #bitcoin #btc https://www.thecryptoupdates.com/tips-on-selecting-the-right-bitcoin-trading-platform/ \xe2\x80\xa6,0,1
2019-08-05 17:12:41,Someone just put Bitcoin on their shoulders and are runnin\' #Dai #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #BitcoinIsBack #alts #ALTSEASON #cryptocurrency #Crypto pic.twitter.com/0AQ5Qia9oz,2,0
2019-08-05 19:46:46,"#Bitcoin $BTC has a greater than 10-year head start, plus is censorship-resistant, anti-fragile and has a 21 million hard cap to protect from inflation. https://twitter.com/CNBCnow/status/1158431388082855936 \xe2\x80\xa6",3,1
2019-08-05 21:22:15,"1 Bitcoin ( #BTC )\nDollar: 11,734.66$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,49.82$ \n\n1 Ethereum ( #ETH )\nDollar: 231.88$ \n\n1 Ripple ( #XRP )\nDollar: 0.32221$ \n\nDate: 5 Aug 2019 21:22\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-08-05 23:00:02,"Bitcoin - BTC\nPrice: $11,787.29\nChange in 1h: +0.19%\nMarket cap: $210,520,367,950.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-08-05 19:48:57,"Trading Tip #21\n\nThe Coinbase Effect\n\nOnce @coinbase announces the listing of an asset, traders FOMO into the asset for a quick gain.\n\nCheck out the effect on @maticnetwork in the picture below. \n\nNot financial advice... DYOR \n\n#daytrading #bitcoin $btc $altspic.twitter.com/7RfnUEk9Ha",2,0
2019-08-05 23:07:57,"HEAR FROM THE TOP INVESTORS, ANALYSTS, FUNDS & EXCHANGES - Best of Coinist Podcast July Shows https://youtu.be/YHtyASJX20U  #bitcoin $BTC $crypto \nThx @VentureCoinist @CoinistPodcast ",2,0
2019-08-05 21:49:01,Paamp it! \n\n$DCR #DCR #bitcoin #btc #crypto #decredhttps://twitter.com/coinbase/status/1158437878629691398 \xe2\x80\xa6,3,1
2019-08-05 23:07:29,#Bitcoin (#BTC) Rallies And Stocks Plummet as the #TradeWar Between China and The United States Intensifies After Trump Tweethttps://cryptoiq.co/bitcoin-btc-rallies-and-stocks-plummet-as-the-trade-war-between-china-and-the-united-states-intensifies-after-trump-tweet/ \xe2\x80\xa6,2,1
2019-08-05 13:46:58,"The @elliptic Data Set was published in collaboration with researchers from @MITIBMLab, and consists of 200,000 Bitcoin ($BTC) transactions with a total value of $6 billion. #cryptocurrency #AMLhttps://chainbulletin.com/elliptic-publishes-data-set-to-help-identify-crypto-money-laundering/ \xe2\x80\xa6",2,0
2019-08-05 22:31:41,Next level 20000\nNext level 50000\nNext level 100000\n#BITCOIN #BTC in only Bitcoin and Gold I trust @fundstrat @APompliano @PeterSchiff @pierrejovanovic @maxkeiser @cryptomanranpic.twitter.com/lEyl1j5GHP,2,0
2019-08-05 23:56:06,First step to fedcoin  bullish for free open public decentralized money like bitcoin and litecoin #ltc #litecoin #bitcoin #btc https://twitter.com/CNBCnow/status/1158431388082855936 \xe2\x80\xa6,8,0
2019-08-05 23:44:20,Current Bitcoin (BTC) Price: $11812.90 USD   The Bitcoin (BTC) Price a year ago on 2018-08-04: $7009.09 USD   #bitcoin pic.twitter.com/0zlOrkRvNt,0,0
2019-08-05 23:37:52,Cryptocurrencies (including Securypto) have the main feature - their emission is known.  Fiat emission is completely unknown - and this is the problem  #securypto #crypto #altcoin #bitcoin #btc #bitcoins #cryptocurrency #blockchain #money #fintech #privacy #security #Fiat,1,0
2019-08-05 23:10:06,"Bitcoin BTC Current Price:\n$11,789.47\n1 Hour: 0.08 % | 24 Hours: 7.53 % | 7 Days: 23.96 %\n#btc #bitcoin",0,0
2019-08-05 23:29:58,$BTC #Bitcoin Raindrop candle shows bulls finishing the day strong \n\n#TrendSpider\n\nhttps://www.trendspider.com/?fp_ref=bigcheds \xe2\x80\xa6pic.twitter.com/S341jWC3O6,30,5
2019-08-05 22:08:25,Wowwww i love $btc #bitcoin \n\n#btc v $espic.twitter.com/F7mZynhxp2,4,0
2019-08-05 22:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $11749.928 | 7.39% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-08-05 21:30:10,The heated up discussion of existing policies and #regulations governing the \n#US #crypto industry continuous and the whole world is watching.\n\nhttps://buff.ly/2YqNSzk \n\n#cryptocurrency #cryptocurrencies #blockchain #Facebook #altcoins #bitcoin #BTC #ethereum #blockchaintechnologypic.twitter.com/ofxgGhRoJJ,1,1
2019-08-05 21:00:24,"Jack Dorsey has stated in his letter, \xe2\x80\x9cWe love you Bitcoin.\xe2\x80\x9d\n\nhttps://buff.ly/2OPKObE \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #Twitter #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #banking #finance #coin #portfoliopic.twitter.com/4aKpOxYzv1",1,0
2019-08-05 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 89% \n\xe2\x96\xbcDOWN 11%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/1mM2aM7IAq",0,0
2019-08-05 19:44:51,"$BTC touched trendline. Also there is not much volume. This can easily just a trap and we will continue down. We not getting euphoric on moves like this. Keep it simple and if you feel FOMO, just close the chart.\n\n#bitcoin #btc #tradingpic.twitter.com/4ZYkNmTOF3",3,1
2019-08-05 18:44:30,$btc Bitcoin where are you going? 80+%   #bitcoin #btc pic.twitter.com/yxvHTBXz0v,0,0
2019-08-05 17:51:03,Fair price max would be .0625 LTCBTC \n\nthis comes out to a 25% market cap of bitcoin\n\nA fair price would be .025 LTCBTC which would be 10% of bitcoin market cap. \n\n#ltc #litecoin #bitcoin #btc,10,3
2019-08-05 17:06:10,Everybody onboard!! Bitcoin is leaving...#Dai #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #BitcoinIsBack #alts #ALTSEASON #cryptocurrency #Crypto,1,0
2019-08-05 16:51:13,"Unless there\'s some amazing reversal, this #selloff may indicate a long week for stock markets \n\nPriority is to preserve wealth.\nDon\'t know where to de-risk?\nCheckout Bitcoin!\n\n$BTC #PlanB #May2020\n#Bitcoin #Crypto #Blockchain\n#AustrianEconomicshttps://twitter.com/EddyElfenbein/status/1158417141739196423 \xe2\x80\xa6",0,0
2019-08-05 15:24:10,"Remember, pull backs on big coins are a bullish sign! Most of those who profit take are probably just accumulating by buying lower.\n\n#bitcoin #btc #litecoin #ltc #ethereum #crypto #cryptocurrency",2,0
2019-08-05 15:13:10,"Lot\'s of movement in numerous markets the past 24 hours. Bitcoin rallies, the S&P tanks, Gold rallies, FX in flux. Ali takes a look at some of the most important levels and movers over the coming week  \n\nhttps://www.youtube.com/watch?v=aIDlVcgLYyU \xe2\x80\xa6 #Litecoin #Bitcoin $BTC $LTC #crypto #trading",2,0
2019-08-05 15:06:19,"With most projects shifting directions in 2019, do you still feel @Cardano will remain a top 10 prospect investment for the future? #ada #cardano @IOHK_Charles #cardanofam #bitcoin #btc #ethereum #eth #altcoins #crypto #cryptocurrency #cryptomarkets #exchange #bittrex #binance",0,1
2019-08-05 14:48:36,Square\xe2\x80\x99s Cash App Bags $125M in Bitcoin Revenues for Q2\nhttps://blockonomi.com/cash-app-bags-125m-bitcoin-revenues/ \xe2\x80\xa6\n\n@Square @UScashapp #Bitcoin #BTC $BTC pic.twitter.com/cJJAejFZH9,2,1
2019-08-05 14:36:05,"Bitcoin Price Smashes $11,800 As Global Stock Markets Collapse \n\nhttps://www.ccn.com/news/bitcoin-price-smashes-%2411800-global-stock-markets-collapse/2019/08/05/ \xe2\x80\xa6\n\n$BTC #Bitcoin pic.twitter.com/SJPovwzKfk",68,19
2019-08-05 14:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 79% \n\xe2\x96\xbcDOWN 21%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/YP6A5vkPdP",0,0
2019-08-05 13:48:45,"At this pace, dumping your #TRX for #XRP seems like the only logical option... \nhttps://youtu.be/NF09Q6zIR1A \n#ripple #xrpcommunity #xrparmy #xrpthestandard #bitcoin #btc #crypto #cryptocurrency #cryptonews",42,8
2019-08-05 13:32:05,Watch Ben talk to his angel on Litecoin halving day Who knew angels like beer & wine  https://youtu.be/PnV76GLtd70  #LitecoinHalvening #Litecoin #LitecoinFam #Ltc #Bitcoin #Btc @bensemcheepic.twitter.com/AokmNPCo44,11,3
2019-08-05 13:26:00,$DAPS to be the number 1 #privacycoin AND in the top 10 of all #crypto\n\n#DAPSisComing #privacymatters #bitcoin $btc pic.twitter.com/LrlrucYHz7,17,2
2019-08-05 13:18:22,Are you paying attention yet?\n\n#Bitcoin / $BTC / $XBTpic.twitter.com/JQRG2kPZzy,72,14
2019-08-05 13:12:51,"Time to fill my $kmd bags more\n\ni have full confidence in the team and their work, so my kmd bags are getting fuller and fuller !!\n\n@KomodoPlatform #komodo #bitcoin $btc",29,8
2019-08-05 13:10:11,"Win one of my signed, limited edition #cryptoart prints! Winner chooses a print of their fav artwork below. \n\nRules: \n\n Follow me\n Retweet\n Tag at least one person \n\nThe draw will take place when I\'m at 10K followers (791 to go).\n\n#Crypto #bitcoin $BTC $ETH $BNB $EOSpic.twitter.com/jyKJGY7xQv",405,214
