date,text,likes,retweets
2019-01-08 18:14:07,Professional trading and multiplication of your Bitcoin (BTC) reserves. More details at https://www.linkedin.com/feed/update/urn:li:activity:6482510491913715712 \xe2\x80\xa6 ;  http://instagram.com/forexengines \n\n#finance #business #blockchain #investment #crypto #bitcoin #btc #btcusd #banking #cryptocurrencies #trading #news #announcementspic.twitter.com/7P12YVvGBE,1,0
2019-01-08 18:01:04,"Lucre is an incredible project of the future! #crypto # ICO #Lucre #LCR #Bitcoin #Cryptocurrency #BTC #tradingcrypto #Tokensale is an amazing project, which has no analogues. #crypto # ICO #Lucre #LCR #Bitcoin #Cryptocurrency #BTC #tradingcrypto #Tokensale",1,0
2019-01-08 18:00:56,"Bitcoin\'s volatility is gradually decreasing as the market develops. Recent spikes show the 30-day standard deviation between 5% to 7.5%, and volatility is more stable around 2% to 3%. http://ow.ly/Izdo30neDSk  \n\n#VolatilityIndex #Bitcoin #BTC $BTC #BitcoinPrice #cryptocurrency pic.twitter.com/B2ZniAklsN",2,1
2019-01-08 17:32:31,Current Bitcoin (BTC) Price: $4055.70 USD   The Bitcoin (BTC) Price a year ago on 2018-01-07: $16178.50 USD   #bitcoin pic.twitter.com/YiUn94wl2w,0,0
2019-01-08 17:01:58,"Ripple, you\'ve stolen my heart!AND you\'ve stolen LOTS of marketshare. LOOK! 200+ FINANCIAL INSTITUTIONS using RippleNet to streamline payments! So frickin\' awesome! @Ripple @digitalassetbuy \n\n$XRP #xrparmy #XRPUSD #Ripple #crypto #investing #trading #bitcoin #BTC #HODL #Stellarhttps://twitter.com/Ripple/status/1082654007372537856 \xe2\x80\xa6",8,1
2019-01-08 16:04:55,#ZIL\nFirst target has been reached. \nProfit: 11%\n\n#bitmex #binance #kraken #bitmexsignals #bitmextrading #bitcoin #btc #bitcoins #eth #ethereum #xrp #binance #crypto #cryptosignal #cryptosignals #cryptotade #cryptotrader #cryptotrading #cryptocurrency #blockchain #altcoinspic.twitter.com/gkohOsYgGm,5,0
2019-01-08 15:12:46,Bitcoin gets its value from the belief of those who exchange it of it being highly valuable and the trust put in the technology behind it as being extremely reliable. More in our latest article. http://ow.ly/6HXa30neyHT \n\n#Bitcoin #BTC $BTC #blockchain #StoreOfValue #decentralized,5,1
2019-01-08 15:05:39,"1 Bitcoin ( #BTC )\nDollar: 4054.80$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,61.19$ \n\n1 Ethereum ( #ETH )\nDollar: 151.16$ \n\n1 Ripple ( #XRP )\nDollar: 0.36663$ \n\nDate: 8 Jan 2019 15:5\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2019-01-08 15:05:14,"#Bitcoin (#BTC) Bottom Is Already In, Next #BullRun Expected By August, 2019\n\nRead more:https://cryptodaily.co.uk/2019/01/bitcoin-bottom-is-already-in-next-bull-run-expected-by-august-2019 \xe2\x80\xa6",14,6
2019-01-08 15:00:02,"Bitcoin - BTC\nPrice: $4,086.19\nChange in 1h: +0.05%\nMarket cap: $71,386,537,916.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-08 14:50:41,#Bitcoin (#BTC) Latest Update: The Ultimate Goal of Silicon Valley Is To Make Money with Bitcoin (BTC)  BTC News Today\n\nhttps://smartereum.com/46436/bitcoin-btc-latest-update-the-ultimate-goal-of-silicon-valley-is-to-make-money-with-bitcoin-btc-btc-news-today-btc-usd-price-today/ \xe2\x80\xa6,0,0
2019-01-08 13:21:05,Me in 60 years\n\n http://ElixiumCrypto.com/16/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/82hVu3wrOE,4,0
2019-01-08 12:58:19,"Tron [TRX]: The sleeping giant awakens, while other cryptocurrencies succumb under bear\xe2\x80\x99s pressure\nhttps://ambcrypto.com/tron-trx-the-sleeping-giant-awakens-while-other-cryptocurrencies-succumb-under-bears-pressure/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",694,214
2019-01-08 12:38:05,Bull trap. Shorts getting liquidated. Fake volume. Trend remains down.\n\n#crypto #altcoins #btc #bitcoin $btc #CryptoNews #altcoin #bitcointalk,9,1
2019-01-08 12:11:22,"2018 Bitcoin and Crypto Markets in Perspective - A lot of Potential \n\nIt\'s important to remember where we are and the possibilities that lie ahead of us. It will be a bumpy road with ups and downs, but anyone can see there is room for growth.\n\n#Crypto $CRYPTO #Bitcoin $BTC pic.twitter.com/EEQlnv92z0",14,3
2019-01-08 11:43:56,"Exciting news! \n\nWe will be implementing auction to let the zeoniteans community to buy...\n5 ETH at only half price, or even 5 BTC at a price of only 1 BTC!\n\nyou pay rock-bottom price for costly crypto!!! \n\nstay tuned!!\n\n#cryptocurrency #crypto #bitcoin #ethereum #btc #eth #zeosxhttps://twitter.com/zeosxlabs/status/1082309481302712321 \xe2\x80\xa6",27,26
2019-01-08 11:10:06,Professional trading and multiplication of your Bitcoin (BTC) reserves. More details at https://www.linkedin.com/feed/update/urn:li:activity:6482510491913715712 \xe2\x80\xa6 ;  http://instagram.com/forexengines \n\n#finance #business #blockchain #investment #crypto #bitcoin #btc #btcusd #banking #cryptocurrencies #trading #news #announcementspic.twitter.com/yXuZ8M3aNX,0,1
2019-01-08 10:58:14,"Plenty to look forward to for #DigiByte this year, not even a bear market can slow the momentum!\n#DigiID\n#DigiAssets\n#VESTi\n#Odocrypt \nWhen the bear market ends, $DGB will have positioned itself to take anything thrown at it.\n#Crypto\n#Bitcoin\n#Blockchain \n#BTC\n$BTC",44,19
2019-01-08 10:32:58,Street Artist Painted Fresco in Paris with 0.26 BTC ($1000) Worth Puzzle In It. https://goo.gl/BoJBX3  @pascalboyart #Paris #YellowVest #Street #Art #Artist #Bitcoin #BTC #Puzzle #Crypto #Cryptocurrency,3,2
2019-01-08 09:37:21,Badass! Check out the @PundiXLabs @PundiX XPhone!  It\'s the first blockchain phone that I know of.  So cool!  I own their coin NPXS and am happy to support them.  \n\n#NPXS #PundiX #PundiXLabs $npxs #crypto #cryptocurrency #bitcoin #BTC #investing #tradinghttps://twitter.com/CryptoGodfatha/status/1081122486115131397 \xe2\x80\xa6,98,24
2019-01-08 08:16:29,"Crypto Collides With the US Stock Market, Plus Bitcoin, Ripple and XRP, Tron, Ethereum, Litecoin, Cardano: Crypto News Alert\n\n#Crypto $BTC #Bitcoin #BTC #XRP #Ripple $XRP #Tron $TRX #TRX #Ethereum #ETH $ETH #Litecoin #LTC $LTC #Cardano $ADAhttps://dailyhodl.com/2019/01/08/crypto-collides-with-the-us-stock-market-plus-bitcoin-ripple-and-xrp-tron-ethereum-litecoin-cardano-crypto-news-alert/ \xe2\x80\xa6",12,6
2019-01-08 07:58:50,Russia\xe2\x80\x99s billions could trigger Bitcoin bull run next month\nhttps://micky.com.au/russias-billions-could-trigger-bitcoin-bull-run-next-month/ \xe2\x80\xa6\n\n#xrpcommunity #crypto #xrpthebase #xrpthestandard #xrp #xrparmy #cryptocurrency #bitcoin #BTC,3,1
2019-01-08 07:16:41,"So you think crypto are just going to go up in straight line?\n\nWhat is coming you wont like then?\n\nBut I have never seen a new asset class do this...\n\nSo strap you god damn boots in, and do not day trade this stuff. \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",39,3
2019-01-08 05:10:31,"Essentially no capital allocated to #Bitcoin or crypto-currencies.\n\nEmpty infinitely expandable wealth storage vessel to absorb capital flows. As sterile asset, $BTC price increase is wealth transfer from other assets. A black hole on the world\'s balance sheet. Will be legendary. pic.twitter.com/1ISjBrFLgS",1167,491
2019-01-08 05:05:39,"1 Bitcoin ( #BTC )\nDollar: 3978.92$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,57.57$ \n\n1 Ethereum ( #ETH )\nDollar: 147.77$ \n\n1 Ripple ( #XRP )\nDollar: 0.36040$ \n\nDate: 8 Jan 2019 5:5\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-01-08 05:00:01,"Bitcoin - BTC\nPrice: $4,003.48\nChange in 1h: +0.01%\nMarket cap: $69,937,889,484.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-08 04:39:13,Thats right! @crypt0snews is planning THE FIRST EVER PUBLICLY [ANN] VR Crypto Meetup! follow him for details!\nwhy not have #VirtualMeetup for a #VirtualCurrency :p i LOVE the idea! please help get the word out!\n#Bitcoin #Btc #bitcoinnews #CryptoNews #HODL #Hodlgang #my2satoshihttps://twitter.com/crypt0snews/status/1082494983318396928 \xe2\x80\xa6,4,1
2019-01-08 04:37:04,Blockchain: Financial Freedom or Slavery? \n#crypto #news #maga #bitcoin #btc #blockchain #dlt #ai #iot #q #qanon #wwg1wga #endfakenews #infowarshttps://www.patreon.com/posts/blockchain-or-23833709?utm_medium=social&utm_source=twitter&utm_campaign=postshare \xe2\x80\xa6,5,2
2019-01-08 04:31:23,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profitpic.twitter.com/dEFkpi3d2z,2,0
2019-01-08 04:30:09,There is no CEO. That\'s the point.\n\n http://ElixiumCrypto.com/14/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/tndevXEV9F,2,0
2019-01-08 04:10:02,"Bitcoin BTC Current Price:\n$4.003,559\n1 Hour: -0.11 % | 24 Hours: -1.57 % | 7 Days: 6.85 %\n#btc #bitcoin",1,0
2019-01-08 04:08:27,Full Strength - http://bit.ly/2QwzX1A \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/zMaCZFdPf4,2,0
2019-01-08 03:57:49,Find out how much it costs to 51% attack here.\nhttps://www.crypto51.app/  \n#bitcoin #btc Is  the most secure!,2,2
2019-01-08 02:26:26,LTC doesn\'t attack any coin. #Litcoin helps #Bitcoin $BTC\n\nThe BCash Extremists are jealous. https://twitter.com/_Kevin_Pham/status/1082460334860906496 \xe2\x80\xa6,6,0
2019-01-08 02:22:51,#Bitcoin $BTC \n\nSentiment way too bullish. Only until all the #HODLers get liquidated will the bear market end,35,4
2019-01-08 02:21:59,Thanks a lot to @bravenewcoin | http://www.bravenewcoin.com  for supporting The Google+ Bitcoin Community for the months of November and December.   \n\n#bitcoin #btc #xbt,2,0
2019-01-08 02:08:15,"Bitcoin \xe2\x80\x98Tremendously Successful as a Store of Value,\xe2\x80\x99 Says David Chaum [Interview] - http://bit.ly/2VDapUd \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/OTYgOZ1kWT",2,2
2019-01-08 02:07:38,"A new #masternode project launched, get some free coins by #airdrops and #bounties Join discord https://discord.gg/RdF8xBH   \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash",1,0
2019-01-08 01:14:23,"Japan\xe2\x80\x99s financial regulator is considering allowing Bitcoin (BTC) exchange-traded funds (ETF), an anonymous source told Bloomberg on Jan. 7.\nhttps://cointelegraph.com/news/bloomberg-japan-gauges-interest-in-bitcoin-etf-as-pundits-talk-down-us-approval-rumors \xe2\x80\xa6\n#ETF #Japanese #Japan #cryptocurrency #Crypto #CryptoNews #cryptoexchange #cryptotrading #cryptotwitter #bitcoin",13,6
2019-01-08 00:45:53,The corn looks like a bull flag. Looking for the next move up. Bully bully bullish. #Bitcoin $BTC,17,3
2019-01-08 00:43:50,"Winklevoss Twins \xe2\x80\x9care committed as ever to making an ETF a reality!""\n#cryptocurrency #bitcoin $btc\n\nhttps://cointelegraph.com/news/winklevoss-twins-confirm-commitment-to-bitcoin-etf-during-reddit-ama \xe2\x80\xa6 via @cointelegraph",3,1
2019-01-08 00:09:00,Literally just swapped all of my $ETC for $BTC yesterday  #Bitcoin #BTC,4,0
2019-01-08 00:08:25,"\xe2\x80\x98Too Many Cars, Not Enough BTC\xe2\x80\x99 \xe2\x80\x93 Morgan Creek Founder Selling Lambo for Bitcoin - http://bit.ly/2QrwDoF \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/t0pUfnchpn",2,0
2019-01-08 00:05:44,BREAKING NEWS: Ethereum Classic Hit By 51% Attack + New Asian Futures Exchange to Compete w/ Bakkt http://bit.ly/2LU6M7W  #bitcoin #BTC $BTC,1,0
2019-01-08 00:05:17,"The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - Presignup now to participate in a $100,000 giveaway #bitcoin #btc #ethereum #crypto #eth #interdaxhttps://www.interdax.com/?kid=V92NZ ",0,0
