date,text,likes,retweets
2018-12-25 17:29:03,"#Zilliqa (ZIL) Announces #Testnet v3 Upgrade, Anticipates #Mainnet Launch in #January 2019\n\nhttps://u.today/zilliqa-zil-announces-testnet-v3-upgrade-anticipates-mainnet-launch-in-january-2019 \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #solidity #blockchain #crypto #altcoin #fintech #hodl #buidl #smartcontracts #ico #dapps #token #trader #developer #coinbase",18,5
2018-12-25 14:31:27,"The Daily: BTCP Bug Exploited by \xe2\x80\x98Bad Actor\xe2\x80\x99, Binance Lists New Pairs... https://bit.ly/2RjmQ8s \n\n#BTCP #BITCOIN_PRIVATE #BTC #Crypto #cryptocurrency #blockchain #bitcoin #digitalcurrencypic.twitter.com/N4JPignO5k",11,5
2018-12-25 09:25:51,Cool pullback. \n\nAwaiting tomorrow\'s daily close to gauge if the trend holds.\n\n#Bitcoin $BTC $XBT $CRYPTOpic.twitter.com/jwND5X2OpJ,21,1
2018-12-25 16:35:18, Ghana  Crypto And Blockchain#blockchain #binance #cryptotrading #cryptocurrency #crypto #cryptotrading #cryptotraders #bitcoin #btc #xrp #xrpripple #ethereum #eth #bch #electroneum #monero #dash #entrepreneur #entrepreneurship #ghana #nigeria #africapic.twitter.com/zbUZkn81t4,7,2
2018-12-25 20:32:33,#MerryChristmas indeed  it is going to be one hell of a #Q1  #HappyNewYear #Wallets #wallet #staking #POS #gaming #esport #eSports #Blockchain #blockchaintechnology #cryptocurrency #Crypto #Electroneum #TPAY #TPAYSoldiers #fintech #BTC $btc #bitcoin #holidays #neo $neo #xmrhttps://twitter.com/tokenpay/status/1077651203696271360 \xe2\x80\xa6,25,10
2018-12-25 23:28:38,Read our guide to understand which tools can help you to #DYOR on a #cryptocurrency! Never invest in a coin for which you haven\xe2\x80\x99t done any reasearch! \n#cryptoadventure #savesmart #dreambig #bitcoin #btc #eth #bsv #bch #btcp #trx #xrp #xlm #etc #CryptoNews \nhttp://bit.ly/2Rl338A ,8,2
2018-12-25 22:12:10,"Not only did we anticipate that low oversold bounce, but we were ready for this rejection at fib channel up to .786 the whole way up\n\nInverse head and shoulders is unlikely but still in play\n\nTechnical Analysis works!\n\n#Bitcoin #BTC pic.twitter.com/KO2pMJj9wn",31,6
2018-12-25 20:05:19,Year in Review: 2018\xe2\x80\x99s Top Cryptocurrency Stories - http://bit.ly/2VaSlAB \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/55EYW6fFdJ,0,5
2018-12-25 21:02:02,My brother rocking his new Christmas present from @bitninjasupply!!!\n\nMerry Christmas #Bitcoin!!!! $BTC pic.twitter.com/dQ8Hyui3hA,10,1
2018-12-25 11:50:47,#Zilliqa Project Update 24\xe2\x80\x8a\n\nhttps://blog.zilliqa.com/zilliqa-project-update-24-happy-holidays-from-zilliqa-7b8274db410f \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #bch #eos #xlm #ada #cardano #xmr #trx #tron #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #crypto #cryptocurrency #blockchain #altcoin #dapp #ico #coinbase #binance,3,0
2018-12-25 21:58:16,"Links of critical resources on Bitcoin, blockchain and other money controversies http://bit.ly/2Lx668B  #bitcoin $btc $neo $ltc $eth $xrp $bch $dash $xmr",0,0
2018-12-25 14:41:21,you get here some info about $BTX #Bitcore:\nhttps://www.youtube.com/channel/UCQ8pXce5-yN4LCtA6RzcZvQ \xe2\x80\xa6 \xe2\x80\xa6\nhttps://bitcore.cc/  \n\n#Cryptocurrency \n#blockchain #ICO #altcoins #bitcoin #BTC $BTC #ETH $EOS $trx #IOTA #DASH $ltc #crypto #altcoin #NEO\n\nhttps://www.instagram.com/p/Bq40PiQAi7J/?utm_source=ig_share_sheet&igshid=14pymmt0ydfyj \xe2\x80\xa6\n\npic.twitter.com/mqoI2RQw8v,4,2
2018-12-25 22:30:48,2019 #Predictions For #Blockchain #Technology\n https://www.valuewalk.com/2018/12/2019-predictions-for-blockchain/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #crypto #cryptocurrency #altcoins #fintech #hodl #buidl #decentralization #smartcontracts #ico #sto #dapps #token #investor #trader #developer #miner #coinbase #binance,4,1
2018-12-25 22:33:47,"All I want for Christmas is........................................................................................................................................................................$4,500\n\n#Bitcoin $BTC $ETH $XRP $ADA",7,0
2018-12-25 21:33:35,This is the first spinner that brings free BTC. Spin&Earn. https://btcspinner.io/invite/699642  #btcspinnerio #btcspinner #bitcoin #btc,1,0
2018-12-25 20:09:14,Simple and secure trading platform: https://is.gd/93K7ST \n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #ripple #ethereum #eth #cardano #stellar #neo #reddcoin #altcoins #html #htmlcoin #ico #eos #dash #forex #travel #stock #finance #tradepic.twitter.com/0kyStMrYki,2,4
2018-12-25 22:19:02,Ho Ho HODL! Merry Christmas #Crypto Fam #Bitcoin $BTC ,3,1
2018-12-25 23:34:11,"Lily Allen turned down 200K in Bitcoins for a gig in 2009 which is worth $1,200,000,000+\n\n http://ElixiumCrypto.com/08/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/QCb2GWY78U",1,1
2018-12-25 21:16:03,#throwback me in #high #school 1993 junior / feel #free to #tagyourself or sum1else \n_____\n__\n#itisis #badass #coolkids #honor #roll #education #exclusive #real #true #bitcoin #btc #international #cryptocurrency #crypto #cash #money #digitalmarketing #lo\xe2\x80\xa6 http://bit.ly/2Ta338N pic.twitter.com/1STKdX1Cj1,0,1
2018-12-25 15:43:28,"Hodl your #bitcoin #btc\n\nMark Yusko, Morgan Creek Capital, discusses his take on markets and the volatility hitting stocks.\n\nhttps://youtu.be/lVCVuf27Ea0 ",3,1
2018-12-25 19:07:38,"Bitcoin price failed near the $4,250 barrier after a solid upward move against the US Dollar. BTC/USD declined heavily and broke the $4,200 and $3,880 levels.\n\n#Bitcoin #BTC $BTC\nhttps://coingape.com/bitcoin-price-analysis-more-losses-likely/ \xe2\x80\xa6",1,1
2018-12-25 11:08:16,*Podcast* What\'s Next for Bitcoin SV (BSV)? @RealCoinGeek @CalvinAyre Explains - Bitstocks Podcast Episode #9 https://hubs.ly/H0f-F-P0 \n\n#bitcoinsv #bitcoin #bsv #btc #wesupportsv,7,4
2018-12-25 22:05:19,Japan\xe2\x80\x99s GMO Quits Manufacturing and Selling Mining Machines - http://bit.ly/2Q2HrJI \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/skpgoU7wlk,0,5
2018-12-25 21:19:41,"1 Bitcoin ( #BTC )\nDollar: 3772.50$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,65.06$ \n\n1 Ethereum ( #ETH )\nDollar: 129.82$ \n\n1 Ripple ( #XRP )\nDollar: 0.37700$ \n\nDate: 25 Dec 2018 21:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,1
2018-12-25 23:55:47,"Morning Bitcoin price: $3802 / 15,898 MYR = 1 BTC\nIt could be a good timing to buy!\n\n#bitcoin #btc #buybitcoin #sellbitcoin #bitcoinmalaysia #belibitcoin #jualbitcoin #bitcoinexchange #bitcoinprice #localbitcoins \n\nShare and earn Bitcoin instantly. https://diubtc.com pic.twitter.com/Da1Y23BHHI",1,0
2018-12-25 23:34:27,Bitcoin BTC || BTC Price Analysis || Bitcoin Bull Trap? || Bitcoin Marke... \n#bitcoin #btc #cryptocurrency\n\nhttps://youtu.be/oYatuRzZvIQ  via @YouTube,0,0
2018-12-25 23:19:41,"1 Bitcoin ( #BTC )\nDollar: 3748.11$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,66.04$ \n\n1 Ethereum ( #ETH )\nDollar: 126.98$ \n\n1 Ripple ( #XRP )\nDollar: 0.37589$ \n\nDate: 25 Dec 2018 23:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2018-12-25 23:10:06,"Bitcoin BTC Current Price:\n$3.822,587\n1 Hour: -0.48 % | 24 Hours: -6.43 % | 7 Days: 4.86 %\n#btc #bitcoin",0,0
2018-12-25 23:00:01,"Bitcoin - BTC\nPrice: $3,826.08\nChange in 1h: -0.24%\nMarket cap: $66,740,193,683.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-25 22:26:50,@lopp #2!! \nhttps://www.youtube.com/watch?v=_Ju4KAXr3qY \xe2\x80\xa6\nReddit r/Bitcoin #112 Top 10 Past 24 hours 12/25/2018  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,1,0
2018-12-25 21:27:42,"My gift for my10 yr cousin was 0.002632 BTC. He asked what Bitcoin is and I explained everything. After 10 minutes he said to me: ""I\'ve 150\xe2\x82\xac, can we buy more Bitcoin please?"" - #buythedip #Bitcoin #BTC",7,0
2018-12-25 20:52:44,Growing and strong Cryptocurrency presence in Thailand.\n\n#asia #business #deals #cryptocurrency #crypto #bitcoin #btc #blockchain #trx #ltc #neo #finance #money #wealth #technology\xe2\x80\xa6 https://www.instagram.com/p/Br0wvTJAwRE/?utm_source=ig_twitter_share&igshid=1f3ngpy0qeyf7 \xe2\x80\xa6,2,0
2018-12-25 20:42:01,Mike Novogratz Adamant That Bitcoin (BTC) Won\xe2\x80\x99t Fall To $0 https://twi.li/65HQm2  #CryptoCurrency #bitcoin #blockchainpic.twitter.com/3kDpBl3kZy,1,0
2018-12-25 20:24:48,TRADE IN THE MOMENT INVEST IN THE FUTURE \n\nRegist: http://bit.ly/2QPjhYo \n\n#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dashpic.twitter.com/p3owMS5mlK,1,3
2018-12-25 18:56:28,It\'s time . BUY BITCOIN . #btc #bitcoin,14,0
2018-12-25 17:11:21,"#Litecoin #ltc #litecoinFam \n#bitcoin #btc #paywithlitecoin #IgnitetheFireLTC \nLook what wifey got me for Christmas\nShe said "" See, I listen..""\nLove it..pic.twitter.com/ZHfBvPz2ce",5,0
2018-12-25 15:23:42,You might regret later. If you\xe2\x80\x98re not 100% convinced then let professionals do it for you.\n\nTelegram: http://t.me/coinpanion \nWebsite: http://coinpanion.io \n\n#crypto #cryptocurrency #cryptomarket #cryptoexchanges #cryptoinvesting #cryptotrading #bitcoin #btc https://twitter.com/tradingroomapp/status/1077235289809051653 \xe2\x80\xa6,0,0
2018-12-25 15:20:07,"The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - Presignup now to participate in a $100,000 giveaway #bitcoin #btc #ethereum #crypto #eth #interdaxhttps://www.interdax.com/?kid=TZ8MD ",0,0
2018-12-25 14:53:33,"#bitcoin #btc [bitcoin-core-dev] Bitcoin Core 0.17.1 released https://lists.linuxfoundation.org/pipermail/bitcoin-core-dev/2018-December/000072.html \xe2\x80\xa6, see more http://tweetedtimes.com/v/13627?s=tnp ",1,0
2018-12-25 10:00:01,"""Bitcoin Price Watch: BTC\xe2\x80\x99s Correction Could Extend To $3,500 \xe2\x80\x93... #bitcoin #btc #fintech trade bitcoins https://coinspectator.com/news/1161366/bitcoin-price-watch-btcs-correction-could-extend-to-3500-inside-bitcoins \xe2\x80\xa6 pic.twitter.com/myLpDBpSBr "" via Coin Spectator - Real-time cryptocurrency news",0,0
2018-12-25 05:05:02,Use $BTC #bitcoin at the worlds largest $crypto enabled market place http://Flubit.com  @bitcoin @btc Millions of products with global delivery #bitcoin #btc pic.twitter.com/GCkUAOMWGJ,1,1
2018-12-25 05:00:01,"Bitcoin - BTC\nPrice: $3,817.83\nChange in 1h: -0.37%\nMarket cap: $66,590,788,229.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-25 04:44:30,"1 Bitcoin ( #BTC )\nDollar: 3761.11$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,57.18$ \n\n1 Ethereum ( #ETH )\nDollar: 126.50$ \n\n1 Ripple ( #XRP )\nDollar: 0.36804$ \n\nDate: 25 Dec 2018 4:44\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2018-12-25 04:43:05,Bitcoin [BTC/USD] Technical Analysis: Prices climb up as the bulls are back in town\nhttps://ambcrypto.com/bitcoin-btc-usd-technical-analysis-prices-climb-up-as-the-bulls-are-back-in-town/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,0,0
2018-12-25 04:36:04,Data Leaks and Deplatforming Drive Businesses Away From Web Giants https://ohiobitcoin.com/data-leaks-and-deplatforming-drive-businesses-away-from-web-giants-2/ \xe2\x80\xa6 #Bitcoin #BTC Please ReTweet,2,1
2018-12-25 04:30:04,Vocabulary for the newbies by KMSouthgate\n\n http://ElixiumCrypto.com/46/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/gTagOagUhH,3,1
2018-12-25 04:10:02,"Bitcoin BTC Current Price:\n$3.803,840\n1 Hour: -1.98 % | 24 Hours: -9.83 % | 7 Days: 7.43 %\n#btc #bitcoin",1,0
2018-12-25 03:29:51,"Pension Funds Should Buy Bitcoin (BTC), Says Crypto Advocate, Anthony Pompliano $GENX $PRIV $OST $TRX $VET $CNN $OCN $POLY $ONION $AWC $BTC $ETH #bitcoin #ethereum #tron #blockchain #digitalassets #crypto https://cryptonewmedia.press/2018/12/25/pension-funds-should-buy-bitcoin-btc-says-crypto-advocate/ \xe2\x80\xa6",2,0
2018-12-25 03:16:09,Wishing everyone a very Merry Christmas and a Happy New Year! \xef\xbf\xbc\xef\xbf\xbc\n\n#MerryChristmas\xef\xbf\xbc #christmas\xef\xbf\xbc #HBT #HnB_exchange #cryptocurrency #crypto #cryptocurrencies #bitcoin #btc #eth #ethereum #ico #blockchain #fintech #altcoin #token #crowdfunding #presale #cryptonewspic.twitter.com/wGzSCssqjF,7,4
2018-12-25 02:54:42,"Hopium for the crypto degenerates!! if inverse HND is confirmed, we are looking at 5500$ish bitcoin after a dip to 3500$ish #Justsaying #bitcoin #altcoins #Crypto $BTC $ETHpic.twitter.com/abruU2xYLy",15,4
2018-12-25 02:18:27,"Pension Funds Should Buy Bitcoin (BTC), Says Crypto Advocate https://www.newsbtc.com/2018/12/25/pension-funds-should-buy-bitcoin-btc-says-crypto-advocate/ \xe2\x80\xa6 #cryptocurrency #bitcoin #blockchain #crypto #btc #ico #ethereum #trading #eth #xrp #market #news",3,1
2018-12-25 02:18:06,Sign up $TKT bounty to earn $7000 worth of tokens! https://t.me/twinkle_V6  #Bounty #Crypto #Bitcoin #BTC $BTC #XRP $XRP #freecoins #bitcoin https://tkt.bounty.global/signup?ref=ncbe82xfd \xe2\x80\xa6,0,0
2018-12-25 02:03:41,Whos excited for $WAVES #WAVES big news tomorrow? @sasha35625\n\n#bitcoin #btc $btc #xrp $xrp #xlm $xlm #eth #ethereum $eth $ada $bat #blockchain #cryptocurrency #altcoins #crypto #binance #bitmex #bitfinex #coinbase #waves $waves #eos $eos #xmr #zil $zil #mana $mda #strat $strat,2,1
2018-12-25 01:45:27,"Latest rate of Bitcoin to US Dollar ( BTC to USD ) BTC/USD is $ 4,094.06 . #Bitcoin #BTC #BTCTOUSD #forex #cryptocurrency . check updates on this url http://www.currencybuzzer.com/home/chart/BTC/USD/hour \xe2\x80\xa6",0,0
2018-12-25 01:30:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 71% \n\xe2\x96\xbcDOWN 29%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/DUzQmLa4NP",0,0
2018-12-25 00:59:16,Ghana Crypto And Blockchain  #Bitcoin #BTC #Crypto #cryptocurrencies #trading #Entrepreneurship #Xrp #xmr #ethereum #Etn #Litecoin #Ghana #nigeria #Africa #ChristmasEve2018 #MerryChristmas #Entrepreneur #BCH #cryptotraders #Mercedes #ripple #binance #Bitfinex #cryptopia #moneropic.twitter.com/wFp03HQRpN,8,5
2018-12-25 00:40:21,These sensationalized news articles are getting out of hand http://bit.ly/2SpDTmR  #Bitcoin $BTC #Cryptocurrency #Blockchain #Crypto pic.twitter.com/g0W8Ia7sqC,3,2
2018-12-25 00:05:13,Bitcoin Equipment Maker Ebang Reapplies for Hong Kong Listing - http://bit.ly/2V51o6e \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/XR7sIPOmSQ,1,2
2018-12-25 00:04:35,Intern - Office of the CTO - #MachineLearning Program Office (NLP) - [  http://j.mp/2UVUi41  ] #AI #AiJobs #ArtificialIntelligence #jobs #Hiring #Careers #Cryptocurrency #Blockchain #BTC #BitCoin #ETH #crypto pic.twitter.com/imuXK4NuRB,0,0
2018-12-25 00:03:58,"For Those that #Celebrate it, #MerryChristmas \n\nEnjoy the #Holidays and Don\'t Lose Sight of What\'s to Come\n\nTo An Excellent Year for #Cryptocurrency in 2019 \n\n#MerryChristmasEve #MerryChristmas2018 #BTC #Bitcoin #Crypto #Blockchain #December #December24",0,0
2018-12-25 00:03:49,#Bitcoin Price: USD $4052.34 $BTC http://ow.ly/4naJD6 pic.twitter.com/8fdas6p2zF,5,2
2018-12-25 00:01:10,Merry Christmas everybody! Just relax and  #Hodl #bitcoin #btc #blockchain #cryptocurrency #ethereum #galaxymine #passiveincome #freedom #currency #bitcoinmining #bitcoinminer #money\xe2\x80\xa6 https://www.instagram.com/p/Bryhek6geOY/?utm_source=ig_twitter_share&igshid=14cudh06s0scw \xe2\x80\xa6,0,0
2018-12-25 00:00:47,#BTC \nBitcoin EUR: 3634.18 \nBitcoin USD: 4143.29 \nBitcoin Ruble: 284542.03 \nBitcoin Yen: 456602.65 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2018-12-25 00:00:46,"CNC Programmer (Direct Hire) - RemX ( Sylmar, United States )  - [  http://j.mp/2V8TvNa  ] #Robotics #AI #ArtificailIntelligence #Robots #AI #jobs #Hiring #Careers #Cryptocurrency #Blockchain #BTC #BitCoin #ETH #crypto pic.twitter.com/pqZewh0R3k",0,0
2018-12-25 00:00:38,2015 Lambo Huracan costs $175k or 42.22  BTC today. https://lambobtc.com  #BTC $BTC #BITCOIN $BITCOIN #LAMBO $LAMBO #CRYPTO $CRYPTO,0,0
2018-12-25 00:00:24,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/4uLP2v8GGn",0,0
2018-12-25 00:00:14,Top Crypto Exchange Binance Adds Ripple-Based Trading Pairs in New Expansion\nhttps://buff.ly/2LxcSef \n#bitcoin #btc #bitcoinprice #blockchain,0,0
2018-12-25 00:00:07,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -0.49 % || 25-12-2018 02:00\nPrice in #USD : 0.0721408593 || Price in #EUR : 0.0632678943\nNew Price in #Bitcoin #BTC : 0.00001770 || #Coin Rank 665,1,0
2018-12-25 00:00:06,$BTC | #BTC - bitcoin\'s Current Price: \xe2\x96\xbc $4078.8040 | 1h \xe2\x96\xbc : -0.57 % | 24h \xe2\x96\xb2 : 0.64 % | 7d \xe2\x96\xb2 : 14.87% | More on: https://crypto.press/coins/BTC-bitcoin \xe2\x80\xa6,2,2
2018-12-25 00:00:04,"This tweet, ""Criminals Posing As Bitcoin Dealers Referred To Dubai Authorities For Robbery http://bit.ly/2GQUoqL  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/ENUyKbkrrc"" hasn\'t been tweeted more than 0 times.",0,0
2018-12-25 00:00:02,"BTC,ETH,XRP\nLast: 4011.03, 138.24, 0.40\nHigh: 4198.00, 157.67, 0.45\nLow: 3924.83, 128.80, 0.37\n%: 0.02% , 0.07% , 0.10%\nTotal USDT: 84.12, 9.31, 0.04\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/bTxFSxwYka",0,0
2018-12-25 00:00:02,"Bitcoin - BTC\nPrice: $4,080.48\nChange in 1h: -0.53%\nMarket cap: $71,170,334,835.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-25 00:00:02,"Total #crypto market cap is $138,388,552,338 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2018-12-25 00:00:02,"IAM Platform Curated Retweet:\n\nVia: https://twitter.com/_alterdice \n\nA Week After Bug Discovery, Bitcoin Network Remains Vulnerable\nhttps://www.ethnews.com/a-week-after-bug-discovery-bitcoin-network-remains-vulnerable \xe2\x80\xa6 \n#cryptocurrency #bitcoin #btc\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency",0,0
2018-12-25 00:00:01,Bitcoin\xe2\x80\x99s current exchange rate is 4075.15 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,1,0
