date,text,likes,retweets
2018-12-29 23:01:23,"99.99% of people don\xe2\x80\x99t yet understand #cryptocurrency, why it exists, why it is important, and why it is revolutionary. Therefore, we can\xe2\x80\x99t expect them to understand yet why #BitcoinCash #BCH works but #Bitcoin #BTC doesn\xe2\x80\x99t. Thank god we have @BitcoinCom to educate the masses. ",51,10
2018-12-29 22:36:15,And this is why I love how #Tokenpay does buisness. Striking deals is key!#btc #bitcoin #blockchainhttps://twitter.com/derekcapo/status/1079080838120333313 \xe2\x80\xa6,24,5
2018-12-29 19:05:18,Kraken Launches Margin Trading for BCH Pairings - http://bit.ly/2Q9vdin \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/ABZp3jgxh4,3,4
2018-12-29 22:55:30,If we\'re all fighting each other in Crypto instead of supporting each other and working collaboratively then someone else is winning ........\n\n#Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezos #blockchain,5,1
2018-12-29 23:45:42,"Morning Bitcoin price: $3952 / 16,475 MYR = 1 BTC\n#bitcoin #btc #buybtc #sellbtc #btcmalaysia #belibtc #jualbtc #btcexchange #btcprice #btcexchanger #localbitcoin #blockchain #tradebtc #cryptocurrency \nBTC exchange Malaysia https://diubtc.com pic.twitter.com/NWsXJeSQdU",1,0
2018-12-29 23:36:17,"Make sure to tune in live , if you want to know what  @Davincij15 is thinking about #cryptocurrency \xe2\x80\x98s market & much more. Make sure to follow him for his latest updates. So far one of my favorites in the game. #bitcoin $btc #btc #eth $eth #bch $bch #ltc $ltc #zrx #bat #xrp $xrp",3,2
2018-12-29 23:00:23,#BTCUSD Market #1H timeframe on  December 29 at 22:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,0
2018-12-29 23:00:02,"Bitcoin - BTC\nPrice: $3,948.40\nChange in 1h: -0.13%\nMarket cap: $68,905,473,526.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-29 22:37:57,Go to bed pattern #bitcoin #btc #blockchain #crypto pic.twitter.com/HpD8EI3caw,4,0
2018-12-29 22:18:57,#redhead all day everyday.\n\n#bitcoin #BTC #SaturdayThoughts #Crypto #cryptocurrency pic.twitter.com/2ONbTxzGoS,5,2
2018-12-29 22:03:06,#1 on r/Bitcoin today: @keonne !!!\nhttps://www.youtube.com/watch?v=OdltpCXB-2U \xe2\x80\xa6\nReddit r/Bitcoin #116 Top 10 Past 24 hours 12/29/2018  #crypto #cryptocurrency #cryptonews #cryptocurrencynews #bitcoin #btc,2,1
2018-12-29 21:40:17,1/3 for the past year I have said 2020 will be the breakout year for #cryptocurrency.  We will have 12+ months of positive price appreciation around 40-60% on average while traditional markets will struggle. #bitcoin #btc #crypto,7,2
2018-12-29 21:23:23,"Bitcoin [BTC]\xe2\x80\x99s value-proportion \xe2\x80\x9cincreased massively\xe2\x80\x9d in Dec 2017-18, says Francis Pouliot\nhttps://ambcrypto.com/bitcoin-btcs-value-proportion-increased-massively-in-dec-2017-18-says-francis-pouliot/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",2,2
2018-12-29 21:19:48,Vote of Confidence: A Blackbox Democracy \n\nhttp://bit.ly/2PNuo2H \n\n#cryptocurrency #blockchain #ethereum #bitcoin #btc #bitcoins #ICO #token #crowdsale #tokensalepic.twitter.com/zO7f6AF22e,4,2
2018-12-29 20:55:11,"1 Bitcoin ( #BTC )\nDollar: 3855.11$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,64.95$ \n\n1 Ethereum ( #ETH )\nDollar: 136.90$ \n\n1 Ripple ( #XRP )\nDollar: 0.37074$ \n\nDate: 29 Dec 2018 20:55\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2018-12-29 20:28:33,Join the #kubo Family! We will have an awesome kick off in 2019! Stay tuned for more info! Join our social media!\n\n#crypto #CryptoNews #cryptocurrencies #altcoin #bitcoin #btc #eth #ethereum #cryptotwitter #exchanges #exchange #kubostrong #cryptocurrencynews #HappyHolidayspic.twitter.com/mGwMGUn9aq,27,14
2018-12-29 20:20:28,"UAE to Become Leading Destination for Blockchain-Related Businesses in 2019, Experts Say s://cointelegraph.com/news/uae-to-become-leading-destination-for-blockchain-related-businesses-in-2019-experts-say #bitcoin #btc #altcoins #ETH #blockchain #crypto #cryptocurrency",1,0
2018-12-29 19:36:20,Comcast to Introduce a Blockchain-Based Solution for Increasing Data Privacy\nhttps://btcmanager.com/comcast-introduce-blockchain-based-solution-increasing-data-privacy/ \xe2\x80\xa6\n http://Getfrank.be \n https://bfr.cryptomasterpool.com  \n http://discord.gg/6mjrXmn   \n #Mining #nationalcryptocurrency #Befrank #bitcoin #btc #crypto #bit4you #CryptoNewspic.twitter.com/4GGOlsR31x,2,2
2018-12-29 19:13:25,"Daily Crypto Updates: 29 Dec, \'18\n\n - US Government Shutdown Could delay @Bakkt Launch\n - @krakenfx allows margin trading for @Ripple & BCH across pairs\n\nRead the full stories here: http://bit.ly/2LBcaNj    \n\n#CryptoNews #Crypto #Kraken #Bakkt #Bitcoin #BTC @MatiGreenspanpic.twitter.com/d2WjccebrC",0,1
2018-12-29 19:11:53,"First @getongab.  Now HackerNews.\n\nEvery time bank accounts get blacklisted, the case for censorship money grows.\n#Bitcoin $BTC https://twitter.com/TheHackersNews/status/1078907851995860992 \xe2\x80\xa6",6,2
2018-12-29 18:34:13,Learn everything about #Ripple and #XRP:\n> http://www.stedas.hr/ripple         \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #XRPcommunity #banking #banks #techpic.twitter.com/i8HphvcSy9,1,0
2018-12-29 17:53:57,#Zilliqa: Next-Gen High Throughput #Blockchain Platform\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #bch #eos #xlm #stellar #ada #cardano #xmr #usdt #trx #tron #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #crypto #altcoin #hodl #buidl #dapp #ico #sto #coinbase #binancepic.twitter.com/Vna9vw7sZc,23,8
2018-12-29 17:16:38,Pinebot RC1.rev1 released! The most important upgrade we\'ve ever applied - trade management looks to be 100% against BTC/USD Bitmex. Huge profit screenshots once posted are once again accurate representations of the bot. Enjoy\n#bitcoin #btc #crypto #cryptocurrencies #CryptoNews,5,2
2018-12-29 10:29:09,Typical #cyber attack life-cycle.\n\n#bitcoin #BTC #DataScience #Startup #Fintech #BigData #Tech #Technology #infographic #DataAnalytics #BI #BusinessIntelligence #InternetOfThings #ai #infosec #Saas #Cybersecurity #dataprotection @MikeQuindazzi #machinelearning #ai #iotpic.twitter.com/INe5Y3lkNR,5,8
2018-12-29 10:16:46,\xe0\xb8\xa7\xe0\xb8\xb4\xe0\xb8\x98\xe0\xb8\xb5\xe0\xb8\x95\xe0\xb8\xb4\xe0\xb8\x94\xe0\xb8\x95\xe0\xb8\xb1\xe0\xb9\x89\xe0\xb8\x87 Electrum\xe2\x80\x8b Bitcoin\xe2\x80\x8b Rhodium\xe2\x80\x8bwallet\n\n#bitcoinrhodium\xe2\x80\x8b#bitcoin\xe2\x80\x8b#btc#btr pic.twitter.com/5vXwYVi9kw,4,6
2018-12-29 09:11:05,"""The Bitcoin Bull"" by Ludvig Manukyan\n\n http://ElixiumCrypto.com/38/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/FpuvY5MHC6",2,2
2018-12-29 09:10:24,RT @xtdisnkfe: Wow! Litecoin and UFC. Watch this short video! Get pumped up! #ltc #litecoin #bitcoin #btc #litecoinfam \n\n@APompliano @SatoshiLitehttps://twitter.com/blkmoneydotcom/status/1078850209973719040 \xe2\x80\xa6,3,2
2018-12-29 09:00:01,"Bitcoin - BTC\nPrice: $3,944.53\nChange in 1h: +0.16%\nMarket cap: $68,834,241,343.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-29 08:56:46,Huge succes yesterday on #promofriday for @DAPScoin with the #dapsfam! \n\nThis #privacy coin has soon a private #blockchain! \n\nJoin us at the telegram group;  http://t.Me/dapscoin \n\n#Daps #Crypto $DAPS #HODL #DAPSisComing #cryptocurrency #altcoin #bitcoin #BTC #Futures #LTCpic.twitter.com/R2ahklo4jO,74,87
2018-12-29 08:06:33,"Massive Bitcoin Whale Moves $189 Million in Crypto, Plus Ripple and XRP, Stellar, Tron, Ethereum: Crypto News Flash\n\n#Crypto $BTC #Bitcoin #BTC $XRP #XRP #Ripple #Stellar #XLM $XLM $TRX #Tron #TRX #Ethereum #ETH $ETHhttps://dailyhodl.com/2018/12/29/massive-bitcoin-whale-moves-189-million-in-crypto-plus-ripple-and-xrp-stellar-tron-ethereum-crypto-news-flash/ \xe2\x80\xa6",15,8
2018-12-29 06:43:52,5 trends in the crypto market to watch out for in 2019\nread more at : https://icobench.com/thebench-post/183-5-trends-in-the-crypto-market-to-watch-out-for-in-2019 \xe2\x80\xa6\n\n#bitcoin #ethereum #TIOx #tradeio #cryptocurrency #crypto #cftc #btc #ETCpic.twitter.com/YYz9ggWTpp,182,134
2018-12-29 06:32:05,@tokenpay\'s #ecosystem report is out!\n\nRead it to get the latest news and an update on Q1. Expected to be a quarter with lots of releases..\n\n@TpaySoldiers #Crypto #bitcoin\n$btc $tpay $ltc $xvg $xmr $xrp $eth $xlm $trx $ada #blockchain $bch $eos $bsv $bnbhttps://medium.com/tokenpay/tokenpay-ecosystem-report-december-2018-decb9d86e1fa \xe2\x80\xa6,35,16
2018-12-29 06:24:14,Litecoin will add Increased Fungibility\nOne of the final frontiers for Litecoin to explore for it to become truly fungible is privacy. \n\n#ltc #litecoin #bitcoin #btc #litecoinfam \n\nLitecoin is differentiating! #litecoinfam,39,6
2018-12-29 06:11:46,"Looking for quality opinions. What feature of the Lightning Network will in your opinion cause it to fail in adoption? Please be modest, only say what you are very confident about. #Bitcoin $BTC #LightningNetwork #crypto",7,0
2018-12-29 05:29:28,@HTMLCOIN /Althash Games Deploys gamification principles by developing games to encourage critical thinking among gamers. Stay tuned for more updates!\n#HTMLCOIN #DAPPS #BLOCKCHAIN #cryptocurrency #HASH #games #onlinegaming #gamification #blockchaintechnology #crypto #Bitcoin #btc pic.twitter.com/ycczpASHCJ,10,5
2018-12-29 05:17:19,"2 more days to the end of the #DMD 4.0 voting campaign. \n\nThe current vote stands at 911,129 who voted YES and 809 who voted NO.\n\nThe future is bright for DMD!\n\n#DMDcoin #Bittrex #Bisq \n\n#Bitcoin #btc #xrp #bch #eth #smartcontract #blockchain #Ethereum #crypto #CryptocurrencyNewshttps://twitter.com/dmdcoin/status/1077959478404820992 \xe2\x80\xa6",5,1
2018-12-29 04:49:24,"#bitcoin BTC/USD Buy Limit $3677.0 Next Target $5277.0 by trader SergioRichi  published December 28, 2018 #BTCUSD https://www.tradingview.com/chart/BTCUSD/tKdbHR46-Bitcoin-BTC-USD-Buy-Limit-3677-0-Next-Target-5277-0 \xe2\x80\xa6pic.twitter.com/5dlz6B03qF",0,0
2018-12-29 04:39:40,#Bitcoin\n$BTC / $USD\n1 Day Candles\nInverse Head and Shoulder forming with increasing volume on latter shoulder\nVolume Oscillator showing steep decline off relative zero average on local pullback\nPay attention to the volume if/when we retest the labeled levelspic.twitter.com/6sIIJg3Iq1,34,6
2018-12-29 03:31:01,Holding mostly USDT/USD for now. \n\nDecreasing buy volume. The support below is what I\xe2\x80\x99m eyeing. \n\nBreak above $4100 on Bitfinex and I think we\xe2\x80\x99ll see a new high.\n\n#bitcoin #btc #cryptocurrency #crypto pic.twitter.com/2EfkoQTih8,3,0
2018-12-29 02:46:24,http://CoinNess.com  DApp Monitor: 8 EOS DApps Added on Dec. 28\n\n#cryptocurrency #bitcoin #BTC #blockchain #Crypto #finance #cryptocurrencyNews #Ethereum #fintech #digitalasset #ICO #Exchange #bitcoinnews #btcnews #bitcoincash #cryptomarket #paymenthttps://www.coinness.com/news/192996 ,25,15
2018-12-29 00:27:06,Learn everything about #Ripple and #XRP:\n> http://www.stedas.hr/ripple         \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #XRPcommunity #banking #banks #techpic.twitter.com/WjUSHEeRxI,138,54
2018-12-29 00:18:46,Today several people at the table thought that my card protector was an actual bitcoin. I weep for the future... #poker #bitcoin #btc #Crypto #cryptocurrency #future #sadpic.twitter.com/NZHZ0oZpfl,3,0
2018-12-29 00:13:12,New Years Party\n\n http://ElixiumCrypto.com/36/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/OSAGymYqU0,4,0
2018-12-29 00:09:10,"Here at Elite, We believe in diversifying your portfolio to maximize your return on investments. #ROI #stocks #realestate #mutualfunds #roth #forex #money #fiat #capitalgains #NEO #BTC #LTC #XTZ #smartmoney #Bitcoin #BTC #Ethereum #wallstreet #bull #Bitcoin #BTC #Ethereum #ETHpic.twitter.com/YxqdJNPRTk",5,1
2018-12-29 00:06:47,Hardware Hacking: How To Secure Your Trezor Wallet With Passphrase https://ohiobitcoin.com/hardware-hacking-how-to-secure-your-trezor-wallet-with-passphrase-2/ \xe2\x80\xa6 #Bitcoin #BTC Please ReTweet,0,0
2018-12-29 00:05:12,There May Be (Some) Tax Relief Options if You Sold Your Bitcoin at a Loss - http://bit.ly/2Qa7C0Q \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/ZIQjPRFQAw,0,0
2018-12-29 00:05:10,"Daily closed bullish. I expect more upside. #bitcoin $btc \nStaying flat however. Wasn\xe2\x80\x99t expecting this to pump so hard, need to check some more data when I\xe2\x80\x99m home.",0,0
2018-12-29 00:05:09,"Buy BTC/EURS at #TokensNet, sell at #Hitbtc; earn 3.42% #Bitcoin $BTC #Stasis $EURS",0,0
2018-12-29 00:04:33,"Cyber Risk Senior Associate Privacy in New York, NY - Comtech Global - [  http://j.mp/2Q4UTg9  ] #AI #AiJobs #ArtificialIntelligence #jobs #Hiring #Careers #Cryptocurrency #Blockchain #BTC #BitCoin #ETH #crypto pic.twitter.com/HQkUq06XAb",0,0
2018-12-29 00:04:10,Senior Data Analyst / Data Migration Lead - Technocraft solutions - [  http://j.mp/2Q9W9i3  ] #AI #AiJobs #ArtificialIntelligence #jobs #Hiring #Careers #Cryptocurrency #Blockchain #BTC #BitCoin #ETH #crypto pic.twitter.com/uGM4iV7Gyf,0,0
2018-12-29 00:01:00,#Holoport Store now open. $HOT #Holochain #Bitcoin #btc pic.twitter.com/7LBBasrVyu,4,0
2018-12-29 00:00:47,"#BitcoinSport, $Bsport #TokenSale #Blockchain #Bitcoin $BTC #Ethereum $ETH #ICO #Waves\nbitcoin sport has now been added to trade on forkdelta\ntrade here \nhttps://forkdelta.app/#!/trade/0x9c5ae761cb87e2e553b55867437b1e5daca32a5f-ETH \xe2\x80\xa6\nfor infomation completehttps://bitcoin-sport.org ",1,0
2018-12-29 00:00:45,#BTC \nBitcoin EUR: 3287.16 \nBitcoin USD: 3796.43 \nBitcoin Ruble: 260873.10 \nBitcoin Yen: 413167.07 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2018-12-29 00:00:35,2015 Lambo Huracan costs $175k or 43.35  BTC today. https://lambobtc.com  #BTC $BTC #BITCOIN $BITCOIN #LAMBO $LAMBO #CRYPTO $CRYPTO,2,1
2018-12-29 00:00:22,#BTCUSD Market #1H timeframe on  December 28 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,1
2018-12-29 00:00:07,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/lze0evNNGP",0,0
2018-12-29 00:00:07,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.35 % || 29-12-2018 02:00\nPrice in #USD : 0.0672303646 || Price in #EUR : 0.0587626329\nNew Price in #Bitcoin #BTC : 0.00001709 || #Coin Rank 653,2,0
2018-12-29 00:00:06,"This tweet, ""Payoneer CEO Calls Single Currency Bitcoin (BTC) Unrealistic http://bit.ly/2SlCHkd  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/rWKknQvjON #btc #eth #ltc #xrp"" hasn\'t been tweeted more than 0 times.",0,0
2018-12-29 00:00:06,"This tweet, ""Bitcoin is an implementation of Wei Dai\xe2\x80\x98s b-money proposal on Cypherpunks in 1998 and Nick Szabo\xe2\x80\x99s Bitgold proposal. #bitcoin #BTC #blockchain #crypto"" hasn\'t been tweeted more than 0 times.",0,0
2018-12-29 00:00:06,"BTC,ETH,XRP\nLast: 3839.90, 135.29, 0.37\nHigh: 3887.25, 136.66, 0.38\nLow: 3540.04, 111.87, 0.33\n%: 0.08% , 0.19% , 0.11%\nTotal USDT: 278.87, 22.04, 0.04\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/zKPTCCkYa8",0,0
2018-12-29 00:00:02,"Bitcoin - BTC\nPrice: $3,923.92\nChange in 1h: -0.11%\nMarket cap: $68,471,837,969.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-29 00:00:02,"This tweet, ""This tweet, ""RT SirHODL: What is your favourite #cryptocurrency coin and why?\n\n#blockchain #cryptocurrencies #bitcoin $BTC $ETH $LINK"" has been retweeted 13 times."" hasn\'t been tweeted more than 0 times.",0,0
2018-12-29 00:00:02,"Total #crypto market cap is $127,413,058,197 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2018-12-29 00:00:01,Bitcoin\xe2\x80\x99s current exchange rate is 3923.19 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,1,0
