date,text,likes,retweets
2018-12-09 18:58:49,"Bitcoin Trading Skyrockets on BitMEX, BTC Wallets Hit New Record\n\n#Bitcoin #Crypto $BTC\nhttps://dailyhodl.com/2018/12/09/bitcoin-trading-skyrockets-on-bitmex-btc-wallets-hit-new-record/ \xe2\x80\xa6",19,5
2018-12-09 20:12:38,#btc #bitcoin\n\nLevels i\'m currently watching on the higher + lower timeframes. pic.twitter.com/KTMAsiAKYt,98,12
2018-12-09 20:35:05,"In our lifetimes, there will be kids who ask, ""What was fiat? Why did people use worthless paper?"" instead of, ""What is #crypto?""\n\nJust let that sink in for a sec... \n\n#Tron $TRX #TRX #Bitcoin $BTC",33,3
2018-12-09 22:19:28,update: #bitcoin - $BTC\n\nme famile... another try please  pic.twitter.com/It3KnWpIK4,9,0
2018-12-09 17:11:29,6 Reasons Verge Currency Is A Must Buy This Cryptocurrency Dip https://youtu.be/IrF8nI9O2Sk  #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG,36,17
2018-12-09 19:53:24,#Ripple #XRP Will Change Status Quo Of Int\'l Payments & #BearableGuy123 Hinting The King Has Fallen?\nhttps://youtu.be/Nb8jHpiAqTo \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #ethereum #eth #stellar #xlm #fintech,25,8
2018-12-09 15:12:12,Bit of resistance at 3500. Hoping it breaks soon\n\n#bitcoin #btc #xbt #bitmexpic.twitter.com/8815tvo3SL,3,0
2018-12-09 23:43:51,#BTCUSD chart https://www.tradingview.com/x/wsLYr8sd/  Medium and long term magical lines #bitcoin #btc #crypto #cryptocurrency #magicallines,1,0
2018-12-09 17:15:32,"#bitcoin $BTC\nBeautiful , Diamond Bottom performed smoothly\n#BITMEX #cryptotradingpic.twitter.com/scYLFo2Lj9",6,0
2018-12-09 18:37:46,MyCryptoCheckout v2.28\n\n- New: \xe2\x80\x9copen in wallet\xe2\x80\x9d button allows customers to click and prefill the address + amount in their wallet\n- New: prestyled color options for checkout icons\n\nhttps://wordpress.org/plugins/mycryptocheckout/ \xe2\x80\xa6\n#bitcoin #BTC #CryptoNews #Digibyte #ethereum #ETH #WooCommerce #WordPresspic.twitter.com/OsWPPAQe9a,11,5
2018-12-09 17:37:54,#Bitcoin [BTC] futures now in #Nasdaq https://www.crypto-economy.net/en/bitcoin-futures-now-in-nasdaq/ \xe2\x80\xa6 via @Crypto Economy @mediaadgroup #MAG @socialmaxorg,6,4
2018-12-09 18:20:03,Crypto Market Adds $8 Billion as Most Altcoins Post Double-Digit Gains https://www.cryptoglobe.com/latest/2018/12/crypto-market-adds-8-billion-as-most-altcoins-post-double-digit-gains/ \xe2\x80\xa6 #Bitcoin #BTC #Crypto #Cryptocurrency,4,0
2018-12-09 18:37:47,$MSR - Masari - @masaricurrency Giveaway! \n\nDetails on how to enter are found in our telegram group! \n\nhttps://t.me/SirHodlCC \n\n#blockchain #cryptocurrency #crypto #cryptos #cryptocurrencies #btc #bitcoin $BTC $ETH,3,1
2018-12-09 17:41:59,Good luck to all the bulls out there\nI dare y\'all to take out my stop-loss above this resistance \n#bitcoin $btc pic.twitter.com/cmcCXQwnOJ,12,1
2018-12-09 17:43:29,NOW IS THE TIME BUY BITCOIN OR LOSE OUT 2020 #bitcoin $BTC #Crypto #cryptocurrencieshttps://twitter.com/LandM_Marius/status/1071750591381090304 \xe2\x80\xa6,1,0
2018-12-09 19:25:14, When is this Crypto Bull run Coming?? Find out here  >>>  https://link.medium.com/Q9Gr7QnYvS  #bitcoin #BTC #blockchain #Crypto,1,1
2018-12-09 10:34:50,#signal groups be like...\n\n#bitcoin $btc pic.twitter.com/JaNLPYk4HK,9,0
2018-12-09 20:15:09,What if u all are wrong again! Wouldn\xe2\x80\x99t surprise me at all #bitcoin $btc,3,0
2018-12-09 17:15:01,BitSong Airdrop\n\n   KA\xc3\x87IRMAYIN\n\n HOT AIRDROPS \n\nclick to link >> https://goo.gl/4erggy  \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezos #airdropalert #Airdrop #Airdrops #hellopic.twitter.com/smNhKMzbHK,0,0
2018-12-09 21:04:48,"This will result in a rise in #Bitcoin price, giving protestors wherewithal and incentive to move more deposits out of the bank and into Bitcoin. In an arms race pitting bank fiat vs. #Bitcoin, BTC wins guaranteed. https://twitter.com/_7_6_2_7_8/status/1071870643828916230 \xe2\x80\xa6",29,6
2018-12-09 23:33:11,Developer Creates iOS App to Send XRP with Simple Voice Commands #bitcoin #btc #altcoins XRPTipBot https://coinspectator.com/news/1128726/developer-creates-ios-app-to-send-xrp-with-simple-voice-commands \xe2\x80\xa6pic.twitter.com/CCEicMlhgn,2,0
2018-12-09 20:58:55,"Hey $crypto, need your opinion here:\nBuy $ICX #Icon or $AION #Aion ?\nAnd why?\n\n$BTC #bitcoin $ETH #crypto #btc",4,0
2018-12-09 20:35:31,Real moon #bitcoin #btc #crypto pic.twitter.com/mVAnF1wRDy,4,1
2018-12-09 14:46:19,You are all too excited kids. \n\n#btc #bitcoin $btc,3,1
2018-12-09 17:31:44,Beautiful dead cat bounce so far.\n\nAt least from the perspective of a hobbyist like myself.\n\nOr was this the last leg down and is this the beginning of a long side-ways period?\n\nI am clueless. Let\'s see and wait. Long-term we will see new ATHs. I am still bullish.\n\n#Bitcoin #BTC pic.twitter.com/uBdPCzOlb6,6,0
2018-12-09 23:23:03,"Lily Allen turned down 200K in Bitcoins for a gig in 2009 which is worth $1,200,000,000+\n\n http://ElixiumCrypto.com/3/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/SrWG35WXab",4,0
2018-12-09 20:18:19,I think $2k is sadly not enough to clean the market from the retards. I will not be suprised to see BTC at $1.3k in early 2019. \n\n#crypto #altcoins #btc #bitcoin $btc #CryptoNews #altcoin #bitcointalk,3,1
2018-12-09 19:11:33,My Pro Technical Analysis for Crypto: 9th December \n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/H36rn9EKGY,7,3
2018-12-09 23:52:05,It is important to understand the listing process Coinbase is following. They are looking to add 30 or more digital assets in the near future. \n\n#gcg #gcgda #crypto #cryptocurrency #bitcoin #btc #trading #investing #markets #blockchainpic.twitter.com/QX5aG3ZQsY,4,0
2018-12-09 23:42:40,"Top 7 low cap gems\n$ANON - @ANON_WeAreANON \n$BBN - @banyan_network \n$CLOAK - @CloakCoin \n$DERO - @DeroProject \n$EUNO - @EunoCoin \n$BZX - @BitcoinZer0X \n$WSX - @WeAreSatoshi \n\nDYOR, stay frosty out there  \n#blockchain #bitcoin $btc $eth #crypto",14,3
2018-12-09 23:23:42,"Finish the rhyme...When Bitcoin Dumps, #BCHSV $BCHSV...???\n\nLike and Retweet SV fans.\n\n#binance #blockchain #cryptocurrency #crypto #eth #ethereum #xrp $xrp $xlm #xlm #eos $ada $bat #zec $zec #coinbase #altcoins #altseason #kucoin #bitmex #bittrex #bitcoin #btc $btc #bitcoinnews",2,0
2018-12-09 22:07:09,"Is Tron (TRX) ""more decentralized"" than Bitcoin or Ethereum? #bitcoin #btc #eth https://coinspectator.com/news/1128607/is-tron-trx-more-decentralized-than-bitcoin-or-ethereum \xe2\x80\xa6pic.twitter.com/6yLvlhKBtY",2,1
2018-12-09 22:00:01,"Bitcoin - BTC\nPrice: $3,613.47\nChange in 1h: -0.92%\nMarket cap: $62,928,158,182.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-09 21:16:11,Are you a HODLer of Last Resort \nHODLers risk nothing.\nHODLers do not trust. \nHODLers verify. \nHODLers are in control and can prove it on the blockchain.       \nYou think you own bitcoins? PROVE IT on 3rd of January!       \nRead more at: https://www.proofofkeys.com/  #bitcoin #btc,6,1
2018-12-09 21:10:06,"Bitcoin BTC Current Price:\n$3.651,642\n1 Hour: 0.35 % | 24 Hours: 7.55 % | 7 Days: -12.01 %\n#btc #bitcoin",1,0
2018-12-09 20:37:51,"""Cash App (allows to buy Bitcoin) is #1 on the app store""\n@jack \nhttps://www.youtube.com/watch?v=duD9XKBTcSI \xe2\x80\xa6\nReddit r/Bitcoin #97 Top 10 Past 24 hours 12/9/2018  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl",1,0
2018-12-09 20:22:45,Learn everything about #Ripple and #XRP:\n> http://www.stedas.hr/ripple    \n\nGREAT RESOURCE FOR:\nCrypto enthusiasts \nXRP investors \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #XRPcommunity @Mangyek0 @InvestingHavenpic.twitter.com/4CQBI2AvbG,38,8
2018-12-09 19:05:07,"Cherry on Top: Bitcoin ABC, Bitmain, Ver Target of Suit Following BCH Split - http://bit.ly/2Pt6JQN \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/vv633tPvt1",3,2
2018-12-09 19:04:36,I like big pumps and I can not lie. \n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/IvDfVBxufK,5,1
2018-12-09 19:01:14,"Peter McCormack: ""Bitcoin is a tool to separate money and state - Ripplecoin (XRP) is a company to make people money"" | CaptainAltcoin https://buff.ly/2L8s01q \n#cryptocurrency #bitcoin #crypto #CryptoNews #cryptocurrencynews $xrp $btc #bitcoin #btc #xrp #ripple #ripplenews",0,1
2018-12-09 18:56:56,"1 Bitcoin ( #BTC )\nDollar: 3565.79$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,07.61$ \n\n1 Ethereum ( #ETH )\nDollar: 95.42$ \n\n1 Ripple ( #XRP )\nDollar: 0.31100$ \n\nDate: 9 Dec 2018 18:56\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,1
2018-12-09 18:18:33,Bitcoin Price Analysis: BTC Bounces But Bears Still in Control - https://globalcryptoenthusiast.com/bitcoin-price-analysis-btc-bounces-but-bears-still-in-control/ \xe2\x80\xa6\n#bitcoin #btc #cryptocurrency #cryptocurrencynews #litecoin #ethereum #ethpic.twitter.com/69Y6V7M5OX,0,0
2018-12-09 18:00:15,\xe2\x80\x9cOne who is prepared and waits for the unprepared will be victorious\xe2\x80\x9d - Art of War - Sun Tzu \n\nDon\xe2\x80\x99t chase markets be patient\n#bitcoin #btc #cryptocurrency,8,2
2018-12-09 16:24:06,Love my #PayWithLitecoin Sweatshirt!!\n@jonnylitecoin #PayWithLitecoin\n#litecoinFam #litecoin #crypto\n#satoshi #cryptocurrency\n#bitcoin #blockchain #LTC \n#BTC #retweet #coinbasepic.twitter.com/MSNtq3crOR,29,5
2018-12-09 12:03:07,"Bitcoin broke its support at $3,750 and now $3,750 is the current resistance. BTC went all the way till below $3,300 and did a slight recovery and is now back at $3,500. This is one of the lowest we have ever seen.\n\n#BTC #Bitcoin $BTC #Crypto #Cryptocurrency #Trading #Investingpic.twitter.com/1sVEe6Fzf1",3,0
2018-12-09 11:16:35,#Bitcoin (#BTC) Might Soon Escape $8200 Resistant Level As Market Cap War Looms After Hash War https://todaysgazette.com/bitcoin-btc-might-soon-escape-8200-resistant-level-as-market-cap-war-looms-after-hash-war/ \xe2\x80\xa6 via @Todays_Gazette #crypto #cryptonews #FinTech #Tech #blockchain #cryptocurrency,1,1
2018-12-09 11:07:18,#bitcoin - $BTC daily\n\nRanging with low volume for the past few days \n\nOK = always close above dotted line ( higher lows )\n\nTERRIBLE = close below red box\n\nIMPORTANT = rested of previous structure\'s support ( green line ) as that will be a key indicator of where we are going  pic.twitter.com/cwrtJVvVrt,15,1
2018-12-09 11:04:59,IOTA \xe2\x80\x93 Withstanding The Storm - http://bit.ly/2PtrThy \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynews,7,3
2018-12-09 10:41:30,American Express process cross-border transactions in seconds \n\n#fintech #payments #blockchain #crypto $XRP #XRP #Ripple #XRPcommunity @Ripple #XRPthestandard #eth #finance #bitcoin #BTC #TRX #ADA\n\n* Get to know Ripple and XRP *\nhttp://www.stedas.hr/ripple pic.twitter.com/llaq7cxmIn,307,119
2018-12-09 09:24:13,"Bitcoin [BTC] market is more transparent than commodities market and bond market, says VanEck Director of Digital Asset Strategy\nhttps://ambcrypto.com/bitcoin-btc-market-is-more-transparent-than-commodities-market-and-bond-market-says-vaneck-director-of-digital-asset-strategy/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",4,4
2018-12-09 09:05:11,Bithumb Launches Voting Platform to Screen New Cryptocurrencies - http://bit.ly/2PuMGkS \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/XcdagJDX0u,1,5
2018-12-09 08:00:01,"Bitcoin - BTC\nPrice: $3,494.28\nChange in 1h: -0.35%\nMarket cap: $60,849,160,012.00\nRanking: 1\n#Bitcoin #BTC",1,0
2018-12-09 07:50:10,The main engine of crypto BITCOIN is going to rise up again soon matter of a few days >#Ripple #Bitcoin ##BTC #LTC #Crypto #CryptoNews \n#Forex #Altcoin #Cryptocurrency #Litecoin #Eos #IOTA \n#Dash #TRON #Tether #ETH #OmiseGo #Verge #Blockchain #ICO #CryptoExchange #Covepic.twitter.com/bWTGnhxppg,1,1
2018-12-09 07:47:30,Buy more bitcoin and litecoin $ltc #ltc #litecoin $btc #bitcoin #btc!,4,1
2018-12-09 07:39:42,"#LightningNetwork Would you like some incoming liquidity?\n\nIf you\'d like to have a channel open to you, you can submit the onchain fee via my http://tippin.me  page:  \nhttps://tippin.me/@LN_Master_Hub \nPlease screenshot the payment.  \n\n#Bitcoin #BTC \n\nLet\'s grow the LN!",28,9
2018-12-09 06:58:00,"Bitcoin Price Weekly Analysis: BTC Sellers In Control Below $3,600: Key Points * Bitcoin price extended losses below the $4,000 and $3,600 supports against the US Dollar. * There is a significant bearish\xe2\x80\xa6 http://dlvr.it/QtBDfR  #Analysis #Technical #bitcoin #btc Go Bitcoin!",1,0
2018-12-09 06:35:36,"Today is the last day of the #DMD 4.0 Share the News Campaign!\n\nIf you are a #DMDcoin hodlers, feel free to cast the vote today, comment, share the tweet and stand a chance to win 50x dmd coins!\n\n#Bittrex #bsiq #bitcoin #btc #blockchain #xrp #bch #eth #dash #smartcontract #poshttps://twitter.com/dmdcoin/status/1069928655290155009 \xe2\x80\xa6",2,2
2018-12-09 05:13:23,"Where are you all hiding, you little rascals? \n@dogecoin @aantonop @fluffypony @SatoshiLite @VitalikButerin @rogerkver @JihanWu @officialmcafee @brockpierce \n#WheresSatoshi #Cryptocurrency #Bitcoin $BTC #Ethereum $ETH #EOS $EOS #Monero $XMR #Dogecoin $DOGE #Litecoin $LTCpic.twitter.com/sRFV3FBBjY",23,5
2018-12-09 03:15:07,Bitcoin.. The King\n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/wehuN9SaoV,4,0
2018-12-09 03:04:22,"""Let\'s ditch speculation and start building genuine crypto adoption.""\n\nAmazing talk by @TravelbyBit CEO, Caleb Yeoh at #TEDxBrisbane \n\n#Bitcoin #BTC #crypto pic.twitter.com/BFbUYoJBpI",72,16
2018-12-09 02:39:21,"Bitcoin [BTC]\xe2\x80\x99s current slump has not affected the number of investors coming in, says Bitwise CEO\nhttps://ambcrypto.com/bitcoin-btcs-current-slump-has-not-affected-the-number-of-investors-coming-in-says-bitwise-ceo/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",4,1
2018-12-09 01:42:06,Monday bull run starts.\n\nNasdaq + TD Ameritrade + crypto bulls\n\n@APompliano \n\n$ltc #ltc #litecoin $btc #bitcoin #btc pic.twitter.com/A42T1CXJr4,9,0
2018-12-09 00:43:57,Time For NEXT WEEK\'S #BottomFishing #Blockchain #Crypto #ChartPicks\n\n$BITK $BLOK $BPWR.UN $BTL $DMGI $FORT $GET $HIVE $HUT $LTV $MOGO $NC $NETC $QNC $SQR $VHI $VST $XAU\n\n#ChartPicks #Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/9p8YBZj67v,2,0
2018-12-09 00:43:15,"Once EBTC (Bitcoin on EOS) is available, it will once again be free to send and lightening quick. #EOS #bitcoin #btc",52,10
2018-12-09 00:01:41,"There is a distinct division around #blockchain and #Bitcoin ($BTC) related regulation in the United States, especially when it comes to state-level regulation. The spectrum ranges from conservative New York to progressive Ohio.\nhttps://cryptoslate.com/new-york-vs-ohio-the-tale-of-two-regulatory-frameworks/ \xe2\x80\xa6",10,5
2018-12-09 00:01:25,$BTCUSD closes within previous day\'s range after lackluster session: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2018-12-08/ \xe2\x80\xa6\nSentiment: Slightly bullish #BTCUSD #BTC #Bitcoin,0,0
2018-12-09 00:01:00,Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 \n\n#BTCUSD $3395.01\nPrice change 1-Hour -0.47% | 1-Day -0.22% | 1-Week -18.43%\n12/9/2018 12:00 AM\n\n#BTC #blockchain #bitcoinnews #Bitstamp #Coinbase #Crypto #cryptocurrency #CryptoNewspic.twitter.com/Sa27a906Om,2,0
2018-12-09 00:00:52,"#Bitcoin $3,433.36 v #BitcoinCash $244.80 (BTC/BCH 14.0), Avg Transaction fee for #Bitcoin ~$0.42 v #BitcoinCash ~$0.01 - 2018/12/09 09:00JST",1,0
2018-12-09 00:00:52,2015 Lambo Huracan costs $175k or 49.93  BTC today. https://lambobtc.com  #BTC $BTC #BITCOIN $BITCOIN #LAMBO $LAMBO #CRYPTO $CRYPTO,0,0
2018-12-09 00:00:47,#BTC \nBitcoin EUR: 2977.60 \nBitcoin USD: 3400.04 \nBitcoin Ruble: 243949.66 \nBitcoin Yen: 382348.70 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2018-12-09 00:00:45,"#unitedcorp #sues #bitmain, #roger #ver and #kraken for #manipulation over #bitcoin #cash #hard #fork \n#instabitcoin #instablockchain #instavenezuela #bitcoin #crypto #btc #ripple #altcoins #cryptocurrencymarket #cryptonews #dapp #enigma\nhttp://bit.ly/2SzuKYo ",0,0
2018-12-09 00:00:30,BTC hourly update\n$3526.99    |    +0.0452%\n$BTC #BTCUSD #Bitcoin,0,0
2018-12-09 00:00:26,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/5XFxxyDDHc",0,0
2018-12-09 00:00:07,$BTC | #BTC - bitcoin\'s Current Price: \xe2\x96\xb2 $3481.4415 | 1h \xe2\x96\xb2 : 1.04 % | 24h \xe2\x96\xb2 : 1.3 % | 7d \xe2\x96\xbc : -17.73% | More on: https://crypto.press/coins/BTC-bitcoin \xe2\x80\xa6,1,0
2018-12-09 00:00:06,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.99 % || 09-12-2018 02:00\nPrice in #USD : 0.0655181877 || Price in #EUR : 0.0575501933\nNew Price in #Bitcoin #BTC : 0.00001883 || #Coin Rank 621,0,0
2018-12-09 00:00:04,#BTC #bitcoin $3409.25\n#ETH #ethereum $90.45\n#BCH #Bitcoin Cash $397.34\n#ltc #litecoin $24.26\n#XRP #ripple $0.31\n#XMR #monero $44.76\n#DSH #dash $68.08\n#criptovalute \nhttp://valutevirtuali.com/criptovalute-principali-performance-ed-andamento-prezzo/ \xe2\x80\xa6,0,0
2018-12-09 00:00:04,"BTC,ETH,XRP\nLast: 3409.51, 90.46, 0.30\nHigh: 3495.00, 98.00, 0.33\nLow: 3222.00, 84.55, 0.29\n%: 0.00% , -0.03% , 0.00%\nTotal USDT: 3.85, -2.63, 0.00\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/gicWiuJQGE",0,0
2018-12-09 00:00:03,Join \'The Signal Premium\' \n\n- Daily 3~6 trade Signals\n- 80% success rate\n- Premium Telegram & Twitter access\n- for #Binance/#Bittrex\n\nSign-up for the latest trade signals > http://thesignal.io \n\n#bitcoin #trading #crypto #cryptotrading #XVG #BTC #GVT #ELF #BAT #NANO #VET #DENTpic.twitter.com/9uj2pk8SlX,0,0
2018-12-09 00:00:02,"Bitcoin - BTC\nPrice: $3,476.11\nChange in 1h: +1.5%\nMarket cap: $60,531,278,392.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-09 00:00:02,Bitcoin\xe2\x80\x99s current exchange rate is 3453.66 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,2,0
2018-12-09 00:00:02,"Total #crypto market cap is $110,641,706,731 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2018-12-09 00:00:00,"This tweet, ""Thoughts on the BCH Soap?\n\n#btc #eth #crypto #Blockchain #Bitcoin"" hasn\'t been tweeted more than 0 times.",0,0
