date,text,likes,retweets
2019-11-21 21:46:45,"Recently I\'ve been getting more involved with Bitcoin Core Development.\n\nWould people be interested in a literal step by step guide, start to finish of completing a simple commit?\n\nIt sometimes seems scarier than it actually is to get involved!\n\n#Bitcoin #Developer #BTC",89,9
2019-11-21 20:01:45,"CT is too quiet today. Debate me on this statement if you wish:\n\n""TRON (TRX) can do way more than Bitcoin"". (Interpret this anyway you like).\n#TRON #TRX #Bitcoin #BTC",38,16
2019-11-21 18:47:15,"Man, Bitcoin was at 3k at the beginning of this year. \n\nNow it\'s at 7500 and you\'re all ultra bearish and calling for 0.\n\nStop high-lev margin trading like a bunch of gambling addicts. x3-x5 max and of course altcoins when @CryptoDonAlt gives the sign.\n\n$BTC | #bitcoin",152,6
2019-11-21 17:23:15,Pump and dump alert: #PlayCoin [ERC20] +615% volume/24h. #bitcoin #btc #altcoin More: https://coinandroll.com/market/ ,2,2
2019-11-21 18:24:28,"It\xe2\x80\x99s just my gut feeling, we\xe2\x80\x99ll soon get a big green candle. Don\xe2\x80\x99t ask me why. Just don\xe2\x80\x99t...\n#bitcoin $btc pic.twitter.com/GK4ZxEnLqd",2,0
2019-11-21 23:21:36,"(AIRDROP)Asclepius Network - Tokens worth $100,000 reserved for Airdrop \n\nAirdrop Link - https://bitcointalk.org/index.php?topic=5203460 \xe2\x80\xa6\n\n#airdrop #airdropexchange #airdrops #airdropalert #bitcoin #btc #eth #Ethereum #bitcointalk #token\n#crypto #binance #ico #ieo #freecoins #freetokens #bountypic.twitter.com/HD52OkwpvR",38,34
2019-11-21 20:06:27,Top 5 Common Misconceptions About Bitcoin https://upload.news/zzx4pe  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins,2,0
2019-11-21 17:48:28,BTC is not #Bitcoin and does not actually even work.  Original #Bitcoin is only #BSV and it is also the only platform that massively scales and has utility and long term value is only based on utility.,13,3
2019-11-21 15:18:07,"If your a perma-bull, this HAS to taste like a fart in your mouth. \n\n#bitcoin #btc $btc #crypto pic.twitter.com/SjCxXC6smi",5,1
2019-11-21 15:28:26,"$BTC Since Upper Limit Quartile was unable to hold as support, do we know what target comes next for Channel Trends??\n\n#Bitcoin $BTC pic.twitter.com/IdiNh0ORA2",6,1
2019-11-21 18:15:56,"With @bitcoin dropping sharply to $7,400 about 3 hours ago, @santimentfeed saw social trends mentions for #Bitcoin and $BTC spike to the highest rate since October 25th when the price jumped above $10,000. Follow us to see all of our FUD and FOMO analysis! https://app.santiment.net/labs/trends/explore/bitcoin%20OR%20btc?asset=bitcoin&timeRange=1m&utm_source=twitter&utm_medium=post&utm_campaign=twitter_emerging_trends_btc_spike_112119 \xe2\x80\xa6pic.twitter.com/NPd0AjXaoz",11,5
2019-11-21 19:30:26,"For #BTC to go to $25,000 you need to double the number of people who hold #Bitcoin, says the famous $BTC bull, Tom Lee.\n\n#crypto #cryptocurrency #Fundstrat",23,3
2019-11-21 20:32:55,"Haters Gonna Hate. Market Makers Gonna Make. Maximalists Gonna Be Dumb? I dunno. Learn how to read, zoom out, don\'t be stupid. #bitcoin $btc pic.twitter.com/GdqEWehJY5",0,0
2019-11-21 15:00:02,   Top #crypto #news last 24h   \n\nHODLer: PayPal CEO Dan Schulman Admits That He Owns Bitcoin\n http://j.mp/2D0TuTI \n\n$BTC #Bitcoin #cryptonews #cryptocurrency,3,0
2019-11-21 22:29:57,GREAT BITCOIN BUYING OPPORTUNITY!!! \n\n#bitcoin $BTC\n\nhttps://youtu.be/wAFeLGQfe74 ,7,1
2019-11-21 21:34:37,LIVE IMAGE\n\nHODL\'er finds bear trashing his Lambo.\n\n#CRYPTO #BITCOIN $BTC \n\n@RampCapitalLLCpic.twitter.com/N4dl1M3TRh,7,0
2019-11-21 22:21:38,I\xe2\x80\x99m long $btc\nI\xe2\x80\x99ll  remain  macro bullish unless we break the 61.8 and make a lower low... Otherwise this is the perfect buying opportunity going into the halfing \n#bitcoin #btc pic.twitter.com/7Yow5hc4n6,10,2
2019-11-21 15:57:38,"Bitcoins Third Halving, Will this time be different?\n\nQuality article on Uptrennd by @JasoJules, The Third Bitcoin Halving in May 2020 and why this time it is different.\n\n@st3v3_t88888 @Mountain_highz @Cointelegraph @coindesk\n\n#homeofcrypto #bitcoin #BTC \n\nhttps://www.uptrennd.com/post-detail/the-third-bitcoin-halving-in-may-2020-and-why-this-time-it-s-different~MTc3NzY0 \xe2\x80\xa6",8,3
2019-11-21 15:50:52,"Hi, Join Airdrop Bitnomo and get a free NOMO #airdrops #crypto #airdrop #bounty #eth #bitcoin #btc #airdropalert \xe2\x80\x93https://giv.gg/bitnomoairdrop ",2,0
2019-11-21 23:52:46,Flipkart Invests $4M In #EasyRewardz To Boost Customer Engagement #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold\n\nRead \xe2\x86\x92 https://bitcoin.cartel.click/flipkart-invests-4m-in-easyrewardz-to-boost-customer-engagement/ \xe2\x80\xa6,1,0
2019-11-21 15:39:27,"#Read - ""Video: Bruce Fenton on the Bitcoin Foundation, Satoshi Roundtable and Scaling"" https://bitcoinmagazine.com/articles/video-bruce-fenton-on-the-bitcoin-foundation-satoshi-roundtable-and-scaling \xe2\x80\xa6 #Bitcoin #BTC #New #Update",1,1
2019-11-21 16:33:00,The \xe2\x80\x9corange coin good number go up\xe2\x80\x9d meme works in bull and bear markets if you\xe2\x80\x99re doing it right.\n\nAccumulate. \n\n#Bitcoin #btc,1,0
2019-11-21 21:19:20, B&W Sexiness Hoodie \nTake 25% OFF with code WHALE25\nhttps://tinyurl.com/wltakfn  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVGpic.twitter.com/pl9BPWfQNI,1,0
2019-11-21 22:26:29,Target shares surge as 3Q numbers fly past estimates #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold\n\nRead \xe2\x86\x92 https://bitcoin.cartel.click/target-shares-surge-as-3q-numbers-fly-past-estimates/ \xe2\x80\xa6,0,0
2019-11-21 17:55:11,3 Bitcoin Transactions Worth $5.5B Show Why BTC Isn\'t Going Anywhere https://upload.news/zzw2ec  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins,1,0
2019-11-21 23:05:10,"Bitcoin Supply Less Than 18 Million Coins, Due to Locked Wallets https://upload.news/zzx6zz  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins",1,0
2019-11-21 16:09:21,Which #cryptocurrencies are you buying in this dip in the #crypto market?\n(comment answer if not on list)\n\n#bitcoin #btc $btc #ethereum\n#eth $eth #chainlink #link $link\n#litecoin #ltc $ltc #tezos #xtz\n$xtz #xlm #xrp #cryptopoll\n#altcoins #cryptocurrency,0,0
2019-11-21 18:38:03,Remember remember the 29th of November...the worst is yet to come. #bitcoin $btc #bitcoinfuturespic.twitter.com/5dgfdJZk1N,0,0
2019-11-21 18:08:54,True or Not True ??? @cz_binance @binance \n\nhttps://cutt.ly/TeXUBsO \n\n#binance #bnb #bitcoin #btc #ethereum #eth #crypto #cryptocurrency #trading #crash #pump #moon #trade #ltc #etc #enj #xrp #xmr #ada #ltc #eos #bch #trx #neo #dash #xlm #link #atom #pax #usdt #ont #vet #bat #dogepic.twitter.com/tkrqfVcS26,2,2
2019-11-21 18:37:50,Crypto DeFiance Wrap-Up - What You\'ve Missed\n\n#CryptoDefiance #blockchain #singapore #bitcoin #btc #DecentralizedFinance @CryptoDeFi @EOSDThttps://www.publish0x.com/equilibrium-eosdt/crypto-defiance-wrap-xjylpz \xe2\x80\xa6,9,2
2019-11-21 21:26:19,"Hi, Join Airdrop Bitnomo and get a free NOMO #airdrops #crypto #airdrop #bounty #eth #bitcoin #btc #airdropalert \xe2\x80\x93https://giv.gg/bitnomoairdrop ",1,0
2019-11-21 19:00:20,"$AMB-NET will be totally #decentralized, like concept of #Ethereum(#EthereumClassic original chain), open to the public, everything related to the #supplychain can be used on AMB-Net #Cryptocurrency #CryptoNews #Bitcoin $BTC $ETH #Ethereum $BCH $ETC $XRP #blockchain #IoT #Crypto pic.twitter.com/r5pw2f1yoO",6,7
2019-11-21 19:36:42,1D chart is the KING!\n3H chart is the prince :)\n\nI still prefer the KING on my trades :)\n\n#bitcoin $btc #btc pic.twitter.com/1A27u3Lvtf,6,5
2019-11-21 20:41:10,"Shut up and take my money \nYour 2 weeks trial, free of charge, free of cries, free of BS\nJoin the fun: http://discord.gg/MVrgrUQ  \n#trading #futures #money #trade #market #analysis #news #pips #investing #video\n#ETH #ethusd #etherum #bitcoin #btc #crypto #cryptocurrency pic.twitter.com/rwmw5FCBIe",0,0
2019-11-21 23:00:02,"Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence",1,1
2019-11-21 14:26:06,Use #cryptocurrencies #bitcoin #BTC #Ethereum #ETH #XMR? Then you trust #decentralized networks with your money. Rakem is the secure decentralized messenger. Updates to #Android #Windows & #MACOS (#Linux use #wine). Signup get total #encryption & #privacyhttp://Raketu.com ,2,1
2019-11-21 18:11:05,What the banana traders dont want you to see on #bitcoin $BTC. pic.twitter.com/FCWMe9awNW,4,0
2019-11-21 17:39:03,"Presumably all the genuine #Bitcoin $BTC holders don\'t care anyway, since ""1 Bitcoin always equals 1 Bitcoin""...?\n\nSo no flowers please.",4,0
2019-11-21 18:27:03,Which Industry Creates The Most Millionaires?! \nhttps://youtu.be/NqZ8Pu0WUGQ  \n\n#crypto #cryptocurrency #bitcoin #btc #stockmarket #stocks #stock #forex #fx #trader #financial,0,0
2019-11-21 21:30:15,"Discover why MobieX allows users anywhere in the world to trade, exchange, spend or sent any major #crypto or #fiat currency.\n\nhttps://mbx.life/mobiex-overview \n\n#Mobie #MobiePay #MobieCoin #MBX #XLM #MobieWallet #cryptocurrency #altcoin #bitcoin #btc #blockchain #eth #ethereum #finance",2,0
2019-11-21 16:57:32,"#bitcoin #btc #crypto $BTC\n\nGot 8/10 orders filled & already seen a nice buyback. Wouldn\'t be surprised if we see a last dip to test the bottom, hope those last 2 orders get filled.\n\n!!! Remember IF not hold THEN dump so always determine your invalidation point!!! pic.twitter.com/jNSPRAfc6r",9,0
2019-11-21 20:17:40,Playing this bounce with my sweet deposit bonus #bitcoin $BTC #duedex #cryptoexchange Get yours here: https://www.duedex.com/register?code=TPHBCG \xe2\x80\xa6pic.twitter.com/u0j51UPzB2,3,0
2019-11-21 21:00:35,#MurthaBurke #Cryptoclarifications!  @thecollectivego \nInvestment Case for Bitcoin \nhttps://buff.ly/2KBENuq  \n#crypto #btc #bitcoin #blockchain #eth #ethereum #cryptocurrency #altcoin #fintech #ico #ieo,63,41
2019-11-21 19:38:38,"I hope McAfee\xe2\x80\x99s prediction ($1,000,000/BTC by end of 2020) is correct!!! \n#Bitcoin $BTC",2,1
2019-11-21 23:59:32,"$BTC current price is 827500.0 JPY. Our AI forecasts the rise of Bitcoin price after one hour. And, the current accuracy rate is 52%. Retweeted from by_nukorea. http://dlvr.it/RJpnVZ  #Bitcoin #BTC #crypto",1,0
2019-11-21 18:53:31,"Marijuana stocks aren\'t doing too well lately, and if it tanks, Peter Schiff thinks it will affect Bitcoin (BTC). #bitcoin https://www.ibtimes.com/marijuana-stock-crash-could-affect-bitcoin-price-peter-schiff-suggests-2868174 \xe2\x80\xa6pic.twitter.com/i7dGo9XW9q",0,0
2019-11-21 19:42:58,Technical Pattern + Resistance & Support + Algo + Experience = 100% :)\n\n#bitcoin #btc $btc pic.twitter.com/ARmUu7VXlU,2,0
2019-11-21 18:39:13,1mb has no chance of handling large volume transactions. Wake TF up!\nFollow  @satoshianalysis \n#craigwright #craigswright #bitcoinmining #bitcoin #btc #bitcoinprice #satoshivision #satoshi #cryptocurrency #crypto #metanet #bchsv #satoshisvision #sv #ethereum #cryptomemes #\xe2\x80\xa6,2,0
2019-11-21 18:18:29,"BTC Daily Return: (1.40%) \nBTC Monthly Return (forecast): (0.3%)\nBTC Annual Return (forecast): (3%)\n\nSo, we have some ground to make up. \n\n#cryptocurrency #Crypto #cryptocurrencies #Bitcoin #BTC #algotrading",0,1
2019-11-21 17:57:46,Idk if this is still relevant but #btc.d looks like it wants to rally #bitcoin $btc #btc pic.twitter.com/KLmHHQAzEq,1,0
2019-11-21 22:28:15,#Bitcoin: USD/#BTC (BTC=X) potentially facing massive crash: Bitcoin: USD/BTC (BTC=X\xe2\x80\xa6 https://goo.gl/fb/xLocA4 ,0,0
2019-11-21 22:03:39,"What if the $BTC cycle is longer than 4 years? Here is a video that dives into evidence for both, and where that would put us on the logarithmic regression curves!\n#Bitcoin #BTC @Bitcoin \n\nhttps://youtu.be/I5I7SQdl9S4 ",12,4
2019-11-21 20:00:25,Come on people don\'t just be bearish open some shorts will you #bitcoin #btc pic.twitter.com/OWRwsDqlUR,1,1
2019-11-21 17:25:41,"#bitcoin $BTC\n\nMomentum failed in  5 with massive downside pressure; now, if:\n\nClose under $7452USD and down objective is $5450 with a break in the action at $6700\n\nLet\xe2\x80\x99s hope for $7400 HODL \n\xe2\x80\x94anonymous pic.twitter.com/6H5mNhENUA",1,0
2019-11-21 18:46:24,In 2025 you will most likely regret having sold or not bought more #bitcoin #BTC $alts #Crypto pic.twitter.com/2k7dZ2U2TU,1,0
2019-11-21 16:42:38,"Bitcoin Price Analysis: BTC Facing Decision Point Today, Goodbye Party For $8000 Starting Now? #bitcoin #btc #cryptocurrency https://cryptohero8.com/bitcoin-price-analysis-btc-facing-decision-point-today-goodbye-party-for-8000-starting-now/ \xe2\x80\xa6pic.twitter.com/dAa7VJnwaN",1,0
2019-11-21 20:04:29,How to buy and store Ethereum (ETH)? - http://bit.ly/2Oa08gG \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/161Fonr63Z,2,1
2019-11-21 13:15:57,"Bitcoin (BTC) Price Diving, Gates To $7,400 Now Wide Open\n#DATA $dta #Bitcoin $btc\nhttps://cryptocontrol.io/r/api/article/5dd68d65197742001cd36663?ref=5cbcaaf63c08350010151b1f \xe2\x80\xa6",0,0
2019-11-21 23:00:02,"Bitcoin - BTC\nPrice: $7,637.35\nChange in 1h: +0.07%\nMarket cap: $137,933,862,227.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-11-21 19:35:03,"$crypto Peter Schiff Doubles Down on $1,000 Bitcoin Prediction http://dlvr.it/RJp26Z  #bitcoin #btc pic.twitter.com/SzIwVGm3KV",1,0
2019-11-21 22:01:21,Play Royal Online Crypto Casino Crypto Exchange 1 Million Play Give Away Click Here To Enter https://bit.ly/32hMIDe          \n@PlayRoyal_EN @CryptoAlliance3 @FIO_Social #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency pic.twitter.com/HOQlcyXRQO,2,3
2019-11-21 18:37:17,"ETHEREUM (ETHBTC) -9.84% vs BTC, Time to buy the ETH dip? \n@altcoingazette \nhttp://altcoingazette.com  \nhttps://coinmarketcap.com/currencies/ethereum/ \xe2\x80\xa6\n$BTC $ETH $XRP $BCH $EOS $XLM $BITCOIN #BTC #bitcoin #cryptocurrencies $bitcoin $tezos $zcash #dai $Zcash $BAT #BAT #ThanksGiving2019 $hanksGiving2019",1,1
2019-11-21 18:41:50,"Bernanke: ""The Money Supply is not increasing in any significant way."" \n\nMeanwhile the YoY Money Supply run-rate was 15%.\n\nGreat clip @mcm_ct \n\nhttps://twitter.com/mcm_ct/status/1197575816349147137 \xe2\x80\xa6 #fintwit #gold #Crypto #Bitcoin #BTC pic.twitter.com/BK7TYrMhdz",11,5
2019-11-21 20:25:09,"Bitcoin (BTC) fell below $8,000 on Nov. 21 after several days of downward price pressure finally cost the cryptocurrency a major support level.\n#btc #bitcoinprice #bitcoin #fell #cryptocurrency \n\nhttps://cointelegraph.com/news/bitcoin-price-loses-8-000-support-as-bears-drive-market-to-4-week-low \xe2\x80\xa6",0,0
2019-11-21 22:47:22,"0.01 Bitcoin(BTC) CRYPTO MINING CONTRACT No pool, Direct To Your Wallet .01 BTC https://blockmine3rz.com/2019/11/21/0-01-bitcoinbtc-crypto-mining-contract-no-pool-direct-to-your-wallet-01-btc-22/ \xe2\x80\xa6 #bitcoin #crypto #antminer #bitmain",0,0
2019-11-21 22:34:21,Current Bitcoin (BTC) Price: $7640.10 USD   The Bitcoin (BTC) Price a year ago on 2018-11-20: $4413.80 USD   #bitcoin pic.twitter.com/3alIlkTERO,0,0
2019-11-21 22:25:58,"1 Bitcoin ( #BTC )\nDollar: 7617.43$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,23.48$ \n\n1 Ethereum ( #ETH )\nDollar: 160.41$ \n\n1 Ripple ( #XRP )\nDollar: 0.24206$ \n\nDate: 21 Nov 2019 22:25\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-11-21 22:12:30,"#Bitcoin (BTC), Ethereum and XRP Lead #Crypto Market Tumble As Report of Binance Shutdown in China Surfaces  The Daily Hodl http://twib.in/l/xL8nEM5Bq5pq  #Bank #Risk #Cryptocurrency",1,0
2019-11-21 22:10:02,"Bitcoin BTC Current Price:\n$7,628.22\n1 Hour: 0.13 % | 24 Hours: -5.02 % | 7 Days: -12.25 %\n#btc #bitcoin",0,0
2019-11-21 21:39:35,"#Binance Revs Up Expansion, Brings #Bitcoin (BTC) and Crypto to 1 Billion People With Acquisition in India https://www.youtube.com/watch?v=HJSLGIezSxE \xe2\x80\xa6 #BTC $BTC @cz_binance @binance #Indiapic.twitter.com/8JTvcoGu19",2,1
2019-11-21 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 40% \n\xe2\x96\xbcDOWN 60%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/BPhqHCgRok",0,0
2019-11-21 20:20:19,"@xmranon, this is gold!  #msr #masari #masaricurrency #privacymatters #invest #money #bitcoin #btc #cryptocurrency #crypto #mobilepayments #investing #currency #privacy #investing #protectyourprivacypic.twitter.com/UVBSee8nDM",2,2
2019-11-21 19:34:05,"Peter Schiff Doubles Down on $1,000 Bitcoin Prediction - http://bit.ly/37qChkz \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/VWP30JekXd",4,1
2019-11-21 18:35:11,"EOS (EOSBTC) -10.26% vs BTC, Time to buy the EOS dip? \n@altcoingazette\n \nhttp://altcoingazette.com  \nhttps://coinmarketcap.com/currencies/eos/ \n$BTC $ETH $XRP $BCH $EOS $XLM $BITCOIN #BTC #bitcoin #cryptocurrencies $bitcoin $tezos $zcash #dai $0x $Zcash $BAT #BAT #ThanksGiving2019 $hanksGiving2019",1,1
2019-11-21 18:29:50,"Wish I could see the faces of #Bitcoin $BTC maximalists when #Cardano $ADA, #Ethereum $ETH, and other proof-of-stake #cryptocurrencies surpass bitcoin in market cap. Will be a fun day. \n#cryptocurrency #crypto #Blockchain",9,0
2019-11-21 18:25:58,"1 Bitcoin ( #BTC )\nDollar: 7573.81$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,23.56$ \n\n1 Ethereum ( #ETH )\nDollar: 158.24$ \n\n1 Ripple ( #XRP )\nDollar: 0.23982$ \n\nDate: 21 Nov 2019 18:25\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-11-21 16:00:51,#AlephZero aims to solve known shortcomings of current distributed ledger technology solutions.\n\nhttps://buff.ly/2XDLbqu \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #finance pic.twitter.com/CxoHn8oKwF,0,0
2019-11-21 14:52:03,Bitcoin Price & Technical Analysis: BTC Decline Won\xe2\x80\x99t Stop\nhttps://www.coinspeaker.com/bitcoin-price-technical-analysis-20-november-2019/ \xe2\x80\xa6\n#Bitcoin #BTC #BitcoinPricepic.twitter.com/psv22JY5gJ,0,0
2019-11-21 14:35:21,"Sorry #bulls, #bears have won this time. As of the time of writing this, the #price of #Bitcoin (#BTC) has just plunged below $8,000 after holding above that,\n\nhttps://www.newsbtc.com/2019/11/21/bitcoin-loses-8000-week-long-battle-price/ \xe2\x80\xa6\n\n#Rakamoto #ThursdayMotivation #Blockchain #Crypto #Bitcoin #Digital #Money #Coins #Dollar",0,0
2019-11-21 14:30:04," #Crypto gets a massive #cryptoexposure in 2019 \xe2\x80\x93 $BTC, $XRP, $Libra #Bitcoin #BTC @officialmcafee @AndrewYang #XRP #cryptocommunity #XRPnewshttps://u.today/bitcoin-xrp-receive-massive-exposure-in-2019 \xe2\x80\xa6",1,1
2019-11-21 14:19:54,"Bitcoin (BTC) Now Finding a Middle Ground, $3K Was an Overreaction to the Downside \xe2\x80\x93 Crypto Analyst @CryptoDonAlt\n\n#Bitcoin $BTC\n https://coingape.com/bitcoin-btc-now-finding-middle-ground-3k-overreaction-downside-crypto-analyst/ \xe2\x80\xa6",0,0
2019-11-21 14:03:20,"Bitcoin (BTC) Price Diving, Gates To $7,400 Now Wide Open @newsbtc #Analysis #Technical #bitcoin #btc https://ift.tt/2OBcyNJ ",0,0
2019-11-21 14:02:34,24H Bitcoin dominance: \n $BTC: 67.14 %  ( +0.20 %)\n $ETH: 8.64 %  ( -0.08 %)\n $XRP: 5.00 %  ( +0.02 %)\n $BCH: 2.01 %  ( +0.02 %)\n $USDT: 1.94 %  ( +0.06 %)\n\n#Bitcoin #BTC\nSee more at http://btc-dominance.com ,3,0
2019-11-21 14:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 57% \n\xe2\x96\xbcDOWN 43%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/zae1JH5OkE",0,0
2019-11-21 13:48:40,IOTA Use Cases Rapidly Expanding: Tangle To Solve World\'s Waste Problem | CaptainAltcoin https://buff.ly/2OtZMjY \n#cryptocurrency #cryptonews # bitcoin #btc #bitcoin #cryptotrading #cryptoworld $iota #iota,12,3
2019-11-21 13:44:04,I\'ll send $20 in $XRP to someone who: \n\n1. Follows me @bitcoinsights \n2. Tags 3 friends \n3. Like & retweet \n\nGame ends at 200 RT \n\n#giveaway #giveaways #GiveawayAlert #follow #RETWEET #XRP #crypto #bitcoin #bounty #freemoney #money #cash #btc #eth #eos,237,219
2019-11-21 13:28:54,Check out this introduction to cryptocurrency & privacy coins with @thaerkh and @Hardforkers! https://youtu.be/gRRzk1cyZoo  #msr #masari #masaricurrency #privacymatters #invest #money #bitcoin #btc #cryptocurrency #crypto #mobilepayments #investing #currency #privacy #investing $MSR,14,5
2019-11-21 12:28:31,"New Airdrop: VianeX\nReward: 100,000 VIX(~$10)+per refferal 20,000 VIX(~$2)\nRate : 5/5 \n\nAirdrop Link: Airdrop Bot\n\n https://t.me/vianexairdropbot \xe2\x80\xa6\n\n#airdrop #airdrops #crypto #vianex #bounty #airdropalert #bitcoin #eth #btc #ethereum #binance #icosale #ico",546,961
2019-11-21 12:24:01,Which is the most realistic for 2020 \n\n#crypto #bitcoin $BTC,9,0
2019-11-21 12:00:53,Apollo Facts\nA dose of Apollo facts you did and didn\'t know!\n\nFact #105 #Sharding\n\nWhat\'s Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency pic.twitter.com/0AqloTMjgN,70,27
2019-11-21 12:00:01,"Bitcoin - BTC\nPrice: $7,963.77\nChange in 1h: -0.29%\nMarket cap: $143,822,164,818.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-11-21 11:43:54,"#BITCOIN | $BTC\n\nPrice reached targed, 0.786 of latest price structure.\n\nTighter stop than usual as failure to bounce from here next support is A LOT lower\n\n\n\nMr Satoshi Nakamoto, if you are seeing this give us a sign with a good old pump - please. pic.twitter.com/EaJIInxv83",35,2
2019-11-21 11:21:32," Waking up with \n Bitcoin the Shitcoin \n\nYou know, that coin that FIXES everything. Lmao \n\nWell let\'s see if you can fix my mood you fockin bitch \n$btc #bitcoin #btc $Link pic.twitter.com/oCxiWluNa4",10,1
