date,text,likes,retweets
2019-06-25 22:06:19,"Today, Bitcoin just soared past $15,000 CAD. \n\nFollow live CANADIAN crypto prices here.\n\nhttps://bitbuy.ca/en/digital-currencies \xe2\x80\xa6\n\n#bitcoin #btc $btccad #bitcoinprice #can #cryptocurrency #cryptonews #cryptoprice #ethereum #litecoin #xrp #bitcoincash #canadiantechpic.twitter.com/cZ3uzYC6bo",10,3
2019-06-25 21:55:36,The difference between inflation and deflation...\n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/I6qA8zUZ24,6,5
2019-06-25 19:21:00,Twitch brings back Bitcoin payments after BTC price hit new yearly high\n\n#twitch #bitcoin #cryptocurrency #btc\nhttp://go.bitsroad.com/twitch-inserts-bitcoin-payment-6cd4c \xe2\x80\xa6,3,0
2019-06-25 17:34:43,"Check out the amazing Artwork done by our FCoin Overseas Node, feel free to use on desktops if you Like  \n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRON #TRX #DAPS #crypto #Competitionspic.twitter.com/aDQk43BNF6",20,9
2019-06-25 15:48:27,$FFWD #FFWD Another Invesment flying with Bitcoin rallying. #BTC #bitcoinmining #bitcoin #vogogo #crypto pic.twitter.com/tV8TVydoq7,10,2
2019-06-25 14:55:06,"During a wave of cyberattacks across the United States, the Floridian city of Riviera Beach has given in and paid hackers the $600,000 they requested in #Bitcoin. $BTC\nhttps://beincrypto.com/during-a-wave-of-cyberattacks-one-city-gives-in-a-pays-the-600000-ransom-in-btc/ \xe2\x80\xa6",2,0
2019-06-25 20:49:50,  AIRDROP BITCOIN BLACK \n               ($36 value)! \n           \n$BTC $ETH $LTC $TRX $BTT $XRP\n$BCH $BNB $ICX $ATOM $ADA $NEO $ONE $SNT $OST $POE $XVG $BOLT $TFUEL $MATIC $PHB $FTM $CRYPTO #BITCOIN #BTC #CRYPTOCURRENCY \n\n https://bitcoin.black/#a_aid=5cf6481ff0198 \xe2\x80\xa6,1,0
2019-06-25 21:18:28,  and i was thinking BTC  is bigboy  wtf is  project-x ?? #bitcoin #BTC #crypto #Blockchain #Crypto #cryptocurrency pic.twitter.com/TqFTdJ1N2E,3,2
2019-06-25 17:48:33,W/ @LinaSeiche @PeterMcCormack buying coffee with #bitcoin $BTC at @denlewis coffee shop at @bitcoin2019conf #bitcoin2019pic.twitter.com/DFxZ7GD6Qi,41,6
2019-06-25 21:49:16,Congrats @ledgerx on acquiring a license from CFTC & beating @Bakkt to launch physically backed #Bitcoin futures! $BTC $XBT https://www.theblockcrypto.com/2019/06/25/ledgerx-snags-license-from-cftc-clearing-the-way-for-first-physically-delivered-futures-and-swaps-in-us/ \xe2\x80\xa6,91,19
2019-06-25 22:03:23,"Now all we need is for the daily chart to close above $11,700... Then we going straight to $13k #bitcoin $btc $btcusd",2,0
2019-06-25 19:54:14,Ex-Trump Economist Joins \xe2\x80\x98Crypto Central Bank\xe2\x80\x99 After Failed Fed Bid http://bit.ly/2ZUZmHF  #blockchain #bitcoin #btc,1,0
2019-06-25 21:00:03,New standards to be set for Crypto Business @p2psf @TheCollectiveGo @CHAINCREATOR #crypto #cryptocurrency #ico #blockchain #airdrop #altcoin #btc #eth #bitcoin #ethereum #fintech #IEO #launchpad #tokensale #token #altcoin #trading #listing #exchange #murthaburkehttps://twitter.com/p2psf/status/1142105148115824640 \xe2\x80\xa6,24,13
2019-06-25 20:08:21,Bitcoin Off-Chain Metrics To Improve Your Trading - http://bit.ly/2X2aVe5 \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/sG95UkRfQg,2,0
2019-06-25 23:41:23,#Elastos $ELA shnnneeaks into the top 100 on @CoinMarketCap .. \n\nYou will see #Elastos in the top 50 within the next two to three months \n\n$ELA will be a top 10 market capp #Crypto by the end of next year  \n\n#Bitcoin #btc #Crypto #Elastos #ELA #dpos #Ethereum #ETH #neo,24,5
2019-06-25 16:51:00,LedgerX Wins CFTC Approval to Offer Physically Settled Bitcoin Futures\n@CryptoCompare @ledgerx \n#Bitcoin $BTC #BTC #bitcoinfutureshttps://www.cryptoglobe.com/latest/2019/06/ledgerx-wins-cftc-approval-to-offer-physically-settled-bitcoin-futures/ \xe2\x80\xa6,18,9
2019-06-25 21:30:24,US Traders Beware: IRS Preps Action after Identifying Crypto Tax Evaders http://bit.ly/2Fw0mKu  #bitcoin #blockchain #btc #crypto #money #altcoins #altcoin #bitcoinnews #cryptocurrency #cryptonews #cryptopricepic.twitter.com/pn8Conv6ag,5,3
2019-06-25 21:26:03,Claim free Cryptocurrency over on Coinbase\n\nAbsolutely free $BAT $ZCash $EOS $Dai & Stellar Lumens $XLM\n\nhttps://coinbase.com/earn/xlm/invite/wr3s297n \xe2\x80\xa6 \n\n#Ethereum #Ether #ETH #litecoin #Future #Bitcoin #btc #bitcoinnews #cryptocurrency #CryptoCurrencies,1,0
2019-06-25 21:05:53,so what do u pro\'s think BTC going to the moon or back to resting area ??? #bitcoin #BTC #crypto #Blockchain #BTCFX #cryptocurrency #blockchainpic.twitter.com/RweQTeK3y4,1,1
2019-06-25 23:23:53,The SEC has kicked off a public comment period for a proposed ETF backed by bitcoin and T-bills.\n#blockchain #dlt #bitcoin #btc #crypto #digitalassets #smartmoney #digitalcurrencies #etf #tbills #dlbxhttps://lnkd.in/grhivSt ,1,0
2019-06-25 20:05:11,The #halvening is upon us! Invest now! Use my link ( http://bit.ly/CoinBase-CryptoExchange \xe2\x80\xa6 ) and get $10 free when you buy OR sell your first $100 on #coinbase! \n\n#bitcoin #btc #crypto #exchange #freemoney #money,1,0
2019-06-25 15:26:13,Learn to use Technical Analysis to predict the price of bitcoin & study the cryptocurrency market. Improve your Community app forecasting.\nhttps://bit.ly/2xeyGoW  #crypto #cryptocurrency #bitcoin #btc #finance #tradingview #trading #cryptotrading #blockchain #fintech #SBapppic.twitter.com/t7CMheLHS5,23,10
2019-06-25 19:11:04,Tomorrow is the day! #carbonara coinpensator will go live. The first online tool that calculates the estimated carbon footprint of bitcoin transactions. How? We explain that in the #greenpaper. How green is your #BTC? #awareness $ubt #CO2 #bitcoin @zuehlke_group @get_eth_eventspic.twitter.com/DcbogLJ6oU,36,20
2019-06-25 22:51:40,Watch this closely people...\n\n#bullrunstart #crypto #bitcoin #btc #xrp #vet #hot #holo #trxhttps://twitter.com/Mounia_NL/status/1142352473413300224 \xe2\x80\xa6,4,0
2019-06-25 16:26:32,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/juQaAHVVje,18,2
2019-06-25 20:49:20,  FREE $XLM \n\nSo quick and easy  !!!\nDon\'t miss out !!!\n\n$BTC $ETH $LTC $TRX $BTT $XRP\n$BCH $BNB $ICX $ATOM $ADA $NEO $ONE $SNT $OST $POE $XVG $BOLT $TFUEL $MATIC $PHB $FTM $CRYPTO #BITCOIN #BTC #CRYPTOCURRENCY \n \nhttps://coinbase.com/earn/xlm/invite/b73t1vqk \xe2\x80\xa6,1,0
2019-06-25 19:40:30,"\'Where\'s the Gratitude, Peter Schiff?\' - Gold Bug Gets Grilled By Bitcoin Proponents. #Cryptocurrency. #crypto \n#Bitcoin #BTC #Ethereum #ETH #NEO #BFT #EOS #XRP #LTC #TRX #BNB #BCH. #SBTC #HT #HC #DECOIN\n\xe2\x81\xa9 @Tcoin8  \n#Tcoin\n\xe2\x81\xa9  \n#\xd8\xa8\xd9\x8a\xd8\xaa\xd9\x83\xd9\x88\xd9\x8a\xd9\x86https://cointelegraph.com/news/wheres-the-gratitude-peter-schiff-gold-bug-gets-grilled-by-bitcoin-proponents \xe2\x80\xa6",2,0
2019-06-25 23:07:00,Torken (TKI) Captain Bounty Plan begins! Win 1000 TKI every week if you have a telegram group and share TKI news there.  https://torken.io   #Torken #TKI #Tokensale #Cryptocurrency $TKI #Bitcoin #BTC #Ethereum #ETH #Crypto #IEO #ICO #CMC #Tokensale #Tothemmoon #Coinpic.twitter.com/03R8lvmmem,37,35
2019-06-25 23:07:02,"Welcome To The Blockchain (The Official Bitcoin Song) just passed 176,000 views. Listen and share! http://youtu.be/YbzNJr26H-4  #Bitcoin #BTC #Blockchain #cryptocurrencies #cryptotwitter #cryptocurrency #bitcoinnews #Crypto #Bitcoin2019",4,1
2019-06-25 18:23:02,When @Energicrypto does not retrace at the #spinningtop but skyrockets \n\n#energi #energiworld #crypto #cryptocurrency #cryptotwitter #PoS #altcoin #blockchain #kucoin #nrg #btc #bitcoin $btc #fintech #Ethereum #eth #trading #cryptonews #altcoinspic.twitter.com/5ywWk2gPfH,0,0
2019-06-25 22:37:35,24/7 Bitcoin Derivative Trading Now Available for U.S. Residents; Will This Add Fuel to BTC\xe2\x80\x99s Momentum? https://www.cryptomak.co.uk/24-7-bitcoin-derivative-trading-now-available-for-u-s-residents-will-this-add-fuel-to-btcs-momentum/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6 #Bitcoin #Cryptocurrency #BTC #Crypto #Industry,2,2
2019-06-25 21:28:40,I hate waiting \nThat\xe2\x80\x99s why I trade\nBut the run is going to be epic\nNever been so #bullish #bitcoin $btc 2020 \nGotta keep #hodl the standards \nNow if only my #alts will fly https://cointelegraph.com/news/bitcoin-breaks-200-billion-market-cap-for-the-first-time-in-17-months \xe2\x80\xa6,9,3
2019-06-25 23:07:07,Litecoin Is a lighter version of bitcoin its the second best thing to bitcoin it\xe2\x80\x99s a hedge against bitcoin It complements bitcoin it\xe2\x80\x99s faster cheaper more liquid\n\nit follows the same scarcity\nand it\xe2\x80\x99s massively undervalued\n\n@APompliano \n\n#ltc #litecoin #bitcoin #btc \n@johnkim77,23,4
2019-06-25 21:06:33,"""All around me are my heavy shitecoins..\nNo more bitcoin, No more bitcoin..""\n\n#rekt #bitcoin #btc #crypto #wenmoonhttps://twitter.com/TheCryptoBubble/status/1143016997707321344 \xe2\x80\xa6",1,0
2019-06-25 23:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $11652.195 | 5.76% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-06-25 23:55:45,"A while back, we published -   Until Bitcoin Moves Above $20,000, BTC At $1,000 Is Still Possible https://48coins.com/until-bitcoin-moves-above-20000-btc-at-1000-is-still-possible/ \xe2\x80\xa6 #Bitcoin #BTC #Moves #Crypto #News @48coinspic.twitter.com/eqXp4d3J3l",0,0
2019-06-25 23:46:03,"Got a minute? Here\'s a quick read -   Bitcoin [BTC] was never meant to be fast, claims Samson Mow as BCH responds with criticism https://48coins.com/bitcoin-btc-was-never-meant-to-be-fast-claims-samson-mow-as-bch-responds-with-criticism/ \xe2\x80\xa6 #BCH #Bitcoin #BTC #Claims #Criticism #Fast #meant #Mow #responds #Samson #Crypto #News @48coinspic.twitter.com/sHJDg5ELAq",0,0
2019-06-25 23:33:46,"Bitcoin\'s censorship resistance, freedom makes it a game changer in the economic industry\n\nhttps://ambcrypto.com/bitcoins-censorship-resistance-freedom-makes-it-a-game-changer-in-the-economic-industry/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoins-censorship-resistance--freedom \xe2\x80\xa6\n\n#Bitcoin #BTC #CryptoNews",2,1
2019-06-25 22:55:31, I hope you didn\'t survive the longest bear market in history only to get weak & soft when The King takes over for a while. Markets are cyclical \n\n Bitcoin goes bananas\n Bitcoin takes a break\n Alts shine\n BTC & alts shine\n We get rich\n\n#crypto #Bitcoin $BTC,38,5
2019-06-25 22:17:30,"Most of alts still bleeding ... day after day...... sell alts, buy btc \n\n#bitcoin #BITCOIN #BTC #Altcoin #altcoins #altseasonpic.twitter.com/upplkW4iSs",0,0
2019-06-25 22:10:06,"Bitcoin BTC Current Price:\n$11,567.11\n1 Hour: 1.61 % | 24 Hours: 5.58 % | 7 Days: 27.08 %\n#btc #bitcoin",0,1
2019-06-25 22:00:02,"Bitcoin - BTC\nPrice: $11,490.83\nChange in 1h: +0.99%\nMarket cap: $204,310,450,812.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-06-25 21:40:25,"And once again, another yearly high set for Bitcoin! Where does it stop? \n\n#Bitcoin $btc #altcoins $alts $eth $ltc $iota $bnbpic.twitter.com/0HMdzX7Eqs",2,0
2019-06-25 21:32:06,"1 Bitcoin ( #BTC )\nDollar: 11,428.48$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 4,71.00$ \n\n1 Ethereum ( #ETH )\nDollar: 311.44$ \n\n1 Ripple ( #XRP )\nDollar: 0.46385$ \n\nDate: 25 Jun 2019 21:32\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-06-25 21:28:35,There is an ongoing battle for #2 position in #cryptocurrency payment systems. #Litecoin (#LTC) and #BitcoinCash (#BCH) neck and neck for 4th on CoinMarkCap. #BitcoinSV #BSV trails in 8th position. Which of these can beat #Bitcoin (#BTC) to be the defacto standard for payments? pic.twitter.com/4rcQa6MbFV,6,1
2019-06-25 21:21:12,"Market Analysis: Bitcoin (BTC) Continues to Be Bullish as it Rises Towards $11,500, Crypto Market Mi...\n\nBitcoin (BTC) hit a new 2019 high of $11,470 at 7 a.m. Eastern time this morning, wrapping up a $700 rally that beg...\n\n#bitcoin #btc #market #bullishhttps://is.gd/0N9CM3 ",0,0
2019-06-25 21:19:34,Congratulations to @RandomGuy26 for winning the #PrivateKeyChallenge \n\nThank you to all those who participated and hope you guys enjoyed the challenge. We will post the solution tomorrow \n\nThe next challenge will be on next Tuesday \n\n#bitcoin #btc #crypto #stacksats #HODLhttps://twitter.com/Bitcoin_Crowd/status/1142552846216253441 \xe2\x80\xa6,3,0
2019-06-25 21:15:51,Catch up on the crypto news -   Blockstream Employees Paying Themselves Astronomical Salaries In Bitcoin (BTC) https://48coins.com/blockstream-employees-paying-themselves-astronomical-salaries-in-bitcoin-btc/ \xe2\x80\xa6 #Astronomical #Bitcoin #Blockstream #BTC #Employees #Paying #Salaries #Crypto #News @48coinspic.twitter.com/qfwo6Hjdv0,0,0
2019-06-25 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 86% \n\xe2\x96\xbcDOWN 14%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/Ns6x3eP4eo",0,0
2019-06-25 20:31:52,Crypto Boom Caution: Bitcoin Baller Brian Kelly Issues Warning for All the FOMO Investors As BTC Rides High\n\nRead More: http://read.cryptobeanie.com/article/crypto-boom-caution-bitcoin-baller-brian-kelly-issues-warning-for-all-the-fomo-investors-as-btc-rides-high/15288 \xe2\x80\xa6\n\n#bitcoin #btc #crypto #cryptocurrency #news #trading,0,0
2019-06-25 20:00:39,Pok\xc3\xa9mon Theme Singer Teaches Thousands of Followers About Bitcoin $BTC $BTCUSD #btc #bitcoin https://www.ccn.com/crypto/pokemon-theme-singer-teaches-thousands-of-followers-about-bitcoin/2019/06/25/ \xe2\x80\xa6,0,0
2019-06-25 19:37:35,The struggle is real \n\n#BitcoinIsBack #Bitcoin $BTC pic.twitter.com/JduEaSgHFk,64,18
2019-06-25 19:22:20,"Bitcoin [BTC] Resting $11,200 Support as Technicals Turn South\n\nhttps://coingape.com/bitcoin-btc-resting-11200-support-technicals-turn-south/ \xe2\x80\xa6\n\n- Sign up for Daily Tokens FREE daily email blasts for more crypto related news! http://Dailytoken.co    \n\n#Bitcoin $BTC #Cryptomarket #Crypto #Cryptocurrency #trading",0,0
2019-06-25 19:00:28,A deeper explanation of #nOS and #NeoFS\nArticle by @thecryptocons \n\nhttps://buff.ly/2WXYIXW \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #altcoinmagazine #digital #news #money #trading #banking #finance #coin #portfolio #investmentpic.twitter.com/yzgptjDK5N,2,0
2019-06-25 17:03:13,The absence of a De Minimis provision for crypto is a glaring omission. Its time to change this. \n\nhttps://link.medium.com/3BlpCnlrOX \n\n#crypto #fintech #blockchain #bitcoin #btc #accounting @CryptoTaxGirl,3,1
2019-06-25 16:32:13,#BitcoinFutures spreads are telling a story #riskon #bitcoin #BTC https://twitter.com/robbylevy/status/1143552856265547777 \xe2\x80\xa6,3,0
2019-06-25 16:19:18,"Do you think Bitcoin #bitcoin #btc $BTC will hit $12,000 within the next 48 hours? ",16,5
2019-06-25 15:39:42,#Bitcoin $BTC News @ledgerx\nhttps://www.coindesk.com/cftc-approves-ledgerx-to-settle-futures-in-real-bitcoin \xe2\x80\xa6pic.twitter.com/R7vvA8aIBU,52,7
2019-06-25 15:21:35,Bitcoin coming out of 2018 \n\n#BitcoinIsBack #Bitcoin $BTC pic.twitter.com/2HzQ5ptsG5,31,7
2019-06-25 15:07:46,"Thanks, @jasonpaigeshow you made my day  adoption through childhood awesomeness.\n\nBitcoin-Gotta Cash \'em All (Pokemon Parody) By Jason Paige-The Original Theme Singer\n\nhttps://www.youtube.com/watch?v=br-6BKGEPZE \xe2\x80\xa6\n\nMy favorite #Blastoise\n\n#Bitcoin $BTC",20,4
2019-06-25 15:00:17,"Looking for an ultra scarce #cryptocurrency with huge potential for upside to #invest in this #altseason? Check out #BitcoinRhodium (#XRC) at http://BitcoinRhodium.net . Only 2,100,000 will ever exist... one tenth the cap of #Bitcoin (#BTC). #Altcoin #fomo is coming!pic.twitter.com/krQjWe9RhA",8,9
2019-06-25 14:51:17,Bitcoin is now leading the way. \n\nLitecoin is still parabolic & is poised for a next massive run up. \n\nTake a look for yourself.\n\nFollow the charts.\n\nWe could see wicks of +30-40% If bitcoin see ATH\n\n@jonnylitecoin @CryptoSavy1 @cryptorecruitr \n\n#ltc #litecoin #bitcoin #btc pic.twitter.com/Md9hOzhdJ8,19,1
2019-06-25 14:27:06,=------=------=------=\nHalving Report\n=------=------=------=\n\n40 days until the Litecoin (LTC) Halving\n287 days until the Bitcoin (BCH) Halving\n289 days until the Bitcoin (BSV) Halving\n330 days until the Bitcoin (BTC) Halving\n\n#Bitcoin #Litecoin,29,12
2019-06-25 14:21:20,I look forward to seeing Bitcoin dominance reaching 70% before ATH; I believe smart money is much more than foolish money #bitcoin #BTC #crypto #cryptocurrency ,9,1
2019-06-25 14:17:39," Did you know?\nAbout 750,000 Bitcoin were stolen in the 2014\'s Mt Gox exchange hacking incident.\nWhich is worth $8.25 billion at today\'s price!\n#bitcoin #btc #bitcoinhistory #cryptocurrency",29,8
2019-06-25 13:34:56,$DAPS \n\n#DAPSisComing #DAPSfam #DAPS #privacycoin #crypto #cryptocurrency #cryptotrading #blockchain #bitcoin #btc #ethereum #eth #altcoin #trading #BitcoinIsBackhttps://twitter.com/paddystash/status/1143511904884797440 \xe2\x80\xa6,32,9
2019-06-25 12:20:52,"""This is terrifying for governments,"" @benmezrich says about Facebook\'s Libra #bitcoin $FB #btc pic.twitter.com/f8mm97WF9m",89,47
2019-06-25 12:10:04,"Beer & Blockchain: Come listen to Alex Fazel our head of comm & have a beer with him. Ask him about our upcoming Wealth app @mercatometropol #London Wed, 26 June 2019; 10:30 \xe2\x80\x93 14:00 BST https://bit.ly/2J3zna7  #crypto #cryptocurrency #bitcoin #btc #event #meetup #blockchainpic.twitter.com/FxtzLgNuHn",13,5
2019-06-25 12:09:15,Another #Bitcoin $BTC yearly HIGH... 200B Market Cap!\nhttps://www.youtube.com/watch?v=0EQizLBpx6o&t= \xe2\x80\xa6,36,5
2019-06-25 12:01:14,"Solar Bitcoin mining, cool  #bitcoin $BTC\n\nhttps://cointelegraph.com/news/north-americas-largest-solar-bitcoin-mining-farm-coming-to-california \xe2\x80\xa6",20,1
2019-06-25 11:46:08,10000 $BTT #TRON #CRYPTO #GIVEAWAY\n\n2 Lucky People Will be Picked on 02/07\n\nRules \n\nFollow @TheZuriWay & us\nLike & RT this\nJoin Telegram: https://t.me/zuriofficialcommunity \xe2\x80\xa6\n\nDrag your friends in\n\n#BTT $BitTorrent #TRX #ETH #bitcoin #ETH #BTC #airdrop #bounty #NPXS #XRPpic.twitter.com/siNph1SZve,214,189
2019-06-25 11:39:08,   \n\nBitcoin this month. \n\n#bitcoin $BTC pic.twitter.com/ckeiCIQtE8,38,7
2019-06-25 11:25:49,how-to-ride-the-parabolic-advance-101\n\n#Bitcoin $BTC\n\nhttps://www.tradingview.com/chart/BLX/X7WHMsWg-Chad-Playbook-Bitcoin-s-Parabolic-Advance-Doodle/ \xe2\x80\xa6pic.twitter.com/rbaXtaAtQD,72,10
2019-06-25 10:09:23,"Bitcoin (BTC) Will Reach $100,000 By The End Of 2021, Says Anthony Pompliano https://oracletimes.com/bitcoin-btc-will-reach-100000-by-the-end-of-2021-says-anthony-pompliano/ \xe2\x80\xa6 #bitcoin #btc",1,1
2019-06-25 09:54:06,How to Protect your #cryptocurrency? Cold Storage is rated one of the top ways to store your crypto.  \n    \nOne of the best solutions for Cold Storage  \n    \nBitcoin (BTC) Cold Storage Card only $12.95  \n    \nonly available at https://www.247bits.com/   \n    \n$BTC #BTC #Bitcoin #24 pic.twitter.com/pMjS5Yr6ML,5,4
2019-06-25 09:36:17,"Bitcoin (BTC) continues to rise, once again conquering the $11,000 level, trading near the highs for 2019.\nhttp://bit.ly/2Lf8jXT \n\n#Coinmama #Bitcoin #BTC",1,0
2019-06-25 09:11:59,In case you are still not 100% sure...\n\n#BSV is the original #Bitcoin. #BTC is just a scam airdrop of the original.\n\nDon\'t be mistaken ;)\n\n#BitCoin #WeChooseSVhttps://twitter.com/SteinLudvigsen/status/1138165442961379328 \xe2\x80\xa6,35,9
2019-06-25 08:57:10,"With BTC hovering steadily above the $10,000 we are waiting for new action!\nRemember to set stop losses on your ALT\'s with #bihast!!\n#bitcoin #BTC #Cryptocurrency",5,1
2019-06-25 08:35:06,#BTC #Bitcoin Dominance reached 60%  pic.twitter.com/YavDtrnFfV,282,43
2019-06-25 08:34:12,We are inching closer and closer to strong rallies in Altcoins\n\nBut we\'re not there just yet \n\nThere still is time\n\nBe patient and your portfolio will thank you\n\n$BTC #Bitcoin $ALTS,181,18
2019-06-25 08:05:40,#Bitcoin $BTC Market Cap back at $200B. pic.twitter.com/Pn2FMHfUyo,48,9
