date,text,likes,retweets
2019-07-19 19:30:03,Which among the 5 is your favorite? Share it with us. \n\nhttps://buff.ly/2JDyHK2 \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoins #bitcoin #BTC #ethereum #eth #litecoin #ltc #dash #ripple #xrp #blockchaintechnology #altcoinmagazine #trading #banking #finance #coinpic.twitter.com/V0IsB270Pv,0,0
2019-07-19 19:00:48,The Federal Trade Commission has embraced a generally $5 billion settlement with #Facebook Inc.\n\nhttps://buff.ly/2M9l7zR \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #news #moneypic.twitter.com/QIMELivKCi,2,0
2019-07-19 16:45:01,"#Bitcoin #BTC - On the 4H chart, Bitcoin has made an attempt at another upward move, breaking over the dynamic resistance line. As such due to HTF still being bullish, I believe this move up may just hold. Until a clear break down of the $10K zone, I will be looking for a long. pic.twitter.com/XgrUishFxl",2,1
2019-07-19 16:09:22,"I sent my brother in law a small amount of #bitcoin #BTC $BTC.\n\nWanted him to experience his first peer to peer transaction.\n\nGlad he is learning about the future of money, but it felt terrible to part with BTC.",7,2
2019-07-19 15:51:51,@BlockSafeTech will ensure the safety and privacy of users identity and wallets through a robust security system at user\'s fingertips #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,5,3
2019-07-19 14:07:36,"On Monday, July 22nd, the Intercontinental Exchange (ICE), owner of the New York Stock Exchange, will enable initial testing of BAKKT (Bitcoin Futures). This will be interesting.\n\n#bitcoin #btc",12,7
2019-07-19 13:52:30,"It appears as if $10,110 was the bottom.\n\n#bitcoin #btc #crypto #cryptocurrency",4,1
2019-07-19 13:19:36,A great way to start the morning! Everything talked about on YT covering the trade on $BTC finally coming to plan. Making monies today and a great end to the week  \n\n#Bitcoin #BTC $BTC pic.twitter.com/jjW6T6hHrS,4,0
2019-07-19 12:55:19,US President tweeted about #Bitcoin\n\nUS Congress discussed Crypto\n\nChina court declares BTC as legal commodity\n\nIndia\'s Govt officially says Crypto not illegal\n\nBakkt may launch $BTC futures next week\n\nWe\'re in the middle of a revolution! \n#WorldWantsCrypto,533,160
2019-07-19 12:55:02,"#Bitcoin was designed to break governments. And the design is brilliant. Governments fight BTC by printing more fiat, that only drives up demand for BTC (this also is why we see Gold moving higher. Govt\xe2\x80\x99s have stepped up their fiat weapon printing charade).",377,102
2019-07-19 12:36:25,"Bitcoin has been legally recognized as a virtual property with monetary value by the Hangzhou Internet Court, one of three such courts, for the first time in China.\n\n#bitcoin #btc #cryptocurrency #crypto \nhttps://cryptobriefing.com/bitcoin-declared-legal-commodity-in-chinese-court/ \xe2\x80\xa6",11,2
2019-07-19 12:36:14,"Bitcoin gives people the possibility to transfer funds across borders, with complete freedom, low fees, and almost instant transactions.\n\nThat\'s how powerful Bitcoin is!\n\n#Bitcoin $BTC pic.twitter.com/Sb7Xtrs3v8",33,9
2019-07-19 12:13:04,It has been a crazy 7 months for us at http://Uptrennd.com ! We have loved every minute of it and appreciate everybody! \n\nWe have so much more to give to the Community and the Space! \n\n#Homeofcrypto #Crypto #1UP #ETH #bitcoin #BTC pic.twitter.com/gZvHynD9T3,22,8
2019-07-19 12:06:51,Something awesome I just noticed. What are the odds? Buy Golden Cross on the open and get instantly destroyed. \n#Bitcoin #BTC $BTC #CME #Futurespic.twitter.com/m9lvALarzN,16,1
2019-07-19 12:00:01,"Bitcoin - BTC\nPrice: $10,328.13\nChange in 1h: -0.45%\nMarket cap: $184,105,643,827.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-07-19 11:30:35,"New #Ripple partnership with Boubyan Bank in Kuwait and...Did Brad Garlinghouse call Facebook ""arrogant""?! \nhttps://youtu.be/F6YUIK6P42E \n#xrp #bitcoin #btc #xrparmy #xrpcommunity #xrpthestandard #crypto #cryptonews #cryptocurrency #cryptocurrencies #cryptomarket",24,4
2019-07-19 11:22:36,"Hi guy\'s we have a follow up to our beginners guide to Fcoin called How to Trade on FCoin, if your new to trading please enjoy and have a good weekend\nhttps://medium.com/@simonsinclair_31598/how-to-trade-on-fcoin-60b3380fed78 \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitionspic.twitter.com/VRGff0SAeB",16,6
2019-07-19 11:05:31,Former lawyer in the US for more than 20 years explains why Bitcoin SV is Satoshi Nakamoto\xe2\x80\x99s vision of Bitcoin and how an honest electronic cash system is government compliant for global adoption #Bitcoin #BTC #BCH #BSV #Cryptocurrency\n\nhttps://coingeek.com/bitcoin-sv-the-regulation-friendly-bitcoin/ \xe2\x80\xa6,6,2
2019-07-19 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 76% \n\xe2\x96\xbcDOWN 24%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/tetVEXrB8c",0,0
2019-07-19 10:27:27,"It becomes easier with time to to be a fiat #millionaire, it becomes substantially harder with time to own at least a whole #bitcoin.\n\n#BTC $BTC #IAmBitcoin #Crypto",27,8
2019-07-19 10:25:51,http://Safe.Trade  Is Now A @CoinMarketCap Recognized Exchange!\n\n#cryptoexchange #bitcoin #btc #cryptocurrency #SafePay #cryptotrading $SAFE #cryptonews #cryptocurrencynews #SafeCoin #coindesk #crypto #SafeTrade #blockchain #SafeNodes #cryptonewz #altcoins #Cointelegraphpic.twitter.com/zx3slY1eQI,27,10
2019-07-19 08:09:29,Next try #Bitcoin #BTC ?  >12k pls  pic.twitter.com/kpFWZkx8Ej,13,0
2019-07-19 06:10:25,A must #Follow list\n\n@crypto_birb \n@Crypto_Bitlord \n@cryptoSqueeze \n@GalaxyTraging \n@CredibleCrypto \n\n#ff #BTC #bitcoin $btc #Crypto $eth $xrp #twitter,12,1
2019-07-19 05:54:46,"This Guy Was Sick Of Hearing ""Hey Alt Coin Season Is Coming"" ..... #NoMoon\n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc pic.twitter.com/OQ7jC0CLiT",32,9
2019-07-19 05:24:37,Now Trading $link ! \n\nLink #Chainlink \n\n#Crypto #cryptotrading #cryptocurrency #Bitcoin $btc $eth $usdt #BreakingNews #CryptoNews #cryptocurrencies #Ethereum #CryptoLifepic.twitter.com/8l7Dvvn759,6,4
2019-07-19 02:37:37,"REMINDER FOR #CIRCUIT #GIVEAWAY\n\nThe  winners of 20,000 $CRCT each will be announced tomorrow at 9 PM EST! There is still time to join if you haven\'t already! Best of luck to everyone!\n#Cryptocurrency #Bitcoin #BTC #Free #Racing #Nascar #Formula1https://twitter.com/CircuitSociety/status/1150945097938362368 \xe2\x80\xa6",16,8
2019-07-19 01:44:01,"Investors Are Turning Back to Bitcoin, Dropping Blockchain Startups: Bloomberg\n\n#Bitcoin #BTC $BTC #Blockchain #crypto #cryptocurrency\nhttps://cryptocomes.com/news/investors-are-turning-back-to-bitcoin-dropping-blockchain-startups-bloomberg \xe2\x80\xa6",2,1
2019-07-19 00:47:40,Using its rooms of keys BlockSafe introduce into an otherwise blustery market by the blockchain network at its most user and @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,2,2
2019-07-19 00:47:28,"At near, BlockSafe is saied to be the pioneer of the trade safekeeping and crypto pocketbook @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency",2,2
2019-07-19 00:45:39,Crypto exchanges and are even though entrance to them via the internet is always rated a weaker link so that can smoothly handle @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,2,2
2019-07-19 00:42:05,Peter Schiff The Golden Bug\nCryptoParasite https://steemit.com/artexplosion/@jenina619/cryptoparasite-fkqp4azh \xe2\x80\xa6\n#crypto #bitcoin #btc #steem #steemit #cryptoart #cryptocurrency #exchange #blockchainpic.twitter.com/Jr1GO8v0b2,5,0
2019-07-19 00:42:01,Crypto Exchange Coinbase Debuts Exclusive Trading Signals\n\n#crypto #cryptocurrency #cryptoexchange #Bitcoin #BTC $BTC\nhttps://u.today/crypto-exchange-coinbase-debuts-exclusive-trading-signals \xe2\x80\xa6,1,0
2019-07-19 00:41:28,Their comprehensive goal is to convey protection and security to buyers @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,2,2
2019-07-19 00:41:22,This is a fourfold increment from 2017 @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,2,2
2019-07-19 00:41:16,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profit #digitalminepic.twitter.com/CxS8TP9co0,1,0
2019-07-19 00:39:42,Italy Seizes Missile from Far Right Activists #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold  https://bitcoin.cartel.click/italy-seizes-missile-from-far-right-activists/ \xe2\x80\xa6pic.twitter.com/7M4Hhu1oEW,0,0
2019-07-19 00:35:13,BlockSafe is the only US - based firm that secures the blockchain ecosystem from all bends: purses exchange and special blockchains @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,3,2
2019-07-19 00:33:31,Most around the world have some shape of malware on panel where can witness silently when users register signals along with other @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,3,2
2019-07-19 00:33:15,Join the club at http://bit.ly/cI0udBet \n5 BTC Bonus & Live dealers\n#blackjack #bitcoin #btc #casino #bet #gamble #poker #slots pic.twitter.com/4FENj8C9Wa #eth #ltc #xrp,2,1
2019-07-19 00:32:53,BlockSafe \xe2\x84\xa2 has been allowed licensing rights to bring about and circulate the patented award - wing technology bided by Inc @blocksafetech #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,3,2
2019-07-19 00:23:53,$BTC\nThe 12hr chart tells the tale. Support all the way up from 3k and now showing our first major signs of resistance. \nBears want to hold this level.\nBulls want to reclaim it. \nShould be a fun weekend!\n#bitcoin #btc #crypto pic.twitter.com/slx006KucT,8,0
2019-07-19 00:23:17,Match time [02:00 GMT] Portland Timbers vs Orlando City ;\nBet at http://bit.ly/cI0udBet  by #bitcoin #btc #soccer #live #sports pic.twitter.com/Ha9CAtfpx1 #eth #ltc #xrp,2,0
2019-07-19 00:20:27,"Major Cryptocurrency latest prices(18,Jul 20:20)\n\n[Bitcoin(BTC)]  10,607.18 USD\n[Ethereum(ETH)]  223.97 USD\n[XRP(XRP)]  0.32 USD\n[Bitcoin Cash(BCH)]  312.18 USD\n[Litecoin(LTC)]  100.34 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",2,0
2019-07-19 00:17:02,Bitcoin Ransomware That Infiltrated 100 US Enterprises Spreads to China #Blockchain #bitcoin #btc https://www.coindesk.com/bitcoin-ransomware-that-infiltrated-100-us-enterprises-spreads-to-china \xe2\x80\xa6,2,0
2019-07-19 00:15:02,"Latest rate of Bitcoin to US Dollar ( BTC to USD ) BTC/USD is $ 10,590.71 . #Bitcoin #BTC #BTCTOUSD #forex #cryptocurrency . check updates on this url http://www.currencybuzzer.com/home/chart/BTC/USD/hour \xe2\x80\xa6",0,0
2019-07-19 00:10:07,"Bitcoin BTC Current Price:\n$10,664.97\n1 Hour: 0.33 % | 24 Hours: 9.94 % | 7 Days: -6.52 %\n#btc #bitcoin",0,0
2019-07-19 00:03:27,While other content creators stopped making content because it didnt benefit their views we pushed through the cold winds of the bear market. We still here. #cryptocurrency #bitcoin $btc,10,0
2019-07-19 00:00:02,"Bitcoin - BTC\nPrice: $10,666.48\nChange in 1h: +0.52%\nMarket cap: $190,129,918,121.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-19 00:00:01,The Bitcoin $BTC price is currently 10670.49 $USD or 9476.86 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 190201.31 millions $USD.\nLast changes :\n1h -> 0.56\n24h -> 9.9\n7d -> -6.51\n#bitcoin #price #coinmarketcap #VI6R6K6B,0,0
