date,text,likes,retweets
2019-09-19 15:02:14,Apollo Facts\nA dose of Apollo facts you did and didn\'t know!\n\nApollo fact #37\nApollo Currency is aiming to be adopted as a national currency.\n\nWhat\'s Next? #apollonauts\n\n#apl #apollocurrency #bitcoin #btc #NationalCurrencypic.twitter.com/Mvh92YnT97,104,48
2019-09-19 21:30:54,"One of you fuckers finally used my @cryptocom referral link! \n\nSo here\'s to you, benevolent twitter stranger  May your sats always be stacked and your alts forever moon \n https://platinum.crypto.com/r/syzmjwovfa \n\n#ThursdayThoughts #crypto #cryptocurrency #mco #bitcoin #btc #eth pic.twitter.com/6BxXeheLU7",18,2
2019-09-19 19:44:53,"Arab Bank Switzerland, a sister company of Middle East giant Arab Bank, is offering trading & custody services of #Bitcoin #BTC & #Ethereum #ETH\n\nArab Bank Switzerland\xe2\x80\x99s high net-worth clients; business leaders & entrepreneurs gain access to digital assetshttps://www.theblockcrypto.com/linked/40241/another-swiss-bank-now-offering-trading-and-custody-of-bitcoin-and-ether \xe2\x80\xa6",35,14
2019-09-19 21:10:41,I know that most of u use already Binance for cryptocurrency #trading but if u don\'t u can use my link \n\n http://bit.ly/2000ATOM \nI will be very grateful \n\n#Binance is the best #cryptocurrency #exchange in the world!!\n\n#crypto #binance #bitcoin #btc #eth #usdt #ETH #btc,4,3
2019-09-19 21:36:37,$DAPS to hit $1 by Q2 2020. \n\n#September30 #DAPS #DAPSisComing #HarpocratesProtocol #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/8vUXNlUrHs,21,3
2019-09-19 19:19:45,Your failed paidgroup leader trying to save his burning shorts \n\n#Bitcoin $BTC pic.twitter.com/YUtJgPa78p,4,0
2019-09-19 17:40:22,We\'ve detected that Dash $DASH was just listed on Coinbase!\n\n View on Coinbase: https://www.coinbase.com/price/dash \n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,4,1
2019-09-19 21:37:08,@electroneum Opening up new markets by connecting the worlds unbanked smartphone users to the global gig economy. #electroneum #gigeconomy #Digitalskills #Digitalpayments #Brazil #SouthAfrica $ETN #remittance #GigFair #cloudmining #bitcoin #BTC #Crypto https://twitter.com/CeeGeeOBE/status/1174772846016520192 \xe2\x80\xa6,22,5
2019-09-19 21:44:45,Tethered my #bitcoin $BTC $XBT at the top of the pennant trend line until it picks a direction. Don\'t shoot the messenger.,9,0
2019-09-19 17:43:28,Huge & fantastic day for #bitcoin & #LightningNetwork!!  \n\n@sqcrypto announces 3 new hires of BTC/LN & privacy focused individuals\n\n@ln_zap wallet launches Olympus (LN enabled fiat ramps)\n\n@torproject announces they accept BTC/LN donations via @BtcpayServer \n\n\n\nOnward!,94,27
2019-09-19 22:08:03,It would be so easy then\n\n http://ElixiumCrypto.com/24/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/5lAV48r0UL,2,3
2019-09-19 16:30:56,I\xc2\xb4m delighted to share with you guys my top 10 picks for the NEXT ALT SEASON. \xe2\x81\xa0Comment your top picks!\n\n#crypto #vote #cryptocurrency #tron #trx #miota #iota #monero #xmr #litecoin #ltc #bitcoin #btc #nem #xem #ethereum #eth #ada #stellar #money #bank #investing #binace #stockspic.twitter.com/5W4IL5Qfk4,8,0
2019-09-19 16:30:15,Listening to @HHorsley from @BitwiseInvest talk about the future of #cryptocurrency and #bitcoin $BTC pic.twitter.com/kKSFm7OPX2,6,3
2019-09-19 20:00:25,"#MobieX is your all-in-one exchange. \n\nThe powerful, borderless, cost-efficient tools we\xe2\x80\x99re super excited to bring to you.\n\n#mobie #mobiepay #mobiecoin #mbx #mobiewallet #payments #rewards #cryptocurrencies #crypto #cryptocurrency #altcoin #bitcoin #btc #blockchain #eth #ethereumpic.twitter.com/nNWjBehQgn",4,1
2019-09-19 19:47:00,#Bitcoin $BTC will never see below $10k again.,9,0
2019-09-19 17:54:00,Ten fucking drops maxis -- that\'s why am into this shit!!! @ me bitch\n\n#bitcoin #btc #xrp #xrpcommunity #crypto #shitcoinshttps://twitter.com/XRPL_Monitor/status/1174742062555717637 \xe2\x80\xa6,15,2
2019-09-19 23:13:10,Every breakout long with a tight stop since the end of summer consolidation has been stopped out in the last couple days. \n\nExpecting the emergence of a trend to start developing over the next 7 days. \n\n#Bitcoin $BTC pic.twitter.com/HKkcqP4vlA,6,2
2019-09-19 23:53:05,"As of September 18, 2019 at 06:53PM, 1 XRP = 0.3011 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc #xrp #ripple",0,0
2019-09-19 17:54:47,"You misspelled ""Bitcoin"".\n\n$BTC #BItcoin",1,0
2019-09-19 18:35:01,"Do you want COMPLETE financial #privacy? Invest not only in #crypto. But, invest in $DAPS which will be the ultimate #privacycoin! \n\n@DAPScoin #September30 #DAPS #DAPSisComing #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/eKcusbyWCB",37,10
2019-09-19 23:32:00,Whoever is comparing these 2 areas saying that they both break down needs to re-learn their patterns. \n\n#Bitcoin $btc #crypto $crypto #cryptocurrenciespic.twitter.com/GjlTuSflmt,19,1
2019-09-19 20:13:24,"$BTC #BITCOIN\n\nWith that MA test I meant the weekly;\n\nEither;\nThe 20MA provided support.\nOr the 21EMA did. \n\nMarking the bottom of the first parabolic and starting consolidation + the first mega altseason (Eth x17 etc).\n\nStill thinking we copy it with $25,000 halving $BTC. pic.twitter.com/uSUr8BL8ae",54,9
2019-09-19 16:21:00,"@Deloitte, a major audit firm, is exploring the use of #virtualcurrency inside the company, and is making efforts such as permitting payments using #Bitcoin (BTC) in employee cafeterias. https://buff.ly/2IawZOU ",0,0
2019-09-19 15:56:41,"We the people need to make sure #Bitcoin / #BTC does well, really well, and replace the #USD as a dominant currency. \n\nIt would halt wars.\nBring peace to earth.\nReverse the climate disaster we are heading for. \nFeed the poor\nChildren and women\nElderly and young\n\n#FreeAssangepic.twitter.com/TQTG336nFz",4,3
2019-09-19 14:10:06,U.S. Steel\'s (X) stock looks oversold at $10.80 -$1.67 (-13.38%)?  \n@altcoingazette  \nhttp://altcoingazette.com                                                                                 \n$BTC $ETH $BITCOIN #BTC #bitcoin $X $USSTEEL #USSTEEL #X,1,0
2019-09-19 19:00:17,Interested in commissioning a bespoke painting for your home or office? Get in touch!\n\nhttps://trevorjonesart.com/contact.html \n\n#cryptoart #ethereum $ETH #bitcoin $BTC pic.twitter.com/CGhphctvvH,7,5
2019-09-19 20:44:01,http://lifevita.io  will be a major force in the mortgage and property business aims to create and provide affordable eco-friendly homes all over the world. #VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency,1,0
2019-09-19 15:30:51,"Yeah, it\'s great to HODL. But isn\'t it good to USE bitcoin as well?\n\nhttps://hedgetrade.com/39-ways-to-use-bitcoin-today/ \xe2\x80\xa6\n\n#crypto #traders #bitcoin $BTC",1,1
2019-09-19 21:56:19,Litecoin surpasses bitcoin in number of transaction volume and settles out at a 25% market cap of bitcoin #ltc #litecoin #bitcoin #btc,26,1
2019-09-19 21:08:05,VERDAD is the Most Dangerous Crypto Bill to Face Congress Yet - http://bit.ly/30910K6 \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/RuAguBMkYT,2,1
2019-09-19 15:37:12,#VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency\nThe VITA app will also be used for customer\xe2\x80\x99s to pay all utilities in VITA tokens and FIAT. The exchange from FIAT to VITA will also be available.\nhttps://www.lifevita.io/ ,1,0
2019-09-19 22:29:49,"After a 14-day extension, Craig Wright now wants 30 more days to pay 500K Bitcoin to Dave Kleiman\xe2\x80\x99s estate. \nhttps://cointelegraph.com/news/craig-wright-asks-for-30-day-extension-to-delay-500k-bitcoin-payout \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #Crypto",8,3
2019-09-19 20:42:31,Hopefully we can snap this six-day losing streak with #bitcoin | $BTC was down six days in a row and 12 out of the last 15 | #Vamos,4,0
2019-09-19 23:35:17,Those who don\'t believe in Bitcoin are going to be left out with the Monopoly money. #bitcoin #BTC,1,0
2019-09-19 21:08:01,Are you entertained? \n\n#Bitcoin $BTC \n\nTrade your coins and token at #CryptoExchange #OceanEx \n\n$OCE $VET $VTHO $JUR $SHA $xlm $ltc $xrp $bch $rvn $hot $eth $xtz $xmx $iost $vsys $cropic.twitter.com/jBSSqeGyG8,4,0
2019-09-19 22:33:12,VITA is the worlds first Smart Mortgage has created an innovative new concept which will turn the process of obtaining a mortgage and home buying. \nJoin Telegram Group: https://t.me/vitacommunity  \n#VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency,1,0
2019-09-19 13:55:34,Ethereum Tests 25% Capacity Increase as Network Fees Hit Bitcoin Level https://cointelegraph.com/news/ethereum-tests-25-capacity-increase-as-network-fees-hit-bitcoin-level \xe2\x80\xa6 via @cointelegraph #CryptoNews #Crypto #cryptocurrency #cryptocurrency #altcoins #Bitcoin #BTC #Ethereum #ETH #cryptotwitter #Crypto2019,0,0
2019-09-19 20:43:14,Curious to see what is going on with ? The first installment of the Weekly Update is in! Visit Your Medium..#VITA #VITATOKEN #ICO #bitcoin #btc and #cryptocurrency.,1,0
2019-09-19 13:45:19,More evidence that scammers are moving into #crypto mining using someone else\'s hardware (probably easing off on #ransomware attacked - that\'s my guess) #cybersecurity #bitcoin #btc #eth #cryptocurrency https://www.staysmartonline.gov.au/alert-service/crypto-mining-threat-business \xe2\x80\xa6,0,0
2019-09-19 12:50:35,Altcoin News: #NorthKorea Is Developing Its Own #Bitcoin https://link.medium.com/qSoXFq9S6Z \n\n#btcnews #cryptonews #cryptocurrencies #blockchain #crypto #altcoinnews #cryptocurrency #finance #investing #news #bitcoin #btc,0,0
2019-09-19 21:16:04,Square Crypto completes developer team to \xe2\x80\x9cimprove\xe2\x80\x9d Bitcoin\n\n#BTC #Bitcoin #Crypto #Cryptoassetshttps://decrypt.co/9413/square-crypto-completes-bitcoin-developer-team \xe2\x80\xa6,0,0
2019-09-19 21:03:26," $BTCUSD weekly showing my [Orange & Magenta] ""TIME Reversal Point"" patterns.\n\nThese two patterns REPEAT EVERY 4 YEARS.\n\nFor lower time frames, go to https://TheDaedalusReport.com/LEARN         \n\n#BITCOIN #BTC $BTC #SWINGTRADING #TRADING #TRADINGSTRATEGY #FRACTALS #TIMEPATTERNSpic.twitter.com/zotAR8ILTx",1,1
2019-09-19 15:00:32,Nigerian Crypto Educator Returns $80K in Bitcoin Received by Mistake\nhttps://buff.ly/2LZHmq8 \n#crypto #bitcoin #btc,5,3
2019-09-19 20:29:19,"The Truth About Litecoin Going to $1,000 LTC With Proof https://youtu.be/GXIWcvvnCrw  via @YouTube #LTC #LITECOIN #CRYPTO #BITCOIN #BTC #GTAONLINE #GTA5 #CRYPTOREDDIT",6,4
2019-09-19 20:00:53, Whoa \n Never Say Die T-Shirt \n Get it here  https://tinyurl.com/y5xvpwua  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/6PN3exIA1c,1,0
2019-09-19 18:30:01,Do you think #investing in #ESports and #digital #money would be a very smart #investment?\n\nhttps://buff.ly/2LCZVS8 \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #portfoliopic.twitter.com/8klWserQnj,1,0
2019-09-19 20:28:39,"Bitcoin [BTC] Surges to $10,450 as Bulls Take Control, But Break-Out Levels Still Intact\n#bitcoin #cryptocurrency #crypto #CryptoNews #btc #bitcoinnews #blockchain #CryptoTweetshttps://coingape.com/bitcoin-surge-bulls-take-control/?utm_source=coinmaketapp_pin&utm_medium=app&utm_campaign=app_traffic \xe2\x80\xa6",0,0
2019-09-19 23:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9865.408 | 0.63% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-09-19 23:10:06,"Bitcoin BTC Current Price:\n$10,253.90\n1 Hour: -0.14 % | 24 Hours: 0.42 % | 7 Days: -1.23 %\n#btc #bitcoin",0,1
2019-09-19 23:00:11,"Bitcoin (BTC) slipped to an 18-day low today, as a key indicator threatens to turn bearish for the first time in a year.\n#bitcoin #ethereum #cryptocurrency #BTC #tokens #blockchaintechnologyhttps://bit.ly/2kkZ5yi ",0,0
2019-09-19 23:00:02,"Bitcoin - BTC\nPrice: $10,248.81\nChange in 1h: -0.27%\nMarket cap: $183,924,040,681.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-09-19 22:56:01,"$150 Mln Worth of Longs Liquidated on BitMEX After Its CEO Arthur Hayes Posted His $20,000 Bitcoin Price Prediction\n\n#Bitcoin #BTc $BTC #Crypto #BitMEX @CarpeNoctom @BXRekthttps://news.u.today/news/150-mln-worth-of-longs-liquidated-on-bitmex-after-its-ceo-arthur-hayes-posted-his-20000 \xe2\x80\xa6",4,1
2019-09-19 22:28:55,"1 Bitcoin ( #BTC )\nDollar: 10,267.07$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,19.53$ \n\n1 Ethereum ( #ETH )\nDollar: 221.01$ \n\n1 Ripple ( #XRP )\nDollar: 0.30203$ \n\nDate: 19 Sep 2019 22:28\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-09-19 22:08:56,"3 key things to note about #FunctionX Foundation\n\n1. Its non-profit \n2. Self funded \n3. It offers a next-generation internet network\n\nSo you see, they are in it for the adoption! @FUNCTIONX_IO @PundixForce #npxs #Blockchain #cryptocurrency #Bitcoin #BTC #eth #BOB",3,1
2019-09-19 22:06:44,It\xe2\x80\x99s hard to not think litecoin is massively undervalued against bitcoin. \n\nPlus I love the fundamentals & talent behind it \n\n#ltc #litecoin #bitcoin #btc,9,0
2019-09-19 21:52:00,"Bitcoin (BTC) Price Registers Sharp Drop, Turning Crypto Market Red\n\n#Bitcoin #BTC $BTC #Cryptocurrency @Josh_Rager @MihirNaik19https://news.u.today/news/bitcoin-btc-price-registers-sharp-drop-turning-crypto-market-red \xe2\x80\xa6",1,0
2019-09-19 21:08:59,Current Bitcoin (BTC) Price: $10284.00 USD   The Bitcoin (BTC) Price a year ago on 2018-09-18: $6334.20 USD   #bitcoin pic.twitter.com/aVmjYdhBhe,0,0
2019-09-19 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 88% \n\xe2\x96\xbcDOWN 13%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/Bbsgvomiba",0,0
2019-09-19 20:17:26,Go to the Bitcoin 15 minute chart. That pattern you see is usually flipped and brings down the price. This is bullish to me... #DYOR #Blockchain #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #ICX #XMR #twitch #FOMO #altcoins #alts #Crypto #love,2,0
2019-09-19 20:17:14,"Bitcoin boom  quite the head fake with that dip below $10k hodl on, friends. $btcusd $btc #bitcoin #BitcoinCryptoCurrency #BTCUSD #BTCUSDT #btc pic.twitter.com/1evxuqQ6fh",9,5
2019-09-19 19:42:38,"Big thanks to Dana and Jay for having us on the Cryptomania Radio Show on Boston @NorthShore1049 FM today. Listen this weekend at 9:30 AM EST live, or via the Podcast [on @pod617 coming in a few days]. #bitcoin #btc #crypto #cryptocurrency #blockchain @CoinATMRadarpic.twitter.com/f9ckybTjXe",1,0
2019-09-19 19:00:07,Let\xe2\x80\x99s see what happened to the #cryptocurrency market.\n\nhttps://buff.ly/2QicVAT \n\n#crypto #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #digital #news #money #trading #banking #finance #portfolio #investmentpic.twitter.com/NYsH1Q78NF,0,0
2019-09-19 18:00:03,"""What I learned from making and losing a million dollars and several takeaways from my experience.""\n\nhttps://buff.ly/2O8t09B \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #tradingpic.twitter.com/Btjs5tDxsA",1,0
2019-09-19 16:46:28,#Bitcoin & #dominance #bitcoindominance #altcoin \n BTC PR\xc4\xb0CE :10.000$\n#bitcoin $BTC #B\xc4\xb0TMEXBOT \n\n#ethereum #blockchain #LTC #IOTA #DASH #XRP #TRX #ETH #EOS #NEO #ADA #BNB #TUSD #USDT #TETHER #bist #viop30 #varant #dolar #gold #forex #bot #yapayzeka #profit #coinbase #binancepic.twitter.com/gy0JEH3CxU,8,4
2019-09-19 16:46:04,Explosive Mining Growth Indicates High Confidence in Bitcoin (BTC) #bitcoin #btc #mining https://cryptohero8.com/explosive-mining-growth-indicates-high-confidence-in-bitcoin-btc/ \xe2\x80\xa6pic.twitter.com/FtFZVa4r5C,0,0
2019-09-19 14:50:20,#VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency\nVisit VITA TOKEN official website here http://www.lifevita.io/  and know details about the extraordinary Vita project.#VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency,0,0
2019-09-19 14:48:15,Bakkt in 4 days \n\nNow it all makes sense \n\n#Bitcoin $BTC pic.twitter.com/gwcAfN3nLl,632,127
2019-09-19 14:45:54,Everyone\xe2\x80\x99s Worst Fears About $EOS Are Proving True \n https://www.coindesk.com/everyones-worst-fears-about-eos-are-proving-true?utm_source=twitter&utm_medium=coindesk&utm_term&utm_content&utm_campaign=Organic%20&amp&__twitter_impression=true \xe2\x80\xa6\n\n$zil #zil #zilliqa #bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #dcr #ont,9,1
2019-09-19 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 71% \n\xe2\x96\xbcDOWN 29%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/8tQNdq5HpI",0,0
2019-09-19 13:38:08,This retweet is brought to you by Bitcoin #DYOR #Blockchain #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #twitch #FOMO #altcoins #alts #Crypto #lovehttps://twitter.com/NexoFinance/status/1174670474556727296 \xe2\x80\xa6,3,1
2019-09-19 13:36:17,"Americans spent $137 billion online in Q1 2019 (FOX Biz). \n\nGiven a 2% rebate through \n@trylolli\n, they could\'ve stacked $2.754 *billion* worth of #Bitcoin (~260k BTC) if the service was ubiquitous. \n\nFree #stacksats-promoting services will drive massive adoption IMO.",32,9
2019-09-19 13:00:02,"Bitcoin - BTC\nPrice: $9,905.70\nChange in 1h: +0.25%\nMarket cap: $177,759,033,603.00\nRanking: 1\n#Bitcoin #BTC",0,1
2019-09-19 12:38:02,"Bitcoin has slumped back below $10,000 in a move that liquidated more than $155 million in long positions on BitMEX...\n\nhttps://coinrivet.com/155-million-in-long-positions-liquidated-as-bitcoin-breaches-10000-support/ \xe2\x80\xa6\n\nBy @KnightCoinRivet | #bitcoin #BTC #bitcoinnews $crypto",1,1
2019-09-19 11:35:35,$DAPS because it\'s Harpocrates Protocol will be the new standard of #privacycoins!\n\n#September30 #DAPS #DAPSisComing #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/CJtHVqN9GA,18,2
2019-09-19 11:32:02,11 days till mainnet... $DAPS \n\n#September30 #DAPS #DAPSisComing #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/rNCTbFcWGj,46,11
2019-09-19 10:10:06,"One of the \xe2\x80\x98big four\xe2\x80\x99 auditing firms, Deloitte, is now allowing its Luxembourg workers to spend #Bitcoin ($BTC) at its cafeteria for lunch in a preliminary trial run.\nhttps://beincrypto.com/spending-bitcoin-for-lunch-deloitte-workers-to-trial-btc-payments-in-canteen/ \xe2\x80\xa6",4,1
2019-09-19 09:09:50,The #BitCoin whitepaper clearly states the following:\n\n#BitCoin: A Peer-to-Peer Electronic Cash System. \n\nNot a Digital Gold Store of Value HODL system.\n\nTime to wake up from that Core and media propaganda.\n\n#BSV is #BitCoin. #BTC is #BTC. pic.twitter.com/vP8OuA9W6y,12,7
2019-09-19 09:08:58,Current Bitcoin (BTC) Price: $9887.94 USD   The Bitcoin (BTC) Price a year ago on 2018-09-18: $6334.20 USD   #bitcoin pic.twitter.com/MCrGOrQ9MN,0,0
2019-09-19 09:06:35,"JUST IN: Another Swiss bank now offering trading and custody of bitcoin and ether\n@ArabBankGroup, #BTC, #ETHhttps://www.theblockcrypto.com/linked/40241/another-swiss-bank-now-offering-trading-and-custody-of-bitcoin-and-ether \xe2\x80\xa6",183,67
2019-09-19 08:53:49,"Arab Bank Switzerland  opens Bitcoin (#BTC) custody, brokerage services https://cointelegraph.com/news/arab-bank-switzerland-opens-bitcoin-custody-brokerage-services \xe2\x80\xa6",11,3
2019-09-19 08:40:12,"#bitcoin - $BTC\n\nOvernight dump broke 10k support \n\nStill too early to jump to conclusions as price is still within the tightening range.\n\nCan\'t stress it enough, DON\'T GET CHOPPED OUT - wait for next trend to develop, the up/down break of range.\n\nTill then, you are whale food. pic.twitter.com/0fAo7ZqNZM",33,3
2019-09-19 07:51:41,Traffic Comparison in Last 90 Days|Source: http://Alexa.com :\n1. $AION\n2. $ICX\n3. $NEO\n4. $XTZ\n5. $ALGO\n6. $VET\n7. $ONT\n8. $WAN\n9. $HOLO\n10. $QNT\n#Altcoins #AltSeason #Bitcoin $btc $eth $eos $ada $lsk $ltc $zil $bnb $nano $atom $eng $link $matic $trx $xrp #Binance #altsznpic.twitter.com/DsCO3RMx4t,43,11
2019-09-19 07:33:46,#TimeForPlanB & Register  https://platinum.crypto.com/r/tz6ftfdwzw  to sign up for http://Crypto.com  and we both get $50 USD with code TZ6FTFDWZW #mco #crypto #bitcoin #btc \nMCO friends thx!  @Mooky_Crypto @DamianSpriggs @pmbrsantos @mrcoinee @Kris_HK @ericnode @bobbybaocryptohttps://twitter.com/cryptocom/status/1174584365122109440 \xe2\x80\xa6,7,0
2019-09-19 05:01:07,"The 21MA on the weekly; it\'s a beautiful thing. Historically used as support in bitcoin bull markets, however it could briefly pierce below after such a large move up. This would probably send RSI to 53 on weekly and oversold on daily; a beautiful combo.\n\n#bitcoin $btc #btc pic.twitter.com/fMQQYT2exy",4,1
2019-09-19 03:35:59,"Bitcoin Plunges $450 in Minutes, Loses $10,000 Support\xe2\x80\xa6 Again https://www.newsbtc.com/2019/09/19/bitcoin-plunges-450-in-minutes-loses-10000-support-again/ \xe2\x80\xa6\n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",14,4
2019-09-19 03:30:34,#Bitcoin $BTC\n\nPlebs think BTC is safe as long as the price is above $9.4k\n\nPanada says BTC is not safe b/c it\'s a matter of time $9.4k will be breached. Descending triangle almost always resolve in the direction of horizontal boundary \n\nGreen box won\'t hold either\n\nRIP BULLTARDS pic.twitter.com/RGBhA3jmmf,74,7
2019-09-19 03:19:16,"#Bitcoin $BTC \n\nI don\'t know man, CT told me November 2018 style dump isn\'t going to happen and I don\'t know what the fuck I am talking about\n\nAnd a descending triangle is a bullish pattern after all pic.twitter.com/Qspn3UmM5Z",21,1
2019-09-19 03:13:54,I will take a hit off that sir... #bitcoin $btc pic.twitter.com/qtr0HiQtYm,11,0
2019-09-19 03:10:46,Buy the dip  #ltc #litecoin #bitcoin #btc pic.twitter.com/d3ULxF8GzL,20,3
2019-09-19 03:10:02,"Bitcoin BTC Current Price:\n$10,012.61\n1 Hour: -1.63 % | 24 Hours: -2.39 % | 7 Days: -1.36 %\n#btc #bitcoin",0,0
2019-09-19 03:02:57, Whoa \n Out of My Mind T-Shirt \n Get it here  https://tinyurl.com/y6am88fx  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/LQ9eQ1V6JU,2,0
