date,text,likes,retweets
2019-05-07 20:46:03,Coming Soon! Lucky Dex! \n\n#xbts #smartholdem #bitshares #dex #dpos #cat #exchange #platform #blockchain #realrandom #token #coin #bitcoin #BTC $STH #BTC #dexbot #trader #bitcointalk #decentralized #cryptonews #cryptocurrencymarket #altcoin #games #criptomonedas #cryptocurrency pic.twitter.com/opYGOv3eDv,43,25
2019-05-07 21:30:00,Win Bomb Tokens In the #TipRoom @BombToken Bounty\n\n- Follow us\n- Join http://t.me/tiproom \n- Take a picture with #TTR written on it.\n- Post on Twitter.\n\n3 winners will voted for by members of our telegram community in 48 hours\n\n#crypto #bitcoin #btc #blockchain #ethpic.twitter.com/kkSlUkYgC8,28,14
2019-05-07 18:37:01,Only a matter of time until that sign shows price in Satoshis\n#Bitcoin $BTC pic.twitter.com/gNvvcsCIwX,1,1
2019-05-07 18:06:56,"Flash 500 Blockchain Note Giveaway!\n\nEnds in 24 hours!\n\nTo enter follow @BlockchainNote & @RealYirmyahFox , Retweet and Tag 3 Friends Below!\n\n#Bitcoin #crypto\n#BTC #blockchain #contest #fintech #finance #xrp #bnb #MetGala #giveaway #freecoins #freecoin #neo #trx #money #Consensuspic.twitter.com/s6LkGmz3zJ",33,30
2019-05-07 17:11:58,"BITCOIN, DO IT, DO IT FOR ALL OF US, PLEASE!!!!!!!!! += \n\n#Bitcoin $BTC pic.twitter.com/n89ynomdL7",14,0
2019-05-07 16:23:21,Get ready and HOLD\n\n#Bitcoin #BTC,99,5
2019-05-07 23:19:00,"TOP 3 Price Predictions: BTC, ETH, XRP \xe2\x80\x94 Bulls Are on the Way to $200 Billion Market Cap\n\n#Bitcoin $BTC #BTC #Ethereum #ETH $ETH #Ripple #XRP $XRPhttps://u.today/top-3-price-predictions-btc-eth-xrp-bulls-are-on-the-way-to-200-billion-market-cap \xe2\x80\xa6",6,2
2019-05-07 21:38:57,The fact nobody is giving #bitfinex $1bn for their (security) airtoken will not stop them announcing it successful & fully subscribed. It is about appearing solvent to the market.Nothing more and nothing less. Read up on Lehman Brothers if you\xe2\x80\x98re interested. #bitcoin $BTC #tether,51,8
2019-05-07 17:19:45,"Zilliqa Price Sees 7% Increase, Has ZIL Finally Defeated The Bears? \n\n#zilliqa $ZIL #Crypto #cryptocurrency #CryptoNews #bitcoin #btc \n\nhttps://smartereum.com/53660/zilliqa-price-prediction-zilliqa-price-sees-7-increase-has-zil-finally-defeated-the-bears-zil-news-today-crypto-news-today-zil-usd-live-price/ \xe2\x80\xa6",6,2
2019-05-07 21:46:11,"Zilliqa Price Sees 7% Increase, Has ZIL Finally Defeated The Bears? \n\n#zilliqa $ZIL #Crypto #cryptocurrency #CryptoNews #bitcoin #btc \n\nhttps://smartereum.com/53660/zilliqa-price-prediction-zilliqa-price-sees-7-increase-has-zil-finally-defeated-the-bears-zil-news-today-crypto-news-today-zil-usd-live-price/ \xe2\x80\xa6",5,4
2019-05-07 22:51:15,I am baffled when I hear #FUD about anything $BTC \n#Bitcoin #BTC #BitcoinCash #BCH #BitcoinDiamond #BCD #BitcoinGold #BTG #BitcoinAtom #BCA $BTC \n\n#Litecoin #LTC #Ethereum #ETH #EXRT #EXRN #BNB #XRP #TRX #XVG #DENT #TEL #EOS #XLMhttps://twitter.com/TheBitfi/status/1078110154393075713 \xe2\x80\xa6,5,4
2019-05-07 18:10:42,Tune in on our first live #Reddit AMA on May 10th starting:\n\n2PM CEST (UTC+2) | 10PM AEST | 8AM EDT\n\nhttps://youtu.be/peYMQluzSs4 \n\n@onihunters @LeeKai_23 #crypto #blockchain #PhantasmaChain @Brad_Laurie @KryptosChain #bitcoin $btc pic.twitter.com/3KKSHwiHU4,76,33
2019-05-07 17:08:50,We\'ve detected that Wibson $WIB was just listed on Bittrex!\n\n View on Bittrex: https://bittrex.com/Market/Index?MarketName=BTC-WIB \xe2\x80\xa6\n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,3,0
2019-05-07 17:07:16,Bitcoin Cash Signs Up For Schnorr Signatures\n#BCH #BTC #bitcoin #bitcoincash #crypto #Consensus2019 $BCH $BTC\nhttps://cryptobriefing.com/bitcoin-cash-schnorr-signatures/ \xe2\x80\xa6,9,4
2019-05-07 23:00:01,"Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence",3,2
2019-05-07 18:00:03,Bitcoin [BTC] and Litecoin [LTC] Price Analysis: BTC rides bull wave as LTC recovers slowly #bitcoin https://ambcrypto.com/bitcoin-btc-and-litecoin-ltc-price-analysis-btc-rides-bull-wave-as-ltc-recovers-slowly/ \xe2\x80\xa6,1,0
2019-05-07 22:51:27,Whats next?\n\n#bitcoin #btc #blockchain #crypto #cryptocurrency pic.twitter.com/veRrs4XrNw,55,0
2019-05-07 14:04:22,Bitcoin\'s Constructive Technical Image Should Elevate Prices Much Higher #Bitcoin $BTC @bitcoin\n$BTC-USD - Bitcoin\'s Constructive Technical Image https://seekingalpha.com/article/4260653-bitcoins-constructive-technical-image?source=tweet \xe2\x80\xa6,1,0
2019-05-07 13:57:02,"A punch through $6,000 soon is looking very likely now!\n\nWith a current Market Capital of $105 billion #Bitcoin #BTC recently received a technical alert as it passed through the 200dMA.\n\nCurrent Price = $5,949.66.\n\nIt remains a Strong Bullish Buy!\n\n#crypto https://steemit.com/investors-group/@stephenkendal/a-punch-through-usd6-000-soon-is-looking-very-likely-now-with-a-current-market-capital-of-usd105-billion-bitcoin-btc-recently \xe2\x80\xa6",10,2
2019-05-07 20:14:42,How To Prove You\xe2\x80\x99re Bitcoin Creator Satoshi Nakamoto.. https://www.cryptotelegraph.com/news/bitcoin-news/bitcoin-creator-satoshi-nakamoto/ \xe2\x80\xa6 via @Cryptotelegra #Bitcoin #BTC #CraigWright #Satoshi #SatoshiNakamoto #Crypto #Cryptocurrency #CryptoTelegraph #CryptoNews #Wired,11,2
2019-05-07 13:56:18,"Bitcoin [BTC]: Cash booted out of large-scale transactions, bullish sign for cryptocurrencies?\n\nDaneel indicator: Neutral\n\nfull article : https://go.daneel.io/news/bitcoin-btc-cash-booted-out-of-large-scale-transactions-bullish-sign-for-cryptocurrencies- \xe2\x80\xa6\n\n#Bitcoin #Daneel #bitcoin #[btc] #cash #booted #large-scale #transactions #bullish #sign #cryptocurrencies",0,0
2019-05-07 18:02:30,#Bitcoin $btc #BitcoinTrading   5/7/2019 2:02PMpic.twitter.com/WtyRXHsbvM,3,0
2019-05-07 18:53:09,"200 EMA Crossed, #Bitcoin (#BTC) to Witness Guppy Flip Green with Two Years Long-Term Uptrend https://todaysgazette.com/200-ema-bitcoin-btc-two-years-long-term-uptrend/ \xe2\x80\xa6 via @Todays_Gazette $BTC $ETH $LTC $XRP #crypto",0,0
2019-05-07 18:26:59,#bitcoin #btc $BTC EW count for this wave going up. This could be complete already but looks like there may be a 5th of the 5th wave still coming up to around $6350. Posting the bigger picture count in a sec. #Crypto pic.twitter.com/Ox7zpPib46,9,0
2019-05-07 20:35:08,Bitcoin [BTC]: Select Scotland cycle-rickshaws now accept cryptocurrency as payment via Lightning Network\n\nhttps://ambcrypto.com/bitcoin-btc-select-scotland-cycle-rickshaws-now-accept-cryptocurrency-as-payment-via-lightning-network/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-select-scotland-cycle-ric \xe2\x80\xa6\n\n#Bitcoin #BTC #Scotland #CryptoNews,4,2
2019-05-07 18:53:22,What Will Convince You To Step Into The Digital Future?\n\nFacebook Libra Coin \nFidelity Offering Cryptocurrency Investments \n\nAlso Check Out Our Coin Of The Week\n\nhttps://youtu.be/4k4qGSY03EI \n\n#blockchain #fidelity #facebook #bitcoin #btc #crypto #cryptocurrency #trader #invest,1,0
2019-05-07 14:48:21,"Use #cryptocurrencies #bitcoin #BTC #Ethereum #ETH #Monero #XMR, ...? Then you trust peer to peer networks with your money. Trust Rakem for #crypto secure p2p messaging/calling. Rakem for #privacy #encryption. Signup now get total #encryptionhttp://Raketu.com ",4,0
2019-05-07 17:55:38," #Farm2Kitchen (F2K) IEO is LIVE \n\n Visit F2K Terminal at #ProBit Exchange: http://bit.ly/F2KRound2 \n\n Get Multiple Bonuses! \n\n15% when buying with PROB \n12% when buying with USDT, BTC, ETH, and XRP\n\n#cryptocurrencynews #bitcoin #blockchain #btc #crypto #ico #ieopic.twitter.com/Rq3YisnYfW",4,3
2019-05-07 23:54:07,"In the face of adversity, I\xe2\x80\x99m happy to see @efinexchange and the @tokenpay team supporting @cz_binance and @binance. We\xe2\x80\x99re all in this together guys, don\xe2\x80\x99t forget that! @derekcapo  #Bitcoin #Crypto $BTC $TPAY $BNBhttps://twitter.com/efinexchange/status/1125910686725545985 \xe2\x80\xa6",35,9
2019-05-07 23:51:14,"Binance not Safu! Not your keys, not your Bitcoin! $41,580,000 (7000 BTC) stolen from Binance\xe2\x80\x99s hotwallet through a sophisticated hack involving numerous independent accounts! https://binance.zendesk.com/hc/en-us/articles/360028031711 \xe2\x80\xa6 #binance #notsafu #bitcoin #btc $btc",1,0
2019-05-07 23:00:06,"Bitcoin - BTC\nPrice: $5,935.30\nChange in 1h: +0.05%\nMarket cap: $104,983,210,432.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-05-07 22:42:45,"Almost midnight in a London hotel, and still hard at it for @CoinRivet. Just researching our midweek crypto analysis piece for the @dailyexpressuk...\n\n#bitcoin #BTC #Crypto $cryptopic.twitter.com/yk9LfB8aMo",6,2
2019-05-07 22:40:09,"Bitcoin (BTC), XRP, Tron (TRX) Price Prediction: Break Above $6,000 Strong, What To Expect Next. - https://todaysgazette.com/bitcoin-btc-xrp-tron-trx-price-prediction-break-above-6000-strong-what-to-expect-next/ \xe2\x80\xa6 #Bitcoin ($BTC), $XRP, #Tron (#TRX)",0,0
2019-05-07 21:34:37,Bitcoin [BTC]: Do early adopters of the cryptocurrency hold a significant advantage over later investors?\n\nhttps://ambcrypto.com/bitcoin-btc-do-early-adopters-of-the-cryptocurrency-hold-a-significant-advantage-over-later-investors/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-do-early-adopters-of-the \xe2\x80\xa6\n\n#Bitcoin #BTC #CryptoNews,5,2
2019-05-07 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 91% \n\xe2\x96\xbcDOWN 9%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/qkexb8ac82",0,0
2019-05-07 19:56:21,"Ethereum (ETH) Soars 10 Percent as Bitcoin (BTC) Hits 6-Month High, But Can it Break $6k?\n\nDaneel indicator:  Positive \n\nfull article : https://go.daneel.io/news/ethereum-eth-soars-10-percent-as-bitcoin-btc-hits-6-month-high-but-can-it-break-6k- \xe2\x80\xa6\n\n#Bitcoin #Daneel #ethereum #eth #soars #percent #bitcoin #btc #hits #6-month #high #break #$6k",0,0
2019-05-07 18:55:11,Listen to the Don of Crypto and buy #bitcoin \n\n#btc $btc #crypto #blockchain #revolution $phx $neo $eth $ltc $xvg $ftm $soul $rvn $trx $bnb $btt $enj $knc $abt $ftt $wan $zil,4,1
2019-05-07 18:46:53,Current Bitcoin (BTC) Price: $5978.46 USD   The Bitcoin (BTC) Price a year ago on 2018-05-06: $9619.14 USD   #bitcoin pic.twitter.com/PxOFAfBKvp,0,0
2019-05-07 18:08:15,Bitcoin (btc) and Ethereum (eth) price in the evening !\n\nTop 17 Altcoin price !\n\n#tuesday : 07.05.2019\n\n#cryptocurrency #blockchain #cryptocoin #cryptocurrencies #bitcoin #btc #crypto\xe2\x80\xa6 https://www.instagram.com/p/BxK7o4oAjCs/?utm_source=ig_twitter_share&igshid=u9ow22on42lr \xe2\x80\xa6,0,0
2019-05-07 17:45:00,Bitcoin (BTC) Hashrate Booms in May as Price Increase Makes Mining Profitable\n\nhttp://BitIreland.ie/Crypto  \n\n#Bitcoin #BTC #BitcoinMining #Crypto #Ireland #Dublinpic.twitter.com/sdsMYYjrWD,0,1
2019-05-07 17:19:58,"Whenever I\'m bearish or bullish on bitcoin #btc, I immediately check @OTC_Bitcoin YouTube or Twitter page for confirmation\n\nYou have nothing to lose following this guy ",22,4
2019-05-07 16:09:28,"$BTC #bitcoin #btc #crypto\n\nNormally i would expect a big drop to come when i see a bearish divergence. But #btc seems to just ignore everything right now. \n\nA dip occurred, but bounced at $5,780 support and if continues holding we might see a big move that takes us to $6,200 pic.twitter.com/QnZYLPE9vy",2,3
2019-05-07 16:04:10,Bitcoin [BTC] On-Chain Transaction Volume [USD] Must \xe2\x80\x98Moon\xe2\x80\x99 To Confirm \xe2\x80\x98Bull Run\xe2\x80\x99: Analysts\n\n#Bitcoin #BTC $BTC #Blockchian #Cryptocurrency #Crypto\nhttps://coingape.com/bitcoin-on-chain-transaction-volume-moon-analysts/ \xe2\x80\xa6,0,0
2019-05-07 15:17:08,"Bitcoin [BTC] Price Analysis: The ship towards $6,000 has already sailed\n\n#Bitcoin $BTC $BTCUSD #Trading #Cryptomarkethttps://coingape.com/bitcoin-price-analysis-ship-towards-6000-already-sailed/ \xe2\x80\xa6",2,1
2019-05-07 15:10:58,"#bitcoin #btc @BinanceResearch: \'What bear market? \n\n#Bitcoin $BTC has outperformed most traditional asset classes since the start of 2019  \' pic.twitter.com/GSLYjvZWsk, see more http://tweetedtimes.com/v/13627?s=tnp ",0,0
2019-05-07 14:41:13,Bitcoin (BTC) Trading At Key Resistance: Where is it Headed Next?\nhttps://blockonomi.com/bitcoin-btc-trading-at-key-resistance-where-is-it-headed-next/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC pic.twitter.com/X3upADWcDZ,0,0
2019-05-07 14:40:01,"ZCore Team featuring in the main stage of @bitconfBR VII BRAZIL, the largest event #crypto #blockchain in Brazil and Latin America  #GoZCR #bitcoin #btc #cryptocurrency #masternodespic.twitter.com/CwDA11dXRC",10,4
2019-05-07 14:22:00,When will you FOMO in? #ltc #litecoin #bitcoin #btc \n\n#Litecoinfam,10,4
2019-05-07 14:12:09," You\'ve got roughly 54 weeks left until the Bitcoin halving then it\'s game over; you might never be able to afford them again. Forget winter, THE HALVING is coming!!! \n\n#Bitcoin $BTC #thehalving",25,4
2019-05-07 14:03:34,Bitcoin Outperforms Traditional Assets in 2019 As Powerhouse Fidelity Gears Up to Launch BTC Trading\n\n#Crypto #Bitcoin #BTC $BTC #Adoptionhttps://dailyhodl.com/2019/05/07/bitcoin-outperforms-traditional-assets-in-2019-as-powerhouse-fidelity-gears-up-to-launch-btc-trading/ \xe2\x80\xa6,4,0
2019-05-07 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 62% \n\xe2\x96\xbcDOWN 38%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/T6NY93DfRp",0,0
2019-05-07 13:38:12,More and more good news in the #crypto market!\nhttps://www.newsbtc.com/2019/05/07/ethereum-eth-price-bulls-eyeing-200/ \xe2\x80\xa6\n\n#MHEC #mHealthcoin #ETH #ethereum #ether #ICO #cryptocurrency #blockchain #health #cryptotrading #exercise #bitcoin #BTC #airdrop #bounty,148,196
2019-05-07 12:06:48,"2019 will be a great year for #cryptocurrency Adoption is not slowing down, more and more retailers are embracing crypto. It might be the best time to buy crypto #assets & #invest.\n\n#bitcoin #btc #bch #bsv #eth #xrp #bnb #ltc #trx #neo #omg #money #switzerland #galaxus #zug #ethpic.twitter.com/QJnnJQeBcS",7,3
2019-05-07 12:04:27,Fidelity BTC Trading Coming This Month; CTFC \xe2\x80\x98Comfortable\xe2\x80\x99 with ETH Futures; Major Bitcoin Upgrades Proposed http://ow.ly/WlJp30oF4fZ  via @mwill_crypto @CryptoGlobeInfo #bitcoin #btc #fidelity #cryptotrading #eth #cftc,3,2
2019-05-07 11:40:49,Looking for options to mine $BTG?\nhttp://BTGpool.pro  high-performance stratum mining pool working with a wide range of #equihash miners.\n-> http://btgpool.pro \n#BitcoinGold #BTGmining #Bitcoin #BTC #blockchainpic.twitter.com/WVJSOvimud,55,7
2019-05-07 11:33:31,Bitcoin [BTC]: On-chain transactions near ATH as miners profit from rising transaction fees\n\nhttps://ambcrypto.com/bitcoin-btc-on-chain-transactions-near-ath-as-miners-profit-from-rising-transaction-fees/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-on-chain-transactions-nea \xe2\x80\xa6\n\n#Bitcoin #BTC #CryptoNews,3,0
2019-05-07 11:32:38,My favorite new color !\nGREEN\n\n#BITBALL #BTB #BITCOIN #BTC #ETHEREUM #ETH #RIPPLE #XRP #TOP #CRYPTO #MARKETCAP #GREEN #MARKET #LOVE #IT,7,3
2019-05-07 10:02:56,The asymmetry of the #Bitcoin #BTC bet is unmatched. For possible returns per unit of risk does anything come close?\n\n@markyusko @APomplianohttps://twitter.com/100trillionUSD/status/1109419746049572864 \xe2\x80\xa6,14,1
2019-05-07 10:00:06,"Bitcoin - BTC\nPrice: $5,955.98\nChange in 1h: +0.48%\nMarket cap: $105,343,782,316.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-05-07 09:33:46,"Bitcoin [BTC] nears $6,000; eToro\xe2\x80\x99s Greenspan confirms king coin trading in an \'upward channel\'\n\nhttps://ambcrypto.com/bitcoin-btc-nears-6000-etoros-greenspan-confirms-king-coin-trading-in-an-upward-channel/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-nears-$6-000;-etoros-gree \xe2\x80\xa6\n\n#Bitcoin #BTC @MatiGreenspan #CryptoNews",6,1
2019-05-07 09:25:35,#bitcoin - $BTC\n\nImagine close a 4h candle above the white resistance - does anyone remember how 6k feels? pic.twitter.com/UstKUVCgUA,41,4
2019-05-07 08:22:33,First 100.000 NCKS have already been placed! Our OTC pre-sale of the NCKS Utility is live and doing well. \n\nRead:\nhttps://medium.com/@nocksapp/ncks-utility-were-not-after-the-usual-change-in-finance-bff6eccca972 \xe2\x80\xa6\n\nGot questions? Join Telegram:\nhttps://t.me/joinchat/FRSK-hdWLNIxTB08sDBxow \xe2\x80\xa6\nOr contact us through http://nocks.com/support \n\n#ieo #cryptocurrency #bitcoin $BTC,12,8
2019-05-07 07:24:26,"#DENT Team will attend the MVNOs World Congress and #eSIM Connect in Amsterdam May 21-24! Link: https://bit.ly/2H2q5du  With the 15,3 Million users already, #blockchain-based DENT is well equipped to get to the eSIM game, let\'s meet! #dentcoin #btc #eth #bitcoin #MVNOsSeriespic.twitter.com/oEBG60KaYX",188,59
2019-05-07 06:06:03,Bitcoin (BTC) Price Rally Reaches Inflection Point: $6.1K and $6.8K Hold Key https://twi.li/6lSdaW  #Bitcoin #btc pic.twitter.com/0zu4KNi28g,0,1
2019-05-07 05:36:06,"NEW VIDEO: ""Hard To Be a Bear"" #investing #crypto #Bitcoin $BTC $BCH #Ethereum $ETH #BitcoinBCHhttps://youtu.be/Gzz4s1Z_yGg ",19,0
2019-05-07 05:00:04,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 63% \n\xe2\x96\xbcDOWN 37%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/qrMfyyedPd",0,0
2019-05-07 04:32:49,What bear market? \n\n#Bitcoin $BTC has outperformed most traditional asset classes since the start of 2019  pic.twitter.com/sgLxKJhaST,1021,355
2019-05-07 03:51:41,"Bitcoin has just started the disbelief stage. \n\nPhase 4: Disbelief\nIn the fourth and last phase of the market cycle, investors tend to have skepticism. If the market makes a move up they wonder if the upside will last\n\nWelcome my friends\n\n#ltc #litecoin #bitcoin #btc",80,14
2019-05-07 03:43:52,"The real Short Squeeze hasn\'t even started yet. \nIf Shorts get Squeezed down to April levels then Bitcoin will be $8,000+ \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/kazw7wkpmq",9,4
2019-05-07 03:39:11,Quick Live Stream to talk about Bitcoin\n\nhttps://www.youtube.com/watch?v=cmeYfY66aaw \xe2\x80\xa6\n\n#Bitcoin #BTC,14,1
2019-05-07 03:37:51,Get ready for BIG changes! COMING SOON!\n\n#crypto #blockchain #cryptocurrency #gameofthrones #altcoin #bitcoin #btc @MyStakingWallet #lindacoin $Linda #tech #finance #money #masternode #business #cryptonews #trading @LindaXNetwork #staking #litecoin #ltcpic.twitter.com/aOtOe5760T,206,88
2019-05-07 03:35:35,eFIN #trading launch #Roadmap \n\n#DEX trading starts on #june 3th.\n\n#crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #xrp #trading #exchange #ltc #altcoin #ico #ripple #altcoins #binance #market #love #mining #change #business #EFIN #news #cryptonews #tokenpaypic.twitter.com/rsSa15VLAZ,16,6
2019-05-07 03:23:03,Almost $6000\n\n#bitcoin #crypto #BTC pic.twitter.com/4xKsSjmXfP,71,7
2019-05-07 03:09:16,What\'s the Best Possible Brand for a #Crypto dedicated to being the earth\'s \'Digital Gold\' for the next 1000 Years?\n\n#Bitcoin $BTC #GoldCoin $GLC #BitcoinCash $BCH #TomorrowsBitcoin,21,8
2019-05-07 03:03:40,"Today\'s #Fresh5 #CryptoNews video featuring a look at a Nobel Prize winner who wants to shut down #Crypto, #Ethereum on a tear, thoughts on $TRX, $IOST working with #NEST, #Facebook #Cryptocurrency partnering with #Visa, & more!\n\nhttps://youtu.be/lOtc_jYG3t0 \n\n$eth #bitcoin $btc $iostpic.twitter.com/XxcZnVKKJk",11,4
2019-05-07 03:02:05,"Bitcoin getting ready to attack $6,000!\n\n#Bitcoin #BTC pic.twitter.com/GlHVKLXeNA",217,40
2019-05-07 02:55:07,Bitcoin. \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/Z9OOoNKgL2,14,5
2019-05-07 02:42:51,I hope I am not laughing at you because you waited to late to get into #Bitcoin $BTC. At the same time I hope you are not laughing at me because I was too blind to think the bottom was in. #CryptoLife $6K Bound! @FiboSwanny @WolfpackCrypto,14,1
2019-05-07 02:30:11,#Bitcoin!!! $XBT $BTC,30,10
2019-05-07 00:57:30,Weekly #Trending Article - #Blockchain and #Cryptocurrency: What to Expect Next?\n\n#Crypto #CryptoNews #Cryptocurrencies #Bitcoin #BTC $BTC #TrendingNow #TrendingNews #SuccessTRAIN #BTRTGhttp://abidly.com/blockchain-and-cryptocurrency-what-to-expect-next/ \xe2\x80\xa6,4,1
2019-05-07 00:40:06,"#Bitcoin #BTC evolution came to a screeching halt in 2015 due to corrupt centralized development + censorship. (People tried to cripple this revolutionary new tech.) Thankfully, the community upgraded to #BitcoinCash, with decentralized devs. We are now back on track in 2019! pic.twitter.com/TowahpxueV",19,8
2019-05-07 00:21:11,"Elon Musk the Ethereum pumper. \nTesla stock will be $4,000+ at some point as per the analysis of Ark Invest.\n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tesla $TSLApic.twitter.com/syF9bTGTLC",5,4
2019-05-07 00:07:40,"If you remember to be a leader who also listens to others and allows them to be themselves, there are no limits for you! Let\'s fly #bitcoin #btc pic.twitter.com/eqLDJDyZk5",22,7
2019-05-07 00:00:56,"$btc #bch $btcabc #bchabc \n\nWould you ""short"" this ? \n\n#bitcoin $btc #btc pic.twitter.com/GrQHibcNqu",2,0
2019-05-07 00:00:52,"#Bitcoin $5,799.62 v #BitcoinCash $413.51 (BTC/BCH 14.0), Avg Transaction fee for #Bitcoin ~$1.10 v #BitcoinCash ~$0.00 - 2019/05/07 09:00JST",0,0
2019-05-07 00:00:33,#BTCUSD Market #1H timeframe on  May 6 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-05-07 00:00:30,BTC hourly update\n$5752.60    |    -0.0038%\n$BTC #BTCUSD #Bitcoin,0,0
2019-05-07 00:00:14,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/gMZijwSNJe",0,0
2019-05-07 00:00:12,1000000 Hydro Airdrop Coins|Limited Time To Get|O2O Airdrop Coins|Get 10... https://youtu.be/Yom4-9fXWEM  via @YouTube\n\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #HYDRO #HYDROAIRDROP,1,0
