date,text,likes,retweets
2019-01-20 20:46:03,#Crypto #Giveaway #Contest \n\nWin 5 x 1 000 000 @JMC_coin \n\nFOLLOW @JMC_Coin\nLIKE & RETWEET this post\nTAG 3 friends\nWinners - 25. Jan\n\nGood Luck And Happy Staking!\n#Blockchain #cryptocurrency #PoS #Bitcoin #freecoin #airdrop #Masternode #cryptotrading #btc #JMCpic.twitter.com/5KTONxLBBD,79,61
2019-01-20 20:59:23,litecoin stats \n\n1. 123 nodes\n2. 502channels \n3. 56.94 LTC\n\n@SatoshiLite \n\nLet\xe2\x80\x99s go guys open up channels! Run nodes on litecoin\n\n#ltc #litecoin #bitcoin #btc #litecoinfampic.twitter.com/r0ze7MNlJH,22,8
2019-01-20 17:28:17,My technical analysis thus far has had bearish undertones for two reasons:\n\n1. Continued failure of BTC to break that 50 EMA on daily chart\n\n2. Recent descending volume through formation of large symmetrical triangle\n\nI\xe2\x80\x99m very ready to buy one insane dip\n\n#Bitcoin #BTC pic.twitter.com/3Wy19IWKQp,41,3
2019-01-20 20:55:41,Thank you! Many of us love bitcoin but also love litecoin! #ltc #litecoin #bitcoin #btc #litecoinfam,13,4
2019-01-20 18:36:48,"Bitcoin Dips Below $3,600 As Venezuela Is Set to Become 77th Country in World\xe2\x80\x99s Rising Network of Bitcoin ATMs\n\n#Crypto #Adoption #Bitcoin #BTC $BTC #TokenizeTheWorldhttps://dailyhodl.com/2019/01/20/bitcoin-dips-below-3600-as-venezuela-is-set-to-become-77th-country-in-worlds-rising-network-of-bitcoin-atms-despite-crypto-price-volatility/ \xe2\x80\xa6",16,6
2019-01-20 15:12:40,"Not much support left, will it hold?\n\n#bitcoin #btc #BTCUSD #Crypto #cryptocurrency #cryptocurrencynews #cryptotwitter #CT #trading #TradingView #DayTrading #daytrader #Finance pic.twitter.com/oMv6ABrLj4",2,0
2019-01-20 23:13:04,CEO of Google\n\n http://ElixiumCrypto.com/29/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/ZY04sDLnr9,5,2
2019-01-20 21:20:55,"Bitcoin (BTC) Not on the Wall Street, Thanks to ETNs Deficiency https://blockpublisher.com/bitcoin-btc-not-on-the-wall-street-thanks-to-etns-deficiency/ \xe2\x80\xa6 via @blockpublisher_ #bitcoin #BTC #ETN #ETF #cryptocurrency #wallstreet",3,1
2019-01-20 13:23:04,The #Zilliqa Design Story Piece by Piece: Part 1 (#Network #Sharding)\n\nhttps://blog.zilliqa.com/https-blog-zilliqa-com-the-zilliqa-design-story-piece-by-piece-part1-d9cb32ea1e65 \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #btg #mkr #omg #doge #zrx #qtum,7,2
2019-01-20 20:38:19,Cryptocurrency GIFs: Animations That Capture the Mood of the Markets - http://bit.ly/2W8PgBV \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/oB2F0wAl5l,2,3
2019-01-20 23:00:10,Buy the Perfect Gift using a @ChainBytes Bitcoin ATM https://www.chainbytes.com/buy-the-perfect-gift-bitcoin-atm/ \xe2\x80\xa6 #Crypto #Bitcoin #BTC #ETH #DASH #PIVX #LTC #BitcoinATM,1,0
2019-01-20 17:32:46,https://www.youtube.com/watch?v=f943dMhPFu0 \xe2\x80\xa6\nReddit r/Bitcoin #136 Top 10 Past 24 hours 1/20/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,1,0
2019-01-20 22:33:21,When your Longs are in the Red but it doesn\'t matter because you\'re HODLing for the long term.\n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoinpic.twitter.com/Htygb8W2r2,4,2
2019-01-20 19:29:36,Great to see this clothing shop in South Africa accepting #Bitcoin $BTC https://twitter.com/00f26fd94fd0466/status/1086926343667924992 \xe2\x80\xa6,32,6
2019-01-20 16:00:17,Head over to http://WatchUGot.net  and register for the Pre-Sale to receive a 65% discount on your WUG Tokens. #watchugot #ico #presale #blockchain #challenge #charity #app #ios #googleplay #bitcoin #eth #btc #crypto #cryptocurrency #blockchain #givebackpic.twitter.com/BYbvFxMFeD,17,2
2019-01-20 16:46:39,Man Who Predicted Bitcoin 20 years ago (1999) https://youtu.be/uIbxS_Y1aSQ  #CryptoForClimate #Bitcoin #BTC #VergeCurrency #XVG #yellowvests #GuiletsJaunes #Brexit #Bernie2020,1,0
2019-01-20 15:35:06,The two moods my #crypto bags put me in.\n\n$TRX #TRX #Tron #Bitcoin $BTC #BTC pic.twitter.com/COfPRPXfFg,18,4
2019-01-20 23:05:04,#Bitcoin (#BTC): Calm Before The Storm\n\nRead more: https://cryptodaily.co.uk/2019/01/bitcoin-calm-before-the-storm \xe2\x80\xa6,8,4
2019-01-20 22:00:03,Bitcoin is entering the Dead Zone #BTC #Bitcoin $BTC $QQQ: Bitcoin and the technology boom of 1990\'s have so much\xe2\x80\xa6 https://goo.gl/fb/N8Hg4F ,1,1
2019-01-20 11:54:11,$BTC Daily\nIt is tense. \n#bitcoin #btc #usd #cryptocurrency #Crypto #cryptotwitter #tradingpic.twitter.com/wQlBHkCpRx,3,0
2019-01-20 19:16:32,Odds for tonights #LaLiga game generated by #ROBET Floating Margin Protocol (FMP) #Bacra #Barcelona #Leganes #Barcaleganes #BettingPeople #sportsbet #sportsbets #spanishfootball #football #footballbetting #Crypto #Cryptonews #Bitcoin #BTC #Blockchain #Betting #Bettingbetterpic.twitter.com/ySIudziutQ,6,0
2019-01-20 18:22:25,"#Ripple #XRP: @GeoLeib Drops Out Of Davos, 27 Companies Confirmed Using XRP\nhttps://youtu.be/-azhez-h7Oc \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #digitalassets #digitalasset #fintech #technicalanalysis",16,1
2019-01-20 22:13:08,Bitcoin.. The King\n\n http://ElixiumCrypto.com/01/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/3u9tdxcYXl,2,0
2019-01-20 16:09:13,\xe2\x80\x9cApollo Currency (APL) Has Top Twenty Altcoins In Sight With 418% Weekly Growth.\xe2\x80\x9d\nhttps://hacked.com/apollo-currency-apl-has-top-twenty-altcoins-in-sights-with-418-weekly-growth/ \xe2\x80\xa6 #Apollocurrency #stocks #Ripple #TRX #Bitcoin #XRP #BTC #Cryptocurrency #Blockchain #Crypto #Verge #Tron #APL @Bitfi6 @ApolloCurrency @SMcCullah @ForbesCrypto @Team_McAfeepic.twitter.com/2R5OEhpjUO,64,35
2019-01-20 22:00:39,"Bitcoin: BTC Sinks Below $3,600, Nears Bottom of Recently Established Trading Range | NewsBTC\n#fintechstateofmind @armindom #fintech #insurtech #banking #openbanking #digitalbanking #cybersecurity #crypto #bitcoin #blockchain #vchttps://www.newsbtc.com/2019/01/20/bitcoin-btc-sinks-below-3600-nears-bottom-of-recently-established-trading-range/ \xe2\x80\xa6",0,1
2019-01-20 18:38:20,Indonesian Unicorn Go-Jek Acquires Majority Stake in Filipino Crypto Wallet - http://bit.ly/2R2pDyP \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/x9NJdV2MtM,3,0
2019-01-20 20:59:45,"This Week in Crypto: Grayscale Backs XLM, Cryptopia Hack, Bakkt, Tron, Whale Moves, Ripple, and Interesting Crypto Predictions for 2019 https://zycrypto.com/this-week-in-crypto-grayscale-backs-xlm-cryptopia-hack-bakkt-tron-whale-moves-ripple-and-interesting-crypto-predictions-for-2019/ \xe2\x80\xa6\n#bitcoin #BTC #crypto #cryptocurrency #xlm #Stellar #trx #tron #xrp #Ripple",2,0
2019-01-20 21:02:06,"It is amazing how crypto influencers have evolved in this market. When they run out of projects to shill, they opt to give life advice or generic financial advice to the masses instead. The worst part about it is that the community eats it up .  #bitcoin #btc #crypto #eth",11,2
2019-01-20 23:50:23,$btc\n\nI think this is the first time in bitcoin history that we have 6 consecutive red MONTHS.\nHowever the weekly closed good... And the month isn\'t over yet.\nWho knows.\n\n#bitcoin #btc pic.twitter.com/Zrpr6U4LJA,2,0
2019-01-20 23:46:01,BlockChain Bitcoin [BTC] Earning Software 10 Bitcoin [BTC] 1Days FREEBitcoin Hack Bot Bitsler Script Hack http://bit.ly/2sA11n8  #bitcoin,0,0
2019-01-20 23:00:01,"Bitcoin - BTC\nPrice: $3,609.46\nChange in 1h: +0.13%\nMarket cap: $63,137,798,451.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-20 22:53:09,Regulations Have Ruined the Physical Bitcoin Industry - http://bit.ly/2R2mFKy \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/QxocjaHRFE,2,0
2019-01-20 22:42:14,Bitcoin (BTC) ATMs Boom Amid Crypto Rout http://bit.ly/2FNC6Ez  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/7jnYlGm25l #eth #ltc #xrp,0,0
2019-01-20 22:31:29,"If History Rhymes, Bitcoin (BTC) May Bottom At $1,700: Crypto Analyst\n\nRead More: http://read.cryptobeanie.com/article/if-history-rhymes-bitcoin-btc-may-bottom-at-1700-crypto-analyst/8608 \xe2\x80\xa6\n\n#bitcoin_news #crypto_analysis #bitcoin #btc #crypto #cryptocurrency #market #murad_mahmudov #news #prediction #price #value",0,0
2019-01-20 21:59:32,"How can I know how much bitcoin I have in my wallet?\n\nAny site can give-me this information?\n\nI\'m trying to reset my ""two-factor autenticator"" on binance, but I don\'t remember the amount that I have in this exchange.\n\n$BTC $Bitcoin #bitcoin #btc $ETH $xrp #ripplearmy $trx $ltc",2,1
2019-01-20 21:25:20,"1 Bitcoin ( #BTC )\nDollar: 3538.48$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,21.37$ \n\n1 Ethereum ( #ETH )\nDollar: 117.81$ \n\n1 Ripple ( #XRP )\nDollar: 0.31646$ \n\nDate: 20 Jan 2019 21:25\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-01-20 21:10:06,"Bitcoin BTC Current Price:\n$3.596,251\n1 Hour: 0.33 % | 24 Hours: -3.85 % | 7 Days: 0.66 %\n#btc #bitcoin",0,0
2019-01-20 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 52% \n\xe2\x96\xbcDOWN 48%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/Bu8i1kSaJJ",0,0
2019-01-20 20:37:10,"Bitcoin: BTC Sinks Below $3,600, Nears Bottom of Recently Established Trading Range http://bit.ly/2W5RkKH  #bitcoin #blockchain #cryptocurrency #BTC #ICO #ethereum #eth #doge #xrp #ltc #crypto #fintech @BIGMONEYMIKE6 @justinsuntron #TEAMBILLIONAIRE #BMM #MONEYGANG #profits #fo\xe2\x80\xa6pic.twitter.com/ldYLG9fGmg",0,0
2019-01-20 19:51:19,Odds for tonights #NFL playoffs generated by #ROBET Floating Margin Protocol (FMP) #NFLPlayoffs #NFLPABowl #LARams #Saints #NewOrleansSaints #NewOrleans #Rams #RamsvsSaints #SaintsvsRams #football #footballbetting #Crypto #Cryptonews #Bitcoin #BTC #Blockchain #Bettingpic.twitter.com/teGJVy4h6z,5,2
2019-01-20 18:07:59,#SundayMorning Update. @LeisureCoins mobile wallets are almost done and about to go into full beta testing. Our Bitcointalk ANN has been posted as well. Have a great #SundayMorning \n#Crypto #cryptocurrency #cryptoWorld #bitcoin #btc #altcoin #Masternodes #coin #tokenpic.twitter.com/sILLUv94Or,6,4
2019-01-20 17:21:33,A new Poloniex Beginner\xe2\x80\x99s Guide To The Veteran Crypto Exchange\n\n@Poloniex @circlepay #crypto #bitcoin $BTC\nhttps://cryptopotato.com/what-is-poloniex-beginners-guide-to-the-veteran-crypto-exchange/ \xe2\x80\xa6,2,2
2019-01-20 17:08:08,"CEO of @HeisenbergCap and StartCOIN Holdings limited, @stacyherbert Shares her Take on Bitcoin (BTC) ETF \nhttps://blockpublisher.com/ceo-of-heisenberg-capital-and-startcoin-holdings-shares-her-take-on-bitcoin-btc-etf/ \xe2\x80\xa6 via @blockpublisher_ @SEC_News \n#bitcoin #ETF #BTC #bitcoinnews #cryptocurrency #CryptoNews #cryptocurrencynews #cryptocurrencymarket",3,4
2019-01-20 15:52:49,Stock Exchange of Thailand moving towards Cryptocurrency - Coinnounce #cryptocurrency #bitcoin #btc #crypto https://goo.gl/6bxRnL ,1,1
2019-01-20 15:40:00,Always do your research when buying art. You can use our platform to find authentic artists and their work. http://bit.ly/2PyFjcF  #art #artist #artworld #artmarket #crypto #blockchain #blockchainart #cryptoart #eth #ethereum #metamask #investinart #bitcoin #BTC,2,1
2019-01-20 15:03:20,$RPM is about to revolutionize the #crypto world! Grab your bags while it\'s still under 1 sats! \n\n#cryptocurrency #Bitcoin #btc $btc https://twitter.com/Br0wnmoose/status/1086980002556592130 \xe2\x80\xa6,4,2
2019-01-20 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 68% \n\xe2\x96\xbcDOWN 32%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/XDczjSLFO6",0,0
2019-01-20 13:37:38,"Goodnight, earthlings.  \n\nHeaded to the moon. See you at the #BinanceBlockchainWeek in the morning.  \n\n@EventBinance @binance @CloakCoin @cloakcoin_promo #crypto #bitcoin $BTC $CLOAKpic.twitter.com/a2jyiXDJJ9",24,4
2019-01-20 13:04:04,We\'ve been going all night at the #MiamiBitcoinHackathon in Wynwood. It\'s been a great turnout with a bunch of interesting projects. Very excited to see pitches during demo day!\n\n#Bitcoin #btc #crypto #blockchain #Miamitech #bitcoinmiami #hackathonpic.twitter.com/3XfevDofMR,11,3
2019-01-20 13:00:03,"Bitcoin - BTC\nPrice: $3,592.30\nChange in 1h: -1.68%\nMarket cap: $62,834,935,306.00\nRanking: 1\n#Bitcoin #BTC",1,1
2019-01-20 12:19:05,here we go again \n\n#Bitcoin #BTC \n\n pic.twitter.com/Evh4ABGNbJ,101,8
2019-01-20 12:14:37,@SKJewelleryOfcl plans to accept #Zilliqa\n\nhttps://www.businesstimes.com.sg/companies-markets/sk-jewellery-plans-to-accept-cryptocurrency-retail-payments \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #blockchain #crypto #cryptocurrency #altcoins #fintech #sharding #hodl #buidl #decentralization #smartcontracts #ico #sto #dapps #token #developer #retail #coinbase #binance,5,2
2019-01-20 11:56:32,and... what a surprise - we got another BART to the collection (#Bitcoin $BTC 1-hour)\n#crypto #cryptocurrency \nhttps://cryptopotato.com/crypto-trading-academy-what-are-barts-and-how-they-affect-bitcoin/ \xe2\x80\xa6pic.twitter.com/5oQKDPY3Wz,5,3
2019-01-20 11:54:57,When Bitcoin hits Resistance \n\n#IndiaWantsCrypto #bitcoin #btc #Memes #indiapic.twitter.com/Ax3PcFoth5,95,26
2019-01-20 11:28:24,Opinion: Stop Trying To Build a Better Bitcoin\n#btc #btcnews #bitcoinnews #crypto #bitcoin #bitcounnewshttps://bitcoinist.com/unit-e-better-bitcoin/ \xe2\x80\xa6,6,6
2019-01-20 10:46:02,Finally the World has noticed the Biggest and Best crypto http://apollocurrency.com  Massive Breaking News tomorrow get in while it\'s still cheap !!! #xrp #XRPcommunity #BTC #btcnews #bitcoin #BitcoinSV #BitcoinCash #TRON #TRX #CryptoNews #cryptocurrency #ethereum #eth #mcafee2020pic.twitter.com/gE4AhYrJup,72,34
2019-01-20 10:05:01,NEWS: #BTC being used - $10 trillion possible this year @PhillipNunnUK \n#bitcoin $BTC @ScottCoinRivethttps://coinrivet.com/?p=80668&preview=1&_ppp=14667865f6 \xe2\x80\xa6,9,2
2019-01-20 09:37:15,Let\'s make a day selling all your shitcoins like BCH and BSV for Bitcoin (BTC)!\n\n#Proofofkeysevent #Bitcoin #BTC,2,1
2019-01-20 08:53:30,A brand new Bitcoin Price Analysis Jan.20: Some Weekend Price Action With Lack Of Volume \n#bitcoin $BTC #crypto #bitcoinpricehttps://cryptopotato.com/bitcoin-price-analysis-jan-20-some-weekend-price-action-with-lack-of-volume/ \xe2\x80\xa6,5,2
2019-01-20 08:04:16,"Crypto Mogul: Bitcoin Will Beat Gold\xe2\x80\x99s $7 Trillion Market Cap, Plus Ripple and XRP, Ethereum, Tron, Stellar, Litecoin, Cardano \xe2\x80\x93 Crypto News Flash\n\n#Crypto #Bitcoin #BTC $BTC #XRP #Ripple $XRP #Ethereum #ETH #Tron #TRX $TRX #XLM #Stellar #Litecoin #Cardanohttps://dailyhodl.com/2019/01/20/crypto-mogul-bitcoin-will-beat-golds-7-trillion-market-cap-plus-ripple-and-xrp-ethereum-tron-stellar-litecoin-cardano-crypto-news-flash/ \xe2\x80\xa6",36,13
2019-01-20 08:02:04,Working Hard or Hardly Working?\n\n http://ElixiumCrypto.com/04/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/aEaa0pUay5,4,0
2019-01-20 07:01:01,BUY NOW: PAMP SUISSE 10 OZ .9999 #FINE #GOLD\n14959.43White Standard (WSD) #bitcoin #BitcoinCash #Ethereum #Stellar \n#BitcoinSV \n4.371 Bitcoin (BTC)\n126.03 Bitcoin Cash (BCH)\n133.12 Ethereum (ETH)\n152560.8 Stellar (XLM)\n193.9 BitcoinSv (BSV)\nhttps://thewhitecompanyus.com/luxury_item?PAMPSUISSE10OZ.9999FINEGOLD \xe2\x80\xa6pic.twitter.com/ejcaVpKNbP,8,3
2019-01-20 06:59:54,"Is the US falling behind by not educating children in school about #bitcoin $btc?\n\n@crypto_tomato pointed this out to me - This is from an English Test in Korea talking about bitcoin not being a ""bubble"" https://twitter.com/daeyoun41471432/status/1086451764662923264 \xe2\x80\xa6",19,6
2019-01-20 04:16:36,"$CLO @CallistoSupport great  financial transparency project, easy #ColdStaking and  #FreeSecurityAudits\n#hiddenGem potecncial x100\n\n#cryptocurrency #ethash #POW #Mining #bitcoin $BTC $ethhttps://twitter.com/CallistoSupport/status/1086393562042982400 \xe2\x80\xa6",12,4
2019-01-20 02:27:13,"Them : Why you keep posting on hillary and obama. \n\nMe: When you really see the truth on how EVIL and CORRUPT these two are. You will be shocked. No kidding, and they have a team of people manipulating crypto, so yes, its has everything to do with crypto!\n\n#Crypto #Bitcoin #BTC",14,0
2019-01-20 02:16:20,My main website the home of my network\nhttps://digitalmine.tk/ \n#bitcoin #btc #cryptocurrency #blockchain #AI #DigitalMineNetwork *,1,1
2019-01-20 02:10:02,"Bitcoin BTC Current Price:\n$3.740,073\n1 Hour: 0.24 % | 24 Hours: 2.08 % | 7 Days: 2.09 %\n#btc #bitcoin",0,0
2019-01-20 02:08:12,8 Crypto Debit Cards You Can Use Around the World Right Now - http://bit.ly/2R2uy2y \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/v6QuPO25q3,11,2
2019-01-20 02:05:46,Blockchain Projects: Evident Proof . bitcoin [BTC] news http://ohiobitcoin.com/blockchain-projects-evident-proof-bitcoin-btc-news/ \xe2\x80\xa6 #bitcoin,0,0
2019-01-20 02:01:29,Bitcoin [BTC/USD] Technical Analysis: Bears infest the world\xe2\x80\x99s largest cryptocurrency again\n\nRead More: http://read.cryptobeanie.com/article/bitcoin-btcusd-technical-analysis-bears-infest-the-worlds-largest-cryptocurrency-again/8566 \xe2\x80\xa6\n\n#analysis #bitcoin #news #social #trading_view #btc #news #technical_analysis,0,0
2019-01-20 02:00:24,#BTCUSD Market #1H timeframe on  January 20 at 01:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,0
2019-01-20 01:49:50,2nd challenge for the day done #fitness #crypto #blockchain #lympo $lym #lym #bitcoin #btc #fitnesschallenge \n      @lympo.app #win10klympo Join now:\n    \n      https://lymporun.page.link/o6BZ pic.twitter.com/gRdKGJI8tQ,5,0
2019-01-20 01:30:49,OKCoin Founder Star Xu Seeks to Acquire Public Firm for $60 Million https://www.coindesk.com/okcoin-founder-star-xu-seeks-to-acquire-public-firm-crypto-60-million \xe2\x80\xa6 #bitcoin #BTC #icopic.twitter.com/XxJ0wmH0me,2,0
2019-01-20 01:22:13,"1 Bitcoin ( #BTC )\nDollar: 3694.10$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,28.80$ \n\n1 Ethereum ( #ETH )\nDollar: 123.27$ \n\n1 Ripple ( #XRP )\nDollar: 0.32867$ \n\nDate: 20 Jan 2019 1:22\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-01-20 01:15:53,One can mine without KYC. But one cannot exchange without KYC.  #Crypto #Cryptocurrency #Bitcoin #BTC #Safex #SafexCash #mining #blockchain #Decentralize #Exchange,3,0
2019-01-20 01:11:06,Difference between New and Experienced Trader\n\n http://ElixiumCrypto.com/17/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/vafiCuoibs,6,1
2019-01-20 01:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 73% \n\xe2\x96\xbcDOWN 27%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/t2kH5UGfNv",0,0
2019-01-20 00:48:05,Bitcoin BTC pumped over $100 in 5 minutes. http://Otcbid.com  #btc #otc #btcdearies #bitcoin #btctrader #btctrade #money #traderjoes #trader #btc #eth #xrp #bitcoinworld #bank https://www.instagram.com/p/Bs1jjetFTo2/?utm_source=ig_twitter_share&igshid=1tj6n5komk99b \xe2\x80\xa6,0,0
2019-01-20 00:37:58,At the launch of Bitcoin Center Miami! \n\n@btccentermiami #bitcoin $BTC #Miamipic.twitter.com/w5kbJ31Wz5,13,5
2019-01-20 00:35:48,Hello Jordan Peterson is launching a patreon alternative using bitcoin and litecoin. What should he name it? \n\n#ltc #litecoin #bitcoin #btc #litecoinfam \n\n@jordanbpeterson @RubinReport,3,1
2019-01-20 00:23:59,Bitbacker\n\nWould be a great name for a patreon replacement \n\n#ltc #litecoin #bitcoin #btc #litecoinfam,5,1
2019-01-20 00:22:02,Litecoin $LTC steps up its game as Coingate launches LTC\xe2\x80\x99s Lightning Network - AMBCrypto News $LTC https://goo.gl/bTvdgk  #bitcoin #btc #cryptocurrency #litecoin,2,0
2019-01-20 00:15:42,Lots of green across the board on https://coinchapter.com/price/ \n#cryptocurrency #bitcoin #btc #eth #ltc #xrp #bch #xlm #eos #xmr https://www.instagram.com/p/Bs1f2K8A-YH/?utm_source=ig_twitter_share&igshid=me0uxi7gariz \xe2\x80\xa6,1,0
2019-01-20 00:00:02,"Bitcoin - BTC\nPrice: $3,729.51\nChange in 1h: -0.2%\nMarket cap: $65,230,520,308.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-01-20 00:00:01,IAM Platform Curated Retweet:\n\nVia: https://twitter.com/e_Chat_ICO \n\nWhat is pre-ICO?\nhttps://www.facebook.com/icoechat/photos/a.1736563709973270.1073741828.1736291553333819/1744096622553312/?type=3&theater \xe2\x80\xa6\n#EChatPreICO #preICO #btc #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency pic.twitter.com/GsgSeb3lO5\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency,0,0
