date,text,likes,retweets
2019-07-24 22:59:13,"#Metrix is a Proof-of-Stake structured network focused on bringing real utility to the #blockchain environment. By introducing the #GMG platform, users can enjoy the best of both worlds! #Crypto + #Gaming\n\n$MRX @GrudgeMatchENT #esports #bitcoin #btc #staking #rewards #masternodepic.twitter.com/S6AoJry7Q3",127,50
2019-07-24 20:38:54,"Analyst: Bitcoin Heading to New Highs in Early 2020 Barring \xe2\x80\x98Black Swan Event\xe2\x80\x99 \xe2\x80\x93 BTC, Ethereum, XRP, Litecoin, Bitcoin Cash, Binance Coin, Tron Forecasts\n\n#Bitcoin #BTC $BTC #Ethereum #ETH $ETH #XRP $XRP #Litecoin #LTC $LTC #BitcoinCash #BinanceCoin #Tronhttps://dailyhodl.com/2019/07/24/analyst-bitcoin-heading-to-new-highs-in-early-2020-barring-black-swan-event-btc-ethereum-xrp-litecoin-bitcoin-cash-binance-coin-tron-forecasts/ \xe2\x80\xa6",6,3
2019-07-24 20:04:01,Earn $50 #EOS just by watching a video! Click here now https://coinbase.com/earn/eos/invite/bw39zj7x \xe2\x80\xa6\n\n#cryptocurrency #cryptocurrencies #CryptoTwitter #bitcoin #btc #Ethereum #ETH #xrp #ripple #ltc #litecoin #bcc #bch #bitcoincash #eos #bnb #binance #bsv #bitcoinsv #tether #usdt #ada #dash,1,0
2019-07-24 15:50:10,S. Korea\xe2\x80\x99s President Moon Jae-In says that regulatory innovation concerning blockchain is a question of survival. S. Korean government plans to minimize regulatory pressure in the industry & promote tech innovation in the country. Some people get it.\n\n#crypto #btc #bitcoin,78,22
2019-07-24 15:45:10,#Bitcoin $BTC 9900 battle line right now pic.twitter.com/8gbSrmVaNV,6,0
2019-07-24 23:29:29,"Walk it like you talk it.\n\nI talk crypto daily..\n\nI\'m def. an amateur at this.\nIf you know a real artist,send him to my spot.\n\n#Bitcoin #BTC #BNB #Binance \n#TRX #TRON #LTC #BTT #BitTorrent\n#Adoption #BitcoinAwareness #Crypto \n@MustacheTommy @producerknoidea @TruthRaiderHQpic.twitter.com/tcQYzTIPKS",19,3
2019-07-24 19:24:56,Germans lost the point again.\n#Regulations #bitcoin #btc \n\nhttps://cointelegraph.com/news/germany-crypto-businesses-will-require-a-bafin-license-next-year \xe2\x80\xa6,3,1
2019-07-24 21:36:37,"What are you doing with #bitcoin $BTC at $9,800 ... 30% off its recent high ($14,000) #Poll #crypto",4,3
2019-07-24 21:38:10,"Bitcoin Will Annihilate the Dollar, and Alex Jones Is Terrified \nhttps://www.cryptomak.co.uk/bitcoin-will-annihilate-the-dollar-and-alex-jones-is-terrified/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitions",9,3
2019-07-24 12:27:19,Minuto Bitcoin - 24/07/2019 - BTC U$$9.700\n\nYOUTUBE - Canal Minuto Bitcoin\nhttps://www.youtube.com/channel/UCaWkrzIzAXCpc1uvtsPPYNA \xe2\x80\xa6\n\n#btc #bitcoin #bitcointoday #bitcointrader #traderbrasil #binance #bullrun\xe2\x80\xa6 https://www.instagram.com/p/B0TKWmkhz6B/?igshid=xwh9opc3tbh6 \xe2\x80\xa6,1,0
2019-07-24 18:11:19,"We have our final 8! \n\nWho do you think is gonna take down the $5 Million Venom and win the $1,000,000 1st place prize in Bitcoin? #YourOpinion\n\nhttp://ow.ly/Zn8n50vastq \n\n#5Million #VenomTournament #Venom #TheVenom #Crypto #Bitcoin #BTC pic.twitter.com/FZxD1bdbA5",10,2
2019-07-24 18:16:52,Norway\xe2\x80\x99s Largest Airline Reveals Bitcoin Plans As Crypto Takes Flight\n\n#Bitcoin #BTC $BTC #Adoption #Crypto https://dailyhodl.com/2019/07/24/norways-largest-airline-reveals-bitcoin-plans-as-crypto-takes-flight/ \xe2\x80\xa6,5,2
2019-07-24 17:24:40,#bitcoin $btc #crypto #forexsignals $spy $gld $usdhttps://twitter.com/PanteraCapital/status/1154074046692286475 \xe2\x80\xa6,2,0
2019-07-24 22:52:44,Long Bitcoin.\n\n#Bitcoin $BTC\n\nhttps://www.zerohedge.com/news/2019-07-23/jpmorgan-we-believe-dollar-could-lose-its-status-worlds-reserve-currency \xe2\x80\xa6,2,1
2019-07-24 17:36:52,"Thank you to all the friends, clients, vendors who flew down from over 6 different cities to Singapore to attend our 10th Year Anniversary Celebration of Broctagon FinTech Group!\n.\n.\n.\n.\n#Broctagon #FinTech #Blockchain #Bitcoin #BTC #Crypto #CryptoCurrency #Forex #BitcoinTra\xe2\x80\xa6pic.twitter.com/pB1VcZU4x9",4,0
2019-07-24 16:32:33,Today\'s price action on #bitcoin #BTC pic.twitter.com/Kk2K4LeSkV,14,2
2019-07-24 16:30:20,$ETH reacting nicely vs $BTC on this #Bitcoin dump\n\nBTC dominance falling fast\n\nLet\'s see if it\'s sustainable,12,1
2019-07-24 16:35:23,"Pantera Capital CEO Expects Bitcoin Price to Reach $356,000 by 2022\n@CryptoCompare @PanteraCapital @laurashin @dan_pantera @joeykrug \n#Bitcoin #BTC $BTC #cryptocurrency #blockchaintechnologyhttps://www.cryptoglobe.com/latest/2019/07/pantera-capital-ceo-expects-bitcoin-price-to-reach-356000-by-2022/ \xe2\x80\xa6",4,2
2019-07-24 23:53:09,"As of July 23, 2019 at 06:53PM, 1 XRP = 0.3175 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc #xrp #ripple",1,1
2019-07-24 15:48:51,"Install CryptoTab browser and get real Bitcoins for using it. Your earnings will keep growing as long as you\'re watching YouTube, reading news and using your social network accounts daily. https://get.cryptobrowser.site/6323470?s=tw&f=newtab \xe2\x80\xa6 #cryptotab #crypto #mining #bbnaija #bitcoin #btc #cryptocurrency",1,1
2019-07-24 20:49:11,"#BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency\nThe impressive idea, a hard-working team and pretty mature product and an executable plan for next jump. I evaluate this is a low-risk project and worth to invest!",4,4
2019-07-24 18:38:46,This guy is too smart. Must be Satoshi him/her/themselves.\n\nCan anyone confirm?\n\n#Bitcoin #BTC,3,1
2019-07-24 19:35:11,"The #Exor Asset Manager Application, Modular in design, provides information & functionality that enables the users to monitor, control and report their entire #crypto portfolio, public beta to be released soon #Cryptocurrency #Bitcoin #BTC #altcoins #Masternodes #Blockchainpic.twitter.com/QJjEoeuIVW",10,5
2019-07-24 14:41:16,"Bitcoin (BTC): catches a nice bid today, up from $9,584! BTC HODL!\n@altcoingazette  \nhttp://www.altcoingazette.com                                                                                 \n$BTC $ETH $XRP $BCH $EOS $XLM $BSV $TRX $BITCOIN #BTC #bitcoin",1,1
2019-07-24 22:22:21,I am embarrassed to admit my @reddit game is weak. #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #alts #ALTSEASON #cryptocurrency #cryptocurrencies,4,2
2019-07-24 23:38:05,#Bitcoin #BTC #BNB #Binance Address #Crypto #CryptoWarrior \n#Adoption =pic.twitter.com/xH6Wd4cDyX,5,0
2019-07-24 16:02:40,Not Fake News: \nTD #Ameritrade CEO Confirms REAL Demand for #Bitcoin. - https://bit.ly/2McqxK4 \n\n#BTC #BitcoinNews #ReadBTC #Finance pic.twitter.com/FqRoeLwuCE,1,0
2019-07-24 21:29:42,"I\'d say #BSV is more like a #wannabitcoin, if you know what I mean! \n\n#bitcoin #btc #crypto #cryptocurrency #blockchain #faketoshipic.twitter.com/Bk2cZp8eyC",0,0
2019-07-24 20:00:27,Three products make up the #mobie family:\n#mobiewallet\n#mobiepay\n#mobieX\nAll are powered with #mobiecoin (#MBX) on the #Stellar network.\n\nhttps://tenor.com/view/gif-14586918 \xe2\x80\xa6\n\n#payments #rewards #cryptocurrency #altcoin #bitcoin #btc #ethereum #digitalcurrencies,1,0
2019-07-24 20:08:24,Airline that Lost $170m Last Year Explores Profits in Bitcoin - http://bit.ly/2YnC1B6 \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/nIqQlECijJ,1,0
2019-07-24 16:54:39,"Use #cryptocurrencies #bitcoin #BTC #Ethereum #ETH #Monero #XMR, ...? Then you trust peer to peer networks with your money. Trust Rakem for #crypto secure p2p messaging/calling. Rakem for #privacy #encryption. Signup get total #encryption & #privacyhttp://Raketu.com ",3,0
2019-07-24 15:14:41,Litecoin LTCBTC pair on track to return to .01\n\n\n\n#ltc #litecoin #bitcoin #btc,12,0
2019-07-24 13:08:06,Norwegian Air is set to start accepting #Bitcoin $BTC and open its own #cryptocurrency exchange.\nhttps://decrypt.co/8029/norwegian-air-bitcoin-crypto-exchange \xe2\x80\xa6,1,0
2019-07-24 14:20:28,At #MiningDisrupt in Miami. Decentralize Everything and Ride the Dragon  #bitcoin #btc #crypto #miningpic.twitter.com/Vb5aFeDLuI,8,4
2019-07-24 17:53:00,"Norwegian Air Boardroom \nCEO: Should we accept Bitcoin for tickets?\nExec 1: Yes, it\'s the future. It gives us a great USP over rivals\nCEO: It\'s the future?\nExec 2: They say so, yeah\nCEO: Let\'s also open a few exchanges\n\nhttps://decrypt.co/8029/norwegian-air-bitcoin-crypto-exchange \xe2\x80\xa6 #Bitcoin $BTC #crypto #exchange",3,0
2019-07-24 17:59:43,Bitcoin and the financial rights of the individual \n\n#bitcoin #btc #crypto #Bitcoin pic.twitter.com/pr7V3YMAvj,3,2
2019-07-24 21:29:29,"https://youtu.be/7wBg1lBKtyg  No more Bitcoin. Spent it all on Tron, I have week hands #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #alts #ALTSEASON #cryptocurrency #cryptocurrencies",3,1
2019-07-24 16:47:30,Just met and asked @travisk (Travis Kalanick) for a picture...he didn\xe2\x80\x99t want to \n\nWas it my T-shirt ? #BITCOIN #BTC pic.twitter.com/YUeIJ5AQEg,4,1
2019-07-24 15:13:35,Litecoin hashrate shows the miners are optimistic about litecoin price \n\n#ltc #litecoin #bitcoin #btc \n\nLitecoin will return to all time high\n@SatoshiLitepic.twitter.com/uEK1XSmeAK,25,4
2019-07-24 11:57:16,End of year price prediction:\n\n#bitcoin $btc = $100k\n\n#ethereum $eth = $600\n\n#ripple $xrp = $589\n\n#tron $trx = jail\n\n#chainlink $link = $10\n\n#verge $xvg = brazzers  \n\n#bitcoincash $bch = \n\nCome at me #cryptotwitter? ,14,1
2019-07-24 17:43:54,HEeeeeeeeeeyyyyyyyyy I seee what you did with the temperature you sneaky Gator you!\n\n#Bitcoin #BTC,5,0
2019-07-24 21:23:01,Bitcoin Crime: Ohio Resident Charged with Attempt to Launder $19 Mln in BTC through Dark Web\n\n#Bitcoin #BTC $BTC #Cryptocurrency #Crypto\nhttps://u.today/bitcoin-crime-ohio-resident-charged-with-attempt-to-launder-19-mln-in-btc-through-dark-web \xe2\x80\xa6,1,1
2019-07-24 14:31:44,#bitcoin #btc now  in real time \n\nWe are not currently sending signals from alternative currencies due to market conditions.\n\nRead More  https://comments.bot/thread/GfoNeU1P2 \xe2\x80\xa6pic.twitter.com/p6QPu9JSld,1,0
2019-07-24 22:19:26,Federal Judge Held Robert Mueller Had No Evidence to Support Russian Government was Behind 2016 Social Media Manipulation #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold  https://bitcoin.cartel.click/federal-judge-held-robert-mueller-had-no-evidence-to-support-russian-government-was-behind-2016-social-media-manipulation/ \xe2\x80\xa6pic.twitter.com/paa4BapYUa,1,1
2019-07-24 15:29:03,"This is an interesting move to see one of my @IIBA certificate to be verified by a #Blockchain. Now, I\'d like to know which technology is used behind (looks like #bitcoin $btc) and how the va\xc3\xa9idation is done! pic.twitter.com/FXzQMVoiMT",3,0
2019-07-24 18:03:30,Bitcoin was predicted in 1999!: https://sweetcrypto.io/articles/bitcoin-was-predicted-in-1999 \xe2\x80\xa6 #BTC #Bitcoin $btc,0,0
2019-07-24 21:42:59,Love it! #Bitcoin #BTC \nhttps://www.google.com/amp/s/cointelegraph.com/news/bitcoin-payments-priority-for-norwegian-air-says-senior-executive/amp \xe2\x80\xa6,3,0
2019-07-24 22:15:12,What If? Daily really needs to close back inside.  You Short or Long here?  #bitcoin #btc pic.twitter.com/lMB2rzOgYR,3,0
2019-07-24 23:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9794.845 | -3.23% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-07-24 23:10:06,"Bitcoin BTC Current Price:\n$9,785.83\n1 Hour: -0.25 % | 24 Hours: -2.03 % | 7 Days: -\n#btc #bitcoin",0,0
2019-07-24 23:00:03,"Bitcoin - BTC\nPrice: $9,804.42\nChange in 1h: +0.17%\nMarket cap: $174,871,600,934.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-24 21:36:07,Current Bitcoin (BTC) Price: $9702.49 USD   The Bitcoin (BTC) Price a year ago on 2018-07-23: $7717.50 USD   #bitcoin pic.twitter.com/6z9RR6B5k1,0,0
2019-07-24 21:23:04,"Saw a picture of Justin Sun and his ""bodyguard"" The guy looked more like a homey, than a bodyguard. But who knew? #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #alts #ALTSEASON #cryptocurrency #cryptocurrenciespic.twitter.com/CjCg23AKjp",3,1
2019-07-24 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 60% \n\xe2\x96\xbcDOWN 40%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/V14wjNvD9H",0,0
2019-07-24 20:02:38,"1 Bitcoin ( #BTC )\nDollar: 9719.60$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,97.90$ \n\n1 Ethereum ( #ETH )\nDollar: 212.74$ \n\n1 Ripple ( #XRP )\nDollar: 0.31379$ \n\nDate: 24 Jul 2019 20:2\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-07-24 19:12:01,"#Boeing cut corners to be better, cheaper, faster.\nInstead, their compromises resulted in historical losses of money [and lives]\n\nChoosing ""faster and cheaper"" will get you rekt\nNever compromise on security and stability\n\n#Bitcoin $BTC never compromises\n\n@APompliano @elonmusk",4,0
2019-07-24 18:54:53,Billion-Dollar Retail Giant Newegg Expands Bitcoin (BTC) Payments\n\n#Bitcoin #BTC $BTC #Crypto #Adoptionhttps://dailyhodl.com/2019/07/24/billion-dollar-retail-giant-newegg-expands-bitcoin-btc-payments/ \xe2\x80\xa6,3,2
2019-07-24 18:50:57,Gov\xe2\x80\x99t Bans Only Make Citizens Want #Crypto More: Binance CEO. #bitcoin #btc\nhttps://cointelegraph.com/news/govt-bans-only-make-citizens-want-crypto-more-binance-ceo \xe2\x80\xa6,9,4
2019-07-24 18:46:14,The Blokforge team will be at Mining Disrupt Crypo Mining Expo this week in Miami! If you see any of us in the main hall make sure to say hello!\n-\n#crypto #mining #bitcoin #btc #cryptocurrency #cryptonews #miningnews #canaan #bitmain #innosiliconpic.twitter.com/X3I1znWlkb,5,1
2019-07-24 18:45:58,The benefits of implementing blockchain into an already existing company operations or in a beginning startup are immense and not unsung every other time to us.  #Bitcoin #BTC #Ethereum #Altcoin #Cryptocurrency #Blockchain #business http://www.cryptomorrow.com/2019/07/24/4-ways-to-experiment-blockchain-integration-into-your-business/ \xe2\x80\xa6pic.twitter.com/jJEjzMdLLw,2,0
2019-07-24 18:22:13,@humoalex\n@mytrueinvest\n@elvirafitrian11\n\nGood Luck\n\n#dogecoin #doge $doge #giveaway #crypto #cryptocurrency #Airdrop #Airdrops #bountyhunters #HODL #bitcoin $BTC #airdrophunters,1,0
2019-07-24 17:02:46,"Bitcoin (BTC) Reacting from $9,500, Will Hangzhou Internet Court Ruling Trigger Demand? https://reginnovate.com/2019/07/24/bitcoin-btc-reacting-from-9500-will-hangzhou-internet-court-ruling-trigger-demand/ \xe2\x80\xa6 \n#crypto #cryptocurrency #regulation #regulatory #cryptoregulation #RegTech #FinTech \n\nBitcoin (BTC) steady below $10,000\nHangzhou Internet Court recognizes Bitcoi... pic.twitter.com/rR2cWN8CvU",0,0
2019-07-24 16:37:56,"#SingularityNET\n#AGI +48% gains\nEven in such difficult market for #ALTS, we get profit for our V.I.P. members\n\nWhat u waiting for? Hurry up, join @Vip_signals $AGI\n\n#altcoins #signals #crypto #chart #altseason #call #altszn #bitcoin #btc #ltc #eth #ren #aion #ren $BTC $ALTSpic.twitter.com/BkUqUrXkM1",2,0
2019-07-24 16:37:11,"Yep, confirmed. That was a bull trap. Good thing I sold all of my positions during that pump. Will patiently wait for price pullbacks. LTC back to ~$86\n\n#bitcoin #btc #litecoin #ltc #ethereum",7,1
2019-07-24 15:21:20,Is bitcoin going up or is fiat going to zero\n\n\n@APompliano @100trillionUSD @stephanlivera \n#ltc #litecoin #bitcoin #btc,4,0
2019-07-24 13:49:40,"The Bitcoin death cross, are we going to $8.5k?!\n\n@KnightCoinRivet | @JordanCoinRivet | #bitcoin #BTC \n\nhttps://www.youtube.com/watch?v=gJtfmh7ONgQ \xe2\x80\xa6",1,1
2019-07-24 13:07:23,Drug Dealer Arrested For Trying to Launder $19M in BTC\n@Bitcoin #Bitcoin #BTC #drugdealer #cryptocurrency #cryptonews #crypto \nhttps://coindoo.com/drug-dealer-arrested-launder-19m-btc/ \xe2\x80\xa6,0,0
2019-07-24 12:09:23,Bitcoin bulls look battered and bruised following a gruelling death cross on the four-hour chart...\n\nVia @KnightCoinRivet | #bitcoin #BTC \n\nhttps://coinrivet.com/bitcoin-sees-18bn-wiped-off-market-cap-since-four-hour-death-cross/ \xe2\x80\xa6,1,1
2019-07-24 12:00:02,"Bitcoin - BTC\nPrice: $9,728.61\nChange in 1h: +0.19%\nMarket cap: $173,511,687,974.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-24 11:34:43,Bitcoin Boost As JPMorgan Casts Doubt On US Dollar\xe2\x80\x99s Future \nhttps://www.cryptomak.co.uk/bitcoin-boost-as-jpmorgan-casts-doubt-on-us-dollars-future/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitions,16,7
2019-07-24 11:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 40% \n\xe2\x96\xbcDOWN 60%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/bVQ8zfF9fg",0,0
2019-07-24 10:44:40,"#VECHAIN $vet \nWhat real adoption looks like, better yet, WHAT REAL ADOPTION TRULY IS! Seems like @vechainofficial is in everything and everywhere!\n\n#blockchain #Crypto @coindesk @Bakkt @ErisX_Digital @coinbase #bitcoin $btc #ethereum $eth #XRP $xrp $ltc $ont $trx $eoshttps://twitter.com/vechainofficial/status/1153915858437017600 \xe2\x80\xa6",50,9
2019-07-24 10:22:46,"Hi I\xe2\x80\x99m a #bitcoin maxi, #btc is going to a million dollars despite all it\xe2\x80\x99s problems and clogging up exchanges but that\xe2\x80\x99s ok we don\xe2\x80\x99t care about quality of a coin or whether it works, as long as I make a million dollars per coin that\xe2\x80\x99s ok, you can trust me, if any asks btc is ok pic.twitter.com/gItU3UQU5g",48,7
2019-07-24 10:16:24,"Which gets your promising blockchain project listed in the US due to proper licenses, safe and secure!\n\n#TrustYourselves #NashSocial $NEX #Bitcoin #BTC",15,2
2019-07-24 10:09:00,Famous Crypto Analyst Is Getting \xe2\x80\x9cLast Call Vibes\xe2\x80\x9d On Bitcoin (BTC) https://oracletimes.com/famous-crypto-analyst-is-getting-last-call-vibes-on-bitcoin-btc/ \xe2\x80\xa6 #bitcoin #btc #ToneVays,2,1
2019-07-24 09:37:50,"@Bitcoin (BTC) Price Still on Track to $42000 in 2019; $356,000 by 2021: CEO Pantera Capital\n@PanteraCapital #Bitcoin #BTC #price #cryptocurrency #cryptonews #crypto \nhttps://coindoo.com/bitcoin-btc-price-still-on-track-to-42000-in-2019-356000-by-2021-ceo-pantera-capital/ \xe2\x80\xa6",1,0
2019-07-24 09:36:06,Current Bitcoin (BTC) Price: $9736.92 USD   The Bitcoin (BTC) Price a year ago on 2018-07-23: $7717.50 USD   #bitcoin pic.twitter.com/YLUmHNxzCL,1,0
2019-07-24 09:27:02,Our Vision\nOur vision is to empower and reward everyday people to travel easily across the world.\n\n#TokenSale #IEO #ICO #cryptotrading #crypto #blockchain #decentralized #Ethereum #bitcoin #BTC #ETH #travel #cryptocurrency #crypto #ethereum #bitcoin #btc #ethpic.twitter.com/AAlLJ3v5DD,0,0
2019-07-24 08:54:22,\xe2\x80\x9cUntouched\xe2\x80\x9d Bitcoin on the Rise: Suggests BTC Becoming a Store of Value\n\nhttps://blockonomi.com/untouched-bitcoin-store-value/ \xe2\x80\xa6\n\n#Bitcoin #BTC $BTC pic.twitter.com/9wdR1tVyNa,0,0
2019-07-24 08:47:04,"Soon bounce, then more down #bitcoin #btc $btc for COINBASE #Bitcoin #btc #BTCUSD via http://twinybots.ch https://www.tradingview.com/chart/BTCUSD/Loe1nmLu-Soon-bounce-then-more-down-bitcoin-btc-btc/ \xe2\x80\xa6",0,0
2019-07-24 07:54:01,"BTC/USD | $BTCUSD | $BTC $USD\n\nSoon bounce, then more down #bitcoin #btc $btc\n\nLong or short it on WCX: http://wcex.com/trade/BTC-USD pic.twitter.com/KhkQEIHNHA",2,0
2019-07-24 07:40:35,"Tron CEO Justin Sun Surfaces, DENIES \xe2\x80\x98Completely Untrue\xe2\x80\x99 Rumors \n https://www.ccn.com/news/tron-justin-sun-denies-caixin-rumor/2019/07/23/ \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitions",12,4
2019-07-24 07:13:30,"Pantera CEO: Bitcoin Trend Signals $42,000 Per BTC This Year, Followed by $356,000\n\n#Bitcoin #BTC $BTC #Crypto\nhttps://dailyhodl.com/2019/07/24/pantera-ceo-bitcoin-btc-trend-signals-42000-this-year-followed-by-356000/ \xe2\x80\xa6",7,2
2019-07-24 06:39:49,#BTCUSD is in the demand or buying zone. I would be looking for a bounce here. The chart indicates that selling pressure is fading away. RSI is oversold and bottoming out. #bitcoin $btc $cryptopic.twitter.com/anCdW6qFMf,43,5
2019-07-24 06:37:48,"Ranked at #81 on @Crypto_Miso,  @MetrixCoin continues at full steam ahead - Adding, Building and Developing new additions to their project. \n\n@GrudgeMatchENT is soon to be released by the $Metrix team \n\n#Crypto #Blockchain #CryptoCurrency #Bitcoin #Btc #ETHEREUM #Masternodepic.twitter.com/6EFG9A8QUY",41,16
2019-07-24 05:48:01,How Many People Own Bitcoin and How They Use BTC?\n\n#Bitcoin #BTC $BTC #Crypto #Blockchain\nhttps://cryptocomes.com/wikicoin/how-many-people-own-bitcoin-and-how-they-use-btc \xe2\x80\xa6,1,0
2019-07-24 04:38:26,"I smell fear on the streets. Extreme Fear / 20 on the greed meter. I\'m buying more Bitcoins at $9,400 - $9,600. We gonna moon soon. \n\n#bitcoin #btc #bitcoinisback #btfd #crypto #cryptocurrency pic.twitter.com/hWxVrQLcR6",8,0
2019-07-24 04:04:01,"Taking a look at @100trillionUSD\'s Stock to Flow model for Bitcoin. Using daily data from @coinmetrics and without excluding any of the supply of BTC, I get a R2 of 0.911. Interesting how the marketcap lagged the previous two halvings. #bitcoin $btc pic.twitter.com/TCTBoNN9eW",65,23
2019-07-24 03:57:38,Bearish MA Crosses Across Timeframes for $BTC at $9649.9000 #Bitcoin #BTC #cryptocurrencies #BTC #Bitcoin https://cryptocurrencies.techtrader.ai/?pair=BTC-USD&utm_medium=twitter&utm_campaign=techtraderbtc \xe2\x80\xa6pic.twitter.com/FW3fEYLPBA,0,0
2019-07-24 03:51:57,TD Ameritrade CEO Confirms REAL Demand for #Bitcoin $BTC #Cryptocurrency https://www.ccn.com/news/td-ameritrade-ceo-bitcoin/2019/07/23/ \xe2\x80\xa6,51,17
2019-07-24 03:46:00,Donald Trump Makes Bullish Case for Bitcoin by Forcing the Fed to Cut Interest Rate\n\n#Bitcoin #BTC $BTC #Crypto @VentureCoinist @VentureCoinist @Rhythmtraderhttps://cryptocomes.com/news/donald-trump-makes-bullish-case-for-bitcoin-by-forcing-the-fed-to-cut-interest-rate \xe2\x80\xa6,4,2
