date,text,likes,retweets
2019-01-17 15:02:02,"#Zilliqa - A Secure, Scalable #Blockchain Platform\n\nhttp://cryptocentral.info/topic/3925/zilliqa-zil-a-secure-scalable-blockchain-platform \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #cryptos #advertising #mindsharepic.twitter.com/199u0D7C8M",14,3
2019-01-17 16:40:39,Price and Volume #Bitcoin #BTC\n\nDate: 18.12.2018 - 17.01.2019\n\nCurrency: USD\nExchange: all exchanges\n\nhttps://data.bitcoinity.org/markets/price_volume/30d/USD?r=hour&t=lb \xe2\x80\xa6pic.twitter.com/g0PRU59HZS,2,1
2019-01-17 17:48:48,#Crypto Taking Over!  #cryptorevolution\n\n#bitcoin $btc https://twitter.com/DAJUAN_DON/status/1085830560516325376 \xe2\x80\xa6,40,13
2019-01-17 23:00:02,"Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence",0,4
2019-01-17 20:45:35,"Announcement: Twitter Our Vote campaign has ended. Thank you for your great attention. In addition, our award-winning Retweet and CMC request form campaign has ended.\n#bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP",8,5
2019-01-17 18:46:24,Silk Road\xe2\x80\x99s Ross Ulbricht Moved to Another High Security Prison https://bitcoinist.com/ross-ulbricht-moved-high-security-prison/ \xe2\x80\xa6 #CryptoNews #cryptocurrency #cryptocurrencies #SilkRoad #RossUlbricht #bitcoin #BTC #DarkWeb #altcoins #digitalcurrency #Cryptos,2,2
2019-01-17 19:12:06,"A new #masternode project launched, get some free coins by #airdrops and #bounties Join discord https://discord.gg/ynr9uWT  \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash",1,0
2019-01-17 19:31:05,Here are today\'s trends.  Join http://coinchapter.com  and visit our #bitcoinfaucet page.\n#Bitcoin #btc #eth #xrp #eos #ltc #cryptocurrency #bch #xlm https://www.instagram.com/p/Bsv1qOagUbO/?utm_source=ig_twitter_share&igshid=ocihrr5tjmdx \xe2\x80\xa6,2,0
2019-01-17 21:21:17,"Real-World Adoption of Ripple and XRP, Bitcoin vs. Altcoins, and Tron\xe2\x80\x99s Wild Crypto Ride\n\n#Crypto #XRP $XRP #Ripple #Bitcoin #BTC $BTC #Tron #TRX $TRXhttps://dailyhodl.com/2019/01/17/real-world-adoption-of-ripple-and-xrp-bitcoin-vs-altcoins-and-trons-wild-crypto-ride/ \xe2\x80\xa6",21,5
2019-01-17 21:47:12, ANOTHER FAST #CSGOGIVEAWAY \n ($1.20) 1x HYDRA KEY \n To enter:\n - RT\n - Follow @GiveawaysMemme\n - Tag 2 friends\n\nRolling in 15 minutes! Be fast! \n\n#giveaway #csgo #vgo #VGOGiveaway #GiveawayAlert #freebie #bitcoin #btc #eth #counterstrike #csgo #free #waxpic.twitter.com/7QhL9r5joJ,39,44
2019-01-17 19:46:01,I just published our first ever weekly update titled EvoNodes Weekly\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8a1/17/19 https://link.medium.com/qxtvUVaJyT \nIt has been a crazy start to the new year! #ThursdayThoughts\n#BTC #Bitcoin $BTC #AltCoins #Masternode #Investment #Progress #crypto #cryptocurrencies #MoonShot,6,2
2019-01-17 18:43:50,"Better Than Bitcoin - DigiByte : The Most Scalable Cryptocurrency, 280,000 TPS by year 2035! $DGB #DGB #DigiByte #betterthanbitcoin #Bitcoin #BTC $BTC #cryptocurrency #crypto #blockchainhttps://www.ccn.com/better-than-bitcoin-mit-stanford-profs-make-bold-claim-about-new-cryptocurrency/ \xe2\x80\xa6",1,0
2019-01-17 21:00:16,Our Community is growing and we want you to be apart of it. Join the Conversation on Telegram! http://ow.ly/vXfv50keGxw  #Telegram #Community #Join #WatchUGot #Conversation #Blockchain #Charity #Challenge #App #Bitcoin #ETH #BTC #Fintech #ICOpic.twitter.com/9RmxdkCSxo,25,9
2019-01-17 18:09:31,Check out @ShopMoonDick! #XVG #Verge #Vergecurrency #VergeFam #Tpay #Tokenpay #litecoin #LTC #BITCOIN #BTC #Crypto #clothing #Gear #Moondick \n\nhttps://moondick.com/shop/ ,2,2
2019-01-17 19:25:07,"5. #Crypto derivatives market could become larger than spot markets, growth is constrained by lack of physical delivery. This is why #Bakkt is such a big deal.\n#BTC #XRP #Bitcoin #altcoins #cryptocurrencies",73,14
2019-01-17 12:55:08,Well that settles it. Sell Bitcoin #BTC and download the Robinhood app. Stocks are the future. Get in on this stock thing before they go mainstream. #Stocks http://share.robinhood.com/johnk543 ,1,0
2019-01-17 18:49:21,"DAILY CRYPTO NEWS: 17 January, \'19\n\n#Coingape #cryptocurrency #crypto #CryptoNews #Bitcoin #BTC #bitcoinnews #Venezuela #coinbase #DEXpic.twitter.com/t93U8gCtZm",1,1
2019-01-17 21:51:00,A new crypto that is better than bitcoin? Time will tell.\nhttps://www.youtube.com/watch?v=6mj1R97RGUc \xe2\x80\xa6\n\n#Retweet #UnitE #Bitcoin #BTC,3,0
2019-01-17 15:44:44,"A new #masternode project launched, get some free coins by #airdrops and #bounties Join discord https://discord.gg/ynr9uWT  \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash",1,0
2019-01-17 23:00:22,AntMiner Z9 MASTER - Hashrate 42 KSOL/S\nAceptamos Bitcoin\nhttp://www.coincoin.com.ve \n#btc #bitcoin #miner #maracay #ventas #repost #oferta #dolar #dinero #bitmain #ebang #bitcoin #litecoin #dash #ethereum #beautiful #17Enepic.twitter.com/JbcCTRfcqK,0,0
2019-01-17 18:16:09,My lambo with bitcoin\n\n http://ElixiumCrypto.com/30/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/N2766KgMgO,5,1
2019-01-17 15:14:44,#Bitcoin (BTC) Kiss Of Death Sell Signal Or Bullish Diamond Breakout? http://twib.in/l/5jKMMK47oMXB  #blockchain #crypto pic.twitter.com/iOSZyTQ0GD,0,1
2019-01-17 23:59:13,The Crypto Chart Pattern is Very Bullish Right Now. \nA Price Breakout Above Resistance Could Be Imminent. \n\n http://BitcoinLootbox.com/  \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #Dash #Tezospic.twitter.com/Gw0KDX9lfw,11,4
2019-01-17 17:53:52,Join our premium channel\nhttp://www.whaletank.trade \n\n#bitmex #binance #kraken #bitmexsignals #bitmextrading #bitcoin #btc #bitcoins #eth #ethereum #xrp #binance #crypto #cryptosignal #cryptosignals #cryptotrade #cryptotrader #cryptotrading #cryptocurrency #blockchain #altcoinspic.twitter.com/GieEn0UNhm,3,0
2019-01-17 20:18:39,Grin [GRIN]\xe2\x80\x99s great fall: The new privacy-oriented coin plummets by 97% within a day - https://ambcrypto.com/grin-grins-great-fall-the-new-privacy-oriented-coin-plummets-by-97-within-a-day/ \xe2\x80\xa6\n#bitcoin #BTC #crypto,1,0
2019-01-17 22:39:02,#Bitcoin (#BTC) News  How much did Americans lose in Bitcoin (BTC) in 2018?\n\nhttps://cryptolithy.com/bitcoin-btc-news-how-much-did-americans-lose-in-bitcoin-btc-in-2018/ \xe2\x80\xa6,0,0
2019-01-17 23:00:26,#BTC #bitcoin #btc #ada $btc\n\nCheck out the shorts on the weekly timeframe. When we hit this line the shorts pump and win! Are we going lower? pic.twitter.com/C2SCvWRlX7,0,0
2019-01-17 23:00:01,"Bitcoin - BTC\nPrice: $3,671.72\nChange in 1h: +0.08%\nMarket cap: $64,207,119,020.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-17 22:36:52,Bitcoin [BTC] mining pool dominance dwindles and shifts to unknown miners\nhttps://ambcrypto.com/bitcoin-btc-mining-pool-dominance-dwindles-and-shifts-to-unknown-miners/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,4,0
2019-01-17 23:11:07,New Years Party\n\n http://ElixiumCrypto.com/36/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/ePK6q1AIuP,2,0
2019-01-17 22:19:43,is there a FOMO platform developing in #steem $steem? https://international.bittrex.com/Market/Index?MarketName=BTC-STEEM \xe2\x80\xa6 #bitcoin $btc $xbt (disclaimer: I own some steem),5,1
2019-01-17 21:22:32,TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU\n\n#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/s9pNgDyoie,3,1
2019-01-17 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 79% \n\xe2\x96\xbcDOWN 21%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/RrPIec0YFd",0,0
2019-01-17 20:14:27,I did a lot of Reading and exporing and bought a lot of #tron #trx today. This Will be good. \n\n#crypto #cryptocurrency #monero #xmr #dash #verge #xvg #zcash #aeon #vechain #nav #stellar #xlm #xem #ripple #altcoins #bitcoin #btc #cardano #oce #ethereum #litecoin #binance #oceanexpic.twitter.com/LDWldESLPa,5,0
2019-01-17 20:06:33, TurkeyEnergyToken(XTRL) is listed on @bitexlive  \nYou can trade with BTC:XTRL USDT:XTRL LTC:XTRL DOGE:XTRL pair\nHappy Trading!\n\n@XTRLonline #xtrl #bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP pic.twitter.com/rwdyq83C73,8,3
2019-01-17 19:46:25,MNPCoin (MNP) coin has been listed on #MNRank\nMNP dev team know all about #masternodes should work. Good luck: @MNPCoin\nCheck MNP stats here:\nhttps://mnrank.com/coin/MNP/ \n#masternode #bitcoin #btc #Crypto #cryptoinvestments #investmentspic.twitter.com/rF4cEjLXUt,2,1
2019-01-17 18:08:35,"The Next Bitcoin, Ethereum and XRP? MIT and Stanford Professors Design Crypto That\xe2\x80\x99s Faster Than Visa\n\n#Crypto #Bitcoin #BTC #XRP $XRP #Ripple #Ethereum #ETH @fundstrat @ErikVoorhees @TheCryptoDog @cz_binance @cryptomanran @CryptoShillNye @CryptoBoomNewshttps://dailyhodl.com/2019/01/17/the-next-bitcoin-ethereum-and-xrp-mit-and-stanford-professors-design-crypto-thats-faster-than-visa/ \xe2\x80\xa6",11,5
2019-01-17 17:41:24,Bitcoin SV Price Prediction. A Top-Ten Cryptocurrency You Need to Know About\n#Crypto $BTC #Bitcoin #BTC $XRP #XRP #Ripple $ETH #ETH #Ethereum #Tron #TRX $TRX $LTC #LTC #Litecoin #IOTA $IOTA #cryptocurrencies #BitcoinSV @FutureBitcoinSV @vegardwikebyhttps://u.today/bitcoin-sv-price-prediction-a-top-ten-cryptocurrency-you-need-to-know-about \xe2\x80\xa6,9,1
2019-01-17 17:30:04,Crypto Market Update: Start of the Minor Increase (BTC Analysis)\nhttps://blockonomi.com/crypto-market-update-start-of-the-minor-increase-bitcoin-price-analysis/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC pic.twitter.com/S4w9JxAyMD,1,1
2019-01-17 17:00:10,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/2dBDOci4D3,11,2
2019-01-17 15:40:53,#btc #bitcoin $btc #ltc #icx #eth #crypto #BITCOIN 4H update. Nothing has changed. Still on track. Just weak hands shake outs. But i don\'t care about this. pic.twitter.com/dId4mk5od7,4,0
2019-01-17 15:03:02,Bitcoin (BTC/USD) Wave 4 Correction in Downtrend Aims at $2.5k by @ChrisSvorcik https://www.fxdd.com/mt/en/market-analysis-and-research/video-analysis/bitcoin-(btc-usd)-wave-4-correction-in-downtrend-aims-at-%242.5k-2019-01-16 \xe2\x80\xa6 #Cryptos #cryptocurrencies #Cryptocurrency #altcoins #Bitcoin #BTCUSD #crypto #BTC pic.twitter.com/8N8bFQeRsn,2,0
2019-01-17 14:57:43,"  What a week in $crypto; thrills & spills, hacks & scams, drama. I feel like this is some sort of \'quickening\' which could be The End of The Beginning. A vague statement, but.... something is in the air  \n\n#crypto #bitcoin $BTC",23,0
2019-01-17 12:10:58,This is the stuff of legend.  Need more #LightningNetwork integrations!\n\n#Bitcoin #BTC https://twitter.com/francispouliot_/status/1085622699269984259 \xe2\x80\xa6,12,1
2019-01-17 11:59:00,"Our Token Sale is live! $HBRS Tokens are used to power the HubrisOne Mobile App, including Account opening rewards, digital banking discounts and more! You can read more about us below.\nhttps://buff.ly/2Vmo7eg \n\n#tokensale #ico #hubrisone #bitcoin #cryptocurrency $btc $eth $hbrs",232,43
2019-01-17 11:30:25,"Here we go. I\'m making a big change in my life. I\'m selling my bar for #bitcoin. Price is 35 #BTC. The first business that accepted bitcoin in Koh Phangan, Thailand. Thanks @Diditaihuttu for great inspiration. http://crowbarphangan.com/ ",48,11
2019-01-17 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 56% \n\xe2\x96\xbcDOWN 44%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/KjtqkIRsHG",0,0
2019-01-17 11:00:01,"Bitcoin - BTC\nPrice: $3,637.47\nChange in 1h: +0.04%\nMarket cap: $63,605,376,950.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-17 10:35:58,Lightning Network is just around the corner everyone...\n\n#bitcoin #btc #cryptocurrency #blockchain #LN #lightningnetworkpic.twitter.com/dRbppzoQar,5,1
2019-01-17 10:25:41,accepting #Bitcoin #BTC #Simpsonspic.twitter.com/oeYAjp8ex7,115,23
2019-01-17 10:21:02,"1 Bitcoin ( #BTC )\nDollar: 3570.57$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,25.84$ \n\n1 Ethereum ( #ETH )\nDollar: 118.74$ \n\n1 Ripple ( #XRP )\nDollar: 0.32211$ \n\nDate: 17 Jan 2019 10:21\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-01-17 10:02:47,"A funny comice about Doge Coin. What do you guys think about ""meme coins""? Let us know! #crypto #cryptocurrency #doge #dogecoin #bitcoin #btc #xlm #stellar #ripple #xrp #binance #trading #daytrading #cryptotrading #houseofchimerapic.twitter.com/Nq3uHJEirD",7,3
2019-01-17 09:40:00,"Binance Now Trading Cryptos, EUR and GBP at Jersey-Based Exchange - @binance @cz_binance @Jessica_Moos #Bitcoin #ethereum #BTC #ETH #crypto #Blockchain via @southtopiahttps://bitsonline.com/binance-crypto-gbp-eur-jersey/ \xe2\x80\xa6",127,37
2019-01-17 09:26:04,Every GPU\'s worst nightmare\n\n http://ElixiumCrypto.com/25/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/2JxliszuPy,3,0
2019-01-17 09:22:38,$BTC #bitcoin \n\nBitcoin interim chart. \nBitcoin holding support at 3564 . Volume very weak. \n\nOpinion: Can\'t see bitcoin holding above $3600 without any major news or increase of volume. \n\n#bitcoin #btc #crypto #cryptocurrenciespic.twitter.com/xtPTt1Hf4X,1,0
2019-01-17 09:13:51,CEO  Binance Changping Zhao confirmed that stolen funds from the New Zealand Cryptopia #cryptocurrency #exchange were sent to Binance and are now blocked until further notice. More info to follow https://www.facebook.com/Bit4Sale  #bitcoin #BTC #ethereumpic.twitter.com/UpXFxg7Ez5,2,2
2019-01-17 08:52:36,"Bitcoin (BTC/USD): Looks weak! I don\'t know how high we can go from here, but i think 3.8k is max for the moment. Im not suprised if price is reaching only 3.67K! Next Target is around 2.5k, my final target is 2.27-2.17K, there i wanna see a strong reaction! #btc #bitcoin #btcusdpic.twitter.com/LZ4ESlsFvj",10,2
2019-01-17 08:37:54,"Fractal first spotted on the 14th.\n\nVery interesting to see it develop further.\n\nDon\'t trade off the white line, it\'s just a freehand guideline and should only be seen as confluence. You should still utilize your levels/other methods for entries.\n\n#bitcoin $BTC #crypto pic.twitter.com/xCEqpnsqML",16,1
2019-01-17 08:15:51,I find it on Reedit the best #10yearschallenge  #bitcoin #btc #cryptocurrency #blockchain #xrp #eth #trx pic.twitter.com/nhOClylHiJ,36,8
2019-01-17 07:30:03,Bitcoin (BTC/USD) Wave 4 Correction in Downtrend Aims at $2.5k bwith @FXDD https://www.fxdd.com/mt/en/market-analysis-and-research/video-analysis/bitcoin-(btc-usd)-wave-4-correction-in-downtrend-aims-at-%242.5k-2019-01-16 \xe2\x80\xa6 #cryptocurrencies #Cryptocurrency #altcoins #Bitcoin #BTCUSD #crypto #BTC #Cryptospic.twitter.com/7etg9Mqyyd,2,0
2019-01-17 06:30:34,Bitcoin (BTC) Price Analysis: Can Sellers Gain More Momentum? https://goo.gl/9bLVfw  #BitcoinPriceAnalysis #bitcoin #BTC pic.twitter.com/RCzRKblKPF,0,0
2019-01-17 03:36:44,"South Africa Cracks Down On Crypto, May Track Bitcoin (BTC) Transactions https://cryptonewmedia.press/2019/01/17/south-africa-cracks-down-on-crypto-may-track-bitcoin-btc-transactions/ \xe2\x80\xa6 #bitcoin",3,0
2019-01-17 03:29:00,New Trezor Wallet Costs More Than iPhone XS Max\n@Trezor @AlenaSatoshi #BitcoinWallet @pavolrusnak #Trezor #Crypto $BTC #Bitcoin #BTC $XRP #XRP #Ripple $ETH #ETH #Ethereum #Tron #TRX $TRX $LTC #LTC #Litecoin #IOTA $IOTA #cryptocurrencieshttps://u.today/new-trezor-wallet-costs-more-than-iphone-xs-max \xe2\x80\xa6,9,4
2019-01-17 03:18:37,Bitcoin (BTC) Sellers Lost $1.7 Billion in Bear Market http://twib.in/l/4MGjXdXGzbpE  #blockchain #bitcoin #crypto pic.twitter.com/GCwaCixRT6,2,0
2019-01-17 03:07:07,This is governments trying to regulate bitcoin.\n\n http://ElixiumCrypto.com/19/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/G7Y4JPEpS2,2,2
2019-01-17 03:00:02,"Bitcoin - BTC\nPrice: $3,648.34\nChange in 1h: -0.24%\nMarket cap: $63,793,391,697.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-17 02:54:57,Stablecoin War: Dollar-Pegged Cryptos Allegedly Offering Discounts\n\n#bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewshttps://twitter.com/BitcoinNewsCom/status/1085722064256933888 \xe2\x80\xa6,3,0
2019-01-17 02:40:42,Bitcoin [BTC] Technical Analysis: Bear still in the driving seat as cryptocurrency struggles to climb\nhttps://ambcrypto.com/bitcoin-btc-technical-analysis-bear-still-in-the-driving-seat-as-cryptocurrency-struggles-to-climb/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,1,0
2019-01-17 02:40:16,Bitcoin (BTC) Price Analysis: Can Sellers Gain More Momentum? http://bit.ly/2CtFBMY  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/R19MvaaYS6,1,0
2019-01-17 02:07:21,Feel free to join our Telegram group and follow our Facebook\nhttp://t.me/Bitpie_HongKong   \nhttp://facebook.com/bitpieofficial   \n\n#betdice #cryptotrading #cryptocurrency #EOS #EOSIO #dapp #DApps #otc #localbitcoin #bitcoin #btc #hardwarewallethttps://medium.com/@Bitpie/a-few-key-points-to-correctly-choose-a-hardware-wallet-76d76a7a54af \xe2\x80\xa6,2,2
2019-01-17 02:00:21,#BTCUSD Market #1H timeframe on  January 17 at 01:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,2,1
2019-01-17 02:00:09,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/QJhabRIZeb",1,1
2019-01-17 01:42:45,"1 Bitcoin ( #BTC )\nDollar: 3612.48$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,26.22$ \n\n1 Ethereum ( #ETH )\nDollar: 122.15$ \n\n1 Ripple ( #XRP )\nDollar: 0.32631$ \n\nDate: 17 Jan 2019 1:42\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-01-17 01:36:24, Do you want Tokenpay be listed in @bitexlive? \n200 Retweets and 1000 Like => To be Listed \n\n#bitexlive @Tokenpay #cryptocurrency #Tpay #BTC #eth #usdt #btc #bitcoin #ripple #xrp #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP $LTC,212,158
2019-01-17 01:19:55, CryptoFightClub(CFC) is listed on @bitexlive  \nYou can trade with BTC:CFC pair\nHappy Trading!\n\n@superdoggie_tk #bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP pic.twitter.com/QQTN0tRdOj,1,0
2019-01-17 01:10:06,"Bitcoin BTC Current Price:\n$3.651,320\n1 Hour: -0.12 % | 24 Hours: 0.50 % | 7 Days: -9.63 %\n#btc #bitcoin",1,0
2019-01-17 01:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 58% \n\xe2\x96\xbcDOWN 42%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/hVxBMoiHSt",0,0
2019-01-17 00:50:34,Canadian Banker\'s Association: Outdated Methods Must Give Way to Digital ID\n\n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewshttps://twitter.com/BitcoinNewsCom/status/1085699151994765312 \xe2\x80\xa6,1,0
2019-01-17 00:49:45,"Survey: US Investors That Sold BTC Lost $1.7 Billion, Many Don\xe2\x80\x99t Intend to Deduct Losses https://cointelegraph.com/news/survey-us-investors-that-sold-btc-lost-17-billion-many-dont-intend-to-deduct-losses \xe2\x80\xa6 via @cointelegraph #CryptoNews #cryptocurrency #cryptocurrencies #cryptoinvestor #Cryptoassets #Bitcoin #BTC #cryptotrading #altcoins #digitalcurrency #Crypto2019",3,0
2019-01-17 00:39:13,"Id say more drops are coming soon for crypto. We released a alert for our members 24 hours ago. People will be angry, and panicking.  NOT ME \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",28,1
2019-01-17 00:38:40,$RPM @Repmeio MVP is coming Monday January 21st \n\n#repme #crypto #Cryptocurrency #bitcoin #btc $btc\n https://medium.com/@repmedapp/part-2-the-repme-mvp-2a87bf8e3b29 \xe2\x80\xa6,13,4
2019-01-17 00:32:19,https://www.youtube.com/watch?v=JW9PAIejkIw \xe2\x80\xa6\nReddit r/Bitcoin #133 Top 10 Past 24 hours 1/16/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,1,0
