date,text,likes,retweets
2018-12-08 19:44:06,Boy oh boy I can\'t wait for the new revamped Cryptohub exchange named Elo Exchange coming Q1 2019 and $kubo will be the native coin!  $kbg #kubogold #kubostrong #cryptocurrency #bitcoin #blockchain #btc $btc #cryptohub #eloexchangepic.twitter.com/t2T2gXTFcR,10,4
2018-12-08 21:33:46,#Bitcoin $btc #Crypto investors psyche pic.twitter.com/TfFpisljzB,4,1
2018-12-08 23:14:14,"#crypto #blockchain #Bitcoin\n#btc #masternodes #massadoption\n#ethereum #ripple #etn #lindacoin\n#LindaX #cryptocurrency\n\nA slingshot to the moon\n\nThey will launch it this month, be sure not to miss anything \nand join the Discord.\n\nhttps://discord.gg/Txdps85 ",3,0
2018-12-08 14:37:53,https://wisecryptos.com/currencies/BTC/bitcoin/ \xe2\x80\xa6\nTop traders featured in this #btc #bitcoin resource:\n@BTC_JackSparrow @tradingroomapp @tradingroomjp @BitcoinBirch @TheCryptomist @Nas @CryptoChoe @TheCryptoCactus @CryptoUB @CryptoMento @TheCryptoMonk @KoroushAK @nebraskangooner,8,2
2018-12-08 21:03:55,"I\'m telling you.\n\nThis site: http://TheBTCasino.com  is LEGITIMATE, they\'ve taken care of me for 12 months, they\'ve been around since 2014, so I don\'t think they\'ll be changing their ways anytime soon. #Bitcoin $BTC\n\nIf we had a dApp like this for #Tron $TRX it would be amazing!",3,0
2018-12-08 19:50:00,How work an smart contract? :) \n\n#smartcontract #bitcoin #btc #cryptos #cryptocurrency #ethereum #ETH #BlockchainOpppic.twitter.com/XEvfqCPeJJ,3,4
2018-12-08 16:19:22,On 17 December #kubo will be listed on @TCXhub. BTC/KUBO and USD/KUBO will be available for trading then!\n\nWant more info? Visit our telegram: https://t.me/KuboGold \n\n#Crypto #cryptocurrency #Blockchain #bitcoin #btc #exchange #Exchanges #CryptoCurrencies #cryptoexchange #swappic.twitter.com/cTCU1qUusg,11,8
2018-12-08 16:37:21,VERY bullish on $RPM $VITES $KUBO $DAPS . All 4 gems still super cheap with a ton of potential! They will retire me in 2019.   #cryptocurrency #crypto #bitcoin #blockchain #btc $btc,18,2
2018-12-08 23:30:11,#Bitcoin #BTC data 2018-12-08\nTotal transaction volume: 1442344.0 BTC\nAverage transaction volume: 5.681 BTC\nTotal number of transactions: 253890\nAverage transactions fee: 0.000123 BTC\nActive address: 695802\nNew address: 180351\nMore data:https://ift.tt/2U8WMvs ,3,1
2018-12-08 20:45:04,Give your #business the spark it needs with #HadePay! http://HadePay.com  #fintech #software #blockchain #b2b #b2c #paypal #venmo #stripe #cryptocurrency #bitcoin #btc #ethereum #ripple #eos #ltc #xrp startup #seriesa #investment #app #venturecapitalpic.twitter.com/pgVSCk6vnw,6,0
2018-12-08 01:43:35,"Please, this is just not true, and if it is, it\'s a serious environmental problem\n\n#Bitcoin/#BTC #Ripple/#XRP #Ethereum/#Ether/#ETH #BitcoinCash/#BCH #Stellar #EOS #Litecoin #BitcoinSV #Tether #Cardano #Monero #TRON #IOTA #Dash #Binance #BitcoinPrivatehttps://www.theblockcrypto.com/2018/11/30/coinshares-report-renewable-energy-accounts-for-77-6-of-total-bitcoins-energy-usage/ \xe2\x80\xa6",4,1
2018-12-08 23:02:17,"#bitcoin $BTC\nI just made a killer here, holy shit! Patience synonym perfection \n#BITMEX #cryptotradinghttps://twitter.com/sebasgiraldov27/status/1071539280726630405 \xe2\x80\xa6",4,0
2018-12-08 20:19:23,Earnet Airdrop\n\nKA\xc3\x87IRMAYIN\n\n HOT AIRDROPS \n\nclick to link >> https://goo.gl/ei1NQy \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezos #airdropalert #Airdrop #Airdropspic.twitter.com/WanxsgUGBm,3,1
2018-12-08 22:51:31,"100,000 is now the total membership sum of The Google+ Bitcoin Community (62,000+) and The Facebook Bitcoin Group (38,000+)\n\nTGPBC: https://plus.google.com/communities/115591368588047305300 \xe2\x80\xa6\nTFBBG: https://www.facebook.com/groups/TheBitcoin/ \xe2\x80\xa6\n\nAll while seeing well over 125,000 registrations so far.   \n\n#Bitcoin #btc #xbtpic.twitter.com/cli5iAzdTK",3,0
2018-12-08 21:01:51,Sub $3k by Monday ? #bitcoin #btc,2,1
2018-12-08 22:27:10,#bitcoin #btc #crypto #cryptocurrencies #online #money #earnings #internet #FinancialFreedom Earn BITCOIN by clicking ads here: \n\nGoldenFaucet:  http://www.goldenfaucet.io/?ref=Frankie48  \n\nBitsClicker: http://bitsclicker.com/ref/Frankie48  \n\nCoinBulb: https://coinbulb.com/?r=Frankie48 pic.twitter.com/0b1Oxvxhmf,1,1
2018-12-08 16:36:58,Which #crypto are you still holding long-term?\n\n#cryptocurrency #coin #token #bitcoin #btc #eth #ethereum #coinmarketcap #cmc #cryptonews #cryptocurrencynews #altcoin #marketcrash #ico #icoprice #bullrun #bearmarket #bullish #bearish\n#cryptocurrencies #ath #marketanalysis #hodl,4,0
2018-12-08 13:51:44,"5) The reality is #Bitcoin #BTC ceded medium of exchange ground for another system @lightning, and  opened up more direct competition with alternative approaches to solve scaling massively. This is where we are. Let the best medium of exchange win!",9,0
2018-12-08 10:38:51,"This is why #BitcoinCash #BCH, never #Bitcoin #BTC. https://twitter.com/rogerkver/status/1069618351482187776 \xe2\x80\xa6",11,1
2018-12-08 09:31:57,Why 2019 Could Be Bitcoin\xe2\x80\x99s Biggest Year to Date\nhttps://blockonomi.com/2019-bitcoins-biggest-year/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC pic.twitter.com/fLeKUkdcbo,3,2
2018-12-08 07:59:56,"I\xe2\x80\x99m giving away 1 whole $btc when my follower count reach 1K followers ... (almost there)\n\nRules : follow , retweet , tag 3 friends \n\n#giveaway #airdrop #bitcoin #btc #blockchain #freebtcpic.twitter.com/tfyx2xwWsg",2,0
2018-12-08 23:00:03,"This tweet, ""Bitcoin [BTC] could rally upto $333k by December 2021, after reaching $2,500 in January 2019: Bobby Lee http://bit.ly/2BZtYyy  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/uzdr7Lt3gG"" hasn\'t been tweeted more than 0 times.",0,0
2018-12-08 22:15:03,"We have nearly given away all of our new #badge packs. These twin badge packs were designed by @LeeDRHolland and printed by @AwesomeMerch Claim your free pack now while stock lasts, drop us a DM with your postal details @CryptoBatesGrou #Bitcoin #BTC #crypto",4,2
2018-12-08 22:10:06,"Bitcoin BTC Current Price:\n$3.360,442\n1 Hour: -1.47 % | 24 Hours: -1.42 % | 7 Days: -20.87 %\n#btc #bitcoin",1,0
2018-12-08 22:03:00,Australia: Power Ledger\xe2\x80\x99s Blockchain Energy Platform Goes Live in Fremantle\nhttps://bit.ly/2Ek1CkW \n\n#cryptocurrency #bitcoin #BTC #blockchain #Crypto #finance #cryptocurrencyNews #Ethereum #fintech #digitalasset #ICO #Exchange #bitcoinnews #btcnews #bitcoincash #cryptomarket,1,0
2018-12-08 21:49:53,I love square @CashApp it\xe2\x80\x99s the best & easiest way to buy bitcoin. \n\nIt\xe2\x80\x99s only missing litecoin. @SatoshiLite any chance you could work with @jack & his team to add litecoin & Lightning network?\n\nOr partner with @JackMallers with #zap $ltc #ltc #litecoin $btc #bitcoin #btc pic.twitter.com/WFUuJbql3z,2,1
2018-12-08 23:05:14,Report: South Korea to Push for Major Adoption of Cryptocurrencies - http://bit.ly/2PtRx5Y \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/VrCcvhfGw7,2,1
2018-12-08 21:49:33,Current Bitcoin (BTC) Price: $3298.53 USD The Bitcoin (BTC) Price a year ago on 2017-12-07: $16858.02 USD #bitcoin,0,0
2018-12-08 21:24:06,Love it! I\xe2\x80\x99m there in spirit! Go litecoin $ltc #ltc #litecoin $btc #bitcoin #btc,8,0
2018-12-08 21:02:37,Tesla is the bitcoin of 2019. $TSLA #bubble #hoax #fraud #bitcoin #btc,6,0
2018-12-08 21:00:01,"Bitcoin - BTC\nPrice: $3,412.25\nChange in 1h: -0.26%\nMarket cap: $59,418,675,851.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-08 20:42:16,"Awesome news, @htc/@brave/@AttentionToken! #Exodus1 appears to be exactly the sort of product ""mainstream"" consumers will need to feel comfortable putting much of their money into #cryptocurrency.\n#ZION built-in hardware #wallet is ingenious. \n$BAT #Bitcoin $BTC $LTC $ETHhttps://twitter.com/BrendanEich/status/1071445228006072320 \xe2\x80\xa6",22,6
2018-12-08 20:32:35,Bitcoin BTC Technical Analysis: Where is Bitcoin Going Next?!\nhttps://youtu.be/OM49VO1SMxk \n$trx $tron $BTC $ripple $XRP $ETH $ADA $bch #Ripple #XRP #TRX #Coinbase #technicalanalysis #eos #cardano #bnb #crypto #cryptocurrency #eth #ethereum #bitcoin #ncash #binance #bitcoin #btc #eos,1,0
2018-12-08 20:05:53,"Bitcoin [BTC]\xe2\x80\x99s bear market is nothing but a bump in the road, says CCLA\xe2\x80\x99s Bevan - https://ambcrypto.com/bitcoin-btcs-bear-market-is-nothing-but-a-bump-in-the-road-says-cclas-bevan/ \xe2\x80\xa6\n#Bitcoin #BTC #Blockchain #Crypto",0,0
2018-12-08 18:58:02,"""I wonder if we upvote this, is there a chance trading bots get confused and start buying?""\nhttps://www.youtube.com/watch?v=aqDGn7PeekI \xe2\x80\xa6\nReddit r/Bitcoin #96 Top 10 Past 24 hours 12/8/2018  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl",2,0
2018-12-08 18:50:17,My Pro Technical Analysis for Crypto: 8th December \n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/OroA4Kpl0T,9,2
2018-12-08 18:06:37,"If the H&S pattern plays out, this is how is should look.\n\nBeing so close to the lows, this isn\'t something I prefer to trade with an real size. \n\nI am more cautious then most. \n\nI firmly believe you only need that one good trade. \n\n#Crypto #bitcoin #BTC #cryptocurrency pic.twitter.com/8DrAW08E6g",2,2
2018-12-08 14:55:12,"Once again, Coinbase CEO allows his emotions about other CEOs to drive decision making.                 #Crypto \n#XRP\n#Ripple\n#Bitcoin\n#BTC\n#XRPCommunity",2,0
2018-12-08 14:15:00,Bleeding market got you feeling down? Well great news! $RPM delivered on their promise to launch new website and reveal their team! This special gem has a very bright future! Jump on it now while it is still very cheap! #hiddengem #crypto #bitcoin $btc https://twitter.com/Analyserxx/status/1071365001879932928 \xe2\x80\xa6,6,0
2018-12-08 13:21:32,"The entire #crypto market cap is now worth only $108 billion dollars, \xe2\x82\xbfitcoin at $59 billion ($3,407.14).\n\n#Bitcoin/#BTC #Ripple/#XRP #Ethereum/#Ether/#ETH #BitcoinCash/#BCH #Stellar #EOS #Litecoin #BitcoinSV #Tether #Cardano #Monero #TRON #IOTA #Dash #Binance #BitcoinPrivate",4,1
2018-12-08 13:20:53,Bullish. Why? Look at google trends. Compare buy bitcoin vs what is bitcoin. \n\nWhat is bitcoin is now higher.\n@APompliano @SatoshiLite @fundstrat @fintechfrank $ltc #ltc #litecoin $btc #bitcoin #btc pic.twitter.com/Vbyvb93Taz,8,3
2018-12-08 13:09:36,Bitcoin [BTC] \xe2\x80\x93 Korean Crypto Exchange Bithumb May Have [Temporarily] P... #cryptocurrency #bitcoin #btc https://coinspectator.com/news/1126216/bitcoin-btc-korean-crypto-exchange-bithumb-may-have-temporarily-propped-up-bitcoin-price \xe2\x80\xa6pic.twitter.com/kEALhkSpxp,0,0
2018-12-08 13:09:06,Fight the urge to sell. remember bitcoin has done this several times. Those who accumulated more built wealth. \n\nIt\xe2\x80\x99s alll right here $ltc #ltc #litecoin $btc #bitcoin #btc pic.twitter.com/ndiz70SnSP,6,1
2018-12-08 11:41:42,#Ethereum is dead.\nSell #ETH\nBuy #stratis.\n$STRAT will soon replace  $ETH.\nLook what will happen this month.\n2019 will be a year @stratisplatform \n\n#BTC #Bitcoin $BTC #ICO #sidechains #breeze #altcoin #coin #blockchain #masternode #DLT #azure #microsoft #coin #smartpic.twitter.com/YWEZ46G6aE,13,2
2018-12-08 11:22:51,"Do you want to know how the rich are getting richer by playing you? \n\nThis video "" The Great Cryptocurrency Conspiracy "" explains it all:\n\nhttps://youtu.be/Wy7c8FrTrws \n\n#CRYPTO #BITCOIN $BTC",18,4
2018-12-08 11:16:45,Bitcoin (BTC) At $3400: Crypto Analyst Looks To \xe2\x80\x9cCockroach\xe2\x80\x9d News https://ethereumworldnews.com/bitcoin-btc-at-3400-crypto-analyst-looks-to-cockroach-news/ \xe2\x80\xa6 #cryptocurrency #bitcoin #blockchain #crypto #btc #ico #ethereum #trading #eth #xrp #market #news,0,0
2018-12-08 10:40:12,GIVEAWAY of 1000$ in BTC \n\nFor Participate\n1. Follow us @oxmuse and @the_gurpreet \n2. Retweet with comment what you\'ll do with this\n3. Comment BTC WALLET ADDRESS\n\n#bitcoin #cryptocurrency #crypto #blockchain #money #ethereum #forex #btc #litecoin #investing #investment #giveawaypic.twitter.com/r7nOkJaD8f,44,29
2018-12-08 10:00:02,"Bitcoin - BTC\nPrice: $3,425.95\nChange in 1h: -0.03%\nMarket cap: $59,654,690,807.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-08 09:27:50,"New York Digital Investment Group is now allowed to run in the form of a crypto custodian involving five major cryptocurrencies namely BCH or Bitcoin Cash, BTC or Bitcoin, ERP or Ripple, LTC or Litecoin and ETH or Ethereum.\n\n#BitLicence #bitcoin #BTC\n  @Bitcoin @Ripple @ltchttps://twitter.com/TheCryptoUpdat1/status/1063076784579604480 \xe2\x80\xa6",0,0
2018-12-08 09:19:10,Warren Buffet:\n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/70Pkdx9KlI,3,2
2018-12-08 08:24:27,Arguments for #Bitcoin below 2500\n\nBitcoin\xe2\x80\x99s fair value until 2016 was below 1K\n\nBTC has failed as a P2P system\n\nBTC hasn\xe2\x80\x99t demonstrated it can be used as a store for value\n\nBlockchain is not Bitcoin\n\nCraig White believes BTC is going to zero in 2019 & #BSV will be # 1 ,240,38
2018-12-08 07:58:21,R3 Signs with #SBI to Push Corda in Asia\n\nRipple\'s #XRP will be the first token supported by the service.\n\n#R3 + #Ripple + #XRP\n\nRetweet if you see a powerful mass adoption phase in 2019!! \n\nWonka Knows!! \n\n#Crypto\n#Bitcoin\n#BTC \n#Fintechhttps://www.financemagnates.com/cryptocurrency/news/r3-signs-with-sbi-to-push-corda-in-asia/ \xe2\x80\xa6,319,164
2018-12-08 07:31:20,Want to become a #Crypto #Trader?\n\nStart #trading on Binance: https://www.binance.com/?ref=35962502     \n\nPlease #Retweet & #Follow!\n\n#cryptocurrency #Blockchain #trade #cryptotrading #cryptotrader #BitCoin #BTC $BTC #BitcoinCash #BCC $BCC #Ripple #Ethereum #StellarLumens #XRP #ETH #XLM #LTCpic.twitter.com/PtfZ1vP9JX,4,2
2018-12-08 05:42:29,"Bitcoin ( $BTC), IOTA ( $MIOTA) & Ethereum ( $ETH) price analysis \xe2\x80\x93 8th December.\n\n#bitcoin #IOTA #ethereum #btc #miota #ETH\n@Bitcoin @iotatoken @ethereum https://cryptoglobalist.com/2018/12/08/bitcoin-btc-iota-miota-ethereum-eth-price-analysis-8th-december/ \xe2\x80\xa6 via @cryptoglobalist",4,0
2018-12-08 01:37:37,"Although not really our target, #BitcoinPrivate and #BitcoinGreen will become redundant when we go live.\n\n#Bitcoin/#BTC #Ripple/#XRP #Ethereum/#Ether/#ETH #BitcoinCash/#BCH #Stellar #EOS #Litecoin #BitcoinSV/#BSV #Tether #Cardano #Monero #TRON #IOTA #Dash #Binance #BTCP #BITG",4,2
2018-12-08 01:21:27,"Too late, @finkd, we\'re going live soon, and all your billions in R&D won\'t be a match for our #crypto.\n\n#Bitcoin/#BTC #Ripple/#XRP #Ethereum/#Ether/#ETH #BitcoinCash/#BCH #Stellar #EOS #Litecoin #BitcoinSV/#BSV #Tether #Cardano #Monero #BitcoinPrivatehttps://www.ccn.com/facebook-will-build-most-used-product-in-crypto-morgan-creek/ \xe2\x80\xa6",3,1
2018-12-08 00:49:25,They bears get high on parabolic losses just like the bulls get high on parabolic gains.\n\nCycles.\n\nPatience. The shift is coming\n\n#Bitcoin #BTC #Litecoin #LTC,128,21
2018-12-08 00:23:33,@BronzeBomber I need Bitcoin (BTC) for food and heating bill. Please help. My BTC  wallet is: 1PdkRQvSExAmbkHsuafDcF7WsfZBtyNzup - Thank You for your  kindness  and understanding #followback #bitcoin #btc - I have also asked @Tyson_Fury and @anthonyfjoshua to see who is most kind,1,0
2018-12-08 00:20:41,"Major Cryptocurrency latest prices(07,Dec 19:20)\n\n[Bitcoin(BTC)]  3,446.62 USD\n[Ethereum(ETH)]  95.64 USD\n[XRP(XRP)]  0.31 USD\n[Bitcoin Cash(BCH)]  105.70 USD\n[Litecoin(LTC)]  25.32 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2018-12-08 00:17:21,Don\'t be this guy. #bitcoin $btc pic.twitter.com/H6qlfrGpkw,67,10
2018-12-08 00:17:02,The average price of Bitcoin 3400.02 USD #bitcoin #btc #price https://btcpriceindex.com ,0,0
2018-12-08 00:16:13,What he would be wishing now? \n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/acaAkp9vSL,3,0
2018-12-08 00:15:28,Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/OblvSyWqJP,0,0
2018-12-08 00:15:19,Double your coins at #Casino and get 5 BTC bonus for real at http://bit.ly/cloudbet1  #bonus #bet #blackjack #gamble #bitcoin #btc #bch #bitcoincash #UCL #UELpic.twitter.com/HpoFfE4Wfh,0,0
2018-12-08 00:13:06,"Those who are still shorting the crypto market... ""its almost youre turn to cry oceans""  #moonsoon #bitcoin #btc #ethereum #crypto",3,1
2018-12-08 00:12:22,Pomp is a personal friend of mine. Give him a follow. \n\n#bitcoin $btc #btc https://twitter.com/APompliano/status/1071118136836014085 \xe2\x80\xa6,5,0
2018-12-08 00:10:06,"Bitcoin BTC Current Price:\n$3.422,043\n1 Hour: -0.10 % | 24 Hours: -3.33 % | 7 Days: -14.64 %\n#btc #bitcoin",0,0
2018-12-08 00:06:16,"Trade #Bitcoin today: https://coinbase.cartel.click \n\nMore from BOJ Gov Kuroda - watching risks from trade frictions, Brexit https://www.forexlive.com/news/!/more-from-boj-gov-kuroda-watching-risks-from-trade-frictions-brexit-20181207 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency",0,0
2018-12-08 00:06:14,Trade #Bitcoin today: https://coinbase.cartel.click \n\nHeads up for AUD traders - China trade data is due out over the weekend https://www.forexlive.com/news/!/heads-up-for-aud-traders-china-trade-data-is-due-out-over-the-weekend-20181207 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency,0,0
2018-12-08 00:06:13,Trade #Bitcoin today: https://coinbase.cartel.click \n\nBOJ Gov Kuroda again - there is no need to ease policy further now https://www.forexlive.com/news/!/boj-gov-kuroda-again-there-is-no-need-to-ease-policy-further-now-20181207 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency,0,0
2018-12-08 00:05:15,Bitcoin Address Illuminates Amsterdam\xe2\x80\x99s Lights Festival - http://bit.ly/2Uppf05 \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/ZFV6b2yaMd,2,0
2018-12-08 00:04:49,Report: The Biggest Crypto Bears Are Selfish Chinese Miners by Martin Young : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2018-12-08 00:04:12, NEW EPISODE \n#Crypto Winter\nPrice and Fundamentals Analysis - 12/7/18 - E142\n\n- 51% attacks\n- Ethereum market cap down to $9bn\n- Mining declines stabilizing\n- Blockchain narratives dying\n- Marco turmoil in Europe \n\nhttps://bitcoinandmarkets.com/e142/ \n#Bitcoin #blockchain #BTC #Francepic.twitter.com/UPMze8A9Bv,8,4
2018-12-08 00:00:23,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/lGz7rOLLhC",1,0
2018-12-08 00:00:19,#BTCUSD Market #1H timeframe on  December 7 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2018-12-08 00:00:07,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -0.08 % || 08-12-2018 02:00\nPrice in #USD : 0.0624923384 || Price in #EUR : 0.0548923327\nNew Price in #Bitcoin #BTC : 0.00001827 || #Coin Rank 655,0,0
2018-12-08 00:00:02,Bitcoin\xe2\x80\x99s current exchange rate is 3427.52 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,1,0
2018-12-08 00:00:00,"Global: BitMart Lists Paxos Standard, Rebuilding the Trust in Blockchain World.\nhttp://bit.ly/2rqzLa2 \n\n#cryptocurrency #bitcoin #BTC #blockchain #Crypto #finance #cryptocurrencyNews #Ethereum #fintech #digitalasset #ICO #Exchange #bitcoinnews #btcnews #bitcoincash #cryptomarket",1,0
