date,text,likes,retweets
2019-05-12 23:41:27,PRINCE CHARLES  ON BITCOIN (BTC) \n#PRINCECHARLES #UK #BITCOIN #CRYPTO #cryptocurrency #CURRENCY #BTC #USAhttps://youtu.be/f076s601YAY ,1,0
2019-05-12 23:25:27,"Uber Technologies, Inc. $UBER debuted on the #NYSE on Friday and Bitcoin $BTC staged a monster rally in the past month.  The market capitalization of $UBER is $70 billion.  The market cap of Bitcoin $BTC is $122 billion.  Which is overvalued.   #crypto #bitcoin #investing #stocks",2,0
2019-05-12 23:21:00,Get invited & invite friends to join the revolution. http://argentas.io  #AXU #Argentas #fintech #bitcoin #btc #eth #ethereum #cryptocurrency #xlm #blockchain #crypto #reward #token #bounty #airdrop #money #decentralized #finance #global #future #win #first #best #revolutionpic.twitter.com/8ZFYwr8ZlH,5,2
2019-05-12 23:15:28,Mainstream media be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/oIkwtz22eK,2,0
2019-05-12 23:10:06,"Bitcoin BTC Current Price:\n$6,958.98\n1 Hour: -2.07 % | 24 Hours: -3.00 % | 7 Days: 20.96 %\n#btc #bitcoin",1,0
2019-05-12 22:31:24,Billionaire Mike Novogratz: Bitcoin Store of Value \xe2\x80\x9cNot Going to Change the World\xe2\x80\x9d @EtherWorldNews #Bitcoin News  #Bitcoin (BTC)  #bitcoin btc cryptocurrency  #bitcoin btc news  #bitcoin news  #bitcoin price  #bitcoin price prediction  #btc price  #Mike \xe2\x80\xa6http://bit.ly/2WGgjUW ,2,0
2019-05-12 22:31:22,Bitcoin (BTC) To See Rapid 50%+ Correction If History Truly Rhymes @EtherWorldNews #Bitcoin News  #Crypto Analysis  #bitcoin #BTC #crypto #cryptocurrency #market #pricehttp://bit.ly/2E5HRvD ,1,0
2019-05-12 22:21:27,Serious money flowing into $KUBO! They know what\'s up!! \n\n#kubo #kubostrong #tcxhub #crypto #cryptocurrency #cryptotrading #blockchain #bitcoin #btc $btc #ethereum #eth #altcoin #binancehttps://twitter.com/Silverfox132/status/1127696329256443904 \xe2\x80\xa6,4,0
2019-05-12 21:54:33,HTC\xe2\x80\x99s Next Smartphone Will Run a Full Bitcoin (#BTC) Node https://sludgefeed.com/htc-exodus-1s-will-run-full-bitcoin-node/ \xe2\x80\xa6,11,7
2019-05-12 21:04:07,"Bitcoin (BTC) Price Prediction 2019 - This Is a Bull Market, Deal With It (Mid May Update) | CaptainAltcoin https://buff.ly/2VkuxcD \n#crypto #cryptotwitter #cryptocurrency #bitcoin #CryptoNews #cryptocurrencynews #cryptoinvestment $btc #btc #bitcoin",3,1
2019-05-12 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 53% \n\xe2\x96\xbcDOWN 47%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/dnDvNJsfPT",0,0
2019-05-12 20:00:07,"Bitcoin - BTC\nPrice: $7,021.52\nChange in 1h: -0.37%\nMarket cap: $124,257,275,761.00\nRanking: 1\n#Bitcoin #BTC",0,1
2019-05-12 19:52:54,Bitcoin (BTC) Crosses $7000 Rally To Continue Until It hits $9000 and even moves higher                         \n\n#bitcoin #BTC $BTC #Bullish #crypto #Cryptocurrency #CryptoNews #BlockchainWeekNYChttps://smartereum.com/54232/bitcoin-news-today-bitcoin-btc-crosses-7000-rally-to-continue-until-it-hits-9000-and-even-moves-higher-best-cryptocurrency-to-invest-in-2019-crypto-news-today-btc-pr/ \xe2\x80\xa6,1,2
2019-05-12 19:42:01,"If History Rhymes, Bitcoin (BTC) May Retrace To High-$5,000s #bitcoin #crypto https://www.newsbtc.com/2019/05/12/if-history-rhymes-bitcoin-btc-may-retrace-further/ \xe2\x80\xa6",2,1
2019-05-12 19:18:12,"Upcoming at Blockchain Unchained #Zurich, Guenther Dobrauz, from PwC legal Switzerland will be discussing, \xe2\x80\x9cCrypto Funds, State of Play\xe2\x80\x9d. Save the date and save on your ticket! Limited availability: https://bit.ly/2vzADLC   \n#regtech #fintech #bitcoin $BTC #blockchain @_GDS77_pic.twitter.com/wU8UFTKmR2",22,6
2019-05-12 18:53:00,$GBTC big Monday opening inbound.    Get ready #bitcoin #btc $btc @BKBrianKelly @MelissaLeeCNBC @cryptomanran @CKJCryptonews @digitalassetbuy @ThinkingCrypto1 @jungleincxrp @WorkingMoney589 @sentosumosaba @Crypto_Bitlord #dropgoldpic.twitter.com/UAQtWpmXyE,2,3
2019-05-12 18:49:57,And in other #crypto news. I got alerts on Saturday that 3 people I sent #coinbase links to 6 MONTHS AGO finally signed up.  they must\xe2\x80\x99ve heard about the rally. Welcome to typical retail investors. This is just the beginning #bitcoin $btc $ltcpic.twitter.com/blEbDOcVVi,19,0
2019-05-12 18:47:00,Current Bitcoin (BTC) Price: $7051.28 USD   The Bitcoin (BTC) Price a year ago on 2018-05-11: $8406.17 USD   #bitcoin pic.twitter.com/4kAtOjRRWT,0,0
2019-05-12 18:33:29,"Bitcoin [BTC] and the blockchain space are two separate things, says Francis Pouliot - AMBCrypto News #AMBCrypto #Bitcoin #Blockchain #BTC #Francis #news #Pouliot #separate #Space http://bit.ly/2WF9VgC pic.twitter.com/Fe3f7TeVXz",0,0
2019-05-12 16:58:50,Bitcoin (BTC) Rally Driven By Bitfinex Tether Issuance Hints Lawyer And Roubini\n\nDaneel indicator: Negative\n\nfull article : https://go.daneel.io/news/bitcoin-btc-rally-driven-by-bitfinex-tether-issuance-hints-lawyer-and-roubini \xe2\x80\xa6\n\n#Bitcoin #Daneel #Bitcoin #(BTC) #Bitfinex #Tether #Nouriel #Roubini,0,0
2019-05-12 16:49:10,"The main cryptocurrencies listed are Bitcoin (BTC), Ethereum (ETH) and Tether (USDT). #ooobtc #obx #crypto #bitcoin #ethereum #blockchain #btc #toqqn",0,0
2019-05-12 16:12:33,VeChain is working together with 2 of the Big Four; @PwC @Deloitte. When do you come on board @KPMG @EYnews? \n#bitcoin #BTC #Ethereum #ETH #ripple #XRP #Litecoin #LTC #TRON #TRX #Binance #BNB #BAT #Cosmos #XLM #eosio #XMR #dash #IOTA #tezos #MKR #Vechain #VET #Blockchain #crypto,7,0
2019-05-12 15:50:26,These incredible women @starkness @stacyherbert  opened up the #MCC2019 @magicalcrypto with the \'Fireside chat on the state of the Lightning Network\'! #lightningnetwork #bitcoin #btc pic.twitter.com/XigtfOLWFX,131,26
2019-05-12 15:43:56,"Top 10 changes every year. @zilliqa will be a top coin very soon. Easy, buy now or regret, it\'s your choice... \n\n$zil #zil #zilliqa #bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vetpic.twitter.com/DM6iYeUIVq",28,7
2019-05-12 15:20:59, New Video - Is This BTC Run Going To Continue?\n\nSome really important indicators to keep an eye on!\n\nhttps://youtu.be/Mb9LCP7XWLo \n\n#Bitcoin #BTC,26,2
2019-05-12 14:59:40,#Bitcoin\n\n$BTC Dropping heavily\n\n#Binance support 6830\n\nIf broken next 6600\n\nExpecting one bounce towards 7400 in next couple of days,394,51
2019-05-12 14:40:13,"The Last Time Bitcoin Showed This Signal, Here\'s What Happened Next https://youtu.be/Q51P4R9GzNU  [VIDEO] #Bitcoin #BTC #cryptocurrency",64,15
2019-05-12 14:32:38,Bitcoin [BTC] on the tipping point; when will the FOMO kick in? Or has it already?\nhttps://ambcrypto.com/bitcoin-btc-on-the-tipping-point-when-will-the-fomo-kick-in-or-has-it-already/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-on-the-tipping-point;-when \xe2\x80\xa6\n#bitcoin #btc #fomo,8,4
2019-05-12 14:08:18,"Here\xe2\x80\x99s your answer why BTC is rallying: When Fed recently announced they were adopting \xe2\x80\x9cpermanent QE,\xe2\x80\x9d #Bitcoin bottomed. \n\nThe market now gets that $USD is doomed and only Hard Money like BTC (and gold), will survive.",643,169
2019-05-12 13:45:30,"VET to 0,50$ by the end of the year\nhttps://smartereum.com/53928/vechain-news-vechain-to-hit-0-50-by-the-end-of-2019-according-to-vet-price-analysis-will-vet-price-move-higher-after-a-bear-market-vechain-price-analysis-vechain-thor-price-prediction/ \xe2\x80\xa6\n#bitcoin #BTC #Ethereum #ETH #ripple #XRP #Litecoin #LTC #TRON #TRX #Binance #BNB #BasicAttentionToken #BAT #Cosmos #XLM #eosio #bchsv #XMR #dash #IOTA #tezos #NEO #Ont #MKR #Vechain #VET #Blockchain #cryptocurrency",21,5
2019-05-12 13:45:19,Whoa! THAT was a fun ride! NOW what...?\nhttps://youtu.be/TWQeHTjkjKA \n#ripple #xrp #xrparmy #xrpcommunity #cryptocurrency #cryptocurrencies #cryptocurrencymarket #cryptocurrencytrading #bitcoin #btc,29,4
2019-05-12 13:32:57,Bitcoin [BTC]: Trade volume spikes as King Coin zooms forwards with massive bullish pump\nhttps://ambcrypto.com/bitcoin-btc-trade-volume-spikes-as-king-coin-zooms-forwards-with-massive-bullish-pump/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-trade-volume-spikes-as-ki \xe2\x80\xa6\n#bitcoin #btc #tradingvolume #fomo #BitcoinFOMO,11,5
2019-05-12 12:35:45,"$100K WORTH #MIG TOKEN\n#Airdrop #Bounty #Bitcoin #BTC #ETH #Crypto\n1 MIG @ 0.2$\n\n#IEO Starts on #IDAX 16 May\n#Kakotalk Campaign 250 MIG =\n#Wechat Campaign 250 MIG\nUse #BTT user name "" meaamir ""  in Signup form to Earn  50 Tokens more\nJoin Now http://bit.ly/2LNgjBg ",6,3
2019-05-12 12:27:41,"Likely \n\n1. Bitcoin never will fall below 6000 again \n\n2. Bitcoin hits 10k this week\n\n3. Bitcoin ETF approval likely\n\n4. Bakkt/Fidelity launching\n\nMay 2019 is beautiful, May 2020 will amaze the world \n\n#ltc #litecoin #bitcoin #btc @APompliano @gaborgurbacs @HHorsley",308,54
2019-05-12 11:17:03,"In a few years from now we\xe2\x80\x99ll say to our friends: \n\n\xe2\x80\x98Yeah, I was there during 2018 and you called me crazy for buying those cryptocurrencies. Now you want info about it.\xe2\x80\x99\n\nAnd we\xe2\x80\x99ll help them. \n\n$BTC #BITCOIN",276,34
2019-05-12 10:30:30,"As Bitcoin Price Keeps Surging, We Examine Potential Catalysts\n@binance @cz_binance @APompliano @MatiGreenspan @krugermacro @DoveyWan @VinnyLingham @maxkeiser @sentosumosaba \n@rallyqt \n#bitcoin #BTC $BTC #crypto #cryptocurrencies #Cryptoassetshttps://www.cryptoglobe.com/latest/2019/05/as-bitcoin-price-keeps-surging-we-examine-potential-catalysts/ \xe2\x80\xa6",12,1
2019-05-12 10:08:27,@Block30Labs --- #Institutional \n@Fidelity  ---- #Institutional \n@Bakkt  ----- #Institutional \n\n#Bitcoin #BTC #LTC #Litecoin #Litecoinfam #DGB #Digibyte \n\n#Blockchain #crypto  The big boys are coming \nARE YOU IN YET pic.twitter.com/ww9v0HONFk,33,18
2019-05-12 10:06:06,A U.S.A company making cold storage crypto cards.\nBitcoin (BTC) Cold Storage Card only $12.95\nonly available at https://www.247bits.com/ \n$BTC #BTC #Bitcoin #247Bits #PayWithCrypto @BTCTN @Bitcoin @BitcoinMagazine\nOver 30 #Crypto Payments accepted pic.twitter.com/LOyO4urUkV,7,5
2019-05-12 09:39:53,"SHORT the banks, LONG #Bitcoin $BTC !!! pic.twitter.com/dINoIzbsfI",66,8
2019-05-12 09:33:31,"$BTC #BITCOIN & $CRYPTO\n\nAt this moment $BTC is frontrunning the market, as we can see that the Total marketcap chart is rallying against a heavy resistance here. \n\nTotal2 (excluded $BTC) is lacking behind and will generally follow when $BTC calms down -> altseason in June. pic.twitter.com/gnprpMPAl5",77,17
2019-05-12 09:20:28,"If I gave you $1000.00 ten years ago, sitting in cash it would have an approx. Purchasing power of $776.33 today based on 2.5% currency debasement each year. \n\nFiat is a scam\nHard money is the answer\n\nBuy #Bitcoin $BTC",51,11
2019-05-12 08:46:50,"Why is it that #Bitball #btb is still winning over #bitcoin #btc, even though a lot are selling their #Btb in exchange of #bitcoin #btc & #ethereum #eth on all the #Cryptocurrency #Exchanges ?\n\nLet me guess, #pump and #dump scheme by few https://twitter.com/BitBallDev/status/1126091008200957953 \xe2\x80\xa6",12,8
2019-05-12 08:39:29,"Hi Guy\'s here is the weeks update for you, have a good weekend \nhttps://fcoin.zendesk.com/hc/en-us/articles/360022727474 \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #Bitcoin #btc #eth #xrp #trx #tron #crypto #Competitionspic.twitter.com/Mi9GWBPaL2",7,3
2019-05-12 08:21:24,"May 20, 2020 the next #bitcoin Halving will take place. This informative article explains what this means and why it\'s so important for your #cryptocurrency portfolio and the Crypto Markets, and how you can prepare for it. \n\nBy Moe Adham \n\n#Bitcoin #BTC \n\n https://www.forbes.com/sites/forbesfinancecouncil/2019/05/10/what-will-the-next-halving-mean-for-the-price-of-bitcoin/amp/?__twitter_impression=true \xe2\x80\xa6",81,27
2019-05-12 08:14:47,Who\'s been here for the entire $crypto bear market gimme a HELL YEAH!\n\n$BTC #Bitcoin,3549,178
2019-05-12 07:40:52,"Bitcoin [BTC]: King Coin rallies past 50,000 RMB and 800,000 YEN resistance as Asian shadow fades\nhttps://ambcrypto.com/bitcoin-btc-king-coin-rallies-past-50000-rmb-and-800000-yen-resistance-as-asian-shadow-fades/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-king-coin-rallies-past-50 \xe2\x80\xa6\n#bitcoin #btc #japan #china #trade #yen",22,7
2019-05-12 07:23:04,"Crypto Influencer Bets on Bitcoin (BTC) at $500,000 \xe2\x80\x93 Plus Ripple and XRP, Ethereum, Litecoin, Tron, Cardano, IOTA\n\n#Crypto #Bitcoin #BTC $BTC #Ethereum #ETH $ETH #Ripple #XRP $XRP #Litecoin #LTC #Tron #TRX $TRX #IOTA $IOTAhttps://dailyhodl.com/2019/05/12/crypto-influencer-bets-on-bitcoin-btc-at-500000-plus-ripple-and-xrp-ethereum-litecoin-tron-cardano-iota/ \xe2\x80\xa6",26,10
2019-05-12 07:21:22,"#Bitcoin Latest\n\n$BTC managed to climb to 7500 Area earlier &  now retesting the high\n\n7450-7750 is a battle royale zone for bears. If they give up here, 8476 is next stop followed by 9100/9550\n\nIf bears managed to fight around 7450-7750, expect some violent wicks\n\nBe safe!! pic.twitter.com/hZdjoaeIgW",744,195
2019-05-12 07:00:02,"Bitcoin - BTC\nPrice: $7,361.03\nChange in 1h: +0.87%\nMarket cap: $130,257,460,753.00\nRanking: 1\n#Bitcoin #BTC",1,1
2019-05-12 06:45:32,"Shorts (Finally) Squeeze As #Bitcoin (BTC) Settles Around $7,200 \xe2\x80\x93 Ethereum World #News Bitcoin Shorts Finally Begin To Liquidate At last, the long-awaited short squeeze has begun to grace Bitcoin (BTC). For those unaware, \xe2\x80\xa6 Bitcoi... http://www.moneyhealthfinance.com/shorts-finally-squeeze-as-bitcoin-btc-settles-around-7200-ethereum-world-news-3/ \xe2\x80\xa6 #tech #finance #data",1,0
2019-05-12 06:28:57,what will happened on monday ?  #Bitcoin #BTC on all newschannels  8k possible ?  pic.twitter.com/iUvk7rZlXb,87,4
2019-05-12 06:27:53,IF #Bitcoin (#BTC) hits $9999 on tonight \nI will send 0.005 $BTC to WHO LIKE AND RT\n\n$BTC $LTC $XRP $NEO $QTUM $TRON\n\n@RedditBTCpic.twitter.com/QsRL1Aq60E,164,121
2019-05-12 06:12:53,BTC has been growing crazy in the last few days! \n\nWhat\xe2\x80\x99s next?\n\n#bitcoin #btc pic.twitter.com/fKCgLlOucu,127,18
2019-05-12 06:07:44,1500 iC2S Coins! \n1# Retweet \n2# Follow\n3# Post Your Waves Address in Comment \n4# Tag #iC2S @Cash2Savings \n5# Tag one Friend\n\nOptional: \nJoin iC2S On Satoexchange iC2S Will Be Trading Soon! \nhttps://satoexchange.com/register/?ref=uunhcd94 \xe2\x80\xa6\n\n#Waves\n#wavesplatform #Bitcoin #btc #blockchain #Crypto,71,66
2019-05-12 04:59:33,We are overwhelmed by the response given by our community and participants.\n\nJust to  say thank you to all of you we have decided to increase number of participants to 2000.\n\nNow we will be giving airdrops to first 2000 people.\n\n#fesschain #blockchain #bitcoin #btc #eth,49,15
