date,text,likes,retweets
2019-01-27 23:04:29,#Bitcoin (#BTC) Diamond Formation Sparks Hope For Swift #Bullish Recovery\n\nRead more:https://cryptodaily.co.uk/2019/01/bitcoin-diamond-formation-sparks-hope-for-swift-bullish-recovery \xe2\x80\xa6,1,0
2019-01-27 22:51:52,Current Bitcoin (BTC) Price: $3561.58 USD   The Bitcoin (BTC) Price a year ago on 2018-01-26: $11090.06 USD   #bitcoin pic.twitter.com/5Xb9CnyyRC,0,0
2019-01-27 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 63% \n\xe2\x96\xbcDOWN 37%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/OpMa0N2lil",0,0
2019-01-27 20:31:28,BIS: Proof Of Work Bitcoin (BTC) Won\xe2\x80\x99t Replace Wall Street\n\nRead More: http://read.cryptobeanie.com/article/bis-proof-of-work-bitcoin-btc-wont-replace-wall-street/8952 \xe2\x80\xa6\n\n#bitcoin_news #business_and_finance #bis #bitcoin #blockchain #btc #crypto #cryptocurrency #future #technology #wall_street,0,0
2019-01-27 20:08:16,"#CriptoMonedaseICO Bitcoin (BTC) Holds Steady Around $3,600 as Altcoins Drift Downwards - http://tinyurl.com/y8fth8so \n -  \nBy @criptomonedaseico - \n#trader #trading #altcoin #decentralize #hashrate #bitcoins #bitcoin #cryptocurrency #blockchain #newspictures #btc",0,0
2019-01-27 19:54:41,"1 Bitcoin ( #BTC )\nDollar: 3548.45$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,22.32$ \n\n1 Ethereum ( #ETH )\nDollar: 113.28$ \n\n1 Ripple ( #XRP )\nDollar: 0.30592$ \n\nDate: 27 Jan 2019 19:54\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,1
2019-01-27 18:48:11,I just published Altcoin News: Bitcoin Mass Adaptation? New Yorkers Can Now Buy Bitcoin (#BTC) at Traditional ATMs https://link.medium.com/YZsTKxhgPT \n#btc #crypto #cryptocurrency,1,0
2019-01-27 18:01:19,check the FCA warning for this broker https://www.fca.org.uk/news/warnings/instafx24 \xe2\x80\xa6 \n#kayafx #kontofx #dojofx #forex #investment #bitcoin #BTC #Litecoin #scam #FCA #FCAwarning #CFD #trading #stocks #scam #forexfraud #bitcoin #BTC #cryptocurrency #investment @kayafx @kontofx #instafx24 @instafx24pic.twitter.com/OcD2XcFQQr,0,1
2019-01-27 17:58:09,make sure you dont get scammed by these brokers #KontoFX #EZCryptoplace #kayafx #kontofx #dojofx #forex #investment #bitcoin #BTC #Litecoin #scam #FCAwarning #CFD #trading #stocks #scam #forexfraud #bitcoin #BTC #cryptocurrency #investment @kayafx @kontofx @EZcryptotradepalacepic.twitter.com/BbhmUT3n1Z,0,1
2019-01-27 15:59:18,$Btc Urgent.. Massive move incoming soon. be careful the market is ready for bleeding. 7 days were accumulation. Bitcoin positive above 4200$ negative under 3400$.\n#BITCOIN #BTC #BTCUSD #bitcoinnewspic.twitter.com/iXYEpxYd5e,4,0
2019-01-27 15:50:38,Don\'t be unfamiliar with any aspect of Bitcoin (BTC):\nCommon Bitcoin Price & Stock Misconceptions Answered https://blockpublisher.com/common-bitcoin-price-stock-misconceptions-answered/ \xe2\x80\xa6 via @blockpublisher_\n#bitcoin #bitcoins #bitcoinnews #Crypto #CryptoNews #cryptocurrencies #cryptocurrencynews #cryptocurrencymarket,1,1
2019-01-27 15:28:37,The cost to mine 1 Bitcoin BTC per Country\n#Bitcoin #Mining #PoW #Cryptocurrency #Minting #PoS #CryptoNewspic.twitter.com/K92CX1BfXO,2,0
2019-01-27 13:19:53,BTC/USD historic chart. I marked a repeating pattern. Draw your own conclusions.\n(This is not financial advice ) #bitcoin #BTC pic.twitter.com/zlxuw7BK6q,5,0
2019-01-27 13:00:02,"Bitcoin - BTC\nPrice: $3,579.12\nChange in 1h: -0.09%\nMarket cap: $62,649,556,270.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-27 12:42:23,#bitcoin $btc\n\nIt seems that you guys can\'t read charts. It meant whales are exiting their bags and another round of serious dumping is just around the corner https://twitter.com/PandaofBinance/status/1089307913510768640 \xe2\x80\xa6,54,14
2019-01-27 11:44:09,"Did bitcoin find the bottom? Most probably no.\n\nIs bitcoin close to the bottom? I think so.\n\nAccording to this fractal from 2014, it has one more dump to go. \n\n#bitcoin #btc $btc pic.twitter.com/wJgrzJl72L",19,4
2019-01-27 11:36:26,"Crypto Assets Like Bitcoin (BTC) Are More Volatile, Are Stablecoins the Solution? https://blockpublisher.com/crypto-assets-like-bitcoin-btc-are-more-volatile-are-stablecoins-the-solution/ \xe2\x80\xa6 via @blockpublisher_ #bitcoin #BTC #stablecoins #tether #USDT #cryptocurrency",2,1
2019-01-27 11:00:04,"LocalBitcoins Revealed It Was Breached by an \'Unauthorized Source\', Logins Are Now Safe https://www.cryptoglobe.com/latest/2019/01/localbitcoins-revealed-it-was-breached-by-an-unauthorized-source-logins-are-now-safe/ \xe2\x80\xa6 #Localbitcoins #Bitcoin $BTC #Crypto #Cryptocurrency",3,2
2019-01-27 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 54% \n\xe2\x96\xbcDOWN 46%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/6bUGqmXb0J",0,0
2019-01-27 10:34:19,"Apple co-founder Steve Wozniak claims he made 2800% on his crypto holdings, buying Bitcoin (BTC) at $700 and selling it the asset\'s $20000 peak.\n\n#Bitcoin #Blockchain #technology #SundayMorning #Business #News #Cryptonews #Cryptocurrency #Ethereum #Ripple #Tech #Crypto #ICO #BTC",1,0
2019-01-27 10:08:08,"The Daily: Crypto Wallet Raises $15 Million, Localbitcoins Suffers Vulnerability - http://bit.ly/2Rju60e \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/Ggbrtf2jVI",3,0
2019-01-27 09:20:06,Researchers at the Massachusetts Institute of Technology (MIT) have developed a cryptocurrency that needs transaction-verifying nodes to store 99 percent less data when compared to Bitcoin (BTC).\n#cryptocurrency #blockchain #bitcoin #ether #ripple #eos #btc #eth #xrp #cryptonewspic.twitter.com/ZmUZY9FFRP,0,0
2019-01-27 08:47:24,#trx #tron #crypto #cryptocurrency $trx #bitcoin #btc #ltc #xrp \nThat time when 1000 satoshi was 0.1$... ,4,0
2019-01-27 08:18:53,"Bitcoin Investors Reveal 2019 Hedge, Plus Ripple and XRP, Ethereum, Tron, Litecoin, Cardano: Crypto News Alert\n\n#Crypto #Bitcoin #BTC $BTC #XRP $XRP #Ripple #Ethereum #ETH $ETH #Tron #TRX $TRX #Litecoin #LTC $LTC #Cardano #ADA $ADAhttps://dailyhodl.com/2019/01/27/bitcoin-investors-reveal-2019-hedge-plus-ripple-and-xrp-ethereum-tron-litecoin-cardano-crypto-news-alert/ \xe2\x80\xa6",19,6
2019-01-27 08:11:56,#TRON to the moon?  @Tronfoundation @justinsuntron @voteclearpoll https://web.clearpoll.com/poll/44783  $TRX #crypto #bitcoin #btc,3,0
2019-01-27 08:02:09,Found this at a yard sale!!!\n\n http://ElixiumCrypto.com/27/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/MHGcvBdCvh,5,1
2019-01-27 06:33:31,Bitcoin [BTC]\xe2\x80\x99s trade projected to rise as Venezuela embraces pro-Bitcoin Interim President Juan Guaido\nhttps://ambcrypto.com/bitcoin-btcs-trade-projected-to-rise-as-venezuela-embraces-pro-bitcoin-interim-president-juan-guaido/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,11,1
2019-01-27 06:27:50,ALTSEASON IS BACK!\ni\'m airdropping 400 xrp and 5000 trx to 2 winners TODAY!\n\n\n1. Follow @crypteusX\n2. Join http://t.me/crypteusX \n3. RT \n4. Tag 3 friends \n\n#airdrops #btc #eth #cryptocurrency #crypto #bitcoin #ethereumhttps://twitter.com/crypteus_chain/status/1088776930847903744 \xe2\x80\xa6,74,68
2019-01-27 06:24:00,"So this just happened, here we go! \n\n@justinsuntron @Tronfoundation @litecoin @DecentralizeTRX #trx #tron #blockchain #crypto #dapps #btt #ltc #litecoin #tether #btc #bitcoin #eth #stellar #cryptocurrency #hodl $trx $ltc $btc #money #twitter #marketpic.twitter.com/Q2YFviKPAp",80,41
2019-01-27 00:52:18,I hope everyone will be there in this event #CANADA #BITCOIN #BTC #ALTCOINS #ALTS #CRYPTO #CRYPTOCURRENCY #NEWS. TAG your canadian buddy and join together this fantastic event. also dont forget to follow @estietrixie for updates and more. i wish i could fly there for the event https://twitter.com/estietrixie/status/1089323606751043589 \xe2\x80\xa6,3,1
2019-01-27 00:07:19,The Burst Apps Team and Burst Marketing Fund team have updated the $BURST roadmap. \n\nRoadmap - https://www.burst-coin.org/roadmap \n\nMore details at the http://Burstcoin.ist  https://www.burstcoin.ist/2019/01/26/burst-january-2019-development-update/ \xe2\x80\xa6\n\n#bitcoin $BTC #poc #crypto #blockchain #cryptocurrency #java #HDDMining,15,6
2019-01-27 00:05:09,"Crypto Investor: Bitcoin Is Evolving, May Become Global Reserve Asset by Nick Chong : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto",0,0
2019-01-27 00:04:08,"Buy LTC/BTC at #Bitfinex, sell at #TokensNet; earn 1.02% #Bitcoin $BTC #Litecoin $LTC",0,0
2019-01-27 00:03:49,#Bitcoin Price: USD $3575.19 $BTC http://ow.ly/4naJD6 pic.twitter.com/Q6JgUxC9DT,4,4
2019-01-27 00:02:48,"What is your top crypto Altcoin for 2019? \n\nProject with the most comments below will get an article on our website and interview with the co-founder.\n\nMust reply below, follow us, and Retweet this post :)\n\n#Cryptocurrency #altcoins #Bitcoin #Crypto #investing #btc #blockchain",3,3
2019-01-27 00:01:45,BitcoinAverage - bitcoin price index - ($ 3594.8) - https://BitcoinAverage.com  #bitcoin pic.twitter.com/KFQxixJTgo #btc #cryptocurrency,0,0
2019-01-27 00:01:33,"Bitcoin: If History Repeats Itself, BTC May N #Bitcoin https://www.gethubapp.com/hubs/4c840d0a-3491-4d4e-bdfb-f2abc897813c/posts/2102590161 \xe2\x80\xa6",0,0
2019-01-27 00:01:29,"Read #Crypto & #Forex news: https://bitcoin.cartel.click \n\nApple must give grieving husband access to cloud-stored family photos, judge rules http://www.marketwatch.com/news/story.asp?guid=%7B845A0880-2006-11E9-A220-C4A4946863F2%7D&siteid=rss&rss=1 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency",0,0
2019-01-27 00:00:59,"Crypto Investor: Bitcoin Is Evolving, May Become Global Reserve Asset\n\nRead more: https://app.algory.io/app/cryptonews/485223/crypto-investor-bitcoin-is-evolving \xe2\x80\xa6\n\n#cryptocurrency #cryptonews #crypto #algory #BTC #ETH #XRP #DAN #Bitcoin #Ethereum #Ripple #Daneel #blockchain",0,0
2019-01-27 00:00:30,#BTC \nBitcoin EUR: 3147.49 \nBitcoin USD: 3622.95 \nBitcoin Ruble: 232345.47 \nBitcoin Yen: 391488.39 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2019-01-27 00:00:22,#BTCUSD Market #1H timeframe on  January 26 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,0
2019-01-27 00:00:18,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/bUVGa3J3am",0,0
2019-01-27 00:00:14,"This tweet, ""RT _alterdice: French Official Arrested for Allegedly Selling State Secrets for Bitcoin https://www.ccn.com/french-official-arrested-for-allegedly-selling-state-secrets-for-bitcoin/ \xe2\x80\xa6\n#cryptocurrency #btc #bloc\xe2\x80\xa6"" has been retweeted 265 times.",0,0
2019-01-27 00:00:12,"BTC,ETH,XRP\nLast: 3567.40, 115.35, 0.31\nHigh: 3662.94, 118.00, 0.32\nLow: 3545.00, 115.00, 0.31\n%: 0.00% , 0.00% , -0.00%\nTotal USDT: 0.66, 0.15, -0.00\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/eoxoPCa818",0,0
2019-01-27 00:00:06,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -0.13 % || 27-01-2019 02:00\nPrice in #USD : 0.0549267035 || Price in #EUR : 0.0481538564\nNew Price in #Bitcoin #BTC : 0.00001526 || #Coin Rank 668,0,0
2019-01-27 00:00:05,Junior/Intermediate Environmental Graphic Designer - GNU Group - [  http://j.mp/2RfawC1  ] #Robotics #AI #ArtificailIntelligence #Robots #AI #jobs #Hiring #Careers #Cryptocurrency #Blockchain #BTC #BitCoin #ETH #crypto pic.twitter.com/xyuNvA5Rhz,0,0
2019-01-27 00:00:02,"Total #crypto market cap is $115,564,771,724 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2019-01-27 00:00:01,"Bitcoin - BTC\nPrice: $3,602.46\nChange in 1h: -0.22%\nMarket cap: $63,054,898,963.00\nRanking: 1\n#Bitcoin #BTC",0,0
