date,text,likes,retweets
2018-12-28 16:57:14,If this gets 100 retweets our CEO will get a BioCrypt tattoo and once healed chip implanted under the tattoo. Join our community at https://t.me/BioCryptTech \n\n#BioCrypt $BIO #DreagonChain $DRGN\n#ERC20 $ETH #bitcoin #tattoo $BTC #AirDrop,135,177
2018-12-28 15:37:29,$BTC #Bitcoin - tower bottom nearly complete on 4 hour https://twitter.com/BigCheds/status/1078666220386373632 \xe2\x80\xa6pic.twitter.com/ki1m0zahC9,37,8
2018-12-28 20:30:25,"The most dreaded phrase of this holiday season:\n\n""So how\'s your #crypto doing?""\n\n#Tron #TRX $TRX $BTC #Bitcoin",34,4
2018-12-28 19:11:16,Ethereum is now up over 20% in the past 5 hours. \nCould be the impulse wave for a much bigger sustained rally. \n\n http://BitcoinLootbox.com/  \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/WWGBnpRxTr,11,5
2018-12-28 22:11:55,$BTC UPDATE\n\nSo far so good! As predicted Bitcoin bounced in the yellow box.\nNow let\'s see if we can finish the right shoulder and break the neckline.\n\n#btc #bitcoin #blockchain #crypto $btcusdpic.twitter.com/7ZwLlrX8BX,7,4
2018-12-28 18:43:20,Tron [TRX/USD] Technical Analysis: Cryptocurrency to turn bullish in long run\nhttps://ambcrypto.com/tron-trx-usd-technical-analysis-cryptocurrency-to-turn-bullish-in-long-run/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,39,12
2018-12-28 20:54:49,"There are measurements for the distances #Lindacoin has traveled, the vertical direction is clear... #Linda #ALTITUDE COMING SOON!\n\n#blockchain #cryptocurrency #altcoin #crypto #News #bitcoin #LindaX #ICO #btc #NewReleasespic.twitter.com/2KTrO5wvJG",108,41
2018-12-28 20:24:48,ZCore Cryptocurrency gains space in the international crypto market.\nhttps://webitcoin.com.br/zcore-cripto-projeto-brasileiro-tem-chamado-atencao-dez-27/ \xe2\x80\xa6 \n#zcore #blockchain #bitcoin #crypto #btc #altcoins #masternodes #coinmarketcap #trade #cryptocurrency,18,6
2018-12-28 19:08:20,Nice green candle for #Bitcoin #btc pic.twitter.com/trC29i3JWo,11,3
2018-12-28 21:49:41,"not so little update #bitcoin - $BTC\n\nprice action devoured new resistance whilst out for dinner, my phone was about to explode from alerts  \n\nIf you are bullish:\n\n1. Break 200EMA\n2. Break previous high\n\nIf you are bearish:\n\n1. Go to zero pic.twitter.com/m4QLiqq20N",15,1
2018-12-28 23:24:35,I love #Bitcoin $BTC which is why I love #Litcoin $LTC!\n\nLet\'s not forget that Maximalist are not Bitcoin. \n\nIt\'s ok to love Bitcoin and not love Maximalist.,15,3
2018-12-28 23:33:40,From $600 to $55: Prices of Mining Hardware Drop https://www.anandtech.com/show/13747/prices-of-mining-hardware-drop \xe2\x80\xa6 #CryptoMining #Bitcoin $BTC #Ethereum $ETH #Hardware #Cryptocurrency,6,0
2018-12-28 19:11:33,LIVE to talk about current move in markets\n\nhttps://www.youtube.com/watch?v=4iS-5pdEyUQ \xe2\x80\xa6\n\n#Bitcoin #BTC #Litecoin #LTC,23,3
2018-12-28 17:26:20,I just published #Bitcoin 2019\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aWhat\xe2\x80\x99s Next? https://link.medium.com/BAFdpegn1S \n#btcnews #btc #bitcoin #crypto #cryptonews #cryptocurrency #cryptocurrencies #BTC #finance #markovidrih,2,1
2018-12-28 14:58:56,"Use #cryptocurrencies #bitcoin #BTC #Ethereum #ETH #Monero #XMR, ...? Then you trust peer to peer networks with your money. Trust Rakem for #crypto secure p2p messaging/calling. Rakem for #privacy #encryption. Signup now get total #encryption for 2 years!http://Raketu.com ",3,0
2018-12-28 19:29:49,Video - Attention: The Secret To Timing The Market Bottom (Bitcoin btc crypto crash news today) - https://coinmarketpr.com/news/video-attention-the-secret-to-timing-the-market-bottom-bitcoin-btc-crypto-crash-news-today/ \xe2\x80\xa6 #bitcoin #cryptocurrency pic.twitter.com/W2yJlqH2Vy,5,0
2018-12-28 15:07:31,"RT @BitCoinRh: It\xe2\x80\x99s happening! 1st ever snapshot of the BTR #StrongHands programme will take place on January 1st, 2019 at 11:59 pm UTC. Details here: https://link.medium.com/3hp0eeIa1S \n#bitcoinrhodium #bitcoin #btc #btr #cryptoinvestor #hodl #crypto #fintech",6,4
2018-12-28 22:10:09,New HTC Blockchain phone is underwhelming. What do you think? #Blockchain #phone #HTC #bitcoin #BTC \n\n http://ow.ly/oq7s50k1zio pic.twitter.com/MVCZuLm4fO,2,1
2018-12-28 21:29:43,Max 3days to release #Breeze Privacy Protocol for #Stratis . Time to moooon !!!!\n$STRAT #BTC $BTC #Bitcoin,29,5
2018-12-28 22:15:43,Securing your funds be like... http://bit.ly/2ETEsC3  #Bitcoin $BTC #Cryptocurrency #Blockchain #Crypto pic.twitter.com/v5PZuneL57,2,0
2018-12-28 17:53:38,Wall Street Journal: Bitcoin and Crypto Strongly Correlated With Gold As Stock Market Struggles\n\n#Crypto $BTC #Bitcoin #BTC \nhttps://dailyhodl.com/2018/12/28/wall-street-journal-bitcoin-and-crypto-strongly-correlated-with-gold-as-stock-market-struggles/ \xe2\x80\xa6,9,1
2018-12-28 20:07:09,"A Wall Street Journal article published today, Dec. 28, suggests that Bitcoin (BTC)\xe2\x80\x99s correlation with traditional assets markets has been high in recent days. #Bitcoin #Cryptocurrency https://cointelegraph.com/news/wsj-bitcoin-trading-at-strong-correlation-with-gold-as-traditional-investors-step-in \xe2\x80\xa6",9,2
2018-12-28 17:26:28,"The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - Presignup now to participate in a $100,000 giveaway #bitcoin #btc #ethereum #crypto #eth #interdax https://www.interdax.com/platform?fbclid=IwAR3j6sI8sejzrudCXqImJkW0ESafM5rucm1KUZ5SjlQix9JkTl4gIiqHpRk&kid=V16HR \xe2\x80\xa6",0,0
2018-12-28 21:03:12,My lambo with bitcoin\n\n http://ElixiumCrypto.com/30/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/l0dve6RDHZ,5,0
2018-12-28 21:35:20,Plus we already had litecoin #ltc #litecoin #bitcoin #btc #litecoinfampic.twitter.com/7G3CEA9SQC,4,1
2018-12-28 19:11:10,Lance the Lion talks about @ANON_WeAreANON Make sure to follow them and stay tuned for the coinburn! #anon $anon #bitcoin $btc $eth @JBTheCryptoKing @NytmareCryptopic.twitter.com/JT31ZnZ91S,12,5
2018-12-28 21:01:04,#bitcoin $btc a strange dystopian vision http://youtu.be/3BorQI1Tlzo?a ,10,0
2018-12-28 23:27:54,Will alt coins do better in 2019 ??? https://youtu.be/v7OPopca32o  #crypto #vlog\n\n#cryptocurrency #bitcoin #btc #altcoins #eth #xvg #trx #eca #xrp,13,1
2018-12-28 23:48:16,Payoneer CEO Calls Single Currency Bitcoin (BTC) Unrealistic http://bit.ly/2SlCHkd  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/bN13KKG4TX #btc #eth #ltc #xrp,0,0
2018-12-28 22:10:06,"Bitcoin BTC Current Price:\n$3.935,494\n1 Hour: -0.18 % | 24 Hours: 7.64 % | 7 Days: 0.38 %\n#btc #bitcoin",1,0
2018-12-28 23:41:03,Payoneer CEO Calls Single Currency Bitcoin (BTC) Unrealistic http://bit.ly/2SlCHkd  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/CGGYnzqgtL,0,0
2018-12-28 23:30:05,Cheers!\n\n http://ElixiumCrypto.com/11/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/8q4kZPPM1l,3,3
2018-12-28 22:09:01,Bitcoin Acceptance: The Changing Face of Mainstream Media Coverage https://twi.li/Ext3IT  #bitcoin #BTC pic.twitter.com/Q2z5tQwaL4,2,0
2018-12-28 22:00:39,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/r9YWUwFViL",2,0
2018-12-28 22:00:02,"Bitcoin - BTC\nPrice: $3,944.90\nChange in 1h: +0.05%\nMarket cap: $68,837,053,636.00\nRanking: 1\n#Bitcoin #BTC",1,0
2018-12-28 21:28:46,Exclusive domain name now available for acquisition!\n\n http://LightningNetworkToken.com \n\n* Domain investment opportunity / Monthly payments available!\n\n#LightningNetwork #Lightning #LN #LND #Bitcoin #Btc #Ether #Litecoin #Ltc #Altcoin #Crypto #Blockchain #Token #LightningNetworkTokenpic.twitter.com/ceZ4Fe6PSV,1,0
2018-12-28 20:50:07,Payoneer CEO Scott Galit: Single Currency Bitcoin (BTC) Is Unrealistic https://bit.ly/2LDP4FP \n#Payoneer #ScottGalit #BTC #Cryptocurrency #Bitcoin pic.twitter.com/VmvYHSbLxq,1,0
2018-12-28 20:40:04,In case you missed it! Tracking Bitcoin LIVE\n\nBitcoin Recovery @ 3:40\nTracking the BTC Bottom @ 6:30\nDaily Chart (Support Bounce) @ 7:20\nBitcoin vs. Gold @ 9:50\n$15k by 2020 @ 14:25\nREAL TIME ANALYSIS @ 20:00\nLitecoin @ 30:35\n\nhttps://youtu.be/4iS-5pdEyUQ \n\n#Bitcoin #BTC #Litecoin #LTC,27,4
2018-12-28 20:21:31,"1 Bitcoin ( #BTC )\nDollar: 3879.86$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,70.98$ \n\n1 Ethereum ( #ETH )\nDollar: 133.60$ \n\n1 Ripple ( #XRP )\nDollar: 0.37202$ \n\nDate: 28 Dec 2018 20:21\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2018-12-28 20:15:49,Learn everything about #Ripple and #XRP:\n> http://www.stedas.hr/ripple        \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #XRPcommunity #banking #banks #techpic.twitter.com/lP0Zej71E9,8,0
2018-12-28 20:00:37,VAULT starts supporting Bitcoin (BTC) with deposit and withdraw features!\n\nRegister VAULT now: https://vault.tech/en-US \n\n Learn more about the new features\xef\xbc\x9ahttps://mith.pse.is/DGC4G \n \n#Mithril #VAULT #DigitalWallet #Bitcoin #BTC pic.twitter.com/7ouDe8DpUY,15,3
2018-12-28 18:30:11,"Scott Galit, CEO of New York-headquartered payments processing firm Payoneer, says a single global, non-fiat currency such as Bitcoin (BTC) is unrealistic. \n#bitcoin #ethereum #cryptocurrency #BTC #tokens #blockchainhttps://bit.ly/2Q76Stx ",0,0
2018-12-28 18:27:14,"The latest from @naomibrockwell How to Earn Bitcoin When You Shop https://youtu.be/JLWW6VndL7c  via @YouTube be sure to like, share and subscribe for more. #bitcoin #btc #CryptoNews",4,1
2018-12-28 16:22:55,"Daily Crypto Updates: 28 Dec, \'18\n\n - @Ripple partnered with institutions in Gulf countries to its RippleNet network\n - @HuobiGroup & @BITMAINtech announces layoff\n\nRead the full stories here: http://bit.ly/2LBcaNj   \n\n#CryptoNews #Crypto #RippleNet #eToro #Bitcoin #BTC pic.twitter.com/yALTZ8xX5a",2,3
2018-12-28 15:00:26,BTC Market Update - Dec (2nd)\n\nFind the whole update here:\nhttps://drive.google.com/file/d/1sDi96bCGTR07sX6sK350eHkHcrgqMPBX/view?usp=sharing \xe2\x80\xa6\n\n#trading #crypto #cryptocurrency #bitcoin #btc pic.twitter.com/7dp0TzGTWX,7,1
2018-12-28 14:33:14,#Bitmain losing dominance is good for #BitcoinCash and all #PoW #cryptocurrency effectively increasing #decentralization. The expectation has always been that a single company should not be able gain and maintain such market dominance.\n\n#Bitcoin #BTC #BCH #BSV #ETH #blockchain,5,1
2018-12-28 13:20:09,"Jim Nocoiner: ""It\'s too volatile.""\n\nMe: ""Gold\'s total market value is just shy of $8 trillion. $8 TRILLION, Jim. How would you expect a new asset class, like Bitcoin, to reach anywhere close to that valuation without volatility?""\n\n#bitcoin #btc $btc",43,4
2018-12-28 13:00:01,"Bitcoin - BTC\nPrice: $3,671.20\nChange in 1h: -0.28%\nMarket cap: $64,058,106,110.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-28 13:00:01,"Huge news for the New Year from LiteIM \n\nNow you can use Facebook Messenger, Telegram, and SMS to securely send, receive and manage\xe2\x80\xa6BITCOIN! \n\nRead more and get started now  https://medium.com/zulurepublic/lite-im-brings-bitcoin-to-facebook-messenger-telegram-and-sms-f5fd2dd64f77 \xe2\x80\xa6\n#Bitcoin $BTC $LTC $ETH $ZTX #Crypto #Cryptocurrency",248,61
2018-12-28 12:48:57,#Cryptocurrency is the answer to this.\n\n#Decentralizing and changing the current financial system can resolve this issue by redistributing #wealth more evenly.\n\n#xvg #verge #bitcoin #btc #eth #etherium #ltc #litecoin #monero #xrp #ripple #crypto #blockchain #decentralizedhttps://twitter.com/SenSanders/status/1077976081540485122 \xe2\x80\xa6,6,2
2018-12-28 12:39:24,"#PriceAnalysis\nBitcoin price remained in a negative zone and traded below the $3,650 support level against the US Dollar. $BTCUSD could extend the current decline toward the $3,480 or $3,320 levels.\n#Bitcoin #BTC\nhttps://coingape.com/bitcoin-price-analysis-dec-28/ \xe2\x80\xa6",4,2
2018-12-28 12:31:56,Time for #Bitcoin $BTC https://twitter.com/TIME/status/1078590132750565377 \xe2\x80\xa6,27,3
2018-12-28 12:23:31,#Zilliqa \xe2\x80\x93 Trust the fundamentals: This is a long-term winner\n\nhttps://cryptorecorder.com/2018/12/28/%ef%bb%bfzilliqa-zil-trust-the-fundamentals-this-is-a-long-term-winner/?amp \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #solidity #blockchain #crypto #cryptocurrency #altcoins #fintech #hodl #buidl #ico #dapps #token #investor #trader #developer #miner #coinbase #binancepic.twitter.com/SKruyqqx1q,9,1
2018-12-28 11:47:17,Enjoy the ride! Buy up the weakhands and get ready for 2019! Lots and lots to come:)\n\n#crypto #cryptocurrency #Crypto2018 #CryptoNews #bitcoin #Btc #Ethereum #ETH #Exchanges #pcpi #PCPie #preCharge #blockchain #blockchaintechnology #BlockchainGaming #cryptotrading #CryptoTraderpic.twitter.com/Er3Eo647vQ,19,5
2018-12-28 11:20:32,A few days ago i found out about this amazing! New privacy coin named DAPS. Sure interesting to look into!\n\n#DAPS #DAPSisComing #DAPStoken #dapscoin #ERC20 #bitcoin #BTC #token #ETH #privacy #cryptocurrency #cryptocurrencies #CryptoNews,33,16
2018-12-28 11:10:23,A brand new Bitcoin Price Analysis Dec.28: Sideways Done As BTC Breaks Down To Retest $3600 \n#bitcoin $BTC #crypto #bitcoinpricehttps://cryptopotato.com/bitcoin-price-analysis-dec-28-sideways-done-as-btc-breaks-down-to-retest-3600/ \xe2\x80\xa6,4,2
2018-12-28 11:03:45,Enough talking about what\xe2\x80\x99s gonna happen in the future. It\xe2\x80\x99s time to recap what has actually been done. We\xe2\x80\x99ve gathered real-world positive stories about #blockchain that literally saved or changed people\xe2\x80\x99s lives.\n\nhttps://medium.com/lumiwallet/positive-blockchain-stories-c37fcabd57e4?utm_source=twitter \xe2\x80\xa6\n\n#crypto #cryptocurrency #bitcoin #BTC pic.twitter.com/Uo29rh2l4V,5,0
2018-12-28 11:02:58,"#bitcoin - $BTC\n\n4h is looking decent as there is good support above 3.6k, failure to break GREEN asap will push price to lower white target.\n\n1h is looking weak AF as price action is getting rejected from 21EMA + bear flagging?\n\nBulls on holiday  pic.twitter.com/7lPeYehT4p",28,5
2018-12-28 09:51:13,"GIVEAWAY 2,000 $STRAT\n\nThanks to @dangershony (500) and @bennybigcrypto (100) the price pool has increased with 600 $STRAT meaning a total of 2,000 $STRAT to Giveaway.\n\nCheck the rules in the tweet below!\n\n#Stratis $STRAT #Giveaway #Price #Bitcoin #Crypto $CRYPTO $BTC #Blockchainhttps://twitter.com/Khil0ne/status/1078357564990152704 \xe2\x80\xa6",82,30
2018-12-28 08:46:41,$ONT to the moon...\n\n\n\n#blockchain #crypto #bitcoin #btc #cryptocurrency #CryptoNews #altcoins @OntologyNetworkpic.twitter.com/wW2Nr8KwwZ,6,0
2018-12-28 08:22:19,Learn everything about #Ripple and #XRP:\n> http://www.stedas.hr/ripple       \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #XRPcommunity #banking #banks #techpic.twitter.com/Ir8PQfTZ8o,15,5
2018-12-28 08:14:33,"Crypto Trader Says \xe2\x80\x98Get Out\xe2\x80\x99 If Bitcoin Hits New Level, Plus Ripple and XRP, Ethereum, Tron, Stellar, Litecoin, Dogecoin\n\n#Crypto $BTC #Bitcoin #BTC $XRP #XRP #Ripple $ETH #Ethereum #ETH #Tron $TRX #TRX $XLM #Stellar #XLM #Litecoin #LTC $LTC #Dogecoinhttps://dailyhodl.com/2018/12/28/crypto-trader-says-get-out-if-bitcoin-hits-new-level-plus-ripple-and-xrp-ethereum-tron-litecoin-dogecoin/ \xe2\x80\xa6",9,1
2018-12-28 07:22:43,@blockfolio please add #PCPie to your list. Trading live at:\n\nLA Token - https://wallet.latoken.com/market/Crypto/BTC/PCPIE-BTC \xe2\x80\xa6\nSatoexchange - https://www.satoexchange.com/market/PCPie/ETH/ \xe2\x80\xa6\nTokenJar - https://tokenjar.io/PCPIE \n\n#crypto #cryptocurrency #CryptoNews #bitcoin #btc #eth #Ethereum #EXCHANGE #exchanges #PreCharge #pcpi,15,10
2018-12-28 06:12:09,when a robber asks for your wallet...\n\n http://ElixiumCrypto.com/47/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/mJGsRTB0GL,4,0
2018-12-28 04:14:13,Join now TKT Bounty Only 4 days left\n@Renatadian5 @Yoga_schiffers @rosiana_dewi4 @Lucia_kim2 @GrangeAbbey\n\n@TwinkleOfficia6\n\nSign up $TKT bounty to earn $7000 worth of tokens! \nhttps://tkt.bounty.global/signup?ref=ncbeggt5w \xe2\x80\xa6\n#Bounty #Crypto #Bitcoin #BTC $BTC #XRP $XRP #freecoins #bitcoin,4,0
2018-12-28 02:24:25,"#BTC/USD Update I \n\nVolume beginning to fall flat (declining) on the weekly once more, with prices holding above the prev establish support at 3.1k \n\nBear flag on the hrly\n\nChaikin Money Flow and Oscillator both firmly bearish on all TF\'s\n\n#bitcoin price action - neutral\n\n$BTC pic.twitter.com/N62Dh9m2RJ",73,14
2018-12-28 01:25:13,"""The Bitcoin Bull"" by Ludvig Manukyan\n\n http://ElixiumCrypto.com/38/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/UlHzx209rP",4,2
2018-12-28 01:24:13,Blockchain Biggest Threat to US National Security \n#crypto #news #maga #bitcoin #btc #blockchain #dlt #ai #iot #q #qanon #wwg1wgahttps://www.patreon.com/posts/blockchain-to-us-23588724?utm_medium=social&utm_source=twitter&utm_campaign=postshare \xe2\x80\xa6,4,3
2018-12-28 01:14:05,"Lily Allen turned down 200K in Bitcoins for a gig in 2009 which is worth $1,200,000,000+\n\n http://ElixiumCrypto.com/08/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/TCosbpECqe",0,0
2018-12-28 01:10:36,Are you a Enthusiast?\nDo you believe 2019 will the year of #crypto?\n\nhttps://www.youtube.com/watch?v=g3JXcnu_nmk \xe2\x80\xa6\n\n$IOTA $IOST $WAVES $GIC $XRP $TRX $Bitcoin $BTC $ETH $ETC $ZIL $QUAN $ZRX,2,0
2018-12-28 01:10:30,"""My opinion would be not to sell cryptocurrencies, but hold them instead."" -Paulius Stankevicius @Forbes https://www.forbes.com/sites/geraldfenech/2018/12/27/interview-a-look-at-the-crypto-market-encryp-technology-and-an-innovative-index/#3649297458ac \xe2\x80\xa6 #Bitcoin $BTC",4,1
2018-12-28 01:10:06,"Bitcoin BTC Current Price:\n$3.668,802\n1 Hour: 0.23 % | 24 Hours: -4.47 % | 7 Days: -10.11 %\n#btc #bitcoin",0,0
2018-12-28 01:09:34,My main website the home of my network\nhttps://digitalmine.tk/ \n#bitcoin #btc #cryptocurrency #blockchain #AI #DigitalMineNetwork k,0,2
2018-12-28 01:04:34,2018 crypto market in a nutshell by /u/bandezzzzz #bitcoin #btc #eth #ethereum #crypto #cryptocurrency #memes #dankmemespic.twitter.com/Ebem8Sozqw,3,0
2018-12-28 01:04:10,How To Invest In Bitcoin\n\n http://ElixiumCrypto.com/09/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/82ZwNst7iH,6,2
2018-12-28 01:00:23,#BTCUSD Market #1H timeframe on  December 28 at 00:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,0
2018-12-28 01:00:01,"Bitcoin - BTC\nPrice: $3,669.47\nChange in 1h: +0.37%\nMarket cap: $64,024,352,438.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-28 00:21:30,"1 Bitcoin ( #BTC )\nDollar: 3607.33$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,50.02$ \n\n1 Ethereum ( #ETH )\nDollar: 114.94$ \n\n1 Ripple ( #XRP )\nDollar: 0.33890$ \n\nDate: 28 Dec 2018 0:21\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2018-12-28 00:07:55,How much longer can bears sustain this sell off? #bitcoin $btc,5,0
2018-12-28 00:05:05,Bitcoin Mining Company Bitmain Faces IPO Regulatory Issues\n\n#crypto #cryptocurrency #blockchain #altcoin #technology #ico #mining #bitcoin #btc $btc\n\nhttps://dailyhodl.com/2018/12/26/bitcoin-mining-company-bitmain-faces-ipo-regulatory-issues/ \xe2\x80\xa6,2,2
2018-12-28 00:04:13,"Added Another member to our team today! Welcome Bill Bailey who will be handling some our client relation, and content. From Little things, big thing grow!! \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",32,0
2018-12-28 00:03:50,https://www.youtube.com/watch?v=2kNrrdax2Q8 \xe2\x80\xa6\nReddit r/Bitcoin #114 Top 10 Past 24 hours 12/27/2018  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,0,0
2018-12-28 00:01:54,What do I look forward to in 2019 for cryptocurrency ??? (part 1) https://youtu.be/rzZDC4mo7Cw \n\n#crypto #cryptocurrency #blockchain #technology #innovation #hodl #bitcoin #btc #altcoins #eth #xvg #trx #xrp #ltc #eca,17,2
2018-12-28 00:00:00,"3 more days to the end of the #DMD 4.0 voting campaign. \n\nThe current vote stands at 909,884 who voted YES and 809 who voted NO.\n\nThe future is bright for DMD!\n\n#DMDcoin #Bittrex #Bisq \n\n#Bitcoin #btc #xrp #bch #eth #smartcontract #blockchain #Ethereum #crypto #CryptocurrencyNewshttps://twitter.com/dmdcoin/status/1077959478404820992 \xe2\x80\xa6",3,1
