date,text,likes,retweets
2019-07-22 15:36:19,#Bitpanda confirmed: MIOTA/BTC will be a trading pair available at the launch of the Bitpanda Global Exchange on August 7th! Click here to register  http://bit.ly/2QPzpG1   #IOTA #IOTAstrong #crypto #cryptocurrency #Bitcoin #BTC pic.twitter.com/SPNyhW1z1J,40,12
2019-07-22 20:00:04,"The US is home to 40% of equity financings. Behind it are China (15%), the UK (8%), Singapore (4%), and South Korea (3%). \n\nAsia has proven to be a hotbed for startups, and China is home to several of the most well-funded #blockchain companies worldwide. #bitcoin #crypto #btc pic.twitter.com/VVIZ5DPa5b",2,0
2019-07-22 19:54:35,Paxful Review 2019 (buying bitcoin): Is it Safe? - https://www.cryptocoindude.com/paxful-review-is-it-safe-buying-bitcoin/ \xe2\x80\xa6 #Bitcoin $BTC,3,1
2019-07-22 20:55:57,"#BlockSafe great team, recommend. This is one of the best projects with an amazing administration, I recommend everyone to join  #BSAFE #STO #bitcoin #btc #cryptocurrency   STO is LIVE Now includes Equity Shares & 25% Additional Bonus Tokens https://blocksafetech.io/ ",3,3
2019-07-22 13:17:27,"Bitcoin (BTC) now has more computing power behind its security than ever before, passing another milestone as hash rate reaches an all-time high. #cryptocurrency https://cointelegraph.com/news/bitcoin-network-now-8-times-more-powerful-than-it-was-at-20k-price \xe2\x80\xa6",1,1
2019-07-22 18:17:55,$7.2 Trillion Asset Manager Fidelity Targets Crypto Asset Launch in New York: Report\n\n#Crypto #Bitcoin #BTC $BTC https://dailyhodl.com/2019/07/22/7-2-trillion-asset-manager-fidelity-targets-crypto-asset-launch-in-new-york-report/ \xe2\x80\xa6,12,6
2019-07-22 19:58:07,The Golden Bug \xe2\x80\x94 PALNet https://www.palnet.io/funny/@jenina619/the-golden-bug-hlgdhdyc \xe2\x80\xa6 #palnet #crypto #cryptoart #blockchain #bitcoin #btc #gold #cartoons #cryptocurrency,3,0
2019-07-22 15:36:29,@krowncryptocave live right now.\nLive BTC moves if you enjoy watching live trades and price movement\n#cryptocurrency #bitcoin #btc pic.twitter.com/VRjrjw3PAQ,1,0
2019-07-22 18:44:02,"BitFinex, Binance and BitMEX\xe2\x80\xa6 Are \xe2\x80\x9cunregulated\xe2\x80\x9d exchanges disappearing from the U.S.? \nhttps://cointelegraph.com/news/cftc-probe-of-bitmex-a-result-of-roubini-vs-hayes-taipei-tangles \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitions",8,3
2019-07-22 13:10:16,Bitcoin (BTC) Network Posts Another Hashrate Record #bitcoin https://ift.tt/30NUX9A ,1,1
2019-07-22 17:33:48,AWESOME newsletter from @DAPScoin for July. Alot has been happening behind the scenes. And much more is in store for the future! Exciting times for $DAPS\n\n#DAPSisComing #DAPSfam #DAPSonaut #DAPSarmy #bitcoin #btc $btc #ethereum #eth $eth $ren $link $rsr\n\nhttps://preview.mailerlite.com/d1k0s7 ,31,11
2019-07-22 19:58:34,Bakkt \xe2\x80\x98Kicks Off User Acceptance Testing\xe2\x80\x99\n@CryptoCompare @Bakkt @ICE_Markets @KellyLoeffler \n#Bakkt #Bitcoin #BTC $BTC #BitcoinFutures #cryptocurrency \nhttps://www.cryptoglobe.com/latest/2019/07/bakkt-kicks-off-user-acceptance-testing/ \xe2\x80\xa6,8,4
2019-07-22 22:20:04,"Generational Shift to Drive Trillions of Dollars into Bitcoin says Grayscale https://www.cryptoglobe.com/latest/2019/07/generational-shift-to-drive-trillions-of-dollars-into-bitcoin-says-grayscale/ \xe2\x80\xa6 #Bitcoin,$Btc #Gold #Cryptocurrency",2,1
2019-07-22 15:31:07,CryptoParasite \xe2\x80\x94 Steemit https://steemit.com/artexplosion/@jenina619/cryptoparasite-fkqp4azh \xe2\x80\xa6 #steem #steemit #cryptoart #crypto #cartoons #cartoonist #bitcoin #btc #cryptotwitter #seven77 #steemtweets #goldpic.twitter.com/o8DIo1uRpw,4,0
2019-07-22 23:26:54,Dividends in Crypto or Stocks? I take Crypto in 10/10 cases. And you?\n\n#crypto #bitcoin #btc #ethereum #eth #neo #kcs #omg #omisegohttp://bit.ly/best-dividend-coins \xe2\x80\xa6,2,2
2019-07-22 12:47:33,Minuto Bitcoin - 22/07/2019 - BTC U$$10.500\n\nYOUTUBE - Canal Minuto Bitcoin\nhttps://www.youtube.com/channel/UCaWkrzIzAXCpc1uvtsPPYNA \xe2\x80\xa6\n\n#bitcoin #btc #litecoin #cardano #investimentointeligente #nano #bitcointrader\xe2\x80\xa6 https://www.instagram.com/p/B0ODH8xBrRp/?igshid=ff059rdaom7h \xe2\x80\xa6,1,0
2019-07-22 21:01:01,"Iran Still Looks Profitable for Bitcoin Miners, Despite Energy Price Increase\n\n#Bitcoin #BTC $BTC #Crypto #Cryptocurrency\nhttps://cryptocomes.com/news/ran-still-look-profitable-for-bitcoin-miners-despite-energy-price-increase \xe2\x80\xa6",2,1
2019-07-22 12:36:58,\xe2\x80\x9c#BTC trading fee 80% off on #OceanEx\xe2\x80\x9d \n\n#tradeBTConOceanEx  \n#bitcoin $BTC\nJoin the TG  https://t.me/OceanEx_Official \xe2\x80\xa6\n\nMake sure you use this referral 5WNJY7  \nhttps://oceanex.pro/signup?referral=5WNJY7 \xe2\x80\xa6\n#OceanEx $OCE \n$ETH $LTC $XRP $BCH $CRO\n\nread the full article to join\nhttps://medium.com/@OceanEx/crypto-prophets-btc-special-predict-btc-price-share-the-poster-and-win-600k-oce-8400e7bbcf72 \xe2\x80\xa6pic.twitter.com/BaByBTsgwp,14,5
2019-07-22 23:14:35,I don\xe2\x80\x99t see BTC & LTC on there? \n\n#ltc #litecoin #bitcoin #btc,13,0
2019-07-22 16:20:06,"Trading is a marathon not a sprint. Set a sustainable pace and use Bleutrade\xe2\x80\x99s exclusive AMI orderto trade like a robot, without being one. #bleutrade #exchange #cryptonews #crypto #bitcoin $btc $eth #world #money #traders #trading #cryptoexchangepic.twitter.com/9cOjrkfCsD",10,1
2019-07-22 19:43:30,5/5\nThere is of course the chance that $REN will just keep on going like $LINK did in its last run. So if the 4H closes above 1115 (Looks like it will) i might actually enter on the retest and ride this baby right into price discovery just like i did with $LINK \n#Bitcoin $BTC,6,0
2019-07-22 20:41:36,"Bitcoin Wreath Gold, Men\'s Embroidered Polo Shirt https://print-ted.com/products/bitcoin-wreath-gold-mens-embroidered-polo-shirt \xe2\x80\xa6\n#Bitcoin #BTC #Crypto #apparels #shopping",3,2
2019-07-22 16:35:08,"Bitcoin Wreath Gold, Trucker Cap https://print-ted.com/products/bitcoin-wreath-gold-trucker-cap \xe2\x80\xa6\n#bitcoin #btc $btc #crypto #apparels",1,1
2019-07-22 23:47:38,Iran and Bitcoin\nRocky Mountain BTC : Iran and Bitcoin https://rmbtc.blogspot.com/2019/07/iran-and-bitcoin.html?spref=tw \xe2\x80\xa6\n#Bitcoin #BTC #Cryptocurrency #Iran #BTCnews #Bitcoinnews,0,0
2019-07-22 21:16:21,Why is there only 1 transaction (coinbase) in this Block?\n\nMay be a dumb question. #bitcoin #btc\n\nhttps://www.blockstream.info/block/0000000000000000000c027d9526d3b72d18465c3330c4f112fbbd200bfce7bd \xe2\x80\xa6,3,0
2019-07-22 23:53:07,"As of July 21, 2019 at 06:53PM, 1 XRP = 0.3196 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc #xrp #ripple",1,0
2019-07-22 14:15:01,Precio Bitcoin: 10513.52 USD                        https://bitcoinsuperfacil.blogspot.com/  #Bitcoin #BTC #crypto #moneda #price #precio #bitcoins,2,0
2019-07-22 13:53:19,Trade and Buy @CloakCoin on @Livecoin_net Exchange! Create an Account and Support us!\n\n http://bit.ly/30SaHJ0 \n\n#CloakCoin #CloakEnigma #Privacycoin #Privacy #Blockchain #Altcoin #Livecoin #Cryptoexchange #BYOB #Cryptocurrency #Crypto #Bitcoin $BTC \n\nhttps://www.youtube.com/watch?v=_EzTT79aizg \xe2\x80\xa6,33,11
2019-07-22 18:41:57,"#BTC #Bitcoin #crypto #altcoins\nBitcoin (BTC) Begins Trading Sideways As Daily Trading Volume Drops, Are Bulls Losing Momentum? https://zycrypto.com/bitcoin-btc-begins-trading-sideways-as-daily-trading-volume-drops-are-bulls-losing-momentum/ \xe2\x80\xa6",1,0
2019-07-22 21:50:04,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profit #digitalminepic.twitter.com/XW0rE0tvZi,2,0
2019-07-22 22:32:08,I was new to Bitcoin\nhttps://rmbtc.blogspot.com/2019/07/new-to-bitcoin-game_82.html?spref=tw \xe2\x80\xa6\n#BTC #Bitcoin #newbie #cryptocurrency #Newtothegame,0,0
2019-07-22 17:53:01,There is so much FUD out there about whether this is the case. Also very little clarity from anyone in the government. Here is an interesting piece that looks into a few reasons why it is FUD. \n\nhttps://www.techmerge.io/2019/07/20/crypto-not-banned-in-india/ \xe2\x80\xa6 #Bitcoin $BTC #bitcoinban #crypto #blockchain #india,2,1
2019-07-22 21:54:07,Does anyone else feel like we\'re going to hit $160k market top in late 2021? #btc #bitcoin $btc pic.twitter.com/yfRLLlr7bB,6,0
2019-07-22 22:44:00,What #Crypto #cryptocurrency made you the most money?\n\nFor me it was definitely bitcoin.\nTell me in the comments bellow. \n\n#cryptotrading #cryptocurrencies\n#Bitcoin2019 #bitcoin #BTC $Btc\n#LitecoinFam #LTC #Ethereum \n#XRP #xrparmy #xrpthestandard\n#AltSeason #altcoinpic.twitter.com/ZUSb3hnOH7,3,1
2019-07-22 17:10:03,Some food for thought. El Chapo got off way easier than Ross Ulbricht. Let that sink in for a minute. \n\n#FreeRoss #bitcoin #btc #decentralize #freedom #cryptocurrencies,2,0
2019-07-22 17:04:41,Galaxy Digital CEO Mike Novogratz: \xe2\x80\x98Bitcoin Won\xe2\x80\x99t EVER Be $100 Again\xe2\x80\x99\n@novogratz @prestonjbyrne #Galaxy #Bitcoin $BTC\nhttps://blockspectator.com/galaxy-digital-ceo-mike-novogratz-bitcoin-wont-ever-be-100-again/ \xe2\x80\xa6,4,0
2019-07-22 19:30:13,#Telecoin has been developed to improve the #security and #privacy of transfers and transactions in a globalized fast-paced world with greater digital risks.\n\nhttps://buff.ly/2JPyHoU \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereumpic.twitter.com/J4EP2xvP0b,1,0
2019-07-22 16:55:59,VeriTx using $AION Network is expanding to be the number 1 blockchain solution for supply chain and logistics\n\n#AION #blockchain #IoT #supplychain \n#logistics #crypto #cryptocurrency\n#java #decentralized #Interoperability\n#web3 #bitcoin #btc $btc #tracking\n#VeriTx #RunAVM https://twitter.com/JRegenor/status/1153269533903339520 \xe2\x80\xa6pic.twitter.com/7rSisiJmMU,15,3
2019-07-22 19:00:18,"#Bitcoin (#BTC) Bulls Unconvincing, Over $1 Billion Lost To Hackers: - Bitcoin (BTC) prices are steady\xe2\x80\xa6 https://goo.gl/fb/qe31eR  #Blockchain",0,0
2019-07-22 14:43:03,There goes the neckline! $btc #bitcoin #btc pic.twitter.com/JsOsFJZfgN,4,0
2019-07-22 17:27:41," #UbuntuPathways is proud to be one of the first #NGO collaborators with #electroneum, revolutionary new digital payments ecosystem.\n\n#etn #blockchain #MassiveAdoption #cryptocurrency #bitcoin #btc #ToTheMoon #hold #cryptocurrencies #criptomoneda #fintech #CryptoNewspic.twitter.com/uD3Ur79jtu",34,6
2019-07-22 13:10:42,Fiat Currency is Used 800 Times More than Bitcoin to Launder Money: Report\nhttps://www.coinspeaker.com/fiat-money-bitcoin-launder-report/ \xe2\x80\xa6\n#Bitcoin #BTC pic.twitter.com/nW9XNfMQlu,2,0
2019-07-22 20:08:58,Do you see the huge #BullFlag of $LINK by #daily? Ready to #explosion!!    \n#UseSL\n#EverythingsGonnaBeAlright\n#LinkChain #LINK #LINKUSDT #LINKBTC #Bitcoin #BTC #Binance #Exchange #Crypto #Market #Coin #Blockchainpic.twitter.com/ZXCarUl3V0,9,1
2019-07-22 19:00:11,Myth Busted? Researchers Say Bitcoin Halving Won\xe2\x80\x99t Affect Price\n\n#Bitcoin #BTC $BTC #Crypto #Halvinghttps://dailyhodl.com/2019/07/22/myth-busted-researchers-say-bitcoin-halving-wont-affect-price/ \xe2\x80\xa6,2,0
2019-07-22 16:18:32,I\'m glad to be able to support your wonderful idea. A strong and creative team combined with a real idea is a guarantee of success. Join and participate in this project.  #BlockSafeWhite\n#BSAFE #STO #bitcoin #btc #cryptocurrency #BlockSafe http://blocksafetech.io ,1,0
2019-07-22 12:41:52,"Slight correction today, but perfectly normal. Bitcoin is down 0.47%  Keep HODLing, they\'re all hanging out at support. Keep an eye on Link and Litecoin. They\'re the leading indicators.\n\n#bitcoin #btc #bitcoinisback #litecoin #ethereum #xrp #chainlink #hodl #cryptocurrency",2,0
2019-07-22 15:26:01,Reminders Fyi for newbs\n\nVia: @intangiblecoins \n\n#Bitcoin #BTC $BTC @Twitter @reddit @bitcoin @btc pic.twitter.com/AiGNNSn2yO,8,2
2019-07-22 14:37:20,Today is lucky year number 13. Love you sweetheart! #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #BitcoinIsBack #alts #ALTSEASON #cryptocurrency #cryptocurrenciespic.twitter.com/RqhY4fYdO1,2,1
2019-07-22 20:30:17,The article will start with the more commonly-experienced #financial services \'irritations\' that we have become accustomed and desensitized to.\n\nhttps://buff.ly/2YjPVUL \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoins #bitcoin #BTC #ethereum #blockchaintechnologypic.twitter.com/RJZ0ggk6g4,3,1
2019-07-22 14:04:32,#Elastos is always upgrading and improving \n\nHardest working team in #crypto \n\nZERO HYPE! \n\n#ELA is going to be next #ethereum in the top ranks of @CoinMarketCap in the next two years.. remember who told you... the F\'ing @ElastosTroll \n\n#Elastos $ELA #ELA #btc #bitcoin,30,4
2019-07-22 21:26:26,Iran recognises Bitcoin and cryptocurrency as an official industry - Cointelegraph #cointelegraph #iran #crypto #cryptocurrency #bitcoin #btc #officialindustry #bitcoinbillionaire https://www.instagram.com/p/B0O-vlRAOJD/?igshid=rxg219ejfzsx \xe2\x80\xa6,0,0
2019-07-22 21:00:17,"#MurthaBurke #Cryptoclarifications!  @thecollectivego \nAfter testifying on Capitol Hill, Meltem Demirors explains what Congress is getting wrong about bitcoin\n https://buff.ly/2LoxKHq  \n#crypto #btc #bitcoin #blockchain #eth #ethereum #cryptocurrency #altcoin #fintech #ico #ieo",3,6
2019-07-22 14:54:29,Earn @EVEN_Network tokens worth 100 USDT and more: Go to http://bit.ly/mac-EVEN-ref  #free #airdrop #airdropalert #airdropcampaign #airdrops #altcoin #blockchain #crypto #cryptocurrency #token #startup #EVEN #evenfoundation #ethereum #ETH #bitcoin #BTC #ERC20 #cryptowallet #tradingpic.twitter.com/6wln1cGo5r,3,4
2019-07-22 20:00:16,The best way to learn to #trade is to treat it like a #business you want to run for yourself.\n\nhttps://buff.ly/2LzEp1M \n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazine #trading #bankingpic.twitter.com/TkGj8Ic4Ku,2,0
2019-07-22 23:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $10271.672 | -2% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-07-22 23:37:01,"Be sure to take a your daily dose of Bitcoin to stave off that ""Bankers cold"". Found at all of your participating exchanges. \n\n*Bitcoin can be addictive, consult your financial advisor. \n\n#Bitcoin $BTC #crypto #trading #blockchain #fintech #future #Memes #medicine #hodlpic.twitter.com/uCQN1UiZtn",5,1
2019-07-22 15:07:35,Virgin Bitcoin \xe2\x80\x94 Most In-Demand Crypto That Is Regulated Differently?\nhttps://cointelegraph.com/news/virgin-bitcoin-most-in-demand-crypto-that-is-regulated-differently \xe2\x80\xa6\n#bitcoin #btc #blockchain #cryptocurrency #ethereum #udemy #crypto #news #litecoin #altcoins #bitcoins #bitcoinnews #cryptolawyer #bitcoinlawyer #bitcoinattorney #marketing #regulations,0,0
2019-07-22 18:22:03,"Turns the BTC maxi mantra of ""Bitcoin not Blockchain"" into ""Dash and Blockchain"".\nOne cryptocurrency fulfilling the promise because it\'s DNA is structurally sound.\n$Dash #DigitalCash\n#bitcoin $BTC https://twitter.com/DashpayNews/status/1153351724108828673 \xe2\x80\xa6",8,0
2019-07-22 19:41:37,"Bitcoin (BTC) Bulls Unconvincing, Over $1 Billion Lost To Hackers https://www.cryptomak.co.uk/bitcoin-btc-bulls-unconvincing-over-1-billion-lost-to-hackers/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6 #Bitcoin #Cryptocurrency #BitPoint #BTC #hacks",0,1
2019-07-22 14:04:38,"Which one to choose, what does a white label crypto exchange mean and is it worth using an open-source crypto exchange software solution? https://bit.ly/2JJIzSn \n\n#cryptocurrency #cryptonews #software #traders #exchange #Bitcoin #btc #website #investors #business #whitelabelpic.twitter.com/2HdDBceMlv",1,0
2019-07-22 22:06:40,BlockSafe is a blockchain platform for checking the unscrupulous hackers by securing the blockchain ecosystem with a suite of patented solutions that protect against an array of cyber vulnerabilities. #BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency https://blocksafetech.io/ ,2,2
2019-07-22 18:09:17,Adam Tracy Explains OTC Bitcoin Trading & Money Service Business Registr... https://youtu.be/3un3Vb99X90  via @YouTube #bitcoin #btc #msb #aml #kyc #crypto #cryptocurrency #bitcointrading,1,0
2019-07-22 23:00:01,"Bitcoin - BTC\nPrice: $10,318.83\nChange in 1h: +0.12%\nMarket cap: $184,010,151,827.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-22 19:22:29,$AION Network\n\n#Mobile #Android  Development #blockchain \n\n#crypto #decentralized #Interoperability \n#web3 #developers #javascript #frontend #backend #java #RunAVM #AION #Bitcoin #BTC #cryptocurrency https://twitter.com/patrickpresents/status/1153382448379637760 \xe2\x80\xa6pic.twitter.com/1w5iTP1ZW4,7,1
2019-07-22 17:14:40,"Welcome To The Blockchain (The Official Bitcoin Song) just passed 181,000 views. Listen and share! (link: http://youtu.be/YbzNJr26H-4 ) http://youtu.be/YbzNJr26H-4  #Bitcoin #BTC #Blockchain #cryptocurrencies #cryptotwitter #cryptocurrency #bitcoinnews #Crypto #Bitcoin2019",4,0
2019-07-22 23:29:50,"1 Bitcoin ( #BTC )\nDollar: 10,324.37$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,09.13$ \n\n1 Ethereum ( #ETH )\nDollar: 217.15$ \n\n1 Ripple ( #XRP )\nDollar: 0.31984$ \n\nDate: 22 Jul 2019 23:29\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-07-22 23:10:07,"Bitcoin BTC Current Price:\n$10,328.20\n1 Hour: 0.25 % | 24 Hours: -2.51 % | 7 Days: -4.64 %\n#btc #bitcoin",0,0
2019-07-22 22:44:26,I just wish you could make a good investment this year that is if you invest in #blocksafe token learn more here. #BlockSafe #BSAFE #STO #bitcoin #btc and #cryptocurrency,2,0
2019-07-22 22:40:09,"El Professor  said, buy Bitcoins, bye banks!\n##btc #bitcoin #BITCOIN #BTC #STACKSATSpic.twitter.com/zNrgNgMRj8",0,0
2019-07-22 22:32:34,"Bitcoin (BTC) price analysis: BTC/USD bulls get ready for another push to $11,000 http://bit.ly/2XZGcn8 \n#bitcoin #crypto #blockchain #btc #news #cryptocurrency pic.twitter.com/IGy6lG891E #eth #ltc #xrp",2,1
2019-07-22 22:29:39,"Bitcoin (BTC) price analysis: BTC/USD bulls get ready for another push to $11,000 http://bit.ly/2XZGcn8 \n#bitcoin #crypto #blockchain #btc #news #cryptocurrency pic.twitter.com/WWu6vspT04",0,0
2019-07-22 22:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $10279.833 | -2.22% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-07-22 21:55:48,Well deserved @_blockdaemon \nYou are doing great job. Covering multiple solid public blockchains like \n#bitcoin $BTC\n@ethereum $ETH\n@Aion_Network $AION \n@litecoin $LTC\n\nKeep it up,5,1
2019-07-22 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 73% \n\xe2\x96\xbcDOWN 27%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/ybTBeQ5T8Q",0,0
2019-07-22 20:32:23,"With #Digibyte I simply scan a QR code that\'s provided to me by the person overseas, and it\'s an instant payment without banks or middlemen causing delays. $DGB #Bitcoin $BTC https://twitter.com/RevGenOne/status/1153401782342602752 \xe2\x80\xa6",12,7
2019-07-22 20:00:51,"Get to know the man behind this marvelous project. \n\nRaise your hands #Mobie community for our CEO and Founder, Brandon Burgason. \n\n#mobieX #mobiepay #mobiecoin #mbx #mobiewallet #payments #rewards #crypto #cryptocurrency #altcoin #bitcoin #btc #eth #ethereum #innovatorpic.twitter.com/VMZlfc3t9Q",10,0
2019-07-22 20:00:21,"Bitcoin about to make a move to 12k to complete the ""C"" wave. #BTC #bitcoin #Bitcoin #btc pic.twitter.com/A5vn8PBExY",4,0
2019-07-22 19:50:25,Bitcoin is making lower highs and lower lows and is currently testing it\'s 50 dma\n\nIt looks very bearish for the time being. I am curious how far it can correct.\n\nA correction towards the ascending 200dma (6200 now) won\'t suprise me. \n\nIt\'s still bitcoin... \n\n#BTC $btcusd #crypto pic.twitter.com/0itl6ad15o,3,1
2019-07-22 19:43:23,1/5\n$REN\nSome TA on #RepublicProtocol..\nIt has some insanely good fundamentals and the chart isn\'t looking too bad either.\n\nWith this recent show of strength (Up 27% today) I\'m taking notice and working on a possible setup.\n\n#Bitcoin $BTC #BTC #Crypto,2,0
2019-07-22 18:11:45,Mind blown! #Satoshi would be proud of @The_Blocknet\'s #SPV implementation. \n\n- The Internet of Blockchains -- already in beta! - \n\n#Bitcoin $BTC $BLOCK @XRouterProtocol \n\n@NakamotoInst @maxkeiser @bitcoin_dad @APompliano @francispouliot_ @aantonophttps://twitter.com/Cachingos/status/1153361939889872896 \xe2\x80\xa6,6,2
2019-07-22 18:01:49,Iran to fully legalize #cryptocurrencies!\n\nFinance minister of Iran says Iran does recognize cryptocurrency: http://presstv.com//Detail/2019/07/22/601593/Iran-cryptocurrency-recognition-minister-bitcvoin \xe2\x80\xa6\n\n#waves $waves #bitcoin $btc @maxkeiser @cz_binance @sasha35625 @tehMoonwalkeR @justinsuntron #crypto,21,2
2019-07-22 16:11:45,$VALUE ! In & outs with stop loss from the below 8 G\'s \n\nWhat more do you want for a cost less than two coffees ? \n\n$BITCOIN #BTC #cryptocurrency $Alts \n\n@BlbLoukas @MoonOverlord @cointradernik @LomahCrypto @CredibleCrypto @TheCryptoDog @Broccolex @crypto_randhttps://twitter.com/BobLoukas/status/1153326357608316929 \xe2\x80\xa6,6,0
2019-07-22 14:57:39,$10K = Super Saiyan like the time Bitcoin broke $5K with ferocity and never went back to $4. \n\n#bitcoin #btc #crypto #cryptocurrency,1,0
2019-07-22 14:53:32,"Supports broke. Time to market buy Bitcoin at $10,100s. If it goes down further  no big deal.\n\n#bitcoin #btc #crypto #cryptocurrency",3,0
2019-07-22 14:34:17,"Bitcoin (BTC) now has more computing power behind its security than ever before, passing another milestone as hash rate reaches an all-time high.\n#hashrate #bitcoin #btc https://blockchainbully.org/bitcoin-network-now-8-times-more-powerful-than-it-was-at-20k-price/ \xe2\x80\xa6pic.twitter.com/r4ZLdNrmPE",0,0
2019-07-22 14:05:15,"#Bitcoin $BTC Runs Into Strong Resistance, Further Downside Expected\n\nRead more: https://cryptodaily.co.uk/2019/07/bitcoin-runs-into-strong-resistance-further-downside-expected \xe2\x80\xa6",13,3
2019-07-22 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 61% \n\xe2\x96\xbcDOWN 39%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/PE5NMhvBeG",0,0
