date,text,likes,retweets
2019-10-15 21:53:47,Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money #icohttps://www.theblockcrypto.com/linked/43408/etoro-launches-cryptocurrency-trading-strategy-based-on-twitter-sentiment \xe2\x80\xa6,0,0
2019-10-15 19:42:53,Digital asset manager CoinShares has partnered with #cryptocurrency wallet provider http://Blockchain.com  to launch a gold token on the #Bitcoin $BTC #blockchain.https://www.coindesk.com/coinshares-blockchain-launch-gold-token-network-on-a-bitcoin-sidechain \xe2\x80\xa6,2,0
2019-10-15 21:27:15,ETHEREUM / BITCOIN \n\nCrypto had his Bubble-Pop and we start a massive Bull-Run NOW!\n\n- Like after 2014\n- Massive gains\n\nBackt to Normal right?\n\n#ethereum #eth #ethusd #bitcoin #btc #btcusdpic.twitter.com/g6rbwgXtQj,13,6
2019-10-15 22:09:23,There\xe2\x80\x99s certainly no denying that #Verge has consolidated itself in the #crypto world & the achievements thus far are in the elite category of all #cryptocurrency \n\nHats off to everyone involved.\n\n#xvg #verge #bitcoin #litecoin #btc #ltc #eth #etherium #digitalcurrency #xvgfamhttps://twitter.com/melvin_van_es/status/1184056037776736257 \xe2\x80\xa6,81,35
2019-10-15 13:20:52,Number of addresses holding more than 1000 #Bitcoin #BTC #BTCUSD #cryptocurrency #bitcoin #cryptotrading #crypto #bitcoinprice #tradingpic.twitter.com/v5mkoq779v,1,1
2019-10-15 22:50:16,"As of October 14, 2019 at 05:50PM, 1 ETH = 178.97 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc",0,0
2019-10-15 20:14:46,https://www.cryptoninjas.net/2019/10/15/miami-airport-gets-first-bitcoin-btc-atm-machine/ \xe2\x80\xa6 | Miami airport gets first #bitcoin $BTC ATM machine @BitStopOfficial,2,1
2019-10-15 23:42:15,"Bitcoin (BTC) Price Trend Remains Negative Below $8,400 #Bitcoin #btc https://www.newsbtc.com/2019/10/14/bitcoin-btc-price-trend-remains-negative-below-8400/ \xe2\x80\xa6",0,0
2019-10-15 18:37:01,$BTC - Bitcoin IN DANGER?!  Or Still Bullish?\n https://youtu.be/OcoVZmoxrfQ  \n@cryptowat_ch\n \n#Crypto #cryptocurrency #cryptocurrencies #CryptoNews #cryptotrading #bitcoin #bitcoinnews #BTC #btcusd #btcnews #BitcoinDominance #Altcoin #altcoins #cryptotwitter #cryptowatch,5,0
2019-10-15 15:58:38,"#UnitedStates Rep. Warren Davidson (R) has said that #Facebook adding #Bitcoin ( #BTC ) to its #Calibra wallet would be a \xe2\x80\x9cway better idea\xe2\x80\x9d than creating its new currency, #Libra. - boom, take that #markzuckerberghttps://lnkd.in/fJJw2bh ",2,0
2019-10-15 16:22:39,Grayscale Receives Regulatory Clearance from FINRA to Offer Publicly-Traded Digital Currency... #Grayscale #FINRA #blockchain #XRPcommunity #xrparmy #Bitcoin #BTC \xe2\x81\xa6@AndrewNation13\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa6@lNotoriousxrp\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa6@XrpCarolina\xe2\x81\xa9https://news360.com/article/510113950 \xe2\x80\xa6,11,8
2019-10-15 06:35:28,Bitcoin Prediction: BTC Will Unite People In A Global Economy https://oracletimes.com/bitcoin-prediction-btc-will-unite-people-in-a-global-economy/ \xe2\x80\xa6 #bitcoin #btc #TimDraper,0,0
2019-10-15 22:18:28,All drugs & prostitution should be legal! If you disagree you are wrong! #Freedom #Bitcoin #BTC $BTC https://twitter.com/IsleyResistance/status/1184197556433113089 \xe2\x80\xa6,1,0
2019-10-15 22:22:32,"""Satoshi"" is now an official word added to the #dictionary \n\n#Bitcoin $btc #satoshi",2,1
2019-10-15 14:59:30,Wales to Develop Local Cryptocurrency to Underpin Mutual Credit System https://cointelegraph.com/news/wales-to-develop-local-cryptocurrency-to-underpin-mutual-credit-system \xe2\x80\xa6 via @cointelegraph #CryptoNews #Crypto #cryptocurrency #cryptocurrencies #altcoins #Bitcoin #BTC #cryptotwitter #Crypto2019,1,0
2019-10-15 14:05:09,Is #Bitcoin $BTC Ready To #Crash Again?\n\nRead more:https://cryptodaily.co.uk/2019/10/is-bitcoin-ready-to-crash-again \xe2\x80\xa6,7,1
2019-10-15 15:43:51,Just been checking out the bitcoin charts on Uptrennd by @Timpace30 \n\n#homeofcrypto #1up #uptrennd #bitcoin #BTC #BTCUSDT \n\nhttps://www.uptrennd.com/post-detail/bitcoin-4hr-chart-10-15-19~MTM1OTg3 \xe2\x80\xa6\n\n@Uptrennd @Mountain_highz @lukeb2191 @charlesfuchs @JarauMoses @JeffKirdeikis @Millyohyes @L1saR_ @ChrisJTibbits1 @BusolaAkinlolu,8,3
2019-10-15 10:02:09,"#Bitcoin: USD/#BTC (BTC=X) recovers to $8,300: Bitcoin: USD/BTC (BTC=X) recovers to $8,300\xe2\x80\xa6 https://goo.gl/fb/xv3zSL ",0,0
2019-10-15 17:46:06,#Repost cryptoaims (get_repost)\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nThe power of Bitcoin  \ncryptoaims \n#bitcoin #btc #cryptocurrency #crypto #cryptotrading #ethereum #bitcoinmining #bitcoinusa #bitcoinuk #coinmanila #bitcoin #btc #litecoin #xrp\xe2\x80\xa6 https://www.instagram.com/p/B3pdGbhJyOO/?igshid=5tvpc36bcytk \xe2\x80\xa6,0,1
2019-10-15 17:47:27,#Repost http://bitcoin.page  (get_repost)\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nDouble tap if you use bitcoin#coinmanila #bitcoin #btc #litecoin #xrp #ethereum #blockchain #crypto #cryptocurrency  #bitcoinphilippines #beautiful #entrepreneur #picoftheday\xe2\x80\xa6 https://www.instagram.com/p/B3pdQDTJ3kP/?igshid=x25vcbaaqdkr \xe2\x80\xa6,0,0
2019-10-15 17:34:52,Jackpotting specialists looking forward to the new challenge #cybersecurity #cryptocurrency #bitcoin #btc #news https://coindoo.com/bithumb-plans-to-install-bitcoin-atms-and-kiosks-in-south-korea/ \xe2\x80\xa6,0,2
2019-10-15 16:37:14,"Come on #ELA , bring us some awesome price action for once! \n\nLeggo @Cyber__Republic !! \n\nWill ofcourse delete if dump  \n\nhttps://twitter.com/Lightning_Troll/status/1184136108432592896?s=19 \xe2\x80\xa6\n\n#Altober #ALTSEASON #Elastos #ELA $ELA $BTC #bitcoin #btc #crypto #ethereum #neo #icx #trx #NEX #ltc #POW #dpos #web3 #dapps",14,2
2019-10-15 20:35:23,Are u ready?.. \n#nex $nash $nex #bitcoin $btc #crypto $dax $wan $bnb $ltc $eth $phb $omg $xtz $matic $ftm $soul $blz $icx $blz $zil $erd #btc https://twitter.com/Bombbero/status/1184205073121009664 \xe2\x80\xa6,5,2
2019-10-15 23:50:00,Added to my Ethereum trade. #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #Zcash #LitecoinFam #ZRX #ICX #XMR #twitch #alts #Crypto #love,4,1
2019-10-15 20:35:05,"Former Overstock CEO sold his stock to invest in Bitcoin, gold, and other cryptocurrencies.\n\nhttp://ow.ly/gZvz50wKv1p \n\n#Bitcoin #BTC #Goldpic.twitter.com/9dWu0xPlca",1,0
2019-10-15 20:00:02,"Bitcoin - BTC\nPrice: $8,209.54\nChange in 1h: +0.08%\nMarket cap: $147,722,493,582.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-10-15 23:00:14,"We are following the MVRV metric closely to see when this negative divergence may begin to close. For the past three months, this along with some other FA on SanBase has shown a pretty clear bearish setup for #Bitcoin $BTC. https://twitter.com/santimentfeed/status/1184228673429262336 \xe2\x80\xa6",3,0
2019-10-15 19:00:59,"Top 20 #Coins Experience Downward Trend, #BTC Sticks Near $8,600\n\nRead more about it here: http://ow.ly/j56A50wKSb6 \n\n#Bitcoin #BTC #Coinbase #Crypto #CryptoCurrency",0,0
2019-10-15 17:17:40,Taking a Long Hedge here. Closed-back in range after sweeping a  target of 8100 I have been watching for a while. Some Divergence forming too. I don\'t want to see a close under $8100 #bitcoin #btc $btc pic.twitter.com/xXc50CqUO2,3,0
2019-10-15 23:58:17,Only 3 Milli left get them while they are HOT!\n\n#bitcoin #BTC https://twitter.com/APompliano/status/1184251842731151360 \xe2\x80\xa6,12,2
2019-10-15 17:23:01,"Question: do you think Facebook @Libra_  will overcome regulatory obstacles & succeed? If so, will it be good for the #crypto sphere Please Reply  \n\n#cryptocurrency #blockchain #Bitcoin #Btc #ethereum #Swiss #startup #Libra #Facebookhttps://bit.ly/2MVyClt ",8,0
2019-10-15 20:22:02,Using crypto for a noble cause - feeding the homeless. This is a great initiative that is taking place in Chicago / Cali. Spreading adoption and a little bit of love with every tx...\n\n#crypto #homeless #bitcoin $BTC #trading #blockchain #charity #adoptionpic.twitter.com/mnjVBlOkme,1,0
2019-10-15 22:04:52,"#SanBase has shown a clear and widening negative divergence between #Bitcoin $BTC\'s Market Value to Realized Value (MVRV) and price since July. Generally, MVRV leading lower against price can often foreshadow price retraction like we\'re currently seeing. https://app.santiment.net/?enabledViewOnlySharing=true&from=2019-04-15T07%3A00%3A00.000Z&interval=12h&isShowAnomalies=true&metrics=historyPrice%2CmvrvRatio&projectId=1538&scale=time&slug=bitcoin&timeRange=6m&title=Bitcoin%20(BTC)&to=2019-10-16T07%3A00%3A00.000Z&utm_source=twitter&utm_medium=post&utm_campaign=btc_101519 \xe2\x80\xa6pic.twitter.com/QyALg79r5w",7,1
2019-10-15 23:09:50," Whoa \n Run, Forrest! Run! \n Get it here  https://tinyurl.com/y2c9nrm6  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/GffjSrBH4V",0,0
2019-10-15 12:24:01,"Hey, what\'s up everyone?\n\nIf you haven\'t visited our Youtube channel yet, here\'s an interview with our CMO. Watch it here: https://www.youtube.com/watch?v=NV7D6ceodAA&feature=share \xe2\x80\xa6. \n\nDon\'t forget to LIKE and SUBSCRIBE.\n\n#Arenabot #crypto #cryptotrading #blockchain #tradingbot #bitcoin #btc",0,0
2019-10-15 23:24:09,Looking at the price when you invested only what you can afford to lose\n\n http://ElixiumCrypto.com/37/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/lYwq5aPE7L,1,0
2019-10-15 23:15:05,"Wednesday October 16, 2019\nThursday October 17, 2019\n$btc #bitcoin #btc #vsky #pricebot #bitcoinpricepic.twitter.com/cJXEJ1ax6x",1,1
2019-10-15 23:10:07,"Bitcoin BTC Current Price:\n$8,186.26\n1 Hour: -0.10 % | 24 Hours: -2.19 % | 7 Days: -0.34 %\n#btc #bitcoin",0,1
2019-10-15 22:19:13,"1 Bitcoin ( #BTC )\nDollar: 8148.87$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,21.20$ \n\n1 Ethereum ( #ETH )\nDollar: 179.60$ \n\n1 Ripple ( #XRP )\nDollar: 0.28603$ \n\nDate: 15 Oct 2019 22:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-10-15 20:04:38,"I\'m not selling or buying = boring. I have a couple trades going on, but still = boring. #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #Zcash #LitecoinFam #ZRX #ICX #XMR #twitch #alts #Crypto #lovepic.twitter.com/niFICmaqsU",2,1
2019-10-15 20:01:38,"When I first got into crypto, the idea was to invest and forget about it. But I couldn\'t. \n\nI don\'t feel that way anymore. Crypto is as boring as the stock market. #DYOR #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #Zcash #LitecoinFam #ZRX #ICX #XMR #twitch #alts #Crypto pic.twitter.com/3dyWRHAVMP",2,0
2019-10-15 19:37:46,"If you own more XRP than BTC, you were late to the game & missed out now ur trying to make up for it! Don\xe2\x80\x99t lie! We all know it\xe2\x80\x99s the truth! #Bitcoin #BTC $BTC #XRP",0,0
2019-10-15 17:42:00,"http://youtu.be/BB_08b4oBRY  BTC - Bitcoin Technical Analysis. $BTC is at a must hold support level for the bulls, if it is lost it will spell bad news. I also cover the TA perfection of BTC over last few days! Enjoy the TA update! \n#BTC #Bitcoin",16,2
2019-10-15 17:31:17,"http://ow.ly/DIWd50wLV57  FinCEN\'s ""Travel Rule"" explained and why it is so difficult to enforce with #cryptocurrency #crypto \n\n#bitcoin #btc #digitalcurrency #virtualcurrency #blockchain #aml #kyc #compliance #fincen #paymentspic.twitter.com/QF5L0nY3DQ",1,0
2019-10-15 17:05:01,New video about #VeChain and #OceanEx \nThis guy doesn\'t stop!! \nLeave a like and follow @CrashMonkeyz to upload more videos! \nThanks!!\n#Blockchain #criptomoneda #crypto #cryptocurrency #Bitcoin #Btc $VET $OCE $BTC $ETH $XRP $LTC $BCH $BSV $MATIC $ICX $WAN $FTM $TRX $NEOhttps://twitter.com/CrashMonkeyz/status/1183807751245447169 \xe2\x80\xa6,14,3
2019-10-15 16:31:33,New video #VeChain thanks @CrashMonkeyz \n#Blockchain #Crypto #cryptocurrency #criptomonedas #Bitcoin #OceanEx\n#Btc #Binance #Eth $VET $OCE $BTC $ETH $XRP $LTC $BCH $BSV $BNB $ADA $EOS $PLA $SHA $USDT $USD $LINK $HPB $XLM $NEO $ONT $RVN $TOMO $XTZ $ZEC $XMRhttps://twitter.com/CrashMonkeyz/status/1184128028827361280 \xe2\x80\xa6,14,3
2019-10-15 16:25:34,"""Not all heros wear a Cape""\n\n#ToneVays #SatoshiNakamoto #Satoshi #Bitcoin #BTC pic.twitter.com/sPnRvB6085",5,1
2019-10-15 16:24:07,#LTC #LTCUSD short term target (green box) with last key support (blue and lower red) and upcoming resistance. Projections and future targets will be added once this wave (2) is over. Meanwhile 46-50 is the new buy zone\n#Crypto #cryptocurrency #litecoin #Elliottwave #bitcoin #btc pic.twitter.com/Gwr7X8FE0D,0,0
2019-10-15 14:25:24,"#hiphop and #crypto, follow these #artists, they are bullish on #bitcoin $BTC \n\n@Akon\n@asvpxrocky\n@beatsbynav\n@E40\n@guapdad4000\n@kanyewest\n@LilTunechi\n@lilyachty\n@Nas\n@NipseyHussle\n@RickRoss\n@SnoopDogg\n@souljaboy\n@Therealkiss\n@wale\n@2chainz \n@50cent\n@88GLAMXO \n\n...",7,4
2019-10-15 14:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 73% \n\xe2\x96\xbcDOWN 27%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/NB22LsCmhc",0,0
2019-10-15 11:55:39,i\'m minin\' it!\n#BitcoinMning #bitcoin @Bitcoin $BTC https://twitter.com/km_veryhash/status/1184069293811490817 \xe2\x80\xa6,6,1
2019-10-15 11:49:43,When you introduce your friend to crypto and they purchase Bitcoin SV instead of Bitcoin.\n\n#bitcoin #crypto #btc #bsvpic.twitter.com/IrNaJA4NLL,53,8
2019-10-15 11:21:49,Why hashgraph is poised to overtake blockchain in distributed ledger | Appthisway\xc2\xae https://appthisway.com/why-hashgraph-is-poised-to-overtake-blockchain-in-distributed-ledger/ \xe2\x80\xa6 via @appthisway\n#Decentralized #Governance #Blockchain #Bitcoin #BTC #HBAR #CryptoCurrency,6,3
2019-10-15 11:10:01,Current Bitcoin (BTC) Price: $8308.00 USD   The Bitcoin (BTC) Price a year ago on 2018-10-14: $6222.22 USD   #bitcoin pic.twitter.com/DQVFghjPBH,0,0
2019-10-15 11:00:11,"Bitcoin (BTC) Whale Just Moved $900M in Single Transaction\n\nThe Bitcoin network once again carried a stunning amount of value in a single transaction. Recent tracking showed the movement of more than 107,848 BTC...\n\nRead More: https://zcu.io/7Q4Y \n\n#Bitcoin #BTC #Whale #walletpic.twitter.com/rksIeE9lDF",0,0
2019-10-15 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 67% \n\xe2\x96\xbcDOWN 33%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/8yi5mFzNzA",1,0
2019-10-15 11:00:01,"Bitcoin - BTC\nPrice: $8,335.80\nChange in 1h: +0.26%\nMarket cap: $149,988,531,580.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-10-15 10:29:26,"Daily Market update & mini-Scan from TradingABCD\nWe discuss & Analyze $BTC $ETH $EOS $FET $XMR $XLM $RVN $ADA $DGD\n\n#Bitcoin #BTC #XLM #ADA #ETH #EOS \n\nWatch here  , Learn&Share :)https://vimeo.com/366448322/2664e20414 \xe2\x80\xa6",41,7
2019-10-15 09:12:45,"Giving away 10,000 EFIN to 10 lucky winners(1000efin each)\n\n1. Follow @CryptoTweetsO\n2. Like and Retweet\n3. Comment and tag your friends\n\nWinners will be announced on 31.10.2019\n@efinexchange @tokenpay @TpaySoldiers\n#bitcoin #cryptocurrency #crypto #btc #dex #efin #XVG #ltc #XRPpic.twitter.com/05ICjIWtxO",169,159
2019-10-15 09:11:27,Altcoins Turn Bullish as #Bitcoin (BTC) Struggles With Resistance (#Bitcoinist) \n\n#Bitcoin (BTC) has spent another day consolidating with further failures to top resistance. Its lethargy and another dominance dip are... \n\nhttps://cryptonews.watch/altcoins-turn-bullish-as-bitcoin-btc-struggles-with-resistance/ \xe2\x80\xa6pic.twitter.com/4KzrzZjoiI,0,0
2019-10-15 09:06:06,Altcoins Turn Bullish as Bitcoin (BTC) Struggles With Resistance #Bitcoin #btc via http://twinybots.ch https://thebitcoinnews.com/altcoins-turn-bullish-as-bitcoin-btc-struggles-with-resistance/ \xe2\x80\xa6,1,0
2019-10-15 08:38:14,"Bitcoin volume on BitMEX drops to multi-month low, sparking fears of extended pullback #Crypto #News #Bitcoin #BTC https://cryptoslate.com/bitcoin-volume-on-bitmex-drops-to-multi-month-low-sparking-fears-of-extended-pullback/ \xe2\x80\xa6 via @cryptoslate",4,3
2019-10-15 08:15:08,$TNT #TNT is Dynomite! \n\nWith a cracking Volume Gain of 363% the @DigiLitMobile App  sent out #VolumeAlerts as soon as the buys poured in.   \n\n#CryptoCurrency Trading #Bitcoin $BTC & #Altcoins #MadeEasy ! pic.twitter.com/jshxmRTB0a,3,3
2019-10-15 07:41:32,$ALTS Market cap 4h\n\n- Here is the update of the same chart\n\n- Pulled back to retest the trendline & fib level support buy zone shown previously & still holding above\n\n- Support holding so far see if it can breakout RK3 & 0.236 fib next levels\n\n#Bitcoin #BTC #crypto #altspic.twitter.com/QCDpaqV8zH,7,3
2019-10-15 07:22:39,"There has been a lot of #FUD about #Litecoin lately... this medium article just blew my mind, as it destroys the FUD  https://medium.com/@mrilirgashi/defeating-the-fud-charlie-lee-selling-his-litecoin-due-to-conflict-of-interest-4b1b517a9de8 \xe2\x80\xa6\n#litecoinfam #LTC #Bitcoin #BTC",3,3
2019-10-15 06:52:12,It\'s Tuesday Poll time! \nWhat do you think of stable coins? Let us know!\n#CoinMetro #MovingCryptoForward #Crypto #Exchange #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #Portfolio #Digital #DigitalAsset #Trading,3,1
2019-10-15 03:29:14,Daily crypto updates(Oct 15th)\n\n#blockchainnews #ethereum #ethereumnews #Blockchain #cryptocurrency #bitcoinnews #cryptonews #bitcoin $BTC $ETH $cryptopic.twitter.com/HwBzEoUtto,9,2
2019-10-15 02:18:16,"Henry, @therealgoldbug1 guest, Josh Sands, @Crypto_tax_man  on @IRSnews guidance for #cryptocurrency #tax reporting, @CFTC says #Ether is a #commodity, @Facebook #libracoin loses foundation members, #bitcoin $BTC\n https://www.podomatic.com/podcasts/henryrainesshow/episodes/2019-10-14T18_55_34-07_00 \xe2\x80\xa6",2,1
2019-10-15 00:52:02,I\'m trending on #Reddit ... @RedditBTC\n\n#Bitcoin $BTC,13,3
2019-10-15 00:39:53,#bitcoin #btc united against #csw !\nThe Fintech clown is in the circus of clowns ... Wright is not Satoshi Nakamoto ! @lisamightydavis @bensemchee @johnkim @officialmcafeehttps://twitter.com/WWCSTX/status/1183897009704570885 \xe2\x80\xa6,5,1
