date,text,likes,retweets
2018-12-15 11:12:04,Wanchain (WAN) Launches Interoperable Blockchain Upgrade Bridging Ethereum and Bitcoin\n@wanchain_org @ethereum \n#Wanchain #blockchain #ethereum #ETH #bitcoin #BTC #WANhttps://blockchainreporter.net/2018/12/12/wanchain-wan-launches-interoperable-blockchain-upgrade-bridging-ethereum-and-bitcoin/ \xe2\x80\xa6,5,2
2018-12-15 19:18:52,Recap of What has Government Done to Our Money ~ Bitcoin to the Max https://youtu.be/Xvk7eccwlfk  #bitcoin $BTC $crypto \nThx to @WorldCryptoNet,3,0
2018-12-15 22:00:00,"Blockchain Developer is ""Biggest Growing Job Sector in 2018"" According to LinkedIn https://www.investinblockchain.com/blockchain-developer-biggest-job-2018-linkedin/ \xe2\x80\xa6\n#bitcoin #BTC #blockchain #crypto",0,0
2018-12-15 23:32:41,Free Get 602 IG Tokens  https://wn.nr/Y9ZTU8 \n\n#cryptocurrency #Crypto #blockchain #Airdrop #Airdrops #airdropalert #bounty #giveaway #TokenSale #freetokens #ICO #bountyhunters #bitcoin #BTC #ERC20FREE #coin #freecoins #LTC #XRP #NANO #binance #digitalcurrency #deex,0,0
2018-12-15 14:23:01,"Charlie Munger, the Vice Chairman of Warren Buffett\'s investment titan, Berkshire Hathaway, has compared crypto trading to the sale of harvested baby brains.\n\nBut what does he actually mean by this?\n\n#Bitcoin #BTC #cryptocurrency #cryptonews",2,0
2018-12-15 22:30:01,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -2.76 % || 16-12-2018 00:30\nPrice in #USD : 0.0589134504 || Price in #EUR : 0.052096634\nNew Price in #Bitcoin #BTC : 0.00001815 || #Coin Rank 641,2,0
2018-12-15 22:14:45,My Pro Technical Analysis for Crypto: 15th December \n\n http://ElixiumCrypto.com/TA/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/RJWh5wd0sv,8,2
2018-12-15 22:10:07,"Bitcoin BTC Current Price:\n$3.251,000\n1 Hour: 0.51 % | 24 Hours: 0.27 % | 7 Days: -5.62 %\n#btc #bitcoin",0,0
2018-12-15 22:05:32,Monitor Bitcoin Cash Development With the Coin Dance Tracking Page - http://bit.ly/2UNeTav \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/G9xdwW3Viv,1,0
2018-12-15 22:00:01,"Bitcoin - BTC\nPrice: $3,244.11\nChange in 1h: +0.38%\nMarket cap: $56,528,417,492.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-15 21:58:11,Why bitcoin veterans don\xe2\x80\x99t care about today\xe2\x80\x99s price. #BItcoin #BTC @fundstratpic.twitter.com/3B0kyjVK15,3,3
2018-12-15 21:23:12,#Bitcoin (#BTC) Oversold Marks 15-Month Lows: $#BTCUSD Bitcoin (BTC) tumbled to 15-month\xe2\x80\xa6 https://goo.gl/fb/6uoYQH ,0,0
2018-12-15 20:39:33,"Bitcoin [BTC] being unconfiscatable doesn\xe2\x80\x99t apply to exchanges that are going to get regulated, says Bitcoin proponent\nhttps://ambcrypto.com/bitcoin-btc-being-unconfiscatable-doesnt-apply-to-exchanges-that-are-going-to-get-regulated-says-bitcoin-proponent/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",1,0
2018-12-15 22:58:25,"#blockchain Payments\xe2\x80\x99 Mass Adoption Is 3-5 Years Away, Says BitPay CEO #Bitcoin #BTC #BitPay #ETF #Adoptionhttps://cointelegraph.com/news/blockchain-payments-mass-adoption-is-3-5-years-away-says-bitpay-ceo \xe2\x80\xa6",0,1
2018-12-15 20:31:18,"Bitcoin Price Analysis Dec.15: New annual low, the $3000 target is much closer - https://globalcryptoenthusiast.com/bitcoin-price-analysis-dec-15-new-annual-low-the-3000-target-is-much-closer/ \xe2\x80\xa6\n#bitcoin #btc #cryptocurrency #cryptocurrencynews #litecoin #ethereum #ethpic.twitter.com/rUeCQ9wpZn",2,0
2018-12-15 20:23:57,It looks like we may be breaking the 100 Billion market cap support level. Only 1.5 billion to go. Hope not \n\n#bitcoin #btc #cryptocurrency #alts #xzc #xlm #xmr #eth #etc #zec #ada,3,0
2018-12-15 19:21:28,"1 Bitcoin ( #BTC )\nDollar: 3164.31$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 7,5.10$ \n\n1 Ethereum ( #ETH )\nDollar: 82.68$ \n\n1 Ripple ( #XRP )\nDollar: 0.27880$ \n\nDate: 15 Dec 2018 19:21\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2018-12-15 18:39:00,FINALLY someone clarifies it for the #plebs and #noobs in #crypto #cryptocurrency #bitcoin $btc #btc https://twitter.com/crypto_dizrupt/status/1074010504321007616 \xe2\x80\xa6,1,0
2018-12-15 18:30:33,Btc Update #bitcoin #BTC #BTCUSD #btc #UPDATE #CryptoCurrency #Crypto pic.twitter.com/foWilMfbGx,3,0
2018-12-15 18:30:23,Most of the Volume on Cryptocurrency Exchanges are Fake According to Report; Binance(@binance) and Bitfinex(@bitfinex) come clean\n\n#binance #binanceisglobal #BitFinex #crypto #Cryptocurrency #cryptoexchange #bitcoin #btc #blockmanityhttps://blockmanity.com/news/exchanges/most-of-the-volume-on-cryptocurrency-exchanges-are-fake-according-to-report-binance-and-bitfinex-come-out-clean/ \xe2\x80\xa6,9,3
2018-12-15 18:22:16,"This is why #BitcoinCash #BCH, never #Bitcoin #BTC. https://twitter.com/rogerkver/status/1073942115179147265 \xe2\x80\xa6",12,1
2018-12-15 17:43:28,"Christmas came early. Coffee, @CasaHODL and Chill on this Saturday!! Time to ride the @lightning #BTC #bitcoin #LightningNetworkpic.twitter.com/m3MDIoIiZ2",48,6
2018-12-15 16:58:46,#Crypto marketcap is at its historic 100B dollar mark. Its very critical. Enjoying the show.\n\n#Bitcoin #BTC #cryptocurrency #CryptoNews #Trx #Tron #Digibyte #EOS #Ethereum #Litecoin #Ripple #XRPpic.twitter.com/d5FOsqUXQA,3,0
2018-12-15 13:25:34,This is why we are building a transparent platform where the trader\xe2\x80\x98s performance is shown 24/7. Only the best will be followed \n\n#cryptocurrency #crypto #cryptotrading #cryptoinvesting #cryptoexchanges #bittrex #binance #bitcoin #btc https://twitter.com/SmartContracter/status/1073881330104987648 \xe2\x80\xa6,3,0
2018-12-15 12:54:05,Bitcoin\xe2\x80\x99s theme song this year by /u/nathanielx9 #bitcoin #btc #eth #ethereum #crypto #cryptocurrency #memes #dankmemespic.twitter.com/dBTTrWnSfg,1,0
2018-12-15 12:25:09,This is governments trying to regulate bitcoin.\n\n http://ElixiumCrypto.com/19/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/0LI0RDlPJ1,4,1
2018-12-15 12:18:26,Linkedin Report Crowns \xe2\x80\x9cBlockchain Developer\xe2\x80\x9d as the Top Emerging Job of 2018 https://ohiobitcoin.com/linkedin-report-crowns-blockchain-developer-as-the-top-emerging-job-of-2018/ \xe2\x80\xa6 #Bitcoin #BTC Please ReTweet,4,3
2018-12-15 12:12:20,Nigerian Start-up Announces Revolutionary Global Decentralized Health Platform... #bitcoin #btc #fintech https://coinspectator.com/news/1145053/nigerian-start-up-announces-revolutionary-global-decentralized-health-platform-with-a-distributed-blockchain \xe2\x80\xa6pic.twitter.com/WEUr3RcSIU,3,2
2018-12-15 12:07:54,Here\'s When Bitcoin Could Eventually Bottom https://youtu.be/MYEySrzf7H0  [VIDEO] #Bitcoin #BTC #cryptocurrency,56,8
2018-12-15 11:58:37,"We happy to share with you guys, it\xe2\x80\x99s official our blockchain is in development stage, ahead of road map, ahead of schedule!#PSO #CMC #shares #securities #equities #Blockchain #Exchange #Sto #bitcoin #btc #ripple #xrp #ethereum #eth #bch #xlm #eos #etc #neo #trx #xvg #crypto pic.twitter.com/Tlzgh5ofb6",81,51
2018-12-15 11:40:57,When she finds out you bought $ZIL in 2018\n\n#bitcoin #btc #zilliqa #zil #ethereum #eth #xrp #bch #eos #xlm #ada #cardano #xmr #usdt #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #btg #mkr #omg #doge #zrx #crypto #cryptocurrency #blockchain #altcoins #dapps #ico #coinbasepic.twitter.com/kkgwRBa8M0,8,2
2018-12-15 11:10:30,I don\xe2\x80\x99t think it will take a long time before altcoins start to decouple from bitcoin.\n\nWhen it happens bitcoin likely will go sideways for months and trade in the same range.\n\nWhile altcoins marketcap will slowly increase bitcoin dominance will decrease.\n\n#Bitcoin $BTC #Altcoins,55,12
2018-12-15 10:55:20,update: #bitcoin - $BTC\n\nred band flipped from support to resistance  pic.twitter.com/Ogq0RxvdZP,12,0
2018-12-15 10:26:50,"Inner voice: ""Darren, surely it would be impossible to weave Forrest Gump into an article about the current state of Bitcoin?""\n\nMe: ""Hold my pint.""\n\n#Bitcoin #btc $cryptohttps://www.express.co.uk/finance/city/1058995/Bitcoin-price-latest-movement-updates-BTC-cryptocurrency-comment-news-crv \xe2\x80\xa6",3,1
2018-12-15 10:06:26,Fortune favors the Bold. Now is the time to be Bold. \n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/mzP85Jxp0m,20,4
2018-12-15 10:00:02,"Bitcoin - BTC\nPrice: $3,216.51\nChange in 1h: -1.15%\nMarket cap: $56,044,368,047.00\nRanking: 1\n#Bitcoin #BTC",0,1
2018-12-15 09:34:06,Bitcoin (BTC) Price Conversation Missing the Point http://bit.ly/2rBiMlx  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/4hOVkDJWbX,0,0
2018-12-15 08:57:01,"(Former?) Kid Crypto Millionaire Bashes Bitcoin (BTC), Calls It \xe2\x80\x9cDead\xe2\x80\x9d https://twi.li/pvy9uL  #Bitcoin #btc pic.twitter.com/EIqwKhGB7P",1,1
2018-12-15 07:55:44,Adel Blog \xe2\x96\xb2 Latest Updates\n\nCheck out our blog on http://medium.com  for all the latest Adel news & updates! 2018 has been a busy year for Adel.\nStay in the loop!\nhttps://medium.com/adel \n\n#blockchain #cryptocurrency #crypto #bitcoin #btc #tech #ethereum $adl #news #articlespic.twitter.com/OTvqIvoHfx,13,7
2018-12-15 07:50:25,"#Bitcoin [BTC] is moderately oversold while #Ethereum [ETH] is significantly oversold, says Circle CEO - https://ambcrypto.com/bitcoin-btc-is-moderately-oversold-while-ethereum-eth-is-significantly-oversold-says-circle-ceo/ \xe2\x80\xa6 Jeremy Allaire,   recently spoke to CNBC about the current bear predicament and what the future holds in store for Bitcoin [BTC] and Ethereum [ETH].",0,0
2018-12-15 06:27:10,When will this  market ever end? I\'m about to just delete my Delta app!!  I\'m ready for the  \n\n$DAPS $RPM $KUBO $VITES #crypto #cryptocurrency #bitcoin #btc $btc,3,0
2018-12-15 05:20:33,Most of the Volume on Cryptocurrency Exchanges are Fake According to Report; Binance(@binance) and Bitfinex(@bitfinex) Come out Clean\n @cz_binance\nhttps://blockmanity.com/news/exchanges/most-of-the-volume-on-cryptocurrency-exchanges-are-fake-according-to-report-binance-and-bitfinex-come-out-clean/ \xe2\x80\xa6\n#binance #binanceisglobal #BitFinex #crypto #Cryptocurrency #cryptoexchange #bitcoin #btc,9,3
2018-12-15 04:32:09,"Agreed that odds for strong rebound are higher than a break down below $3000, as bottom should only be reached by middle 2019 and yet we are so close already to the most likely final $2000 bottom. This all seems very oversold. #Bitcoin $BTC #Crypto https://twitter.com/dobe4ever/status/1073786545956515840 \xe2\x80\xa6",13,1
2018-12-15 03:00:09,"(\xc2\xbfAnteriormente?) Kid Crypto Millionaire Bashes Bitcoin (BTC), lo llama ""Muerto"" - https://criptopasion.com/anteriormente-kid-crypto-millionaire-bashes-bitcoin-btc-lo-llama-muerto/ \xe2\x80\xa6 #cryptocurrencies #criptomonedas #bitcoin #btc",0,0
2018-12-15 03:00:02,"Bitcoin - BTC\nPrice: $3,259.39\nChange in 1h: +0.06%\nMarket cap: $56,789,555,121.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-15 02:52:16,#btc #bitcoin $BTC$BTC.X I hate to say it but if equities correct another 10-15% then $1-2K is incoming.,0,0
2018-12-15 02:40:55,#Bitcoin (BTC) Price Conversation Missing the Point - Ethereum World News https://ethereumworldnews.com/bitcoin-btc-price-conversation-missing-the-point/ \xe2\x80\xa6 via @googlenews #btc pic.twitter.com/6Gkw5SpewC,2,0
2018-12-15 02:24:07,"Bitcoin [BTC]\xe2\x80\x99s prices are significantly lower than its $13000-$14000 fair price, says Tom Lee\nhttps://ambcrypto.com/bitcoin-btcs-prices-are-significantly-lower-than-its-13000-14000-fair-price-says-tom-lee/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",7,5
2018-12-15 02:14:06,Nothing can increase by that much and still be a good investment.\n\n http://ElixiumCrypto.com/02/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardanopic.twitter.com/iekTQOywSE,6,3
2018-12-15 02:10:02,"Bitcoin BTC Current Price:\n$3.254,723\n1 Hour: -0.20 % | 24 Hours: -1.84 % | 7 Days: -5.68 %\n#btc #bitcoin",1,0
2018-12-15 02:02:08,"Bullish on bitcoin and litecoin $ltc #ltc #litecoin $btc #bitcoin #btc sound money wins over EOS, XRP, ETH, BCH https://twitter.com/twobitidiot/status/1073752679925628928 \xe2\x80\xa6",4,1
2018-12-15 01:53:10,Bitcoin Enters Mainstream Conscience \n#crypto #news #maga #bitcoin #btc #blockchain #wwg1wgahttps://www.patreon.com/posts/bitcoin-enters-23337084?utm_medium=social&utm_source=twitter&utm_campaign=postshare \xe2\x80\xa6,4,2
2018-12-15 01:44:16,Bullish AF! \nMick Mulvaney supports bitcoin and is now president trumps chief of staff! \nhttps://youtu.be/f9ZzylA-XZo \n\n$ltc #ltc #litecoin $btc #bitcoin #btc \n@APompliano @realDonaldTrump,14,7
2018-12-15 01:43:18,It\xe2\x80\x99s a cold cold cold #Crypto Christmas.... #bitcoin $BTC $LTCpic.twitter.com/qf2vInogBZ,14,0
2018-12-15 01:30:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 35% \n\xe2\x96\xbcDOWN 65%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/7VpBPIqeft",0,0
2018-12-15 01:15:02,"1 Bitcoin ( #BTC )\nDollar: 3210.76$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 7,9.30$ \n\n1 Ethereum ( #ETH )\nDollar: 83.27$ \n\n1 Ripple ( #XRP )\nDollar: 0.28570$ \n\nDate: 15 Dec 2018 1:14\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2018-12-15 01:05:11,Cryptocurrency Enthusiasts Can Pay $10 Million for a 12-Night Stay in Space - http://bit.ly/2PI9y0E \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/KiwBOLUHmf,1,1
2018-12-15 00:54:00,Crypto Trading Algorithms are some of the ways that traders get ahead of the market. Snapping up arbitrage and running TA at lightning speed. Wall Street HFT firms are also flooding the market now. \n\nhttps://www.coinbureau.com/education/crypto-trading-algorithms/ \xe2\x80\xa6 #Bitcoin $BTC #cryptotrading #bot #Algorithms #quantum,2,1
2018-12-15 00:48:03,have a look at @BitBacker_io and drop @patreon and @PayPal BitBacker lets sponsors and fans send funds in #bitcoin #BTC and doesn\'t take nearly as much of a % as those other sites. Check them out.,7,2
2018-12-15 00:40:16,All signs point to a Bitcoin bounce! Year end looking promising for BTC! https://www.youtube.com/watch?v=70WR4cSh4GY \xe2\x80\xa6\n\n#crypto #bitcoin #btc #bullrun #cryptocurrency #yearend #bullish #bearmarket #cryptonews #btcnews #bitcoinnews #cryptocurrencynews #altcoin #coins #token #digitalcurrency #hodl #exmr,0,0
2018-12-15 00:27:48,Excited to see if #Telcoin team have prepared something for #Christmas! One thing is sure! We will get a new website in January 2019....so new website mean new content. Don\'t give up team! #Bitcoin #BTC #cryptocurrency #Jumia #cryptomonnaie #xrp #eth #trx #crypto\n#xvg #xlmpic.twitter.com/t8QnhN8HFX,35,10
2018-12-15 00:24:25,"Bitcoin [BTC] addresses blacklisting doesn\xe2\x80\x99t really matter that much, says Litecoin Creator\nhttps://ambcrypto.com/bitcoin-btc-addresses-blacklisting-doesnt-really-matter-that-much-says-litecoin-creator/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",1,0
2018-12-15 00:20:02,\xe2\x80\x9cAmazon can trigger the next Bull Run\xe2\x80\x9d https://www.coincomments.com/news/amazon-can-trigger-the-next-bull-run/ \xe2\x80\xa6\n\n#crypto #bitcoin #btc #bullrun #cryptocurrency #amazon #starbucks #facebook #bearmarket #cryptonews #btcnews #bitcoinnews #cryptocurrencynews #altcoin #coins #token #digitalcurrency #eth #ethereum #xrp #xlm #xrm #etn,1,0
2018-12-15 00:15:10,Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/J5K1Ck6qcX,0,0
2018-12-15 00:13:21,Bitcoin $BTC Price: $3242.48 (-2.16%)\nXRP $XRP Price: $0.29 (-3.58%)\nEthereum $ETH Price: $84.31 (-2.5%)\nStellar $XLM Price: $0.1 (-7.2%)\nTether $USDT Price: $1 (-0.18%)\nMore Prices: https://goo.gl/Hb6qJN \n#blockchain #bitcoinprice #crypto,0,0
2018-12-15 00:12:24,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profitpic.twitter.com/f2QqXD7bmb,1,0
2018-12-15 00:11:55,"Dude, you are giving me a really hard time not to stereotype you as a Chinese who just copies everything/makes knock offs.\n\n#cryptokitties #ethereum #eth #ether #etc #tron #trx #tronics #tronscan #crypto #bitcoin #btc #ltc #xrp #ripple #xvg #monero #xmr #xlm #eos #blockchain",1,0
2018-12-15 00:11:05,CVE-2018-17144 Full Disclosure http://ohiobitcoin.com/cve-2018-17144-full-disclosure-33/ \xe2\x80\xa6 #Bitcoin #BTC Please ReTweet,0,0
2018-12-15 00:10:07,"Bitcoin BTC Current Price:\n$3.244,402\n1 Hour: -0.54 % | 24 Hours: -2.13 % | 7 Days: -5.55 %\n#btc #bitcoin",0,0
2018-12-15 00:08:21,What is the bottom for #Bitcoin? $BTC $crypto,0,0
2018-12-15 00:08:10,You Can Earn #Bitcoin (BTC) While Shopping with the Lolli App - CryptoCurrencyNews https://cryptocurrencynews.com/lolli-app-earn-bitcoin/?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6 #FinFech #RegTech #Riskpic.twitter.com/4dvOIQrzmC,0,1
2018-12-15 00:05:19,Tighten that Belt!! by Bitcoinist : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2018-12-15 00:05:11,Tighten that Belt!! - http://bit.ly/2PyOeul \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/68rsU2iqlx,1,0
2018-12-15 00:05:08,invest with the master of all crypto currencies #bitcoin #cryptocurrency #crypto #blockchain #money #ethereum #forex #btc #trading #litecoin #invest #mining #success,6,0
