date,text,likes,retweets
2019-01-25 16:47:14,"#Gold ($US/OZ) up 1.5% so far today, is having its best day in over a month. \n\nDoes that mean more downside for #bitcoin $BTC/USD?\n\nThe two seem to have a negative correlation.... read more about it here http://www.coindesk.com/gold-price-may-offer-clues-about-next-big-bitcoin-move \xe2\x80\xa6pic.twitter.com/xf8wzr8XPR",12,7
2019-01-25 09:18:29,Anyone can mine #BTG! \n1. Read the tutorial.\n2. Choose a pool.\n3. Set up your miner.\n-> https://bitcoingold.org/for-miners/ \n#BitcoinGold #GPUMining #GPU #Bitcoin #BTC #blockchainpic.twitter.com/wlGfdSrXZh,27,5
2019-01-25 12:03:25,Forbes on why #APL  stands out from all other Privacy coins . #NXT #Ardor #ETH #ethereum #BTC #BTCMiami #bitcoin #BitcoinCash #TRX #cryptocurrency #Crypto #CryptoNews #blockchain #EOS #NEO #XRP #xrparmy #xrpthestandard #tradingcrypto #StockMarket #FUD #Bloomberg #FoxNews #CNNpic.twitter.com/koOh6wy8Rk,21,14
2019-01-25 21:39:37,My new custom checkbook has arrived. Wouldn\'t be surprised if I lose my account for this one.  #bitcoin $BTC pic.twitter.com/BcMJDsQUrh,27,5
2019-01-25 23:13:34,TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU\n\n#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/q7OkXRc39M,3,2
2019-01-25 20:15:13,#bitcoin $btc way better than #gold or dirty old fiat......so why is price and adoption so low?http://youtu.be/g-WEn0lPRjk?a ,29,4
2019-01-25 21:11:44,"Let\'s study the basics again, while Bitcoin is on its low!\n#cryptocurrencymarket #bitcoin #btc #trading #marketshttps://medium.com/@richierichard/trading-strategy-basics-of-trading-966016322944 \xe2\x80\xa6",4,0
2019-01-25 23:30:05,The only thing my touchbar is good for\n\n http://ElixiumCrypto.com/44/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/piDNdBIUil,3,0
2019-01-25 21:08:56,https://www.youtube.com/watch?v=G9LNIuYCmwI \xe2\x80\xa6\nReddit r/Bitcoin #141 Top 10 Past 24 hours 1/25/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,2,1
2019-01-25 23:57:08,New Hampshire Bill Proposes that Bitcoin (BTC) is Legalized for Payment of State Taxes http://bit.ly/2FYVuhW  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/hs9Js6EjTX #eth #ltc #xrp,0,0
2019-01-25 23:56:50,New Hampshire Bill Proposes that Bitcoin (BTC) is Legalized for Payment of State Taxes http://bit.ly/2FYVuhW  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/IP5XrrfgAW,0,0
2019-01-25 22:49:47,Bitcoin [BTC/USD] Technical Analysis: Dark clouds loom over Bitcoin\xe2\x80\x99s future\nhttps://ambcrypto.com/bitcoin-btc-usd-technical-analysis-dark-clouds-loom-over-bitcoins-future/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,1,1
2019-01-25 22:47:42,Looks like $PAC Coins partnership with @VenditExchange will give you the ability to pay for your @Uber ride soon! Things are really heating up for @PACcoinOfficial \n#PAC #paccoin #Litecoin #LTC #Bitcoin #BTC #Uber @PAC_Brad @PAC_CharityDept @PAC_HelpDeskhttps://twitter.com/VenditExchange/status/1088929593577357313 \xe2\x80\xa6,28,8
2019-01-25 22:00:02,"Bitcoin - BTC\nPrice: $3,595.98\nChange in 1h: +0.21%\nMarket cap: $62,934,160,812.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-25 21:39:25,"Bitcoin Price Hovers Around $3,600 As JP Morgan Jumps on BTC Skepticism and Mike Novogratz Reportedly Spins Up New Crypto Fund\n\n#Crypto #Bitcoin #BTC $BTC \nhttps://dailyhodl.com/2019/01/25/bitcoin-price-hovers-around-3600-as-jp-morgan-jumps-on-btc-skepticism-and-mike-novogratz-reportedly-spins-up-new-crypto-fund/ \xe2\x80\xa6",4,0
2019-01-25 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 78% \n\xe2\x96\xbcDOWN 22%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/bI8eGjFzGj",0,0
2019-01-25 20:22:14,This Is How The BITCOIN MARKET REVERSAL Can Happen!\nhttps://youtu.be/OZt35-JYzKI \n$trx $tron $BTC $ripple $XRP $ETH $ADA $bch $XVG #Ripple #XRP #TRX #Coinbase #neo #eos #cardano #bnb #crypto #cryptocurrency #eth #ethereum #bitcoin #ncash #binance #bitcoin #btc #eos #stocks #nasdaq,0,1
2019-01-25 20:03:19,#Zilliqa Next #Generation HIGH THROUGHPUT #Blockchain Designed To Scale Using ON-CHAIN Transaction #Sharding\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #stellar #xlm #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #xem #xtc #zec #vet #mkr #omg #zrx #qtumpic.twitter.com/WScRa7ZIPL,21,4
2019-01-25 19:32:29,"Chance for Bitcoin (BTC) ETF in 2020, If Not in 2019? https://blockpublisher.com/chance-for-bitcoin-btc-etf-in-2020-if-not-in-2019/ \xe2\x80\xa6 via @blockpublisher_ @JanvanEck3 @jchervinsky @SEC_News #bitcoin #BTC #ETF #cryptocurrency #US #SEC",3,1
2019-01-25 18:20:15,Bitstamp Inks Partnership with Leading Swiss Bank\n#Bitstamp @Bitstamp @SupportBitstamp @btcusd @BitStampUpdate #Bitcoin $BTC #BTC #crypto #cryptocurrency \nhttps://u.today/bitstamp-inks-partnership-with-leading-swiss-bank \xe2\x80\xa6,8,3
2019-01-25 18:18:08,"JPMorgan Report: Bitcoin Price Plunge Made Mining Unprofitable, But Not For Everyone\n#Bitcoin #Cryptocurrency #Crypto #Bitcoin #BTC $BTC #XRP #Ripple $XRP #Ethereum #ETH $ETH #Tron #TRX $TRX #LTC $LTC #BitcoinPrice #JPMorganhttps://u.today/jpmorgan-report-bitcoin-price-plunge-made-mining-unprofitable-but-not-for-everyone \xe2\x80\xa6",8,3
2019-01-25 16:56:33,Change in plans.\n\nI think we\'ll see a strong pump this weekend to the weekly OB. \n\nI\'ll look for short entry around that level.\n\nThis pump results in a futures gap.\n\nAlso everyone on CT is bearish x)\n\n#bitcoin $btc pic.twitter.com/AcINJCAvvp,12,2
2019-01-25 16:06:53,"Crypto Trader \xe2\x80\x9cSenses Bottom,\xe2\x80\x9d Says Bitcoin (BTC) Could Rally In May #bitcoin #btc #cryptocurrency https://cryptohero8.com/crypto-trader-senses-bottom-says-bitcoin-btc-could-rally-in-may/ \xe2\x80\xa6pic.twitter.com/ihOdFbEFWN",0,0
2019-01-25 15:07:18,What I read today: BTC\xe2\x80\x99s price movement vs trade-weighted USD is showing more evolution towards being more like \xe2\x80\x9cdigital gold\xe2\x80\x9d than just speculative investment.  Great legwork & analysis by @mikemcglone11 @Bloomberg Intelligence.  #crypto #bitcoin $BTC #Bloomberg #investvoyager,11,2
2019-01-25 13:21:00,VIDEO: $Bitcoin Ethereum Litecoin Technical Analysis Chart 1-25-2019 by ChartAce https://youtu.be/LklwVtM6afM  #Bitcoin #BTC #Ethereum #ETH #Litecoin #LTC #Cryptocurrency #Crypto #Trading #Investing #Daytrading #Daytrader #Money #Markets #Swingtrading #TechnicalAnalysis,2,1
2019-01-25 13:20:38,It\'s about the blockchain because it can improve daily task and it is secure and trusted\n#Bitcoin #BTC #ethereum #ETH #Crypto #cryptocurrency #TubiEx #TubiExchangehttps://buff.ly/2Racm7p ,0,0
2019-01-25 12:38:52,** Ripple Company Profile ** \nhttp://www.stedas.hr/ripple-fintech-company.html \xe2\x80\xa6\n\nGreat Team \nGreat company \nGreat Vision \n\n#Davos19 #davos #Davos2019 #WEF2019 #WEF19 \n#fintech #blockchain #crypto #cryptocurrency #finance #bitcoin #BTC #wef \n#XRP #Ripple @Ripple @PhillipNunnUK @WeissRatings @eToropic.twitter.com/NGRCKzNo4W,14,3
2019-01-25 12:30:07,"With bitcoin (BTC) showing resilience to negative news flow, a strong bullish move is looking increasingly likely.\n#bitcoin #ethereum #cryptocurrency #BTC #tokens #blockchainhttps://bit.ly/2DwFYs4 ",1,1
2019-01-25 12:25:06,"""The Bitcoin Bull"" by Ludvig Manukyan\n\n http://ElixiumCrypto.com/38/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/yuZu1EK2vL",2,2
2019-01-25 12:24:06,Bitcoin Doesn\'t Give a Fcuk.\n\n http://ElixiumCrypto.com/03/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezos pic.twitter.com/l80I0iW1zx,8,3
2019-01-25 12:22:14,The #Blockchain Daily is out! https://paper.li/HerbertRSim/1460949505?edition_id=d7668270-209b-11e9-9722-0cc47a0d164b \xe2\x80\xa6  #Crypto #CryptoCurrency #Bitcoin #BTC  Top Influencers: @philipwitter @AmineKorchiMD @Kattenkopjes,2,2
2019-01-25 12:03:28,#Ripple #XRP: #BradGarlinghouse\xe2\x80\x99s Prediction - Banks Will Be Custodians Of Digital Assets In 2019\nhttps://youtu.be/qGMayo-nfrE \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #digitalassets #digitalasset #fintech,25,6
2019-01-25 12:00:02,"Bitcoin - BTC\nPrice: $3,583.33\nChange in 1h: +0.08%\nMarket cap: $62,710,475,624.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-25 11:46:08,"http://Blockchain.info  Tutorial Beginners Guide to Buying Storing Bitcoin [BTC], Bitcoin [BTC] Cash Ethereum http://bit.ly/2sIMgys  #bitcoin",0,0
2019-01-25 11:30:07,"Wall Street Bankers Thinks Bitcoin (BTC) Will Drop To $1,250 https://bit.ly/2TdDxQB \n#Bitcoin #BTC #Bitcoinprice #JPMorgan #WallStreet #Cryptocurrency pic.twitter.com/6TCYoMCtLs",1,0
2019-01-25 11:14:30,"Bitcoin [BTC] to drop under $1,500 and financial institutions to pull out: JP Morgan\nhttps://ambcrypto.com/bitcoin-btc-to-drop-under-1500-and-financial-institutions-to-pull-out-jp-morgan/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",3,3
2019-01-25 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 65% \n\xe2\x96\xbcDOWN 35%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/8v1b3wRLkC",0,0
2019-01-25 10:25:37,"#BitBall (#Btb) vs #Bitcoin (#Btc)\n38 #Votes, BitBall still winning !\nKeep it uphttps://twitter.com/BitBallDev/status/1088332335626375168 \xe2\x80\xa6",10,6
2019-01-25 09:50:23,Bitcoin (BTC) Price Analysis \xe2\x80\x93 January 25. Future Direction https://goo.gl/z8Rd9U  #Bitcoin #BTC #Crypto #Cryptocurrency,1,0
2019-01-25 09:44:56,"Morning analysis on #Bitcoin.\n\n$BTC $BTCUSD $XBT $XBTUSD\n\nMore charts, info and debate: https://discordapp.com/invite/zfvynx8 pic.twitter.com/SdDr5Z3lyh",41,8
2019-01-25 08:57:33, GlobalBoost-Y(BSTY) is listed on @bitexlive  \nYou can trade with BTC:BSTY USDT:BSTY pair\nHappy Trading!\n\n@GlobalBoost #BSTY #bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP pic.twitter.com/5ppJydjrZo,14,8
2019-01-25 08:08:59,"New Crypto Reveal Could Be \xe2\x80\x98Bigger Than Bakkt and Bitcoin ETF\xe2\x80\x99 Combined, Plus Ripple and XRP, Tron, Ethereum, Zcash: Crypto News Alert\n\n#Crypto #TokenizationOfEverything #Bitcoin #BTC $BTC #XRP #Ripple $XRP #Ethereum #ETH $ETH #Tron #TRX $TRX #Zcash $ZEChttps://dailyhodl.com/2019/01/25/new-crypto-reveal-could-be-bigger-than-bakkt-and-bitcoin-etf-combined-plus-ripple-and-xrp-tron-ethereum-zcash-crypto-news-alert/ \xe2\x80\xa6",27,11
2019-01-25 08:07:46,Don\'t worry the tables will turn and the bulls will have their day - Actually a nice 24 to 30 month bull run would be about the norm at this point.\n\n#crypto #bitcoin #btc pic.twitter.com/6J4pEwXT6M,42,8
2019-01-25 08:03:05,"Schnorr, Dandelion, MAST, Taproot, Mimblewimble. \n\nA foreign language to some. \n\nExciting possibilities to others.\n\nThe future is bright.\n\n#Bitcoin $BTC",40,7
2019-01-25 08:00:51,Today is your last day to #BuyBitcoin via our #CryptoATM at @wef in #Davos. Find it at the @_CV_VC_ pop-up outside of Hotel Europe.\n\nLocation details:\nhttps://coinatmradar.com/bitcoin_atm/6920/bitcoin-atm-general-bytes-davos-casino-davos/ \xe2\x80\xa6 \n\n#bitcoin #btc #cryptonews #crypto #wef2019 #cvlabs,6,1
2019-01-25 02:10:03,Chart 1: 6 weeks after the final bottom of the 2014 bear market.\n\nChart 2: 6 weeks after the final bottom of the 2018 bear market??\n\n$BTC #Bitcoin pic.twitter.com/AbTYLzwUtA,88,16
2019-01-25 00:13:01,"#Bakkt #ice #Bitcoin #btc #drgn $drgn $wan\n\nDragonchain and wanchain should be the first on the list, dont leave them on ice, put them in ice, playing hard to add died out in the 90\'s,  now we have new kids on the block chain, dragon and wan, 10 billion MC coming up 2021.pic.twitter.com/DEnSsSspKt",17,5
2019-01-25 00:12:12,"When you finally mine 0,0003 Bitcoin after one month.\n\n http://ElixiumCrypto.com/45/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRONpic.twitter.com/03OQlVvIHW",10,2
2019-01-25 00:10:06,"Bitcoin BTC Current Price:\n$3.607,649\n1 Hour: 0.12 % | 24 Hours: 0.62 % | 7 Days: -1.69 %\n#btc #bitcoin",0,0
2019-01-25 00:09:51,"Stay away from @Carbonpoker  if you win, they\'ll find a regulation to impound your ##winnings!\n\n#poker #carbonpoker #carbongaming #bitcoin #btc #pokergames #games #gaming #withdrawl #carbonpokerwithdraw #pokeronline #onlinegaming #craps",0,0
2019-01-25 00:08:22,Wall Street Invests $20M to Bridge Blockchain With Capital Markets - http://bit.ly/2RduFIT \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/awUNyEtII5,3,1
2019-01-25 00:07:48,@BettingJesus1 VERIFIED SYNDICATE MOVES\n\nTEXAS STATE 4\nTEXAS ARLINGTON 9.5\n TULSA +14.5\n\n#Dfs #Borgata #FANDUEL #VEGAS #BITCOIN #5DIMES #Crypto #SPORTEBETTING\n#FreePicks #AusOpen #Westgate #DRAFTKINGS #MAGA #patriots #Rams #Gambling #BTC #BITCOIN #blockchain #cryptocurrency pic.twitter.com/FN8ws76u1o,1,0
2019-01-25 00:07:10,"Closed Buy #bitcoin #btc #criptocurrecy #trading #system for #metatrader #mt4 NZDUSD 0.679 for -30.1 pips, total for today -30.1 pips",0,0
2019-01-25 00:05:04,"Bitcoin (BTC) Will Soon Break Record for its Longest Correction Ever, Where Will it Go Next? by Cole Petersen : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto",0,0
2019-01-25 00:04:04,Here a simple #python program that allows to integrate cryptocurrencies payments in websites \n#bitcoin #btc #cryptocurrency #programming #DigitalMineNetwork\nhttps://github.com/digital-mine/Cryptocurrencies_website_payment \xe2\x80\xa6 .,3,1
2019-01-25 00:00:23,#BTCUSD Market #1H timeframe on  January 24 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,0
2019-01-25 00:00:12,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/HNb7pbCWfa",2,0
2019-01-25 00:00:03,$BTCUSD ALERT: 24hr volume was -42.12% lower than the 30 day average. Current price: $3568.97 $btc #bitcoin pic.twitter.com/aZ9FwojCcT,2,2
2019-01-25 00:00:02,"Bitcoin - BTC\nPrice: $3,602.70\nChange in 1h: -0.06%\nMarket cap: $63,046,176,958.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-25 00:00:02,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -0.11 % || 25-01-2019 02:00\nPrice in #USD : 0.0576904773 || Price in #EUR : 0.050998555\nNew Price in #Bitcoin #BTC : 0.00001603 || #Coin Rank 654,0,0
2019-01-25 00:00:01,"Total #crypto market cap is $115,735,146,247 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2019-01-25 00:00:01,IAM Platform Curated Retweet:\n\nVia: https://twitter.com/e_Chat_ICO \n\nE-chat is among the sponsoring organizations of Miss Earth 2017! \n\n#preICO #btc #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency pic.twitter.com/zc9CdZ6rrX\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency,0,0
