date,text,likes,retweets
2019-01-11 10:07:49,Ethereum (ETH) Likely To Retest Previous Lows Against Bitcoin (BTC)\nhttps://cryptodaily.co.uk/2019/01/ethereum-likely-to-retest-previous-lows-against-bitcoin \xe2\x80\xa6\n#Aidus #AIDUSofficial #blockchain #blockchaintechnology #blockchainnews #digitalcurrency #crypto #cryptocurrency #ethereum #ETH #ethreumclassic #stockmarket #exchange #bitcoin #btc,4,1
2019-01-11 10:00:01,"Bitcoin - BTC\nPrice: $3,702.31\nChange in 1h: +0.05%\nMarket cap: $64,700,411,529.00\nRanking: 1\n#Bitcoin #BTC",0,1
2019-01-11 09:54:18,"""#Digibyte ($DGB) \xe2\x80\x93 The best version of #Bitcoin ($BTC): Decentralized, secure and practical""\n\nhttps://cryptorecorder.com/2019/01/10/digibyte-dgb-the-best-version-of-bitcoin-btc-decentralized-secure-and-practical/ \xe2\x80\xa6",99,35
2019-01-11 09:46:57,SlowMist Warns Against One Private Pool Hoarding ETC Hash Power\nLooking forward to your points\n@EthereumJesus @TokenHash @realroyzou @ProfFaustus\n\n#bitcoin #BTC #blockchain #Crypto #finance #cryptocurrencyNews #Ethereum #fintech #digitalasset #ICO #Exchange #bitcoinnews #ETCpic.twitter.com/VYNS0Tw5no,11,6
2019-01-11 09:24:21,"$32 Billion in Bitcoin on Ice, Plus Ripple and XRP, Ethereum, Tron, Cardano, Augur, 0x, IOTA: Crypto News Flash\n\n#Crypto #Bitcoin $BTC #BTC #Ripple #XRP $XRP #Ethereum #ETH $ETH #Tron #TRX $TRX #Cardano #ADA $ADA #IOTA $IOTA #Augur #0xhttps://dailyhodl.com/2019/01/11/32-billion-in-bitcoin-on-ice-plus-ripple-and-xrp-ethereum-tron-cardano-augur-0x-iota-crypto-news-flash/ \xe2\x80\xa6",7,5
2019-01-11 08:20:18,Watch #xvg $xvg #verge \n\n#bitcoin $btc #btc #trading #altcoins #money $ETH $LTC $ICX $TRX,6,3
2019-01-11 07:30:34,Bitcoin (BTC) Price Analysis: Bears Still Not Done! https://goo.gl/WbzUA3  #BitcoinPriceAnalysis #bitcoin #BTC pic.twitter.com/AXxaYrNSZT,0,0
2019-01-11 07:02:21,#stratis is in Top 5 Potential Moonshots (Opinion) https://www.investinblockchain.com/top-potential-moonshots/ \xe2\x80\xa6\n#strat $STRAT #BTC #Bitcoin #altcoins $BTC #ICO #Microsoft #Azure #breeze #DLT #crypto,17,4
2019-01-11 06:43:14,The vast majority of the 4167 crypto ATMs worldwide support Bitcoin (BTC) \xe2\x80\x94 99.9 percent.\n59.5 percent for Litecoin (LTC)\n49.3 percent for Ethereum (ETH) \n33.9 percent for Bitcoin Cash (BCH)\n17.9 percent for Dash (DASH)\n\n#LTC #BTC\n\nhttps://finance.yahoo.com/news/almost-5-cryptocurrency-atms-installed-010000561.html \xe2\x80\xa6,463,165
2019-01-11 06:09:18,"#Bitcoin [BTC] #daily #transactions hits yearly high as price plunges in the bear market - https://ambcrypto.com/bitcoin-btc-daily-transactions-hits-yearly-high-as-price-plunges-in-the-bear-market/ \xe2\x80\xa6 Coins such as Bitcoin [BTC], Ethereum [ETH], Litecoin [LTC], and XRP also witnessed a massive drop in their price due to the bear\xe2\x80\x99s attack.",0,0
2019-01-11 05:17:29,Wanna learn about the best ways to earn Bitcoin online? Our next article is up online at http://thecryptocation.com  #bitcoin #btc #freebitcoin #freebtc #crypto #cryptocurrencieshttps://thecryptocation.com/top-5-ways-to-earn-free-bitcoin/ \xe2\x80\xa6,14,8
2019-01-11 03:42:39,"Nick Szabo @NickSzabo4, believed to be the Bitcoin creator by many people, predicted that central banks may turn to cryptocurrency reserves over gold. https://news.bitcoin.com/nick-szabo-central-banks-may-turn-to-cryptocurrency-reserves-over-gold/ \xe2\x80\xa6 #bitcoin #btc",37,16
2019-01-11 00:49:40,"I\'m the one you want on your team, and I am on Team Bitcoin. #btc #bitcoin #cryptotwitter",2,1
2019-01-11 00:49:02,Pure manipulation period! We can call it fancy names but we all know it\'s pure manipulation #Bitcoin #BTC #blockchain,2,0
2019-01-11 00:48:50,"@softonic, Thanks for featuring #CoinTasker in your article on 3 ways anyone can access #bitcoin! #BTC #Crypto #cryptocurrency #Free #GPT #GetPaidTohttps://twitter.com/softonic/status/1055225353713737729 \xe2\x80\xa6",1,0
