date,text,likes,retweets
2019-01-07 23:00:02,"Bitcoin - BTC\nPrice: $4,024.24\nChange in 1h: -0.27%\nMarket cap: $70,298,438,562.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-01-07 22:46:52,Bitcoin has been up 8.22% in the last 7 days. Not someone who talks about the price often but I have a great feeling about this year.\n#Bitcoin $BTC #Cryptocurrency $Cryptopic.twitter.com/si6RlmOhj8,10,1
2019-01-07 22:13:44,"1 Bitcoin ( #BTC )\nDollar: 3997.76$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,60.07$ \n\n1 Ethereum ( #ETH )\nDollar: 149.74$ \n\n1 Ripple ( #XRP )\nDollar: 0.36300$ \n\nDate: 7 Jan 2019 22:13\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,1
2019-01-07 21:43:09,$NEX will make a lot of people rich. @neonexchange #NEX #NeonExchange #Bitcoin #BTC #SecurityToken #STO #Neo #crypto #nexers,14,1
2019-01-07 21:21:53,TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU\n\n#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/RNrCI9F5Uc,4,1
2019-01-07 20:53:18, Yaaay from now on every Monday is TA Monday! Which means: NEW TA VIDEO.\n\n#bitcoin $btc #tradinghttp://youtu.be/w278JQ76Sc8?a ,43,3
2019-01-07 20:40:39,"This is really a very fast train that is about to leave for #testnet and #Mainnet so I would say, get on quickly! \n\n$DAPS #DAPS #DAPScoin #DAPSisComing #DAPSfam #CRYPTO #bitcoin #btc #PrivacyCoin #privacy #blockchain #altcoin #Masternode #HODL #cryptocurrency #CryptoNews #ERC20pic.twitter.com/MD8X9nPOzs",32,10
2019-01-07 20:00:04,Bitcoin [BTC] finds its way in a \xe2\x80\x9cLiberty Leading the people\xe2\x80\x9d styled painting in Paris amidst the Yellow Vest protests - https://ambcrypto.com/bitcoin-btc-finds-its-way-in-a-liberty-leading-the-people-styled-painting-in-paris-amidst-the-yellow-vest-protests/ \xe2\x80\xa6\n#bitcoin #btc #crypto #Cryptocurrency,0,0
2019-01-07 19:11:04,Bitcoin (BTC) Price Analysis \xe2\x80\x93 January 7 - CryptoGlobe: Bitcoin (BTC) Price Analysis \xe2\x80\x93 January 7\xe2\x80\xa6 https://goo.gl/fb/xB29XU  #Bitcoins #News,0,0
2019-01-07 18:23:08,Professional trading and multiplication of your Bitcoin (BTC) reserves. More details at https://www.linkedin.com/feed/update/urn:li:activity:6482510491913715712 \xe2\x80\xa6 ;  http://instagram.com/forexengines \n\n#finance #business #blockchain #investment #crypto #bitcoin #btc #btcusd #banking #cryptocurrencies #trading #news #announcementspic.twitter.com/ObzpPoM9UX,0,0
2019-01-07 17:39:45,Pete Martin - Blockchain for Democracy at #TokenFest!\n\nhttp://bit.ly/2C5e6uR \n\n#cryptocurrency #blockchain #ethereum #bitcoin #btc #bitcoins #ICO #token #crowdsale #tokensalepic.twitter.com/r0OnrDsYeY,2,1
2019-01-07 17:00:08,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/PtoWKaG20B,10,0
2019-01-07 16:56:27,** Cryptocurrency Risks **\n\n Do Your Own Research (DYOR) prior to investing\n You should never invest more than you can afford to lose\n\n#fintech #payments #blockchain #crypto $XRP #XRP #Ripple #bitcoin #btc #eth #ethereum #trx #eos #icx #ada #litecoin\n\nhttp://www.stedas.hr/ripple pic.twitter.com/wCMpyZ1op9,12,5
2019-01-07 14:22:44,Bitcoin (BTC) Price Analysis: Broke Minor Resistance & Goes Above 4k\nhttps://blockonomi.com/bitcoin-btc-price-analysis-broke-minor-resistance-goes-above-4k/ \xe2\x80\xa6\n#bitcoin #BTC $BTC pic.twitter.com/Gkx8Tg9yqp,1,1
2019-01-07 14:20:55,"Bitcoin Price Analysis: BTC/USD Trends of January 7\xe2\x80\x9313, 2019 http://bit.ly/2sefrsT  #bitcoin #BTC $BTC",0,0
2019-01-07 14:16:07,"Bitcoin Price Analysis: BTC Bulls Soar, Next Target $4,500 http://bit.ly/2LWcCGa  #bitcoin #BTC $BTC",6,3
2019-01-07 14:00:01,"Bitcoin - BTC\nPrice: $4,034.91\nChange in 1h: +0.11%\nMarket cap: $70,482,300,371.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-07 13:48:03,Bitcoin Rhodium will be listed on Turkish exchange @SistemKoin : https://link.medium.com/ezqjoUhIhT \n#bitcoinrhodium #bitcoin #btc #xrc #blockchain #btcturk #crypto #fintech @cointr #kripto #Kryptomarkt #Kriptopara,38,22
2019-01-07 13:27:32,"Tom Lee: I\xe2\x80\x99m \xe2\x80\x9cPleasantly Surprised\xe2\x80\x9d That Bitcoin (BTC), Altcoins Have Stabilized\n\nRead More: http://read.cryptobeanie.com/article/tom-lee-im-pleasantly-surprised-that-bitcoin-btc-altcoins-have-stabilized/5761 \xe2\x80\xa6\n\n#bitcoin_news #crypto_analysis #bitcoin #bitcoin_(btc) #cnbc #crypto_markets #cryptocurrency #cryptocurrency_news #fundstrat #news #price #tom_lee",1,0
2019-01-07 13:20:34,"Weekly #crypto index performance as of 01/07/2019, 08:00AM, ET. #Bitcoin(#BTC),#XRP, #ETH blue chips and small caps are all up.\n+#MVBTC: +5.3%\n+#MVXRP: +1.6%\n+#MVETH: + 12.4%\n+Blue chips (#MVDA10): +7.1%\n+Small Caps (#MVDASC): +4.7%\nSource: @MVISIndices & @CryptoCompare websites pic.twitter.com/zJMABdTYYp",31,8
2019-01-07 13:11:24,#bitcoin - $BTC\n\nSince major drop from 6k this is the first time that 21ema crosses 200ema on 4h TF\n\nIf price action manages to hold 4k we are eventually going to have a golden cross ( 55ema above 200ema)  - it should give enough fuel to test previous high  pic.twitter.com/YgTlWzq0FP,73,13
2019-01-07 12:47:22,Current Bitcoin (BTC) Price: $4013.12 USD   The Bitcoin (BTC) Price a year ago on 2018-01-06: $17135.84 USD   #bitcoin pic.twitter.com/qMPEM0fIFd,0,0
2019-01-07 12:37:37,"Ripple and XRP would develop explosively in the future, says Japanese lawmaker and ex-banker\n\nXRP will grow exponentially! \n\nWonka Knows!! \n\nRetweet if you #Hodl XRP\n\n#Crypto\n#Bitcoin \n#BTC \n#XRP\n#Ripple \n#RippleNet\n#xRapid https://ambcrypto.com/ripple-and-xrp-would-develop-explosively-in-the-future-says-japanese-lawmaker-and-ex-banker/ \xe2\x80\xa6",92,37
2019-01-07 12:02:32,"Don\xe2\x80\x99t worry, be happy  #Bitcoin #BTC pic.twitter.com/11boSzGQe4",36,9
2019-01-07 11:47:59,Learn fast - Learn easy - Learn about #Ripple and #XRP\n> http://www.stedas.hr \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #XRPcommunity #banks,4,0
2019-01-07 11:32:50,"Bitcoin Price Malaysia: $4005 / 16,598 MYR = 1 BTC\n#bitcoin #btc #buybtc #sellbtc #btcmalaysia #belibitcoin #jualbitcoin #tukarbitcoin #bitcoinprice #localbitcoins #exchangebitcoin #bitcoinup #crypto #blockchaintechnology $4k Bitcoin is back! BTC Malaysia https://diubtc.com pic.twitter.com/x84JcJwCrp",2,0
2019-01-07 11:28:01,Tron [TRX] Technical Analysis: Coin races on the bull in an attempt to overtake Bitcoin SV [BSV]\nhttps://ambcrypto.com/tron-trx-technical-analysis-coin-races-on-the-bull-in-an-attempt-to-overtake-bitcoin-sv-bsv/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,12,4
2019-01-07 08:36:05,"Bitcoin (BTC) is at $4,070.16 (\xc2\xa33,193.93) UP 6.15% in 24 hours with a volume of $5,656,990,466.25 #bitcoin $BTC #BTC #CryptoNewspic.twitter.com/EymnpRwR65",1,1
2019-01-07 08:09:36,"Locked & Loaded w/ #DCR\n\nA hybrid of both #PoW #PoS\n#Fork resistant\nA self #funding system\nCommunity-based #governance\n#free and #opensource #software\n2nd best #SoV in the realm of #crypto after #Bitcoin #BTC IMHO\n\nYes, it\'s #Decred!!\n\nReady for orders Drill Sergeant @dcrstakey!!pic.twitter.com/OhsL2XUeo4",25,5
2019-01-07 08:05:01,"Crypto Whales Move $273 Million in Ethereum, Plus News on Bitcoin, Ripple and XRP, Tron, Stellar, Litecoin and Cardano\n\n#Crypto #Ethereum #ETH $ETH #Bitcoin #BTC $BTC #XRP #Ripple $XRP #Tron #TRX $TRX #Stellar #XLM $XLM #Litecoin #LTC $LTC #Cardano $ADAhttps://dailyhodl.com/2019/01/07/crypto-whales-move-273-million-in-ethereum-plus-news-on-bitcoin-ripple-and-xrp-tron-stellar-litecoin-and-cardano/ \xe2\x80\xa6",6,3
2019-01-07 07:11:04,Old but I will never get tired of it\n\n http://ElixiumCrypto.com/41/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/60PMSRWatL,5,1
2019-01-07 05:32:50,Ledger is making a statement by revealing its new BLUETOOTH Mobile device at CES.\n\nMy next purchase. #XRP \n\n#Ripple\n#Crypto \n#Bitcoin\n#BTC \n#ETHhttps://www.coindesk.com/ledger-crypto-wallet-goes-mobile-with-bluetooth-ready-nano-x \xe2\x80\xa6,33,8
2019-01-07 02:34:13,"0.26btc up for grabs if you are in or near Paris\n(Don\'t ask me how to solve it, or where it is, because I have no idea!)\n#bitcoin #btc #crypto https://twitter.com/pascalboyart/status/1082082762180513793 \xe2\x80\xa6",112,23
2019-01-07 02:30:35,"Cryptocurrency News LIVE! \xe2\x80\x93 Bitcoin [BTC], Ethereum, Tron, & More Crypto News! (January 4th, 2018) http://bit.ly/2LUdgDX  #bitcoin #BTC $BTC",0,0
2019-01-07 02:29:30,\xe2\x80\x9cTrust model of Bitcoin\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8apart II\xe2\x80\x9d by @uneeb123 Adeel Agha.  #bitcoin\n#BTC #Crypto \nhttps://link.medium.com/tTE8LFeWgT ,2,0
2019-01-07 02:25:58,"Bitcoin does suffer from some serious FUD. All crypto does. \n\nThe Mainstream Media Vs Bitcoin (BTC) in 2018: A Year Where FUD Won, But Crypto Moves On https://www.google.com/amp/s/bitcoinexchangeguide.com/the-mainstream-media-vs-bitcoin-btc-in-2018-a-year-where-fud-won-but-crypto-moves-on/amp/ \xe2\x80\xa6\n\n#bitcoin #crypto #cryptocurrency #FUD #digitalassetspic.twitter.com/hk38XAIvza",0,0
2019-01-07 02:23:12,Difference between New and Experienced Trader\n\n http://ElixiumCrypto.com/17/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/BbHbESSuvK,2,0
2019-01-07 02:13:44,"1 Bitcoin ( #BTC )\nDollar: 4032.56$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,63.53$ \n\n1 Ethereum ( #ETH )\nDollar: 154.53$ \n\n1 Ripple ( #XRP )\nDollar: 0.36448$ \n\nDate: 7 Jan 2019 2:13\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,1
2019-01-07 02:10:02,"Bitcoin BTC Current Price:\n$4.066,213\n1 Hour: -0.42 % | 24 Hours: 5.86 % | 7 Days: 5.79 %\n#btc #bitcoin",1,0
2019-01-07 02:06:06,"Ledger Releases New Wallet With More Memory, App for Mobile Management - http://bit.ly/2QrUog1 \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/15seAp8MCW",1,0
2019-01-07 02:05:58,Colorado Introduces Bill With Securities Law Exemptions for Cryptocurrencies - http://bit.ly/2QrOvjh \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/pm8NfSRP63,2,1
2019-01-07 02:03:06,It be like that sometimes \n\n#funnymemes #lol #funny #trump #blockchain #Bitcoin #btc #crypto #news #money #trade #train #assets #wealth #knowledge #learn #earn #jobsearch #winner\xe2\x80\xa6 https://www.instagram.com/p/BsUNyHZAgdK/?utm_source=ig_twitter_share&igshid=1410xt71po6fh \xe2\x80\xa6,1,0
2019-01-07 02:02:04,#Bitcoin $BTC \n\n$4197 is THE TOP.,42,3
2019-01-07 02:00:03,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -0.38 % || 07-01-2019 04:00\nPrice in #USD : 0.0648826207 || Price in #EUR : 0.0568153751\nNew Price in #Bitcoin #BTC : 0.00001593 || #Coin Rank 659,2,0
2019-01-07 01:57:56,I want to make a blind bet that this pattern will not complete - we get a double top instead \n\n#Bitcoin $BTC https://twitter.com/crypto_birb/status/1081966493208846337 \xe2\x80\xa6,32,3
2019-01-07 01:55:15,Crypto Analyst Expects Bear Trend As Bitcoin (BTC) Surges http://bit.ly/2FevgbE  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/jgENWVb11j #eth #ltc #xrp,0,0
2019-01-07 01:00:02,"Bitcoin - BTC\nPrice: $4,088.91\nChange in 1h: +0.22%\nMarket cap: $71,421,957,292.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-07 00:57:58,"Bitcoin is king, litecoin is queen \n\nA royal marriage.\n\n#ltc #litecoin #bitcoin #btc #litecoinfam \n\n@_Kevin_Pham @SatoshiLite @mrilirgashi @MLPFrank @BoilingPointLLC @johnkim77 @EagleESBD #ltc #litecoin #bitcoin #btc #litecoinfampic.twitter.com/FOnWe07Mff",11,5
2019-01-07 00:33:01,Come join the superpower. \n\nBtc and ltc have already United. \n\nBTC + LTC = super power\n\n#ltc #litecoin #bitcoin #btc,11,1
2019-01-07 00:26:50,IT\'S OUT\n\nhttps://www.youtube.com/watch?v=4SKMV6x0WzQ&t=1s \xe2\x80\xa6\n\nLet me know if you laughed/what line you thought was funny\n\n#bitcoin #BTC #Crypto #AirPods,6,0
2019-01-07 00:04:59,"Looking pretty darn good.\n\nDaily just closed above the support zone and volume is decent.\n\nWouldn\xe2\x80\x99t be shocked to see a retracement to the support zone, before continuation.\n\n#bitcoin $btc #crypto #cryptocurrency $eth $xrp $ltcpic.twitter.com/cxoW9OEBfr",10,1
2019-01-07 00:00:35,"The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - Presignup now to participate in a $100,000 giveaway #bitcoin #btc #ethereum #crypto #eth #interdaxhttps://www.interdax.com/?kid=V6JR2 ",0,1
2019-01-07 00:00:30,BTC hourly update\n$4053.57    |    +0.0004%\n$BTC #BTCUSD #Bitcoin,0,0
2019-01-07 00:00:26,2015 Lambo Huracan costs $175k or 41.95  BTC today. https://lambobtc.com  #BTC $BTC #BITCOIN $BITCOIN #LAMBO $LAMBO #CRYPTO $CRYPTO,0,0
2019-01-07 00:00:25,#BTC \nBitcoin EUR: 3450.25 \nBitcoin USD: 3971.09 \nBitcoin Ruble: 272708.43 \nBitcoin Yen: 424839.75 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2019-01-07 00:00:21,#BTCUSD Market #1H timeframe on  January 6 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-01-07 00:00:13,$BTCUSD ALERT: 6.36% change at open. Currently $4040.99 vs. $3799.36 at midnight UTC yesterday $btc #bitcoin pic.twitter.com/lwjKuz4OxW,0,0
2019-01-07 00:00:07,"This tweet, ""RT e_Chat_ICO: e-Chat vs. Snapchat\nhttps://investors.echat.io/news/article/996 \xe2\x80\xa6\n\n#EChatICO #ICO #btc #Bitcoin #Ethereum #crypto #blockchain #cryptocurrency htt\xe2\x80\xa6"" has been retweeted 383 times.",0,0
2019-01-07 00:00:06,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.22 % || 07-01-2019 02:00\nPrice in #USD : 0.0650099974 || Price in #EUR : 0.0569722263\nNew Price in #Bitcoin #BTC : 0.00001594 || #Coin Rank 658,1,0
2019-01-07 00:00:06,"This tweet, ""Bitcoin (BTC) rockets above $4,000 as positive newsflow encourages bulls -\nhttps://bitcoinnewsbull.com/2019/01/06/bitcoin-btc-rockets-above-4000-as-positive-newsflow-encourages-bulls/ \xe2\x80\xa6\n#Bitcoin #Cryptocurrency #Blockchain https://twitter.com/BitcoinNewsBull/status/1082024996162162691/photo/1pic.twitter.com/LPJmavs6nk "" hasn\'t been tweeted more than 0 times.",0,0
2019-01-07 00:00:06,"BTC,ETH,XRP\nLast: 3990.39, 154.00, 0.36\nHigh: 4027.71, 157.40, 0.36\nLow: 3740.00, 147.51, 0.35\n%: 0.06% , 0.01% , 0.03%\nTotal USDT: 219.49, 1.23, 0.01\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/k3y9mttT5T",0,0
2019-01-07 00:00:06,"Bitcoin, How do they get those $50k forecasts? #BTC #Bitcoin #Wyckoff #VolumeApreadAnalysis $BTC $AAPL: Popular\xe2\x80\xa6 https://goo.gl/fb/4qayoz ",2,0
2019-01-07 00:00:05,"This tweet, ""\xc2\xbf Cu\xc3\xa1les son las ventajas de las #Criptomonedas ?\n\n#CyberSecurity #blockchain #Crypto #btc #bitcoin #smartcontracts #fintech #ETH #DLT #security JacBurns_Comext via Blockgks pic.twitter.com/6R7j2wH16k https://twitter.com/Fisher85M/status/1082034833533095936 \xe2\x80\xa6"" hasn\'t been tweeted more than 0 times.",0,0
2019-01-07 00:00:04,South Africa: Kidnappers Demand Bitcoin Ransom for Missing Nine-Year-Old https://www.cryptoglobe.com/latest/2019/01/south-africa-kidnappers-demand-bitcoin-ransom-for-missing-nine-year-old/ \xe2\x80\xa6 #Bitcoin $BTC #Crime,0,0
2019-01-07 00:00:03,#BTC #bitcoin $3988.0\n#ETH #ethereum $154.18\n#BCH #Bitcoin Cash $397.34\n#ltc #litecoin $38.5\n#XRP #ripple $0.36\n#XMR #monero $53.75\n#DSH #dash $83.57\n#criptovalute #valutevirtualihttps://valutevirtuali.com/criptovalute-principali-performance-ed-andamento-prezzo/ \xe2\x80\xa6,0,0
2019-01-07 00:00:03,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/Cve60rZxGY",0,0
2019-01-07 00:00:02,"$BTC maximalist price (e.g. 100% dominance): $7,515 USD #bitcoin #cryptocurrency  $crypto",0,0
2019-01-07 00:00:02,$BTC | #BTC - bitcoin\'s Current Price: \xe2\x96\xb2 $4077.4449 | 1h \xe2\x96\xb2 : 0.25 % | 24h \xe2\x96\xb2 : 6.03 % | 7d \xe2\x96\xb2 : 5.87% | More on: https://crypto.press/coins/BTC-bitcoin \xe2\x80\xa6,6,5
2019-01-07 00:00:02,"Bitcoin - BTC\nPrice: $4,077.15\nChange in 1h: +0.27%\nMarket cap: $71,215,835,416.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-07 00:00:02,"Total #crypto market cap is $133,180,174,220 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2019-01-07 00:00:01,Bitcoin\xe2\x80\x99s current exchange rate is 4071.77 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,0,0
