date,text,likes,retweets
2019-05-18 13:51:50,Did you know that paying with crypto is currently possible in 30k+ stores in the USA? \n\nAnd we\xe2\x80\x99re just getting started. The tech is very early. \n\nBlockchain & crypto have a very bright future ahead. \n\n$BTC #BITCOIN  \n\nC/ @blockdata_techpic.twitter.com/z2OtaWJ9O0,76,23
2019-05-18 17:09:51,Short guide to buying the dip:\n\n1) Realise that buying the dip is a profitable strategy\n\n2) Want to buy the dip\n\n3) Get over the emotions that are holding you back from buying the dip\n\n$BTC #Bitcoin,70,11
2019-05-18 22:42:11,"Okay everyone! Lets turn that pullback frown upside downI\xe2\x80\x99ve done a lot of buying the last couple days so now I will AGAIN give away $8 if we hit 8k Bitcoin on Coinbase,the timeline is by the end of Wednesday night May 22nd\n\nRT to enter&good luck to us all!\n#Bitcoin #BTC pic.twitter.com/oZkrD0f2Dk",33,17
2019-05-18 21:48:37,fantastic demo from the @ParticlProject booth at #consensus2019\n\nwatch out for a video within the next month ;)\n#particl $part #privacy #amazon #crypto #blockchain #bitcoin $btc pic.twitter.com/u971uNSqHH,36,10
2019-05-18 20:00:13,"Fantastic insight into the real use-cases, stories & statistics behind #bitcoin $BTC in #venezuela to date by @_UnTalGabo. Grab a copy below today!\n\nhttp://gokhshtein.com \n\n#gokhshteinMAGpic.twitter.com/J4Hc5Fxs9f",12,5
2019-05-18 23:18:42,"#LightningNetwork \n\nhttp://1ML.com  observed:\n8,412 nodes (4,279 with active channels)\n37,378 channels\n1,036.618 BTC capacity ($7,534,288)\n\nmedian node capacity: 0.016 BTC ($119.11)\n\npast 24h:\n+20 nodes +172 channels -0.750 BTC ($-5,451)\n\n#Lightning #LN #bitcoin $BTC",50,10
2019-05-18 15:31:50,You learn something new every day \n#Bitcoin $BTC\nhttps://www.coindesk.com/about-that-orange-b-the-history-of-bitcoins-logos \xe2\x80\xa6,4,1
2019-05-18 17:07:33,Made it to STL to see my Brother \xe2\x81\xa6@bensemchee\xe2\x81\xa9 ! See you all in a few! ##IgnitetheFireLTC #PayWithLitecoin #litecoinFam #litecoin #crypto #cryptocurrency #bitcoin #blockchain #LTC #BTC #retweetpic.twitter.com/PSco8jRrfq,45,6
2019-05-18 15:09:51,Good morning! It\'s officially #StackingSats Saturday. @trylolli gives you free #Bitcoin #BTC when you buy the stuff you\'re buying anyway. Shop at over 750 top brands and earn up to 30% back in Bitcoin #rewards. Now is the time to get involved in Bitcoin.\n\nhttps://techhelpkb.com/earn-free-bitcoin-when-shopping-online/ \xe2\x80\xa6,23,7
2019-05-18 18:37:29,"Question from a community member: I\'d like to understand why do you think that #bitcoin $BTC will reach $50k in a post: https://steemit.com/bitcoin/@longnshort/bitcoin-goes-to-ususd50-000-1-000-000-in-10-to-20-years \xe2\x80\xa6?\n\n*Image by <a href=""https://pixabay.com/users/annca-1564471/?utm_source=link-attribution&utm_medium=referral&utm_campaign=image&utm_content=3215526 \xe2\x80\xa6"">annca</a> from <a href=""https://pixabay.com/?utm_source=link-attribution&utm_medium=referral&utm_campaign=image&utm_content=3215526 \xe2\x80\xa6"">Pixabay</a>pic.twitter.com/pJ2QYJLbvy",6,3
2019-05-18 16:25:33,Bitcoin ATMs by country (March 2019)\n#bitcoin #btc #crypto #cryptocurrency pic.twitter.com/HNtuR4TgCh,1,0
2019-05-18 20:39:39,The $crypto bear market was a difficult but important experience \n\nIt was not an easy ride by no means \n\nBut it offered the very best form of learning and has surely prepared you for the bull cycle like nothing else\n\n$BTC #Bitcoin,80,6
2019-05-18 20:25:28,500 $ACED COINS \n\n 1 Person \n\nSteps To Win\n\nCOMMENT $ACED\nLike & Retweet\n FOLLOW\n @Acedpokerio\n  @TheCryptoMob\n \nWinner  5/27\n#giveaway #contest #win #contestalert #sweepstakes #rttowin #winit #airdrop #free #freecoins #Bitcoin #crypto $BTC #acedpokerio,53,50
2019-05-18 16:42:17,A lot of movement in #bitcoin #btc (father of #crypto) is a healthy movement for the #cryptocurrency #world.\nLook at #BitBall #btb & #btc for the long term #Investment.\n#Pump/#dump often leads to short term gains but big term losses.\n\nMore updates coming soon on #publications.,11,6
2019-05-18 16:06:01,Christine Lagarde: \'Central Bank digital currency is coming alive\'\n\n#cryptocurrencies #cryptocurrency #bitcoin #btc #cryptonews #finance #fintech #markets #xrp #crypto #ethereum #smartcontracts #sc #economy #money #banks #banking #imf #WorldEconomics #xlm #stellarpic.twitter.com/2fa5RjowY0,7,4
2019-05-18 20:49:51,"(Bitcoin (BTC) and Crypto Exchange Coinbase Giving Away $100 Million in Stellar, Basic Attention Token and 0x) News Aggregated By http://BitcoinPrices.Stream  - https://dailyhodl.com/2019/05/18/crypto-exchange-coinbase-giving-away-over-100-million-in-stellar-xlm-basic-attention-token-bat-and-0x-zrx/ \xe2\x80\xa6 #Crypto #cryptocurrency #Cryptonews",0,0
2019-05-18 10:36:19,"Massive #Bitcoin (BTC) and #Crypto Crash Under Investigation \xe2\x80\x93 Plus Ripple and XRP, Litecoin, Ethereum, EOS, Tron, IOTA\n\nhttps://dailyhodl.com/2019/05/18/massive-bitcoin-btc-and-crypto-crash-under-investigation-plus-ripple-and-xrp-litecoin-ethereum-eos-tron-iota/ \xe2\x80\xa6",2,1
2019-05-18 19:08:52,Yet 20-year-old bitcoin trader Erik Finman is not so sure \xe2\x80\x94 despite having reaped the benefits of the cryptocurrency\xe2\x80\x99s surge.\n#bitcoin #btc #Crypto\nhttps://finance.yahoo.com/news/meet-the-20-year-old-bitcoin-trader-who-turned-1k-into-37m-131519679.html \xe2\x80\xa6,2,0
2019-05-18 14:32:32,"Bitcoin\'s [BTC] Lightning Network is awesome, says Blockstream\'s Samson Mow\nhttps://ambcrypto.com/bitcoins-btc-lightning-network-is-awesome-says-blockstreams-samson-mow/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoins-[btc]-lightning-network-is-awe \xe2\x80\xa6\n#bitcoin #btc #lightningnetwork #blockstream @Excellion",21,10
2019-05-18 20:00:10,Even @bull_io knows about what #Gingr is bringing to the table!\n#Hot #Summer #Token! #Invest #Now! \n#IFB #news #blockchain #cryptocurrency #crypto #ethereum #bitcoin #altcoin #eth #btc #RT #reddit #bitnews #redditBitcoin #freebitcoin #bitcointalk #bitcoinnews #f4f #ICO #News https://twitter.com/bull_io/status/1127975880687542273 \xe2\x80\xa6,23,15
2019-05-18 12:37:20,Interesting! eToro / Bitcoin. #bitcoin #btc #ethereum #etc #cryptocurrency #crypto #etorohttps://sludgefeed.com/etoro-analyst-says-bitcoin-rally-just-getting-started/?utm_campaign=cryptocontrol.io&utm_medium=cryptocontrol_api&utm_source=cryptocontrol.io \xe2\x80\xa6,2,0
2019-05-18 08:21:47,Blockchain is About to Hit a Major Growth Period\n\n#crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #digital #news #money #trading #banking #finance #coin #portfolio #investmentn\n\nhttps://buff.ly/2LQZRjG pic.twitter.com/LN4ytKeRhd,0,0
2019-05-18 23:23:58,SNEAK PEEK: What 60 Minutes will say about Bitcoin\n\n#Bitcoin #BTC @CharlieShremhttps://micky.com.au/sneak-peek-what-60-minutes-will-say-about-bitcoin/ \xe2\x80\xa6,1,1
2019-05-18 16:16:21,We\'re just one week away from our next meet up. Join us on 5/25 learn about security token offerings (STOs). Event is taking place at the wonderful Kusanya Caf\xc3\xa9.\n #bitcoin #btc #cryptos #blockchain #meetup #chicago #southsidehttps://www.meetup.com/south-side-blockchain/ \xe2\x80\xa6,4,3
2019-05-18 23:47:51,"Tron [TRX] will have more users than Ethereum [ETH], EOS combined by end of Q2 2019, says Justin Sun #Bitcoin #Btc #Cryptocurrency #finance #forex #markets $BTC $Gold\n\nhttps://bitcoin.cartel.click/tron-trx-will-have-more-users-than-ethereum-eth-eos-combined-by-end-of-q2-2019-says-justin-sun/ \xe2\x80\xa6",1,0
2019-05-18 18:00:40,"Today in #Bulgaria , here is #Bitcoin #BTC too popular, so i am happy  #Burgas #today @JuhosJozefpic.twitter.com/aTsVMaua7f",11,4
2019-05-18 10:56:03,#DigitalValueChain meets #CreatingValuableTXs \n\nWhen #OnlyChain and #DBSchenker creating just a part of the entire #ecosystem.\n\nMore and more will come \n\n#VeChain #VeChainThor \n#OceanEx $vet $vtho $oce \n#bitcoin $btc $ethhttps://twitter.com/sunshinelu24/status/1129680515957710848 \xe2\x80\xa6,42,4
2019-05-18 23:33:03,$BSV #BitcoinSV is #Bitcoin\n\n$BTC is a #FRAUDpic.twitter.com/QasZZBZsLx,15,4
2019-05-18 21:32:03,"Analyst: As Long as Bitcoin Holds Above $6,400 The Case for BTC Bulls is Strong @newsbtc #Bitcoin #Crypto #bitcoin #btc #crypto https://www.tokentalk.co/NewsBTC/analyst-as-long-as-bitcoin-holds-above-6400-the-case-for-btc-bulls-is-strong-5ce078e1a7af27f75b447230?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6",2,0
2019-05-18 21:04:33,"Bitcoin (BTC) Could Sell-Off Further, Plunge Under $7,000: Analyst @EtherWorldNews #Bitcoin News #Crypto Analysis #Analysis #bitcoin #BTC #crypto #cryptocurrency #market #price #technicalhttps://www.tokentalk.co/EWN/bitcoin-btc-could-selloff-further-plunge-under-7000-analyst-5ce07251a7af27f75b44722e?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6",0,0
2019-05-18 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 74% \n\xe2\x96\xbcDOWN 26%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/eoKQGWXrpd",0,0
2019-05-18 20:18:49,"Bitcoin (BTC), Ripple\'s XRP and Top Crypto Assets Targeting Big Boost From Fidelity \n\nhttps://dailyhodl.com/2019/05/10/bitcoin-btc-ripples-xrp-and-top-crypto-assets-targeting-big-boost-from-fidelity-says-morgan-creek-digitals-anthony-pompliano/ \xe2\x80\xa6\n\n#btc #bitcoin #fidelity #ripple #xrp #crypto pic.twitter.com/M0pdhhMY9T",1,0
2019-05-18 19:32:08,Bitcoin [BTC] proponent Antonopoulos says borderless censorship resistant form of identity is dangerous\nhttps://ambcrypto.com/bitcoin-btc-proponent-antonopoulos-says-borderless-censorship-resistant-form-of-identity-is-dangerous/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-proponent-antonopoulos-say \xe2\x80\xa6\n#bitcoin #btc #andreasantonopoulos #identity @aantonop,3,1
2019-05-18 19:01:54,Wouldn\'t accept anything less than 50%\n\n#Bitcoin #BTC #Crypto #HODLpic.twitter.com/FIPMmfYgIv,9,1
2019-05-18 19:00:01,"Bitcoin - BTC\nPrice: $7,282.08\nChange in 1h: -0.59%\nMarket cap: $128,950,683,831.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-05-18 18:56:10,"First Brexit, Now Trade Wars: Global Politics Driving Bitcoin (BTC) Investors @EtherWorldNews #Bitcoin News  #Bitcoin Price Analysis  #bitcoin #Bitcoin (BTC)  #bitcoin analysis  #bitcoin brexit  #bitcoin btc news  #bitcoin news  #bitcoin price  #Bitcoin\xe2\x80\xa6 http://bit.ly/2w4ETmC ",1,0
2019-05-18 18:25:13,New release: bitcoin v0.18.0 - Bitcon Core 0.18.0\n \nhttps://github.com/bitcoin/bitcoin/releases/tag/v0.18.0 \xe2\x80\xa6\n \n#Bitcoin $BTC #cryptocurrency,3,0
2019-05-18 18:15:04,Bitcoin [BTC]: Lightning Network es lo que vuelve BTC verdadero dinero\n\n#Bitcoin #BTC #LightningNetwork @Excellion \n\nhttps://spanish.ambcrypto.com/bitcoin-btc-lightning-network-es-lo-que-vuelve-btc-verdadero-dinero/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-lightning-network-es-lo-q \xe2\x80\xa6,3,0
2019-05-18 18:00:48,"Despite #Bitcoin (#BTC) Stagnation, Economist Has High Hopes For The Crypto: - Bitcoin (BTC) bears\xe2\x80\xa6 https://goo.gl/fb/GmyYDg  #Blockchain",0,0
2019-05-18 17:32:04,#Bitcoin (#BTC) Range Bound but will be Money in 20-30 Years: - Bitcoin (BTC) bears slow down - In 20\xe2\x80\xa6 https://goo.gl/fb/NKX2ZS  #Blockchain,0,0
2019-05-18 17:15:16,"You #SCAM Community Funds??? Your #Scam will be made public in well known #Cryptocurrency News Sites and #Youtube Bloggers, your scam business is over! #FightScam #Bitcoin #Btc #Ltc #Litecoin #Cryptotwitter #Crypto #Altcoins ##Scamwatch We will find you!!!",6,2
2019-05-18 16:05:53,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/nG19FZtsMc,23,3
2019-05-18 14:11:27,Current Bitcoin (BTC) Price: $7360.84 USD   The Bitcoin (BTC) Price a year ago on 2018-05-17: $8058.60 USD   #bitcoin pic.twitter.com/azRBojlx9M,0,0
2019-05-18 14:06:56,Did Bitcoin [BTC] Bear and Accumulation Phase Shorten From 2015 by a Year?\n\n#Bitcoin #BTC #Cryptocurrency #Crypto\nhttps://coingape.com/bitcoin-bear-accumulation-phase-shorten-2015-year/ \xe2\x80\xa6,0,0
2019-05-18 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 64% \n\xe2\x96\xbcDOWN 36%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/K5DfRdxOhU",0,0
2019-05-18 13:38:44,(Rerun #Saturday)\n\nOur Interview w/The one...the ONLY John McAfee \xe2\x81\xa6@officialmcafee \xe2\x81\xa9  here\'s a clip & our podcast with him    \n\nFull Episode: \nhttps://thecoinboys.com/index.php/2018/08/20/interview-with-john-mcafee/ \xe2\x80\xa6\n\n#mcafee #bitcoin #btc #podcast #crypto #cryptocurrency pic.twitter.com/7r3AnCm7am,28,8
2019-05-18 13:36:52,"We need @DigitalAssets, @Bakkt, @ErisX_Digital more than we need an #ETF.\n\nDon\xe2\x80\x99t @ me. Whatever, @ me but it\xe2\x80\x99s the truth. \n\n#cryptocurrencies #bitcoin $BTC",37,0
2019-05-18 13:30:10,Litecoin is a buy here \n#ltc #litecoin #bitcoin #btc pic.twitter.com/NT7MEnPRwi,28,4
2019-05-18 12:32:05,"Bitcoin [BTC]: Post-bull run BTC transactions on a decline, signs of slowing down?\nhttps://ambcrypto.com/bitcoin-btc-post-bull-run-btc-transactions-on-a-decline-signs-of-slowing-down/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-post-bull-run-btc-transac \xe2\x80\xa6\n#bitcoin #btc #bullrun #bitcoinfomo",3,2
2019-05-18 12:30:19,Sharing is earning  ! We are on fire  with our development. Now 20% on us for every rewards that gets generated from our commission. Love crypto? Earn even more with your friend. #crypto #eth #ethereum #bitcoin #btc #wallet #trading #cryptotrading #business #idea #xrppic.twitter.com/AoSURTvuUc,9,1
2019-05-18 12:24:44,"While clearing out my old stuff, I found January 2013 issue of @BitcoinMagazine \n\n#Nostalgic #Bitcoin #BTC #GoodOldDays #Ethereumpic.twitter.com/corG5mC1Sn",11,5
2019-05-18 11:47:02,"HitBTC is insolvent, claim customers facing trouble withdrawing funds for several weeks\nhttps://ambcrypto.com/hitbtc-is-insolvent-claim-customers-facing-trouble-withdrawing-funds-for-several-weeks/?utm_source=twitter.com&utm_medium=social&utm_campaign=hitbtc-is-insolvent--claim-customers-fac \xe2\x80\xa6\n#bitcoin #btc #hitbtc #scam #insolvency",12,4
2019-05-18 11:27:06,Which digital asset has the best chance of becoming the global reserve currency? \n\n#Bitcoin #BTC #Ethereum #crypto #Tether #eMoney #IMF #SDR #Finance #Fintech #Banking,65,50
2019-05-18 10:54:01,"RIF Launches \xe2\x80\x98Layer 3\xe2\x80\x99 Network to Scale Bitcoin-Based Smart Contracts, Tokens | CoinDesk  #blockchain #smartcontracts #bitcoin #btc #ethe #ethereum #ripple #sc #cryptography #crypto #cryptonews #cryptocurrencies #innovation #fintech #banking #marketshttps://www.coindesk.com/rif-launches-layer-3-network-to-scale-bitcoin-based-smart-contracts-tokens \xe2\x80\xa6",9,1
2019-05-18 10:05:59,The most realistic #Bitcoin $BTC Price and Time Forecast!\nhttps://www.youtube.com/watch?v=WOVosurgWMk&t= \xe2\x80\xa6,71,14
2019-05-18 10:02:20,Cold Storage is rated one of the top ways to store your crypto.      \n      \nOne of the best solutions for Cold Storage      \n      \nBitcoin (BTC) Cold Storage Card only $12.95      \n      \nonly available at https://www.247bits.com/       \n      \n$BTC #BTC #Bitcoin #247Bitspic.twitter.com/Hu3EVZ6Zm6,4,4
2019-05-18 09:50:18,World\xe2\x80\x99s First \xe2\x80\x98Schnorr Signature\xe2\x80\x99 Based Transaction on #Zilliqa #Blockchain\n\nhttps://coinpedia.org/news/zilliqa-zil-world-first-schnorr-signature-based-transaction/amp/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #crypto #cryptocurrency #smartcontracts #altcoin,20,3
2019-05-18 08:52:06,Bitcoin (2014/15 vs 2018/19): \nIf an Asset gots Bigger why you think its going to be more Volatile? Maybe the same at least right? First/Second Drop Ratio is with 1.3:1 the same as 2014. Bottom is in (told many times)! Ready for Altseason?.. @crypToBanger #btc #btcusd #bitcoin pic.twitter.com/Omnvqi3rDX,145,51
2019-05-18 08:09:24,#Followus \nBitcoin [BTC]: Andreas Antonopoulos says blockchain technology should not be \xe2\x80\x98mashed\xe2\x80\x99 with technologies such as IOT #bitcoin #cryptocurrency #crypto #CryptoNews #btc #bitcoinnews #blockchain https://ambcrypto.com/bitcoin-btc-andreas-antonopoulos-says-blockchain-technology-should-not-be-mashed-with-technologies-such-as-iot/ \xe2\x80\xa6,3,1
2019-05-18 07:36:22,The #DUN and #DGBAT have joined forces for #DigiByte #Crypto School Episode 3: Securing Digital Assets.  @CryptoCurrentl4 did a great job of scripting/voicing. DM us if to help write a script?  #btc #litecoin #Consensus2019 #bitcoin #blockchain Full vid https://youtu.be/pyLYUAtDfaA pic.twitter.com/dcBxt6N80r,140,64
2019-05-18 07:13:00,Cryptocurrency Exchanges Are Cleaning up Their Act \n\n@BTCTN #bitcoin #btc #blockchain #securityhttps://news.bitcoin.com/cryptocurrency-exchanges-are-cleaning-up-their-act/ \xe2\x80\xa6,171,135
2019-05-18 06:52:02,Gemini Owner: \xe2\x80\x9cBitcoin (BTC) Is Gold 2.0. It Matches or Beats Gold across the Board\xe2\x80\x9d @EtherWorldNews #NEWS #bitcoin #BTC #goldhttps://www.tokentalk.co/EWN/gemini-owner-bitcoin-btc-is-gold-20-it-matches-or-beats-gold-across-the-board-5cdfa9b13d0ca4564a158ef5?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6,2,0
2019-05-18 05:55:08,Bitcoin. \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/vM27va8JTq,12,4
2019-05-18 05:53:19,"Bitcoin [BTC] Regression Model Suggests $4600 Low in 2019, Bullish Above $10000 http://bit.ly/30q4Bjs  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/mCPmYZ6N1l",0,0
2019-05-18 05:47:02,Bitcoin (BTC) Price Near Inflection Point: Fresh Increase Likely #Blockchain #bitcoin #BTC https://www.newsbtc.com/2019/05/18/bitcoin-btc-price-fresh-increase-likely/ \xe2\x80\xa6,0,2
2019-05-18 05:13:36,"Yeah reached 1000 followers\n\nThanks for the support #Dapsfam\n\nKeep going\n\n$DAPS will be the number  #privacycoin on the market with this great community, so keep supporting \n\n#btc #bitcoin #DAPS #crypto #blockchainpic.twitter.com/slBIJltsXj",55,13
2019-05-18 05:09:36,"1 Bitcoin ( #BTC )\nDollar: 7397.18$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,67.01$ \n\n1 Ethereum ( #ETH )\nDollar: 242.81$ \n\n1 Ripple ( #XRP )\nDollar: 0.38456$ \n\nDate: 18 May 2019 5:9\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2019-05-18 05:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 63% \n\xe2\x96\xbcDOWN 38%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/XGWBITfwwW",0,0
2019-05-18 04:47:41,$BTC #Bitcoin\n\nThe S/R flip they don\'t want you to see pic.twitter.com/gDBp1bkLCy,103,24
2019-05-18 04:36:03,Finished orders ready to be shipped.   #cryptocoindisplay #Bitcoin $BTC DM for customized items and orders. We are here to make things happen. http://Cryptocoindisplay.com  Use Crypto on checkout and support Crypto movement.pic.twitter.com/9h7lSUdiSi,6,2
2019-05-18 04:14:31,"Bitcoin broke the parabolic curve \n\nIt was a 27% drop, the one from 2015 was 40% drop\n\nThis shows that bitcoin is stronger then 2015 and the attack angle will continue upward.\n\nRemember we will never see a <6k bitcoin again \n\n#ltc #litecoin #bitcoin #btc",36,3
2019-05-18 03:59:41,Bitcoin ETF approval would align perfectly with the Gold chart and approval.\n\nYou can\xe2\x80\x99t make this stuff up!\n\n#ltc #litecoin #bitcoin #btc pic.twitter.com/qOwh5IKVvX,42,11
2019-05-18 03:58:09,Ethereum (ETH-USD) dropped by 8.1332%! Currently priced at 242.96.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc,2,1
2019-05-18 02:57:00,"Bitcoin (BTC) Correction in Progress, Another $1,300 Drop Likely #bitcoin #bitstamp #btc https://www.newsbtc.com/2019/05/17/bitcoin-btc-correction-in-progress-another-1300-drop-likely/ \xe2\x80\xa6",1,0
2019-05-18 01:23:59,"AIRDROP !!!\n3 lucky people sponsored by @ Herbalistoken will win 5,000,000 $HERB.\n1- to join http://t.me/Herbalist_Token  telegram\n2- This tweet\nFollow @herbalistoken\nDate of draw: 27.05.2019\n#airdrop #airdrops #bounty #eth #btc #crypto #bitcoin #ico #xrp #giveaway #altcoin #bnb",160,151
2019-05-18 00:58:28,Have been reading through a lot of the #crypto leaders/execs tweets and interviews from last ~2 days. \n\nOne common theme:\n\n#MissionMewn is already underway. \n\n#Bitcoin $BTC $ETH,7,0
2019-05-18 00:55:11,"When you get married, sex becomes harder to get than mining Bitcoin. #cryptotwitter #cryptocurrency #bitcoin #BTC",124,4
2019-05-18 00:32:34,"Bitcoin [BTC]: #DropGold campaign registered over a million views, says Grayscale\'s Barry Silbert\nhttps://ambcrypto.com/bitcoin-btc-dropgold-campaign-registered-over-a-million-views-says-grayscales-barry-silbert/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-dropgold-campaign-regist \xe2\x80\xa6\n#btc #bitcoin #DropGold @barrysilbert",8,5
2019-05-18 00:32:29,Beep beep! by /u/ZipZapBeepBoop #bitcoin #btc #eth #ethereum #crypto #cryptocurrency #memes #dankmemespic.twitter.com/EPSyMmAZcg,0,0
2019-05-18 00:26:02,This is extra relevant today. #MoonShot baby!\n#cryptotrading #crypto #cryptocurrency #cryptotwitter #Bitcoin $BTC pic.twitter.com/yASkVQDIQl,0,0
2019-05-18 00:24:35,Pomp litecoin fam could use your help on this poll. Would you consider retweeting or sending out a tweet about it?\n\n#ltc #litecoin #bitcoin #btc \n\nhttps://twitter.com/xtdisnkfe/status/1128778952057577473?s=21 \xe2\x80\xa6,8,4
2019-05-18 00:24:20,I keep hearing good things about that bitcoin maximalist diet. Am I doing this right?\n\n#bitcoin $BTC pic.twitter.com/WzxEPtR4lW,2,0
2019-05-18 00:22:44,$BTC - quick update on #bitcoin daily charts\n\nStrong buying pressure found in the mid $6k area \nResistance successfully backtested as support over the 23.6%fib\nRSI holding in channel bellow 70\nOBV backtest holding support \nCME gap filled\nSHORTS deleveraged \n#crypto #bitcoinnewspic.twitter.com/gZra6HWVia,154,21
2019-05-18 00:21:27,Bitcoin (BTC) dropped. But it\'s for the best! https://coinstelegram.com/2019/05/17/bitcoin-btc-dropped-but-its-for-the-best/ \xe2\x80\xa6 via @CoinstelegramE\n#coinstelegram #BTC #Bitcoin #Dump #Bearish #Drop,0,0
