date,text,likes,retweets
2019-01-24 23:27:45,#2 today @joerogan \nhttps://www.youtube.com/watch?v=pZxXa2kidvw \xe2\x80\xa6\nReddit r/Bitcoin #140 Top 10 Past 24 hours 1/24/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,1,0
2019-01-24 23:00:35,#Bitcoin #BTC $BTC\n\n#DGB #DigiByte $DGB\n\nNick Szabo - Israel Bitcoin Summit https://youtu.be/8Rd_YYzf86M  via @YouTube,4,1
2019-01-24 23:00:12,"The WatchUGot team is hard at work to bring the best platform and ICO sale, but we need your support! #community #support #blockchain #watchugot #wugtoken #charity #challenge #app #fintech #startup #bitcoin #ethereum #btc #eth #presalepic.twitter.com/WBJdQXC04D",44,18
2019-01-24 23:00:01,"Bitcoin - BTC\nPrice: $3,603.91\nChange in 1h: -0.07%\nMarket cap: $63,066,996,787.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-24 22:48:52,Excellent. It\'s inevitable... #Ethereum $ETH #Bitcoin $BTC https://twitter.com/AlexanderFisher/status/1088555298586062849 \xe2\x80\xa6,14,1
2019-01-24 22:38:05,"1 Bitcoin ( #BTC )\nDollar: 3571.00$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,28.59$ \n\n1 Ethereum ( #ETH )\nDollar: 116.40$ \n\n1 Ripple ( #XRP )\nDollar: 0.31721$ \n\nDate: 24 Jan 2019 22:38\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,1
2019-01-24 22:21:11, NEW EPISODE \nCommunity Chat - Bitcoin & Markets E147\nA discord chat on the general state of the Bitcoin market. \n\nShow notes and listen:\nhttp://Bitcoinandmarkets.com/e147 \n\nFind the show on your favorite podcast app http://bitcoinandmarkets.com/subscribe \n\n#Bitcoin #BTC #blockchain #ethereum #Crypto pic.twitter.com/gORulfHCM4,14,3
2019-01-24 22:18:05,The difference between inflation and deflation...\n\n http://ElixiumCrypto.com/39/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/43BZttLCrh,1,1
2019-01-24 21:48:37,TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU\n\n#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/750NnLkNWm,1,1
2019-01-24 21:45:00,"Phillip Securities, PrimePartners, RHT Capital join startup Fundnel to test #exchange for private investments - $ZIL #ZIL #Zilliqa\n\nhttps://www.businesstimes.com.sg/companies-markets/phillip-securities-primepartners-rht-capital-join-startup-fundnel-to-test-exchange \xe2\x80\xa6\n\n#bitcoin #btc #ethereum #eth #blockchain #crypto #cryptocurrency #altcoin #fintech #sharding #hodl #buidl #dapps #ico #sto",4,2
2019-01-24 21:28:57,Bitcoin chart #bitcoin #btc $btc pic.twitter.com/tGEx8Uomi3,6,1
2019-01-24 21:19:56,"BREAKING: @AIGinsurance, #IBM, #StandardChartered deliver first multinational insurance policy powered by #Blockchain @StellarOrg \n\nhttps://www.ibm.com/think/fintech/aig-ibm-standard-chartered-deliver-first-multinational-insurance-policy-powered-by-blockchain/ \xe2\x80\xa6\n\n#stellar #xlm $xlm #stellarlumens #lumens @StellarOrg\n#BTC #bitcoin $btc #ripple #xrp $xrp #Ethereum #eth $eth #ltc #xvg",4,1
2019-01-24 21:18:48, NewSolution(NST) is listed on @bitexlive  \nYou can trade with BTC:NST USDT:NST ETH:NST pair\nHappy Trading!\n\n@NewSolutionCoin #NST #bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP pic.twitter.com/9hKOqoYQJ3,5,1
2019-01-24 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 70% \n\xe2\x96\xbcDOWN 30%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/O1qxRuHpO3",0,0
2019-01-24 20:42:30,Odds for tonights #CopaDelRey games generated by #ROBET Floating Margin Protocol (FMP) #copadelrey2019 #RealMadridGirona #RealMadrid #GironaRealMadrid #Girona #GironaFC #sapnishfootball #cryptobetting #betting #robet #Crypto #Cryptonews #Bitcoin #BTC #Blockchain #Bettingpic.twitter.com/g0EP3xkm8b,4,1
2019-01-24 20:05:42,>>Vote<< What #Crypto has the strongest community between these 4? Comment below. #tron #trx #litecoin #ltc #xrp #ripple #xvg #verge #bitcoin #btc #eos #neo @Tronfoundation @justinsuntron @cryptomusik @vergecurrency @Ripple @SatoshiLite @TronColony,11,7
2019-01-24 19:06:56,"Ripple CEO and Ethereum Co-Founder Clash Over Who Controls XRP, Ethereum and Bitcoin\n\n#Crypto #XRP $XRP #Ripple #Bitcoin #BTC $BTC #Ethereum #ETH $ETH @XRP_Canada @CKJCryptonews @WillyWonkaXRP @XrpBoy @RippleXrpie @NordicAnn @XRPHODLER @boncryp @BankXRPhttps://dailyhodl.com/2019/01/24/ripple-ceo-and-ethereum-co-founder-clash-over-who-controls-xrp-ethereum-and-bitcoin/ \xe2\x80\xa6",32,7
2019-01-24 17:40:51,A brand new Bitcoin Price Analysis Jan.24: Attempting To Break Up With No Volume \n#bitcoin $BTC #crypto #bitcoinpricehttps://cryptopotato.com/bitcoin-price-analysis-jan-24-attempting-to-break-up-with-no-volume/ \xe2\x80\xa6,3,1
2019-01-24 17:23:16,http://win.win  (TWINS) project has been listed on #MNRank. Interesting project with exchange listed from launch. Good stats and great dev team. Check TWINS stats here:\nhttps://mnrank.com/coin/TWINS/ \n#masternode #bitcoin #btc #Crypto #cryptoinvestments #investments #masternodespic.twitter.com/yhn3mGrqti,9,5
2019-01-24 16:43:12,"Crypto Trader ""Senses Bottom,"" Says #Bitcoin (BTC) Could Rally In May - https://www.pumpmoonshot.com/bitcoin/crypto-trader-senses-bottom-says-bitcoin-btc-could-rally-in-may/ \xe2\x80\xa6\n\n#Bitcoin (BTC) Could Rally One Year Away From 2020 Halvening\nCrypto is just three weeks into 2019, but the price predictions and forecasts are already well underway. On Wednesday,... pic.twitter.com/U18y3P7KH3",0,0
2019-01-24 16:11:02,#Liven #LivenCoin #LivenPay #ICO #Crowdsale #Bitcoin #BTC #Blockchain #Token #ETH #Ethereum #TokenSale#Liven #LivenCoin #LivenPay #ICO #Crowdsale #Bitcoin #BTC #Blockchain #Token #ETH #Ethereum #TokenSalehttps://twitter.com/livenpay/status/1088455205530681349 \xe2\x80\xa6,0,0
2019-01-24 15:58:50,"CBOE\xe2\x80\x99s Bitcoin ETF withdrawal from the US SEC hasn\xe2\x80\x99t affected the Bitcoin price and the BTC/USD has successfully held on to the US$3,500 level. What does that mean? Is a bull run around the corner? http://bit.ly/2FIia6E  \n#Bitcoin #BTC pic.twitter.com/O33XQyXnVa",3,0
2019-01-24 14:56:44,Imagine being heavily invested in the Lightning Network because Bitcoin \xe2\x80\x98doesn\xe2\x80\x99t work\xe2\x80\x99.\n\nOnly to realise everyone is adopting Bitcoin because IT WORKS.\n\nOuch.\n\n#bitcoin #btc #lightningnetwork #cryptocurrency #blockchain #bitcoinsv #BSV,4,2
2019-01-24 14:35:13,@michaelterpin to Use #RICO Act in Pursuit of Justice against Alleged SIM Swap Crypto Fraudster Nicholas Truglia\n\n#cryptocurrency #blockchain #fraud AT&T #tokens #bitcoin #btc #ethereum #eth #securities #STO #SIMswap #crypto https://lnkd.in/dtxP8aA ,1,1
2019-01-24 11:43:40,Is Blockchain a Technology or Philosophy? \nThe Debate https://cryptonews.com/news/is-blockchain-a-technology-or-philosophy-the-debate-3258.htm \xe2\x80\xa6\n#Aidus #AIDUSofficial #blockchain #blockchaintechnology #blockchainnews #digitalcurrency #crypto #cryptocurrency #ethereum #ETH #ethreumclassic #stockmarket #exchange #bitcoin #btc #bitcoinnews,4,1
2019-01-24 11:25:17,What features of @eXMRCoin are you most attracted to invest?\n\n#crypto #altcoin #bitcoin #btc #eth #bakkt #etf #btcnews #cryptonews #vrs #etn #cryptocurrency #bitcoinnews #coinmaster #coinbase #bearmarket #bullmarket #hodl #cmc #coinmarketcap #poll #twitterpoll #bullrun #exmr #sec,5,3
2019-01-24 11:24:23,Japanese Authorities Consider Paying Salaries in Electronic Money\n#Blockchain #Japan #Crypto #Bitcoin #BTC $BTC #XRP #Ripple $XRP #Ethereum #ETH $ETH #Tron #TRX $TRX #Litecoin #LTC $LTC #Cardano $ADA #ADA #cryptocyrrency #digitalmoney #electronicmoneyhttps://u.today/japanese-authorities-consider-paying-salaries-in-electronic-money \xe2\x80\xa6,2,1
2019-01-24 11:14:19,Learn everything about #Ripple and #XRP\n> http://www.stedas.hr  \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #wef #Davos19 #davos #Davos2019 #WEF2019pic.twitter.com/LP838jBQC6,15,5
2019-01-24 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 56% \n\xe2\x96\xbcDOWN 44%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/JXb0ggSKOF",0,0
2019-01-24 10:59:21,"Cyprus\' first bespoke #blockchain consultancy,  Universal Crypto, will adopt #Pumapay\xe2\x80\x99s #cryptobilling solution! https://bit.ly/2FKxdgm \n#cryptocurrencies #pma #paymentsolution #cryptos #news #nakamotosden #payments #tech #cyprus #community #nakamoto #bitcoin #btc #pma #tokens",37,12
2019-01-24 10:00:01,"Bitcoin - BTC\nPrice: $3,578.64\nChange in 1h: +0.02%\nMarket cap: $62,620,727,672.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-24 09:55:04,Ripple (XRP) Price Bracing For Upside Break Versus Bitcoin (BTC) https://bit.ly/2T7ri7W \n#Ripple #XRP #Bitcoin #BTC #Cryptocurrencies #Ripplepricepic.twitter.com/1pjZHJGEOP,0,0
2019-01-24 09:35:28,"A lot of scams, crappy projects have been filtered out of the space. We\'re now starting to see the good ones shine through in 2019.\n\nI\'m very excited for the year ahead.\n\n#blockchain #bitcoin #BTC #cryptocurrency @CelsiusNetwork @ShipChain @blockportio @TradeEMX @dadi #Ethereum",9,0
2019-01-24 08:52:50,"Circle CEO on Cryptocurrency: In a Digital Age, \xe2\x80\x98Self-Sovereign Money Is Critical to Human Freedom\xe2\x80\x99\n@circlepay @jerallaire @sentosumosaba @APompliano @lopp @saifedean @CasaHODL @francispouliot_ @CryptoCompare \n#crypto #cryptocurrency #bitcoin #BTC $BTC\nhttps://www.cryptoglobe.com/latest/2019/01/circle-ceo-at-davos-2019-in-a-digital-age-self-sovereign-money-is-critical-to-human-freedom/ \xe2\x80\xa6",7,2
2019-01-24 08:07:49,"Goldman-Backed Circle Predicts Bitcoin and Crypto Comeback, Plus Ripple and XRP, Tron, Ethereum, Litecoin, VeChain: Crypto News Flash\n\n#Crypto #Bitcoin #BTC $BTC #XRP $XRP #Ripple #Tron #TRX $TRX #Ethereum #ETH $ETH #Litecoin #LTC $LTC #VeChain #VET $VEThttps://dailyhodl.com/2019/01/24/goldman-backed-circle-predicts-bitcoin-and-crypto-comeback-plus-ripple-and-xrp-tron-ethereum-litecoin-vechain-crypto-news-flash/ \xe2\x80\xa6",23,8
2019-01-24 07:21:48,#Zilliqa and #Maicoin to power New private #market and #STO #exchange for South East #Asia\n\nhttps://www.cryptoninjas.net/2019/01/23/zilliqa-and-maicoin-to-power-new-private-market-and-sto-exchange-for-south-east-asia/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #btg #mkr,19,4
2019-01-24 07:07:03,Debate time !\nWhat is Better for #Cryptocrrency investment for the next 5 years ?\n#BitBall (#BTB)\n           Vs\n#Bitcoin (#Btc),13,6
2019-01-24 06:42:27,"Bitcoin (BTC) Price Analysis: Short Term Bearish, Bullish Above $3,680\nhttps://blockonomi.com/bitcoin-btc-price-analysis-short-term-bearish-bullish-above-3680/ \xe2\x80\xa6\n#bitcoin #BTC $BTC pic.twitter.com/QQAN8bP05b",1,1
2019-01-24 05:43:06,Another Bitcoin Obituary at Davos: \xe2\x80\x9cBitcoin will go to Zero\xe2\x80\x9d Declares Blockchain Panelist https://blockmanity.com/news/bitcoin/another-bitcoin-obituary-at-davos-bitcoin-will-go-to-zero-declares-blockchain-panelist/ \xe2\x80\xa6\n#Bitcoin #BTC #Davos #Davos2019 #bitcoinnews #crypto #Blockchain,12,3
2019-01-24 05:35:38,"if u read it in the news, it\xe2\x80\x99s to late ;) #Crypto #Bitcoin #BTC\n\nwish u all a great day ",44,4
2019-01-24 05:05:59,Bitcoin Predictions:\n\n4 down - 18 to go...\n\n#crypto #cryptocurrency #blockchain #Bitcoin #BTC #predictionspic.twitter.com/FotXagv9X2,8,4
2019-01-24 05:00:47,#bitcoin\n#BTC \n#cryptocurrency \n\nWhile other coins busy working a new coin.\n\n#Electroneum #etn development is amazinghttps://twitter.com/electroneum/status/1088119467484332032 \xe2\x80\xa6,5,1
2019-01-24 04:22:05,Another Bitcoin Extortion Email\n\nhttps://4freadom.blogspot.com/2019/01/another-bitcoin-extortion-email.html \xe2\x80\xa6\n\n#bitcoin #BTC #crypto #cryptocurrency #scam #fraud #crime #InternationalCrime #NotFooledOneIota #FakeHacker @FCC @FTC @Fulcrum__News @coinbase,2,1
2019-01-24 03:01:32,"Crypto Prediction: Bitcoin (BTC) If $4,000 Isn\xe2\x80\x99t Inbound, Test Of $3,000 Possible\n\nRead More: http://read.cryptobeanie.com/article/crypto-prediction-bitcoin-btc-if-4000-isnt-inbound-test-of-3000-possible/8766 \xe2\x80\xa6\n\n#bitcoin_news #crypto_analysis #cryptocurrency #altcoin #analysis #bitcoin #btc #crypto #cryptocurrency #market #news #prediction #price",0,0
2019-01-24 00:32:44, new Samsung S10!!!! Crypto world can you see this???\n\n#crypto #rdd #reddcoin #dgb #digibyte #btc #bitcoin #xrp #vxg #verge #altcoin #ethereum @binance @reddcoin @derekcapo @vergecurrency @tokenpay @XVGfam @Bitcoin @Samsung @Applepic.twitter.com/Fqy5gBwA60,60,25
2019-01-24 00:30:15,BitFury(@BitfuryGroup) announces tools to drive Bitcoin [BTC] Lightning adoption\n\n#Bitcoin #bitcoinnews #btc #crypto #cryptocurrency #Blockchain #LightningNetwork #bitfury @blockmanityhttps://blockmanity.com/news/bitcoin/bitfury-announces-tools-to-drive-bitcoin-btc-lightning-adoption/ \xe2\x80\xa6,8,3
2019-01-24 00:30:10,#Cryptocurrency #Crypto #Bitcoin #BTC $btcusd $BXBT,0,0
2019-01-24 00:30:06,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.07 % || 24-01-2019 02:30\nPrice in #USD : 0.0561158869 || Price in #EUR : 0.0492893331\nNew Price in #Bitcoin #BTC : 0.00001565 || #Coin Rank 668,0,0
2019-01-24 00:21:24,"Bitcoin, Ripple, Ethereum, Bitcoin BTC Cash, EOS, Stellar, Litecoin, Tron, Bitcoin BTC SV, Cardano: Price Analysis, Jan. 23 http://bit.ly/2MsljYS  #bitcoin",1,0
2019-01-24 00:21:08,How To Invest In Bitcoin\n\n http://ElixiumCrypto.com/09/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/QYacLbmfMG,4,2
2019-01-24 00:20:11,"Major Cryptocurrency latest prices(23,Jan 19:20)\n\n[Bitcoin(BTC)]  3,572.20 USD\n[Ethereum(ETH)]  117.57 USD\n[XRP(XRP)]  0.32 USD\n[Bitcoin Cash(BCH)]  131.46 USD\n[Litecoin(LTC)]  31.99 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-01-24 00:17:24,"1 Bitcoin ( #BTC )\nDollar: 3555.58$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,30.77$ \n\n1 Ethereum ( #ETH )\nDollar: 116.56$ \n\n1 Ripple ( #XRP )\nDollar: 0.31441$ \n\nDate: 24 Jan 2019 0:17\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-01-24 00:15:59,Current view on Bitcoin [BTC] 4h analysis http://bit.ly/2MqcfUg  #bitcoin,0,0
2019-01-24 00:15:18,Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/PmmOcFDKKH,1,0
2019-01-24 00:10:06,"Bitcoin BTC Current Price:\n$3.584,750\n1 Hour: -0.01 % | 24 Hours: -0.61 % | 7 Days: -1.71 %\n#btc #bitcoin",1,0
2019-01-24 00:08:38,Fast forward to 10:40 to hear it from Mr Van Eck!!! In response to withdrawal of ETF submission to SEC. #bitcoin #BTC https://twitter.com/stunad620/status/1088182693051944966 \xe2\x80\xa6,2,0
2019-01-24 00:07:00,"Read #Crypto & #Forex news: https://bitcoin.cartel.click \n\nKey Words: Maybe investors should take Davos doom and gloom as good sign, says Guggenheim\xe2\x80\x99s Minerd http://www.marketwatch.com/news/story.asp?guid=%7BD3AADDF6-1E94-11E9-AFC9-F0392B72B9F9%7D&siteid=rss&rss=1 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency",1,0
2019-01-24 00:06:02,"Cboe Pulls Bitcoin ETF Application, Plans Reboot\n\n#Crypto #Bitcoin #BTC $BTC\nhttps://dailyhodl.com/2019/01/23/cboe-pulls-bitcoin-etf-application-plans-reboot/ \xe2\x80\xa6",8,4
2019-01-24 00:05:44, @coinlore Thank you for listing @bitexlive. \n\nhttps://www.coinlore.com/exchange/bitexlive \xe2\x80\xa6 \n\n#bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP,6,2
2019-01-24 00:04:46,"Investors in Davos Separate Bitcoin and Blockchain, Claim BTC Will go to Zero by Cole Petersen : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto",0,0
2019-01-24 00:03:02,Why is cryptocurrency a good thing ??? https://youtu.be/cTGWEbsNJ3w  #cryptocurrency #blockchain #technology #bitcoin #btc #altcoins,14,0
2019-01-24 00:03:01,Symbiont Raises $20M in Series B Funding #blockchain #bitcoin #btc Nasdaq Ventures https://coinspectator.com/news/1210177/symbiont-raises-20m-in-series-b-funding \xe2\x80\xa6pic.twitter.com/IguucNOlVx,1,1
2019-01-24 00:00:48,Here a simple #python program that allows to integrate cryptocurrencies payments in websites \n#bitcoin #btc #cryptocurrency #programming #DigitalMineNetwork\nhttps://github.com/digital-mine/Cryptocurrencies_website_payment \xe2\x80\xa6 h,0,1
2019-01-24 00:00:41,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/UU346sqBTC",0,0
2019-01-24 00:00:01,"Bitcoin - BTC\nPrice: $3,584.44\nChange in 1h: -0.04%\nMarket cap: $62,719,396,375.00\nRanking: 1\n#Bitcoin #BTC",0,0
