date,text,likes,retweets
2019-10-25 22:03:44,"I said it all week, \xe2\x82\xbfuy the fear!!! \n\n#Bitcoin \n\n$BTC",29,4
2019-10-25 17:22:38,Bitcoin (BTC) Price Gains 13% to Hit $8500 in 10 Minutes - http://bit.ly/31M1BNJ \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/Q4TxavfFBN,4,3
2019-10-25 17:45:41,Bitcoin\n\n...\n\n#btc #btcusd #bitcoin pic.twitter.com/If7dVgQWpm,9,1
2019-10-25 17:42:14,"#Bitcoin $BTC Price Taps $8,800 in Behemoth Bull Bump https://en.ethereumworldnews.com/bitcoin-price-8800-behemoth-bull/ \xe2\x80\xa6",4,0
2019-10-25 19:36:54,"On October 19th, @SunnyFengHan gave a speech at the DVP Global Hackathon in South Korea about the future of 5G technology with blockchain! \n@Elastos_org $ELA #BTC #Bitcoin #OwnYourData\n\nRead more about it in today\'s Bi-Weekly Update!\n\nhttps://news.elastos.org/elastos-bi-weekly-update-25-october-2019/ \xe2\x80\xa6pic.twitter.com/PRpwvdu72P",34,8
2019-10-25 17:33:42,Perfect inverted Bart formation.\n#bitcoin $BTC pic.twitter.com/SfbWPkvfi1,6,0
2019-10-25 22:43:47,Justin Sun: Tron will be partnering with a $100 billion \xe2\x80\x9cmegacorporation\xe2\x80\x9d \nhttps://cointelegraph.com/news/justin-sun-tron-will-partner-with-100b-mega-corporation-next-week \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto,9,4
2019-10-25 20:37:42,"The power of harmonics right there to catch the original $btc drop to $7400, and then hold the level to in turn catch the move back up. I don\'t think I can up that to be honest; such a good trade. Time to retire on the high? \n#bitcoin #BTC pic.twitter.com/4KmNQDFVHU",38,8
2019-10-25 17:27:42,The great buy wall of China\n\n#Bitcoin $BTC pic.twitter.com/XWqexRjFFC,9,1
2019-10-25 22:13:57,"The #Asuka prophecy, do you believe in it?\n\n\n\n#Altseason #BTC #Bitcoin #crypto #cryptocurrency #blockchain $NEXT",11,3
2019-10-25 18:35:18,Bitcoin (BTC) Price Gains 13% to Hit $8500 in 10 Minutes \n\n#Crypto #Blockchain #cryptocurrency #CryptoCrunchApphttps://cryptocrunchapp.com/news/bitcoin-btc-price-gains-13-to-hit-8500-in-10-minutes \xe2\x80\xa6,2,0
2019-10-25 17:08:11,We are proud to announce that crypto industry pioneer @CharlieShrem has joined @qumeofficial as an advisor!\n\n#Bitcoin #BTC #Derivativespic.twitter.com/ZbZSRXFTnl,27,7
2019-10-25 18:02:08,"Bitcoin Cash (BCH) up +19.65%, BCH looking good!\n@altcoingazette\nhttp://altcoingazette.com \n\nhttps://coinmarketcap.com/currencies/bitcoin-cash/ \xe2\x80\xa6\n$BTC $ETH $XRP $BCH $EOS $XLM $BITCOIN #BTC #bitcoin #cryptocurrencies $bitcoin $tezos $zcash #dai $0x $Zcash $BAT #BAT #halloween2019",1,0
2019-10-25 22:23:47,Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money #icohttps://www.law360.com/fintech/articles/1213616/4-ways-to-address-rising-ofac-cryptocurrency-oversight \xe2\x80\xa6,1,0
2019-10-25 18:45:02,Bakkt launching new bitcoin (BTC) options contract #bitcoin #futurescontract #bitsmarthttps://bitsmart.io/bitcoin/news/bakkt-launching-new-bitcoin-btc-options-contract \xe2\x80\xa6,1,0
2019-10-25 16:53:07,"#bitcoin #BTC $BTC #trading\n\nStill, some time to go but now forming a 4hourly candle above the lvl we needed to gain. Should already took some TP\'s and moved the SL into profit. After the candle close we can retrace a bit to find midterm support before testing to the upside.pic.twitter.com/mozXwJOgDF",4,0
2019-10-25 17:48:00,"Once you stack sats, you never go back.\n\n#StackingSats #Bitcoin #BTC $BTC #Freedom @trylolli \n\n\xe2\x82\xbfhttp://lolli.com/ref/xibot ",4,0
2019-10-25 19:37:50,"Here is the weekly report, have a good weekend everyone FCoin Weekly Report (10.21-10.25) \nhttps://fcoin.zendesk.com/hc/en-us/articles/360037440294-FCoin-Weekly-Report-10-21-10-25- \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto pic.twitter.com/D7ze65t6KA",7,3
2019-10-25 17:25:07,#Bitcoin $BTC\n\nI believe that Bitcoin is a product that changes the world.\nAnd that moment may have come now.\n\nGo through this flag and start. pic.twitter.com/XoXTBzhztZ,34,4
2019-10-25 22:50:10,"As of October 24, 2019 at 05:50PM, 1 ETH = 165.73 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc",0,0
2019-10-25 16:20:27,#Bitcoin #BTC to the moon!!! pic.twitter.com/agC9ap4uPz,3,0
2019-10-25 19:21:34,Another double bottom and #Emogi is on that PUMP PUMP!!! As Bitcoin surged #LOL gained 14.19% \n\nLet\'s get it! \n#EmogiCoin #altcoins #altseason #Bitcoin #BTC #cryptonews #cryptotrading #IOST #Huobi http://OnBlock.me  #money #FridayFeelingpic.twitter.com/ySUyUkhEK8,2,0
2019-10-25 17:50:50,Bitcoin (BTCUSD) BTC up nice! BTC short squeeze?  \n@altcoingazette\n\nhttp://altcoingazette.com \nhttp://coinmarketcap.com/currencies/bitcoin/#charts \xe2\x80\xa6\n$BTC $ETH $XRP $BCH $EOS $XLM $BITCOIN #BTC #bitcoin #cryptocurrencies #halloween2019 $Halloween2019,2,0
2019-10-25 18:57:22,"Too many people make great profits on an asset, and then watch those profits turn to losses as they don\'t lock in profits. I\'ve taken 40% profits on my long. PAY YOURSELF and celebrate. Now i go onto the next trade with a level head. \n#Bitcoin #BTC pic.twitter.com/fxUUbJi8lD",37,5
2019-10-25 21:16:00,What if? \n\n#CRYPTO #BITCOIN $BTC pic.twitter.com/k43TV8N2B8,14,1
2019-10-25 18:04:13,Bitcoin (BTC) Pumps 10% After China\'s President Embraces Blockchain #bitcoin #BitcoinCash #BTC #blockchain #blockchaintechnology #China \xe2\x81\xa6@AndrewNation13\xe2\x81\xa9 \xe2\x81\xa6@XrpCarolina\xe2\x81\xa9https://news360.com/article/511056771 \xe2\x80\xa6,3,1
2019-10-25 21:24:15,"Why would you even think to sell this, wave the flag high. #bitcoin #btc pic.twitter.com/WihimGGEgK",3,2
2019-10-25 18:49:16,Bitcoin (BTC) is once again in the green after Chinese President Xi Jinping announced plans to put China at the forefront of the blockchain revolution.\n@xpecunia @Hyperblockcap\n@felixbengt #blockchain #crypto #bitcoin \n\nhttps://decrypt.co/10755/bitcoin-price-shoots-up-as-china-president-endorses-blockchain \xe2\x80\xa6,2,2
2019-10-25 23:15:37,"You can double your coins at http://bit.ly/cloudbet1 \n#Casino, online #games and #live tables.\n#bonus #bet #blackjack #gamble #bitcoin #btc #bch #bitcoincash #UCL #UELpic.twitter.com/7VzaDHAEgm",1,1
2019-10-25 20:00:30,Trump Exploits Embarrassing Biden Gaffe to Weaponize Latinx Politicking\n\nlink: https://www.ccn.com/trump-exploits-embarrassing-biden-gaffe-to-weaponize-latinx-politicking/ \xe2\x80\xa6\n\n#bitcoin $BTC #BTC #ETH $ETH #CRYPTO #news #USD #TRUMP #GBP #blockchain #ico #techpic.twitter.com/SJPCNdYiUu,1,0
2019-10-25 17:35:31,"Bitcoin (BTC) Price Gains 13% to Hit $8500 in 10 Minutes,https://cryptocoinsreporter.com/bitcoin-btc-price-gains-13-to-hit-8500-in-10-minutes/ \xe2\x80\xa6, #Ripplenews,#Crypto,#CryptoCurrencies,#Bitcoin,#Ripple,#Ethereum",0,0
2019-10-25 21:27:58,Decentralized Football Academy acquired new footballs and training shorts for the team through the #Steem blockchain.\n\n#Steem #Nobel #SportsTalk #Bitcoin #BTC #Crypto #Blockchain #Sports #Football @steemit @SteemNetwork #Nigeria\n\nhttps://steemit.com/football/@dfacademy/dfa-new-footballs-and-training-shorts-for-the-team-members \xe2\x80\xa6pic.twitter.com/EiVuYv1W1Y,8,5
2019-10-25 22:49:11,Could this resolve in this manner? We shall see. Right angle descending broadening wedge Pattern. #bitcoin $btc #crypto #forexsignals $btc $spy $gld http://shorturl.at/diyG4 pic.twitter.com/yjbz8phN2v,4,0
2019-10-25 22:41:39,"Get the latest on the Bitcoin price and fundamentals on the Bitcoin & Markets podcast.\n\nToday\'s episode is ""Price, Layer 3, De-dollarization, and the Fed - E189""\n#bitcoin #btc #crypto https://bitcoinandmarkets.com/e189 ",4,0
2019-10-25 22:27:08,There\xe2\x80\x99s one tech giant doing crypto right: Square\n\n#cryptocurrencies #bitcoin #BTC #Ethereum #ETH #cryptocurrency #blockchain #investors #OpenScience #OpenSource #openaccess #intellectualproperty #IP #Libra #Facebook #securities #STO #SecurityTokenOfferi\xe2\x80\xa6https://lnkd.in/eihHym4 ,0,1
2019-10-25 17:38:10,"Bitcoin is not done running! Just ran up Over $8,700 now!! #Bitcoin #BTC",3,0
2019-10-25 21:28:01,Bitcoins Inside! Get Bitcoins on Autopilot up to $200 every hour!| #bitcoin #btc #free @bitcoin http://donorbox.org/virtacoinplus-xvp-advertising \xe2\x80\xa6,0,0
2019-10-25 21:03:12,"I don\'t think anyone should be surprised right now, although I thought we may dabble around the 74 weekly a bit.\n\nQuite beautiful. \n\n#Bitcoin $BTC #BTC #Crypto pic.twitter.com/qQV5cbtCAZ",8,1
2019-10-25 22:12:12,New Binance Hype-Train Is in Town - Kava Coin | CaptainAltcoin https://buff.ly/32OmyZU \n#cryptocurrency #cryptonews # bitcoin #btc #bitcoin #cryptotrading #cryptoworld $kava #kava #kavacoin,1,0
2019-10-25 18:27:14,Uh ohhhhhh we\'re too late!!!!!! Bye bye XRP?? Plz tip with @xrptipbot\n#odl #0doubt #SwellbyRipple #xrparmy #cryptocurrency #crypto #cryptotwitter #finserv #FridayFeeling #WesternUnion #XRPcommunity #XiJinping #Bitcoin #BTC #ModernWafarepic.twitter.com/jGt0sBOJbi,1,1
2019-10-25 22:01:06,"Play has now opened its tokenomics to incorporate other digital currencies to include Ethereum (ETH), Bitcoin (BTC), soon USDT http://ow.ly/ejof30pKzGl \n@PlayRoyal_EN @CryptoAlliance3 @FIO_Social #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency pic.twitter.com/OY3jsTb4XD",14,12
2019-10-25 14:01:10,1. 4 Useful Platforms To Make #Crypto Easier\n2. Is #Cryptocurrency Really The Future?\n3. #IOTA Becoming Part Of Self-Sustaining #SmartCities\n\n1. https://buff.ly/2WegoQe \n2. https://buff.ly/2MNqVPf \n3. https://buff.ly/32NuyKq \n\n#blockchain #altcoin #bitcoin #BTC #ethereum #ethpic.twitter.com/EH67W4kzMw,4,0
2019-10-25 17:24:10,This could be a possible explanation for the pump - there might a be silent \'cold war\' between China & the US - a race for blockchain superiority!  interesting times ahead! \n#bitcoin #BTC #blockchain #China #USA #Facebook #Adoption #cryptocurrency #Crypto \nhttps://bitcoinist.com/china-president-xi-blockchain-breakthrough/ \xe2\x80\xa6,1,1
2019-10-25 19:34:42,I didn\'t think Bitcoin would go up this fast . My next play for btc \n#bitcoin #btc #trading #cryptocurrency https://www.instagram.com/p/B4DZZUWpByE/?igshid=1269c2nffp7i9 \xe2\x80\xa6,0,0
2019-10-25 20:38:41,"#Bitcoin up 12%\n\nhttps://www.coindesk.com/bitcoin-jumps-12-as-chinas-xi-embraces-blockchain-boosting-crypto-sentiment \xe2\x80\xa6\n\n""Chinese President Xi Jinping said his country should seize opportunities afforded by blockchain, the technology that underpins bitcoin.""\n\n#BTC $BTC $XRP #XRP #Blockchain #Cryptocurrency #blockchain #bitcoinnews #Forex #china #usa #news",1,0
2019-10-25 20:10:22, Whoa \n Corpus Collosum Zip-Up Hoodie \n Get it here  https://tinyurl.com/yx9thp9c  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/OycnilfUhB,0,0
2019-10-25 18:22:25,The Bitcoin Update: How China\xe2\x80\x99s President Xi Helped Bitcoin Surge Almost $1000\n@CryptoCompare @APompliano @gaborgurbacs @MatiGreenspan @DoveyWan @Josh_Rager @krugermacro \n#Bitcoin #BTC $BTC #blockchainhttps://www.cryptoglobe.com/latest/2019/10/the-bitcoin-update-how-chinas-president-xi-helped-bitcoin-surge-almost-1000/ \xe2\x80\xa6,8,2
2019-10-25 22:09:42,How most buy sell recommendations work with my friends\n\nWednesday vs Today\n\n#BTC #Bitcoin $BTC $XBTpic.twitter.com/Lwxq0oQg1v,3,1
2019-10-25 18:12:53,It seems that President Xi is talking exclusively about @MatrixAINetwork \n\nExciting times with their inovative #AIHash  #AI+#blockchain\n\nAn Introduction of #MatrixAINetwork: https://medium.com/@matrixainetwork/an-introduction-to-the-matrix-ai-network-14d56179a57c \xe2\x80\xa6\n\nTG: https://t.me/matrixainetwork \n\n$MAN #crypto #cryptocurrency #bitcoin $BTC $ETH https://twitter.com/MatrixAINetwork/status/1187770231579525121 \xe2\x80\xa6pic.twitter.com/TqiYlpxfY9,12,2
2019-10-25 16:37:59,Bitcoin SV Announcement Inbound as BSV Price Increases\n#Bitcoin $btc #Bitcoin Cash $bchhttps://cryptocontrol.io/r/api/article/5db3245f03f7410018317831?ref=5cbcaaf63c08350010151b1f \xe2\x80\xa6,0,0
2019-10-25 17:26:03,Bitcoin (BTC) Price Gains 13% to Hit $8500 in 10 Minutes https://www.tokentalk.co/Bitcoinist/bitcoin-btc-price-gains-13-to-hit-8500-in-10-minutes-5db32bf1a76ca7d120e8e9c7?utm_source=dlvr.it&utm_medium=twitter \xe2\x80\xa6 #Bitcoin pic.twitter.com/UvmmN8n3GA,1,0
2019-10-25 20:17:41,"Time for Asia to get out of bed.. \n\n$BTC #Bitcoin Jumps 12% as China\xe2\x80\x99s Xi Embraces #Blockchain, Boosting Crypto Sentiment https://www.coindesk.com/bitcoin-jumps-12-as-chinas-xi-embraces-blockchain-boosting-crypto-sentiment \xe2\x80\xa6 via @CoinDesk\n\n#BottomFishing #Crypto #CryptoStocks #CryptoCurrency $BTC #Bitcoin #AltCoins #StocksToWatch #DASH $DASH @NeptuneDash",3,3
2019-10-25 16:16:31,#Bitcoin & #dominance #bitcoindominance #altcoin \n BTC PR\xc4\xb0CE :8.400$\n#bitcoin $BTC #B\xc4\xb0TMEXBOT \n\n#ethereum #blockchain #LTC #IOTA #DASH #XRP #TRX #ETH #EOS #NEO #ADA #BNB #TUSD #USDT #TETHER #bist #viop30 #varant #dolar #gold #forex #bot #yapayzeka #profit #coinbase #binancepic.twitter.com/5q6UlUQY0p,9,7
2019-10-25 20:59:11,Antonio Brown Awkwardly Tweets His Way Back into Patriots Dog House\n\nlink: https://www.ccn.com/antonio-brown-awkwardly-tweets-his-way-back-into-patriots-dog-house/ \xe2\x80\xa6\n\n#bitcoin $BTC #BTC #ETH $ETH #CRYPTO #news #USD #TRUMP #GBP #blockchain #ico #techpic.twitter.com/2u4WFtesG7,0,0
2019-10-25 22:09:02,15.89% increase in a day!!! Wild ride for #Bitcoin today.  Start your engines... #cryptotranslated \n\n#Bitcoin #BTC #crypto #CryptoCurrency #HODL #Blockchainpic.twitter.com/UzqlNZr84F,0,2
2019-10-25 20:00:39,The U.S. Housing Market Crash Is Officially Here\n\nlink: https://www.ccn.com/u-s-housing-market-crash-officially-here/ \xe2\x80\xa6\n\n#bitcoin $BTC #BTC #ETH $ETH #CRYPTO #news #USD #TRUMP #GBP #blockchain #ico #techpic.twitter.com/4qb7SalsE4,0,0
2019-10-25 20:41:48,$BTC - Crazy move today but not getting too excited until we break out of the wedge & are above the Kumo. \n\nFOMO\'ing into a long position is dangerous here \n\nLooking to open shorts around 8900-9100 w/ SL above the wedge !! #Bitcoin #btc #crypto pic.twitter.com/d75ZZjaBr6,3,0
2019-10-25 23:00:14,"Oct 25, 2019 22:59:00 UTC | 8,612.90$ | 7,773.20\xe2\x82\xac | 6,716.50\xc2\xa3 | #Bitcoin #BTC $BTC #crypto #financial #news pic.twitter.com/IGAAByDcfh",1,1
2019-10-25 11:50:09,Hackers shut down Johannesburg with Bitcoin ransom...\n\nhttps://coinrivet.com/hackers-shut-down-johannesburg-with-bitcoin-ransom/ \xe2\x80\xa6\n\nBy @DarrenCoinRivet | #Bitcoin #BTC,3,1
2019-10-25 16:23:40,"It is believed that the project is of high quality, it is obvious that the team works and puts its soul into it. Also a very good investment opportunity for those who are looking for a profitable investment\n#POMT #PODMINERS #ICO #bitcoin #btc #cryptocurrency",1,0
2019-10-25 23:00:02,"Bitcoin - BTC\nPrice: $8,620.03\nChange in 1h: +0.2%\nMarket cap: $155,273,061,875.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-10-25 19:19:46,"1 Bitcoin ( #BTC )\nDollar: 8595.32$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,56.62$ \n\n1 Ethereum ( #ETH )\nDollar: 180.20$ \n\n1 Ripple ( #XRP )\nDollar: 0.29549$ \n\nDate: 25 Oct 2019 19:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-10-25 22:13:04,"""The Bitcoin Bull"" by Ludvig Manukyan\n\n http://ElixiumCrypto.com/38/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/v1lqj5XWZH",1,1
2019-10-25 22:40:22,Let\'s make Bitcoin great again. #bitcoin #btc #kriptopara #cryptocurrency #Crypto #bitmex #binance,31,4
2019-10-25 17:56:03,Crypto twitter should actually be called Schizo twitter the way people change the minds day to day. #DYOR #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #Zcash #LitecoinFam #ZRX #ICX #XMR #twitch #alts #Crypto,1,1
2019-10-25 16:44:29,WAKE UP SHEEPLE!\nFollow  @satoshianalysis \n#craigwright #craigswright #bitcoinmining #bitcoin #btc #bitcoinprice #satoshivision #satoshi #cryptocurrency #crypto #metanet #bchsv #satoshisvision #sv #ethereum #cryptomemes #cryptonews #cryptos #rekt #cryptotrading #cryptomini\xe2\x80\xa6,1,1
2019-10-25 19:21:57,"#Stablecoin #Tether (#USDT) is gaining #popularity as a #payment method, with some #analysts seeing it catching up with #Bitcoin (#BTC) and #Ether (#ETH).\n\nhttps://cointelegraph.com/news/tether-catching-up-with-btc-and-eth-bloomberg \xe2\x80\xa6\n\n#FridayFeeling #FridayThoughts #FridayMotivation #Blockchain #Crypto #Bitcoin #Digital #Money #Coin",0,0
2019-10-25 22:03:26,Do you think this #crypto #bullrun today is entirely legitimate? \n#Cryptocurrency #Bitcoin #BTC #CrypoTwitter,1,1
2019-10-25 22:24:50,Answer by Murch for What prevents miners from mining more bitcoin after 21million btc?\n\nWhat prevents miners from min...\n\n#miners #mining #bitcoin #btc\n\nhttps://bitcoin.stackexchange.com/questions/91264/what-prevents-miners-from-mining-more-bitcoin-after-21million-btc/91267#91267 \xe2\x80\xa6,0,0
2019-10-25 17:34:58,"Under no circumstances do not check the Bakkt volume, you will think the institutional money has come to save us.\n\n#Bitcoin $btc #bakkt",6,1
2019-10-25 16:39:05,"Wait before you sing victory, because BTC will immediately lose the gains. Only speculation, nothing more. There is a direction to follow. Read the charts. I still maintain that BTC will be halved in price\n\n#ALTSEASON #bitcoin #BTC #BTCHINA #dogecoinhttps://twitter.com/APompliano/status/1187768616718077952 \xe2\x80\xa6",3,1
2019-10-25 17:09:02,"$BTC $BTCUSDT #BITCOIN - 1H: @Bitcoin In the short term, there could be an acceleration of the basic bullish trend on BITCOIN - BTC/USDT. This is a positive signal for buyers. As long as the price remains above 8,287.34 USDT, a purchase could be\xe2\x80\xa6 http://dlvr.it/RGyM1C ",0,0
2019-10-25 16:34:03,"$BTC $BTCUSD #BITCOIN - 15 min.: @Bitcoin The bullish trend is currently very strong on BITCOIN - BTC/USD. As long as the price remains above the support at 8,123.27 USD, you could try to benefit from the boom. The first bullish objective is located at\xe2\x80\xa6 http://dlvr.it/RGyFSY ",0,0
2019-10-25 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 63% \n\xe2\x96\xbcDOWN 38%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/cQCjBR6pE2",0,0
2019-10-25 23:10:06,"Bitcoin BTC Current Price:\n$8,635.60\n1 Hour: 0.21 % | 24 Hours: 15.11 % | 7 Days: 8.36 %\n#btc #bitcoin",0,1
2019-10-25 17:29:51,@nsitharaman hello ma\'am please  help to regulate crypto in India  #RBI #rbipolicy #IndiaWantsCrypto #cryptocurrency #bitcoin #btc #blockchaintechnology #blockchainlife2019 #Crypto #cryptocurrencies #tradinghttps://twitter.com/coindesk/status/1187688606019850240 \xe2\x80\xa6,1,1
2019-10-25 23:19:46,"1 Bitcoin ( #BTC )\nDollar: 8630.12$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,56.62$ \n\n1 Ethereum ( #ETH )\nDollar: 179.90$ \n\n1 Ripple ( #XRP )\nDollar: 0.29650$ \n\nDate: 25 Oct 2019 23:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-10-25 22:25:45,Attention Crypto Fans - Tron\'s Justin Sun Wants To Announce Something | CaptainAltcoin https://buff.ly/341ZpmU \n#cryptocurrency #cryptonews # bitcoin #btc #bitcoin #cryptotrading #cryptoworld $trx #tron,1,0
2019-10-25 21:34:54,"Welcome To The Blockchain (The Official Bitcoin Song) just passed 190,000 views. Listen and share! http://youtu.be/YbzNJr26H-4  #Bitcoin #BTC #Blockchain #cryptocurrencies #cryptotwitter #cryptocurrency #bitcoinnews #Crypto #Bitcoin2019",0,0
2019-10-25 22:33:11,"As I\'ve always said, dollar cost average into #bitcoin $BTC. TA doesn\'t work on #BTC. And  NEVER  short bitcoin. ""If you short the corn, you will feel the scorn!""",1,0
2019-10-25 19:32:26,"at the risk of jinxing us all..\nperhaps. again I say.... ""perhaps"". Institutional money IS officially starting to flow in. Finally......""perhaps"". \n\n#bitcoin $BTC #BTC $LTC $ETH $BCH $ETC #crypto",1,0
2019-10-25 21:46:42,New video @CrashMonkeyz #VeChain #VeFam $VET \n#Blockchain #Crypto #cryptocurrency #cryptocurrencies #Criptomonedas #Bitcoin #Btc #CryptoNewshttps://twitter.com/CrashMonkeyz/status/1187842909116256256 \xe2\x80\xa6,16,3
2019-10-25 21:12:25,"Google\xe2\x80\x99s Quantum Computer Still Far From Useful, Says Vitalik Buterin #bits #blockchain #cryptocurrency #bitcoin #btc https://www.cashtechnews.com/2019/10/25/googles-quantum-computer-still-far-from-useful-says-vitalik-buterin/ \xe2\x80\xa6",1,1
2019-10-25 21:09:24,BTC is a fork trash scam coin. Get out before it\'s too late!\nFollow  @satoshianalysis \n#craigwright #craigswright #bitcoinmining #bitcoin #btc #bitcoinprice #satoshivision #satoshi #cryptocurrency #crypto #metanet #bchsv #satoshisvision #sv #ethereum #cryptomemes #cryptone\xe2\x80\xa6,0,0
2019-10-25 22:26:44,"Don\'t worry US Bitcoiners, the government is building blockchain behind the scene\n\n#crypto #cryptocurrency #bitcoin $BTC #LN",0,0
2019-10-25 21:19:46,"1 Bitcoin ( #BTC )\nDollar: 8609.85$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,52.52$ \n\n1 Ethereum ( #ETH )\nDollar: 181.36$ \n\n1 Ripple ( #XRP )\nDollar: 0.29644$ \n\nDate: 25 Oct 2019 21:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-10-25 20:58:00,"Banks are never there when you need them the most. In times of strife, economic upheaval or simple financial difficulty, banks hide behind their government overlords. Buy Bitcoin? \n\nhttps://www.zerohedge.com/markets/panic-mode-run-lebanons-banks-feared-after-7-day-closure-amid-protests \xe2\x80\xa6 #banking #bitcoin $BTC #crypto #blockchain #LebanonProtests #fiat",2,3
2019-10-25 20:00:25,"Oct 25, 2019 20:00:00 UTC | 8,651.20$ | 7,808.00\xe2\x82\xac | 6,743.80\xc2\xa3 | #Bitcoin #BTC $BTC #crypto #financial #news pic.twitter.com/Ks1p6DR0cx",1,1
2019-10-25 20:00:01,"Bitcoin - BTC\nPrice: $8,612.14\nChange in 1h: +0.37%\nMarket cap: $155,129,335,207.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-10-25 19:04:55,"As we see it, the most important thing for the crypto space is for coins other than #Bitcoin ( $BTC ) to take out its crucial resistance levels.\n\nFull analysis: http://tmt.link/alts-ta-oct-25-19 \xe2\x80\xa6 #Crypto #Cryptocurrency #Blockchain #Altcoin #Altcoinspic.twitter.com/2ER6GdDWTM",2,0
2019-10-25 18:56:00,"Why Xi wants China to lead #blockchian?\n\nTo end hegemony of US DOLLAR within One Belt One Road countries, to spread digitalized Yuan within China\'s sovereign private chain\n\nWhile this has nothing to do with #bitcoin $btc, it is a good sentiment boost nonetheless",14,2
