date,text,likes,retweets
2018-12-18 21:29:23,New #airdrop in #Exchange to you\n\nGet $10 usd for SignUP\nBITRUS\nSignUp  https://bitrus.com/register.aspx?u=9859 \xe2\x80\xa6 \n\n#Airdrops #Token #Ethereum #Giveaway #cryptocurrency #eth #bitcoin #BTC #altcoin #ico #Bounties #blockchain #tokens #money #earn #bounty #investpic.twitter.com/MdD6Q2GB7c,2,2
2018-12-18 23:47:58,You didn\'t actually think we would break 3k did you? Oh you did? How cute.\n\n http://ElixiumCrypto.com/TA/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Moneropic.twitter.com/qaie74TtMs,5,3
2018-12-18 20:36:07,"If you miss $waves train , you can catch a $strat train that will leave soon \n#bitcoin $strat $btc #stratis #crypto #bullrun",55,17
2018-12-18 21:15:01,#Ripple #XRP: How Far Down The Rabbit Hole Are You Willing To Go? #PODCAST\nhttps://youtu.be/BS-5kMRIBMA \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #ethereum #eth #stellar #xlm #fintech,31,4
2018-12-18 23:16:05,"update #bitcoin - $BTC\n\nprice action hovering above previous resistance, and thus above previous high - a close here would look  pic.twitter.com/3fPnbNt5MJ",5,0
2018-12-18 21:23:34,#BTC Gold Analogy? Let\xe2\x80\x99s do it for #DGB too. \n#DigiByte is digital copper: \n#DGB: $2.50 x est. 5.8 T lb copper = $14.5 T \n\n#Bitcoin is digital gold: \n#BTC: $40M x est. 187k tons of gold = $7.5 T pic.twitter.com/B0p2krHgnr,50,14
2018-12-18 19:45:09,lol 40 #Bitcoin $BTC sell wall at 1 sat $KUBO $KBG\nBuy under 1 sat on USDT market.,3,0
2018-12-18 22:00:13,Binance Labs lanza 8 startups de blockchain - https://criptopasion.com/binance-labs-lanza-8-startups-de-blockchain/ \xe2\x80\xa6 #cryptocurrencies #criptomonedas #bitcoin #btc pic.twitter.com/F5Byma0qx3,2,0
2018-12-18 14:07:51,#Ripple #XRP: Could XRP Trigger A #CryptoBullRun Before EOY 2019 With Possible Amazon Partnership?\nhttps://youtu.be/WQ_s5A132Vg \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #bitcoin #btc #ethereum #eth #stellar #xlm #fintech #technicalanalysis,14,0
2018-12-18 21:33:00,New #AIRDROP to you\n\n50x50 ETHEREUM - Simple to win.\n\nhttps://go.50x.com/ste/37590  \n            https://go.50x.com/ref/37590  \n\n#Airdrops #Token #Ethereum #Giveaway #cryptocurrency #eth #bitcoin #BTC #altcoin #Bounties #blockchain #money #coin #bountypic.twitter.com/w6rbJ88S6z,3,3
2018-12-18 21:18:20,URGENT BITCOIN UPDATE: SKYROCKET. FED INTEREST RATE HIKE VS USD VS GOLD VS BITCOIN https://youtu.be/wE8ZCQPNChI  #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG,7,2
2018-12-18 18:00:39,Did you know that WatchUGot is integrating Blockchain into the Platform? Learn More - http://ow.ly/VQr550jYcvY  #Blockchain #ICO #Comingsoon #newproject #bitcoin #ETH #BTC #Crypto #Cryptocurrency pic.twitter.com/IRwQPEzZZx,17,5
2018-12-18 19:05:02,Use $BTC #bitcoin at the worlds largest $crypto enabled market place http://Flubit.com  @bitcoin @btc Millions of products with global delivery #bitcoin #btc pic.twitter.com/ETSBCr0uwG,10,3
2018-12-18 13:28:01, #Hodlers all agree  In 3 Years #Bitcoin [BTC] is \xe2\x80\x9cCertainly Going to be Worth a Great Deal More Than It Is Today\xe2\x80\x9d @EtherWorldNewshttps://bit.ly/2QX4aeJ ,7,2
2018-12-18 21:00:41,"The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - Presignup now to participate in a $100,000 giveaway #bitcoin #btc #ethereum #crypto #eth #interdaxhttps://www.interdax.com/?kid=TTAAH ",1,0
2018-12-18 17:37:05,Best #trading software that helps people even without an experience in trading earn #bitcoin #btc #cryptocurrency money on #cryptocurrencies\n\nhttps://lnkd.in/fZZ7Pyw ,0,1
2018-12-18 23:48:47,BREAKING NEWS: Bitcoin price suddenly leaps...\n\nhttps://coinrivet.com/breaking-news-bitcoin-defies-the-critics-and-the-odds-as-it-rockets-above-3600/ \xe2\x80\xa6\n\nLive from the @CoinRivet newsroom.\n\n#BTC #Bitcoin $btc,1,0
2018-12-18 19:41:13,"ALERT wow, looks like I  was right, and the sad news is if blockchain phones come out with crypto wallets, they are going to be VERY VERY VERY VERY expensive!  \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc\n\nPROOF ==> https://coinnounce.com/samsung-galaxy-s10-cryptocurrency-cold-storage/ \xe2\x80\xa6https://twitter.com/litecoin_bull/status/1070425524785172480 \xe2\x80\xa6",11,4
2018-12-18 13:31:26,BREAKING NEWS! #Facebook moves into #cryptocurrency - #blockchain experts hired! Plus other #goodnews! Watch the video! https://www.youtube.com/watch?v=O1qB6LQ3MxA \xe2\x80\xa6\n\n#socialmedia #crypto #bitcoin #btc #cryptonews #bullish #bullrun #altcoin #exmr #altcoindaily #instagram #google #coinbase #eth #hodl,1,0
2018-12-18 21:43:55,Has Bitcoin BTC Made its Reversal? https://youtu.be/zvI-iMY7nN0  via @YouTube #oldmancrypto #BTC #altcoinbuzz #btcta,3,1
2018-12-18 23:46:04,New to litecoin? Learn about it here! https://apple.news/AO3iKh3NyRmqHNkJ4EChoGg \xe2\x80\xa6\n\nPosted today! $ltc #ltc #litecoin $btc #bitcoin #btc @SatoshiLite,5,2
2018-12-18 23:39:01,Big news. Bitcoin just broke out of a month long down channel. \n\n http://ElixiumCrypto.com/TA/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRONpic.twitter.com/yTHvJM9iWt,13,5
2018-12-18 23:33:03,"1 Bitcoin ( #BTC )\nDollar: 3662.16$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,04.59$ \n\n1 Ethereum ( #ETH )\nDollar: 100.37$ \n\n1 Ripple ( #XRP )\nDollar: 0.34591$ \n\nDate: 18 Dec 2018 23:33\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",3,1
2018-12-18 23:52:15,"Love what I am seeing here! I was still accumulating, but whatever, rather have it going in the right direction. And at least I didn\'t have my orders down at some impossible low level because some traders just wanted it to drop that much. #bitcoin $btc pic.twitter.com/2e7KGkokJB",3,0
2018-12-18 14:55:23,BTC might go upto $4200\nhttps://www.tradingview.com/chart/BTCUSDT/hJJLDjN7-Let-see-if-Bitcoin-can-hit-4200-after-3800 \xe2\x80\xa6\n#bitcoin #btc #cryptocurrencies #cryptocurrency #blockchain,1,0
2018-12-18 23:36:55,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profitpic.twitter.com/ivmmoN4TKI,2,0
2018-12-18 23:59:19,Don\'t get your hopes up to high. This could be nothing more than an expanded flat and we could be heading to 2800. The scenario is invalidated if $btc breaks 4k.\n\n#bitcoin #btc #btcusd #btcusdt #xbt #xbtusdpic.twitter.com/Nq3pwSWuL3,2,1
2018-12-18 23:59:12,"A Japanese Meme coin is the top winner for today, rn. They always were at the forefront of Crypto adoption. Trade it on Binance.\n\n http://ElixiumCrypto.com/TA/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETHpic.twitter.com/J4w2ttyfPd",6,1
2018-12-18 23:48:56,"Bitcoin [BTC] already has a successful data point, states Anthony Pompliano https://ohiobitcoin.com/bitcoin-btc-already-has-a-successful-data-point-states-anthony-pompliano/ \xe2\x80\xa6 #Bitcoin #BTC Please ReTweet",1,0
2018-12-18 23:34:06,"Lily Allen turned down 200K in Bitcoins for a gig in 2009 which is worth $1,200,000,000+\n\n http://ElixiumCrypto.com/08/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/d60JcQ4G3Y",1,1
2018-12-18 23:30:37,Bitcoin [BTC] is not attacking the developed world\xe2\x80\x99s currency; it\xe2\x80\x99s going after the weakest: Morgan Creek Digital Founder\nhttps://ambcrypto.com/bitcoin-btc-is-not-attacking-the-developed-worlds-currency-its-going-after-the-weakest-morgan-creek-digital-founder/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,4,3
2018-12-18 23:15:02,"The cryptocurrency tide is turning. On Monday, one year since Bitcoin (BTC) breached $20,000 in a jaw-dropping turn of events, the crypto market at large had its first double-digit rally in weeks.\n#bitcoin #ethereum #cryptocurrency #BTC #tokens #blockchain https://bit.ly/2SWLdpI ",0,0
2018-12-18 23:12:28,"Bitcoin (BTC), Ethereum (ETH) and Ripple (XRP) Price Performance Overview https://zycrypto.com/bitcoin-btc-ethereum-eth-and-ripple-xrp-price-performance-overview/ \xe2\x80\xa6\n#bitcoin #btc #Eth #ethereum #xrp #Ripple",0,0
2018-12-18 23:10:26,#Coinbase is NOW: #Zilliqa\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #bch #eos #xlm #ada #cardano #xmr #usdt #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #btg #mkr #omg #doge #zrx #qtum #dcr #ont #bat #lsk #ae #crypto #blockchain #altcoin #dapps #ico #binance #exchangepic.twitter.com/X18sB5yENA,12,1
2018-12-18 22:00:01,"Bitcoin - BTC\nPrice: $3,576.65\nChange in 1h: +0.61%\nMarket cap: $62,340,356,164.00\nRanking: 1\n#Bitcoin #BTC",1,0
2018-12-18 21:33:03,"1 Bitcoin ( #BTC )\nDollar: 3522.18$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 9,8.77$ \n\n1 Ethereum ( #ETH )\nDollar: 93.43$ \n\n1 Ripple ( #XRP )\nDollar: 0.32911$ \n\nDate: 18 Dec 2018 21:33\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2018-12-18 21:30:31,"Bitcoin [BTC] already has a successful data point, states Anthony Pompliano\nhttps://ambcrypto.com/bitcoin-btc-already-has-a-successful-data-point-states-anthony-pompliano/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",3,1
2018-12-18 20:43:21,Wow very impressive @nano !!! $NANO one of the TOP-projects in crypyospace. I still remember the huge price increase when it was $XRB back in the days. Congrats  #blockchain #cryptocurrency #cryptocurrencies #crypto #Bitcoin $btc $eth $neo $icx $wan $ela $tomo $pal $avahttps://twitter.com/nano/status/1075119273851392001 \xe2\x80\xa6,4,1
2018-12-18 20:13:52,Let\'s learn!\nTransactions between two accounts with negative balances (or two with positive balances) have no impact on circulating supply.\n\n#Holochain #blockchain #holo #bitcoin #BTC #XRP #xrpcommmunity #ERC20 #ethereum #xlm #Cardano #eos #crypto #internet,11,2
2018-12-18 20:08:43,"#Bitcoin (BTC) Technical Analysis: World Financial Markets in the Red, Bitcoin on the Move \xe2\x80\x93 Is Something Happening Here?\n#Cryptocurrency #Crypto #btc #eth https://86x.com/bitcoin-btc-technical-analysis-world-financial-markets-in-the-red-bitcoin-on-the-move-is-something-happening-here/ \xe2\x80\xa6",0,0
2018-12-18 19:56:23,Buy Bitcoin.\n\n#Btc #Bitcoin #Crypto,0,0
2018-12-18 19:53:53,New #faucet to you\n\nGet Bitcoin Cash  https://free-bcash.com/?referer=9039  \n#BCH\n\n#Airdrop #Token #Ethereum #Giveaway #cryptocurrency #eth #bitcoin #BTC #altcoin #ico #Bounties #freetoken #tokens #money #earn #bounty #invest #blockchain #free #doge #coin #cash #cashbackpic.twitter.com/CXJuwb1oSL,4,4
2018-12-18 18:33:40,"LET THE FOMO SET IN. THERE IS VIRTUALLY NO BITCOIN ON SELL ORDER BOOKS UP TO 6000 WITH HUGE NUMBER OF SHORTS STILL OPEN. YOU CAN SUPPRESS THE PRICE ONLY FOR SO LONG.  AFTER THAT, IT WILL BLOW IN YOUR FACE. #BitCoin #BTC pic.twitter.com/XHueLVyPXW",11,1
2018-12-18 18:07:08,"Bitcoin (BTC) Bulls, Bears, Whales, And The Final Standoff - Crypto Daily: Bitcoin (BTC) Bulls\xe2\x80\xa6 https://goo.gl/fb/ep7adM  #Bitcoins #News",0,0
2018-12-18 17:40:08,Take part in our CSPN Discord Invite Contest and get the chance to win a CSPN Masternode! Discord: https://discord.gg/zYb9Ejj    \n\n#CSPN @CryptoSportsIO #eSports #Crypto #cryptocurrency #cryptoWorld #gaming #progaming #bitcoin #btc #altcoin #Masternodes #contest #coin #tokenpic.twitter.com/ypO0KsvYM9,4,1
2018-12-18 16:57:53,Spencer Bogart said \xe2\x80\x9c2018 Has Been a Fantastic Year for Bitcoin. Forget Prices\xe2\x80\x9d and Maintains his Bullish Target for Bitcoin #btc #bitcoin #bitcoinnews #eth #ethereum #bch #bitcoincash #bounty #ico #blockchain #crypto #airdrop #bounty #tokenhttp://starbitcoinnews.blogspot.com/2018/12/spencer-bogart-said-2018-has-been.html \xe2\x80\xa6,1,0
2018-12-18 16:54:06,"""The Future of Crypto & Blockchain"" tomorrow December 19, 2018. http://www.bringiton.io \n\n#crypto #blockchain #bitcoin #btc #BtcNews @Jayden_Sage @nickspanos @jordanfried @mcbeniwal @codeyvargas_  @HansKimComedy @jamesburrell2 @yiryan @ruxavik @xanthonydelgado @BitcoinCenterNYpic.twitter.com/wAX3f80zYn",9,3
2018-12-18 12:24:09,"Can Bitcoin (BTC) survive this crypto winter? Confluence detector https://kryptotrends.com/2018/12/18/can-bitcoin-btc-survive-this-crypto-winter-confluence-detector/ \xe2\x80\xa6\n#Bitcoin #BTC #cryptowinter #confluencedetector, #Bitcoinnews",0,0
2018-12-18 12:20:08,"#C20 tokens are now available on @p2pb2b_io, which is one of the top 30 exchanges by volume on @CoinMarketCap offering trading pairs of BTC, ETH and USD\n\n#cryptocurrency #bitcoin #blockchain #crypto #btc #ethereum #trading #eth #exchange #usd\n\nSign up now: https://p2pb2b.io/referral/0a6f283c-21c5-468e-928f-20cc5abe48c5 \xe2\x80\xa6pic.twitter.com/y4qNtkLjav",44,11
2018-12-18 12:04:40,"Now Is A Fantastic Time To Buy Bitcoin (BTC), Says Blockchain Capital\xe2\x80\x99s Bogart by Nick Chong : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto",0,0
2018-12-18 11:00:01,"Bitcoin - BTC\nPrice: $3,512.32\nChange in 1h: +0.47%\nMarket cap: $61,217,048,885.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-18 10:56:52,"BitPay CEO: Speculation is a Major Aspect of Bitcoin\xe2\x80\x99s Value, Mass Adoption Soon\nhttps://blockonomi.com/bitpay-ceo-speculation-of-bitcoins-value/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC @BitPaypic.twitter.com/Q6Xrig27Gz",3,1
2018-12-18 10:15:52,If the man that told you to buy Ripple at $3 is going \xe2\x80\x9cshort\xe2\x80\x9d on btc you know what time it is! #longthatshit #BTCUSD #bitcoin #btc \nhttps://www.zerohedge.com/news/2018-12-17/cnbcs-brian-kelly-casually-mentions-hes-short-bitcoin \xe2\x80\xa6,12,1
2018-12-18 09:43:35,"Why #CRYPTOCURRENCY ?\n\nIts #digital money owned & regulated  by you.\nIt\xe2\x80\x99s like barter system but exchanging #goods for your #crypto #currency.\n#Bitcoin #btc was the first one, but #Bitball #btb will actually be used in future building #digital Barter system owned by you !",18,14
2018-12-18 09:34:16,Hidden bearish divergences Indicates underlying weakness. they are found during retracements in a downtrend. Nice to see during price retests of previous highs \'Sell the rallies\'. This is exactly what we have seen here on $BTC! \n#Bitcoin #BTC $Crypto,12,2
2018-12-18 09:23:14,Bookmarked. \n\n#Bitcoin #BTC #ETH #Ethereum #Crypto $BTC $ETHpic.twitter.com/hUOoQoHfBg,5,0
2018-12-18 08:55:11,"1 Bitcoin ( #BTC )\nDollar: 3453.36$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 8,6.06$ \n\n1 Ethereum ( #ETH )\nDollar: 91.97$ \n\n1 Ripple ( #XRP )\nDollar: 0.32700$ \n\nDate: 18 Dec 2018 8:55\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",5,0
2018-12-18 08:29:23,Bitcoin [BTC]\xe2\x80\x99s price rises dramatically through bear-infested empire as EOY approaches - https://ambcrypto.com/bitcoin-btcs-price-rises-dramatically-through-bear-infested-empire-as-eoy-approaches/ \xe2\x80\xa6\n#BTC #Bitcoin #crypto,0,1
2018-12-18 08:27:06,What #Cryptocurrency do you #hodl?\n#Crypto #bitcoin\n#BTC #poll $ALTS\n\nAfter vote must #RETWEET,21,10
2018-12-18 08:03:04,ForkLog Exclusive: Without Fungibility Mass Adoption of Bitcoin is Just a Vision \xe2\x80\x93 Wasabi Wallet\n\nhttp://forklog.net/forklog-exclusive-without-fungibility-mass-adoption-of-bitcoin-is-just-a-vision-wasabi-wallet/ \xe2\x80\xa6\n\n#Bitcoin #BTC #privacy #anonymity  / w @wasabiwalletpic.twitter.com/tQpMCMzfiD,14,9
2018-12-18 07:42:04,"Bitcoin Price Watch: Can BTC Buyers Keep The Rally Going?: Key Points * Bitcoin price rebounded nicely and broke the $3,380 and $3,460 resistances against the US Dollar. * There is a short term contracting\xe2\x80\xa6 http://dlvr.it/QtrF8N  #Analysis #Technical #bitcoin #btc Go Bitcoin!",0,0
2018-12-18 07:06:47,"You can trade any amount, at any time, from anywhere, without withdrawal limits. With XBTS, no one must approve your account. You have complete financial freedom! #BitShares #xbts #dex #exchange #crypto #bitcoin #btc #bts #cryptonews #invest #coin #ico #listings #ethereum #wowpic.twitter.com/Ef0pnJSvgQ",11,10
2018-12-18 05:14:18,"Bitcoin (BTC) Hit $20,000 One Year Ago Today: \xe2\x80\x9cHappy Mooniversary\xe2\x80\x9d http://bit.ly/2EtqYvN  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/guN0EF28eE",0,0
2018-12-18 05:14:17,"Ripple, XRP could trigger the bull run of 2019 and overtake Bitcoin [BTC] http://bit.ly/2EAcM4X  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/bKTzl5VFrz",0,0
2018-12-18 04:28:29,Holo has just published the presentation of @H_O_L_O_ fuel economics 101 on its youtube channel.\n\nhttps://youtu.be/5DS23TMiVrQ \n\n#Holochain #Holo #blockchain #bitcoin #BTC #XRP #xrpcommmunity #ethereumclassic #ethereum #xlm #Cardano #eos #crypto #internet #p2p #ERC20https://twitter.com/H_O_L_O_/status/1074860689011949579 \xe2\x80\xa6,13,5
2018-12-18 03:54:04,S. Korea to Use Blockchain in Its Port Logistics\n\n#cryptocurrency #bitcoin #BTC #blockchain #Crypto #finance #cryptocurrencyNews #Ethereumhttps://www.coinness.com/news/184382 ,5,3
2018-12-18 03:10:07,"As a former AML Compliance Officer I approve of this message \n\n\xe2\x80\x9cIn fact, the currency of choice for criminals, terrorists, drug dealers, and money launderers around the world is still the U.S. dollar.\xe2\x80\x9d - @APompliano \n\n#bitcoin #btc #crypto",31,5
2018-12-18 00:15:08,Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/ZUCCfhoz0v,2,2
2018-12-18 00:14:43,Moving into #bitcoin #btc ,0,0
2018-12-18 00:13:49,Time to buy more ? #bitcoin #btc,0,0
2018-12-18 00:13:28,@aantonop to be on @joerogan podcast!\nhttps://www.youtube.com/watch?v=KStHnrzJG0I \xe2\x80\xa6\nReddit r/Bitcoin #104 Top 10 Past 24 hours 12/17/2018  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,1,0
2018-12-18 00:12:20,THIS IS GOOD FOR BITCOIN!!! #bitcoin $BTC #Crypto #cryptocurrencieshttps://twitter.com/CCNMarkets/status/1074483288981585920 \xe2\x80\xa6,0,0
2018-12-18 00:12:12,What he would be wishing now? \n\n http://ElixiumCrypto.com/07/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/g7VyCS3C2j,5,1
2018-12-18 00:11:56,Bull div on that daily worked out perfectly. Quite the worse timing to get banned from mex... fml\n#btc #bitcoin #crypto $btc $usdpic.twitter.com/4DNkToC0Ci,1,0
2018-12-18 00:10:07,"Bitcoin BTC Current Price:\n$3.545,033\n1 Hour: 0.48 % | 24 Hours: 8.70 % | 7 Days: 1.58 %\n#btc #bitcoin",0,0
2018-12-18 00:09:21,Welcome to $BURST\n\nthe environmentally superior #crypto that will sipplamnt #bitcoin $btc $bsv $bch,1,1
2018-12-18 00:05:53,BITCOIN / SHORT OPPORTUNITY / H1 http://ohiobitcoin.com/bitcoin-short-opportunity-h1/ \xe2\x80\xa6 #Bitcoin #BTC Please ReTweet,0,0
2018-12-18 00:05:14,"BTCPayServer Expands Lightning Operability, Integrates Spark Wallet - http://bit.ly/2PGUC2x \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/VLc2nRPF5d",0,0
2018-12-18 00:05:10,New Shakepay Feature Turns Your Spare Change Into Bitcoin - http://bit.ly/2PKPz1h \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/ihXCWii6Jb,0,0
2018-12-18 00:04:26,$BTC - first daily candle close above the EMA12 for #bitcoin in over a month... pic.twitter.com/t1S0z2pZny,128,17
2018-12-18 00:01:19,#bitcoin #btc to zero? So says the #bch founder...sounds like bad blood & a lotta hot air! #crypto #coins #coin #currency #tokens #utilityhttps://twitter.com/CCNMarkets/status/1074766980845047809 \xe2\x80\xa6,1,0
2018-12-18 00:00:20,ONTBTC crossed the 14EMA to the upside @binance\n#cryptocurrency #bitcoin #altcoins #btc #ONT,1,0
2018-12-18 00:00:19,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/ivUZ1zx6sX",0,0
2018-12-18 00:00:19,#BTCUSD Market #1H timeframe on  December 17 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2018-12-18 00:00:08,"Bitcoin price bounces back, a much need bull action in the market!\n\n#KingMatrix #bitcoin #cryptocurrency #crypto #btc #mining #blockchain #xrp #ripple #Ten4Ten #LTC #ETC #buysignal #TaxTheBit #CryptoIsLifehttps://www.ccn.com/newsflash-bitcoin-price-bounces-8-3-in-a-much-needed-bull-action-will-it-sustain/ \xe2\x80\xa6",2,0
2018-12-18 00:00:04,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.21 % || 18-12-2018 02:00\nPrice in #USD : 0.0684121156 || Price in #EUR : 0.0602780518\nNew Price in #Bitcoin #BTC : 0.00001927 || #Coin Rank 631,0,0
2018-12-18 00:00:01,Bitcoin\xe2\x80\x99s current exchange rate is 3556.54 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,0,0
2018-12-18 00:00:01,"Bitcoin - BTC\nPrice: $3,545.59\nChange in 1h: +0.31%\nMarket cap: $61,794,181,247.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-18 00:00:01,"Total #crypto market cap is $113,755,516,162 USD #bitcoin #cryptocurrency $btc $eth #ethereum",1,0
