date,text,likes,retweets
2019-01-05 17:38:32,Remember \n#Breeze Privacy Protocol for #Stratis is coming \n#strat $STRAT #BTC #Bitcoin #altcoins #masternode #sidechains #Microsoft #Azure #DLT #crypto #ICO $BTC,28,9
2019-01-05 20:36:40,"botz this morning picking up ""cashless society coming, yes, but will take a long time""\n\n\n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",14,3
2019-01-05 19:25:49,"I\xe2\x80\x99m very excited about the prospects of a decentralized monetary system, especially as it applies to my company\n\nBut make no mistakes, I\xe2\x80\x99m also here to make money and build a business!\n\nCrypto space is overflowing with opportunity\n\n#Bitcoin #BTC #Crypto #CryptoCapitalVenture",63,3
2019-01-05 20:30:03,"Bitcoin May Not Make a Comeback This Year, Chinese Analysts Claim https://www.cryptoglobe.com/latest/2019/01/bitcoin-may-not-make-a-comeback-this-year-chinese-analysts-claim/ \xe2\x80\xa6 #Bitcoin $BTC #Crypto #Cryptocurrency",2,0
2019-01-05 17:01:43,"Following @FortniteGame\'s #acceptance of #monero, #investors #optimistic on #crypto https://www.newsbtc.com/2019/01/05/following-fortnites-acceptance-of-monero-investors-optimistic-on-crypto/ \xe2\x80\xa6 #cryptonews #tech #gamification #blockchain #digitalcurrency #gaming #AI #technology #bitcoin #BTC $BTC #XMR $XMR",0,0
2019-01-05 04:25:12,7 ?\'s That Will Define Blockchain in 2019 #crypto #news #maga #bitcoin #btc #blockchain #dlt #ai #iot #q #qanon #wwg1wga #fakenews #endfakenewshttps://www.patreon.com/posts/7-s-that-will-in-23767117?utm_medium=social&utm_source=twitter&utm_campaign=postshare \xe2\x80\xa6,3,2
2019-01-05 17:46:06,Earn Bitcoin free! Every hour on a Telegram! https://t.me/BTC_Hourly_freebot?start=696743080 \xe2\x80\xa6 #bitcoin #btc #CryptoNews #cryptotrading #cryptocurrency #crypto #mining #bitcoinmining #money #free #Telegram #join #BearMarket #news #blockchaintechnology #eth #Airdrops #exchange #bullrun #save #SocialMedia,0,0
2019-01-05 02:00:44,#bitcoin $btc $bch mining - another company goes down & grandmas love mining.http://youtu.be/aENKrT7ILHs?a ,17,2
2019-01-05 17:00:19,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/ZkakJ0hCrM,8,1
2019-01-05 23:25:40,To be clear bitcoin is king. Ethereum is pure speculation. \n\nLitecoin is a bitcoin win key  differences.\n\nBuy and Hold\n1. Bitcoin \n2. Litecoin \n\n#ltc #litecoin #bitcoin #btc \n\nListen to this if you own ethereum. https://itunes.apple.com/us/podcast/the-what-bitcoin-did-podcast/id1317356120?mt=2&i=1000427003953 \xe2\x80\xa6\n\n@TuurDemeester @PeterMcCormack,6,1
2019-01-05 23:15:31,"Legendary Investor Gary Shilling Won\xe2\x80\x99t Invest in [BTC], Cites Satoshi Nakamoto\xe2\x80\x99s Anonymity as an Issue http://bit.ly/2LRq91E  #bitcoin #BTC $BTC Pls RT",0,0
2019-01-05 23:14:34,"1 Bitcoin ( #BTC )\nDollar: 3801.71$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,59.34$ \n\n1 Ethereum ( #ETH )\nDollar: 154.42$ \n\n1 Ripple ( #XRP )\nDollar: 0.35100$ \n\nDate: 5 Jan 2019 23:14\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-01-05 23:11:09,Agreed. People will hold bitcoin and only sell for big purchases. \n\nLitecoin is the currency. #ltc #litecoin #bitcoin #btc #litecoinfam,7,1
2019-01-05 23:03:14,Checking the Bitcoin price at work:\n\n http://ElixiumCrypto.com/22/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Moneropic.twitter.com/Bcx6zRGs0C,1,1
2019-01-05 23:00:01,"Bitcoin - BTC\nPrice: $3,845.52\nChange in 1h: -0.73%\nMarket cap: $67,163,197,421.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-05 22:46:37,"Tell me about your fails in #crypto: missclick sell, wrong wallet send, #hodl fail, lost keys or something else?\n #bitcoin #btc #token #blockchain #cryptocurrency #ethereum #binance #bitcoincash #ripple #dash #iota #cardano #monero #etc #EOS $btc $eos $eth #tron $trxpic.twitter.com/ilJKqW8TYp",2,0
2019-01-05 21:23:03,i made a song about trading bitcoin [BTC] and losing all your money lmao\n\nhttps://ohiobitcoin.com/i-made-a-song-about-trading-bitcoin-btc-and-losing-all-your-money-lmao-14/ \xe2\x80\xa6\n\n #btc #bitcoin #cryptocurrency #blockchain #trading #money #rekt #btcbros,0,1
2019-01-05 21:19:48, VIDEO\n\nBitcoin to follow Litecoin explosive move?\n\nBTC Lower Low @ 00:25\nBTC 4 Hour Symmetrical Triangle @ 1:35\nLTC @ 3:55\n\nhttps://youtu.be/nZKWkvJ5x_E \n\n#Litecoin #LTC #Bitcoin #BTC,34,4
2019-01-05 21:05:42,"I don\'t know who needs to hear this, but our #cryptocurrency is backed by real gold....\n\nhttp://bit.ly/2NedqGe \n\n#crypto #blockchain #bitcoin #btc #ethereum #eth #CryptoNews #bitcoinnews #coinmarketcap #TokenSale #ICO #token #KBC #KCB #blockchaintechnology #blockchainnews #Coinspic.twitter.com/DYaXPtoYHC",1,1
2019-01-05 20:54:12,1st week of 2019 in #crypto!\n\n @APompliano #blockchain #crypto2019 #cryptonews #cryptotrading #bitcoin #btc #payments #fintech #finance https://twitter.com/APompliano/status/1081546863617208321 \xe2\x80\xa6,1,1
2019-01-05 20:07:15,Ethereum (ETH) Constantinopole Hardfork Explained - What is it and what should you do?\n\nhttps://youtu.be/IIKMquwVQRY \n\n@ethereum \n\n#eth #ethereum #constantinople #ethereumconstantinopole #ethhardfork #cryptocoins #crypto #cryptocurrency #blockchain #bitcoin #btc #hardfork,7,0
2019-01-05 18:58:23,Bitcoin [BTC]\xe2\x80\x99s transaction fees touch the lowest point in over three years #blockchain #blockchaintechnology #cryptocurrency #bitcoin #BTC #bitcoinschannelhttps://bitcoinschannel.com/bitcoin-btcs-transaction-fees-touch-the-lowest-point-in-over-three-years/ \xe2\x80\xa6,0,0
2019-01-05 18:32:37,A brand new Bitcoin Price Analysis Jan.5: Sideways Action Ahead of Resistance (Soon To Be Decided) \n#bitcoin $BTC #crypto #bitcoinpricehttps://cryptopotato.com/bitcoin-price-analysis-jan-5-sideways-action-ahead-of-resistance-soon-to-be-decided/ \xe2\x80\xa6,2,4
2019-01-05 16:53:54,"Welcome to #Switzerland, where you can buy #Bitcoin $BTC along with your #Trainticket, even in the smallest villages  #Blockchain #SBB @RailService @sbb_newspic.twitter.com/CN8ifng3x4",7,3
2019-01-05 15:37:43,"#bitcoin #BTC TIME TO GET OVER $4,000 THIS WEEKEND, LET\'S GO!\nTHE #CRYPTOWINTER IS OVER\n\n#cryptocurrency #Litecoin #LTC #Ethereum #ETH #EOS #trxmarketpic.twitter.com/ieWVMSSpvC",10,1
2019-01-05 12:00:02,13 terms you need to know if you want to learn about #blockchain\n\ncreated by @101Blockchains\n#DLT #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #EOS #Hyperledger #dApp #DAO #ICO #STO #databasepic.twitter.com/5SY1jCz7mc,5,4
2019-01-05 11:53:00," Yes it\'s suterday, which means: VIDEO TIME! \nJust check it asap, got something nice to share with you guys!!\n\nhttps://youtu.be/JfOhBfZJjIg \n\n#bitcoin $btc #trading",38,7
2019-01-05 05:40:01,#BTC range watch for breakout\n\nStill inside kumo needs to break and 200 EMA resistances\n\n#crypto #bitcoin $BTC pic.twitter.com/t5ZxZMUfwN,11,1
2019-01-05 05:05:04,"The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - Presignup now to participate in a $100,000 giveaway #bitcoin #btc #ethereum #crypto #eth #interdaxhttps://www.interdax.com/?kid=V7N1N ",3,1
2019-01-05 04:32:09,Bitcoin.. The King\n\n http://ElixiumCrypto.com/01/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/MyRWpVpIom,3,0
2019-01-05 04:10:39, ALERT \n\nMASSIVE New Pattern on Bitcoin $BTC!\n\nWill Crypto Explode This Weekend?!\n\nMUST WATCH #CRYPTOCURRENCY ANALYSIS NOW! >>\n https://twitter.com/CryptoKirby/status/1081363543218372609 \xe2\x80\xa6,14,6
2019-01-05 04:10:02,"Bitcoin BTC Current Price:\n$3.883,282\n1 Hour: 0.11 % | 24 Hours: 1.16 % | 7 Days: -1.40 %\n#btc #bitcoin",0,1
2019-01-05 04:09:16,Anonymity of Satoshi is a gift!\n\nIt makes Bitcoin Unique!\nIt makes Bitcoin Selfless!\nIt makes Bitcoin Leaderless!\n\nNo altcoin can ever compete with that!\n\n#Bitcoin $BTC https://twitter.com/jillruthcarlson/status/1081349527448272896 \xe2\x80\xa6,17,2
2019-01-05 03:55:04,Earn Bitcoin Wallet Blockchain Hack 1 BTC in 10 minutes #BITCOIN #BTC #Blockchain http://www.youtube.com/watch?feature=player_embedded&v=PiFw0eSe4bI \xe2\x80\xa6 http://phatbit.com/earn-bitcoin-wallet-blockchain-hack-1-btc-in-10-minutes-bitcoin-btc-blockchain-2/ \xe2\x80\xa6,1,0
2019-01-05 03:22:01,"Nothing says ""adoption"" more than the US government accepting Bitcoin as a method to pay your taxes. Overstock just settled their tax bill in crypto. \n\nhttps://www.financemagnates.com/cryptocurrency/news/overstock-pays-its-ohio-state-taxes-in-bitcoin/ \xe2\x80\xa6 #Bitcoin $BTC #crypto #taxes #IRS",6,2
2019-01-05 03:00:01,"Bitcoin - BTC\nPrice: $3,880.98\nChange in 1h: +0.12%\nMarket cap: $67,775,622,286.00\nRanking: 1\n#Bitcoin #BTC",1,0
2019-01-05 02:50:13,I will choose 100 random followers to win 0.2ETH\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,288,244
2019-01-05 02:45:23,IF #bitcoin (#BTC) hits 4500 on today\nI will send 0.0002 $BTC who LIKES AND RETWEET\n\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,29,21
2019-01-05 02:28:14,Bitcoin SV\xe2\x80\x99s Craig Wright warning people about \xe2\x80\x9cunexpectedly\xe2\x80\x9d receiving Bitcoin\nhttps://ambcrypto.com/bitcoin-svs-craig-wright-warning-people-about-unexpectedly-receiving-bitcoin/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,0,1
2019-01-05 02:05:59,"#Crypto Update: We are up 80% on our #Ethereum investment since Dec 14. That\xe2\x80\x99s feels like a lot, but historically that\xe2\x80\x99s not much. #Bitcoin $BTC $LTC $XRM ... all left for dead. When mainstream media realizes $ETH has useful #blockchain apps it\xe2\x80\x99s 2017 all over again pic.twitter.com/sGrcLlOGOF",6,0
2019-01-05 01:31:53,Giveaway 2x \'\'Operation Hydra Case Key\'\'\n\nRetweet\nFollow @weed_miner & @VGO_gg \nTag 2 gamers or Crypto addicts \nVisit : https://freecryptomoney.wixsite.com/faucets \n\nWinner will be drawn in 3 days!\n\n#CSGO #Steam #CSGOGiveaway #cryptocurrency #Crypto #faucet #bitcoin #BTC pic.twitter.com/oBglc5fDzB,43,60
2019-01-05 01:17:16,"Crypto Giant Circle Traded $24B In Bitcoin (BTC), Altcoins OTC In 2018 - Ethereum World News via BTCnews on iOS \n\nImportant!!\n#cryptocurrency #bitcoin #Ethereumhttps://ethereumworldnews.com/crypto-giant-circle-24b-bitcoin-altcoins-otc-2018/ \xe2\x80\xa6",2,0
2019-01-05 01:15:11,@Rhythmtrader #1 on r/Bitcoin today!\nhttps://www.youtube.com/watch?v=3v8wnXF0PmA \xe2\x80\xa6\nReddit r/Bitcoin #122 Top 10 Past 24 hours 1/4/2019  #crypto #cryptocurrency #cryptonews #cryptocurrencynews #bitcoin #btc,1,0
2019-01-05 01:14:33,"1 Bitcoin ( #BTC )\nDollar: 3839.84$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,61.13$ \n\n1 Ethereum ( #ETH )\nDollar: 158.26$ \n\n1 Ripple ( #XRP )\nDollar: 0.35859$ \n\nDate: 5 Jan 2019 1:14\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-01-05 00:02:14,Keep pushing and accumulating brother! #Bitcoin #btc,3,0
2019-01-05 00:00:58,$BTCUSD finds buyers again around 3783.88: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-01-04/ \xe2\x80\xa6\nSentiment: Neutral #BTCUSD #BTC #Bitcoin,0,0
2019-01-05 00:00:45,#BTC \nBitcoin EUR: 3334.54 \nBitcoin USD: 3811.74 \nBitcoin Ruble: 270587.72 \nBitcoin Yen: 410194.56 \n\n#CgAn BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\nhttps://bitcoincharts.com/ \n#ICC,0,0
2019-01-05 00:00:29,2015 Lambo Huracan costs $175k or 44.23  BTC today. https://lambobtc.com  #BTC $BTC #BITCOIN $BITCOIN #LAMBO $LAMBO #CRYPTO $CRYPTO,0,0
2019-01-05 00:00:22,The first whale caught by my son #davidbek in 2019 #crypto #fashioncoin #ethereum #bitcoin #btc #fshn #blockchain #cryptocurrency https://www.facebook.com/kazbek.bektursunov/videos/2248089848556930/ \xe2\x80\xa6,0,0
2019-01-05 00:00:21,#BTCUSD Market #1H timeframe on  January 4 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-01-05 00:00:08,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/mp3QGz88DT",0,0
2019-01-05 00:00:05,"#Python #Developer - Doran Jones ( New York, United States )  - [  http://j.mp/2QpOs7x  ] #Robotics #AI #ArtificailIntelligence #Robots #AI #jobs #Hiring #Careers #Cryptocurrency #Blockchain #BTC #BitCoin #ETH #crypto pic.twitter.com/UyGpjApuII",0,0
2019-01-05 00:00:04,"This tweet, ""HitBTC Attracts Controversy During Proof of Keys Event - http://bit.ly/2VtUtDI \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynews pic.twitter.com/NgrNSa89Gk"" hasn\'t been tweeted more than 0 times.",0,0
2019-01-05 00:00:04,"BTC,ETH,XRP\nLast: 3793.83, 152.25, 0.35\nHigh: 3823.64, 154.80, 0.36\nLow: 3703.57, 143.54, 0.34\n%: 0.01% , 0.04% , 0.00%\nTotal USDT: 30.38, 6.17, 0.00\n#BTC #bitcoin #ETH #XRP #ripple #crypto #cryptocurrency #pricepic.twitter.com/eI39b4S83u",0,0
2019-01-05 00:00:03,$BTC | #BTC - bitcoin\'s Current Price: \xe2\x96\xb2 $3858.5967 | 1h \xe2\x96\xb2 : 0.05 % | 24h \xe2\x96\xb2 : 0.71 % | 7d \xe2\x96\xbc : -1.97% | More on: https://crypto.press/coins/BTC-bitcoin \xe2\x80\xa6,1,1
2019-01-05 00:00:03,#BTC #bitcoin $3794.9\n#ETH #ethereum $152.02\n#BCH #Bitcoin Cash $397.34\n#ltc #litecoin $31.81\n#XRP #ripple $0.35\n#XMR #monero $49.88\n#DSH #dash $79.28\n#criptovalute #valutevirtualihttps://valutevirtuali.com/criptovalute-principali-performance-ed-andamento-prezzo/ \xe2\x80\xa6,0,0
2019-01-05 00:00:02,Bitcoin\xe2\x80\x99s current exchange rate is 3858.08 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,0,0
2019-01-05 00:00:02,"This tweet, ""#BTC #Bitcoin #btcturk #cryptocurrency #Crypto #Ethereum #eth #alts ToneVays #altseason #blockchain #fintech #WealthManagement APompliano BermudaPremier BermudaMonetary https://twitter.com/ArbitradeX/status/1081207684550905856 \xe2\x80\xa6"" hasn\'t been tweeted more than 0 times.",0,0
2019-01-05 00:00:02,"Total #crypto market cap is $126,833,280,342 USD #bitcoin #cryptocurrency $btc $eth #ethereum",0,0
2019-01-05 00:00:02,"Bitcoin - BTC\nPrice: $3,857.52\nChange in 1h: +0.07%\nMarket cap: $67,364,892,688.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-05 00:00:01,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.27 % || 05-01-2019 02:00\nPrice in #USD : 0.0631147689 || Price in #EUR : 0.0553856712\nNew Price in #Bitcoin #BTC : 0.00001636 || #Coin Rank 678,0,0
2019-01-05 00:00:01,IAM Platform Curated Retweet:\n\nVia: https://twitter.com/Teokanistras \n\nUpdate to the new browser and get free Bitcoins everyday! \n#bitcoin #mining #cryptocurrency #blockchain #btc \nhttps://get.cryptobrowser.site/landing/7/2412887 \xe2\x80\xa6\n\n#IAMPlatform\n#TopInfluence\n#CryptoCurrency,0,0
2019-01-05 00:00:01,"This tweet, ""#Bitcoin (BTC) Creator Satoshi Nakamoto More Powerful Than Facebook CEO, Bakkt CEO, Elizabeth Warren http://twib.in/l/6MG8zpaeypk5  #blockchain #crypto pic.twitter.com/ZVUzHhcgYC"" hasn\'t been tweeted more than 0 times.",0,0
