date,text,likes,retweets
2019-02-05 22:06:54,Cryptocurrencies Have Spawned an Eclectic Underground Art Movement https://news.bitcoin.com/cryptocurrencies-have-spawned-an-eclectic-underground-art-movement/ \xe2\x80\xa6 via @BTCTN\n#Art #Artist #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynews #EOS #tron #ethereum #pixeos,12,3
2019-02-05 21:29:16,$hot #holochain #bakkt #bitcoin #btc \nMarch sounds like it will be a very fun month. Watch full vid below. Holochain stuff around 11 min mark. But very interesting stuff said before that. \n\nhttps://youtu.be/P8meMlmJR4s ,8,0
2019-02-05 18:10:03,Blockstream\'s \'Proof of Reserves\' Tool Helps Exchanges Prove Their BTC Balances https://www.cryptoglobe.com/latest/2019/02/blockstream-s-proof-of-reserves-tool-helps-exchanges-prove-their-btc-balances/ \xe2\x80\xa6 #Bitcoin #BTC #Crypto #Cryptocurrency #Blockstream,2,0
2019-02-05 12:57:20,"The first #crypto physical backed ETF will not be BTC, but ADK. \nTransactions that take just few seconds with zero fees and anonymity. @Aidos_kuneen \n\nFind out more in our article: https://arbolet.net/clanek/9430-the-first-crypto-physical-backed-etf-will-not-be-btc-but-adk \xe2\x80\xa6\n\n#bitcoin #blockchain #BTC #ADK #news pic.twitter.com/W5RLYPnTFs",48,22
2019-02-05 18:36:14,http://biffytoken.site \n\nhttp://t.me/biffy_token \n\nhttps://classic.bleutrade.com/exchange/BIFD/HTML \xe2\x80\xa6\n\n#biff #bifg #bifd #bifp #html #htmlcoin #pcn #pxn #daps #vestx #althash #blockchain #bitcoin #btc #litecoin #ltc #eth #erc20 #crypto #bleutrade\n\nJoin us!,5,5
2019-02-05 22:03:52,TIME FOR THE FEBRUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BLOK $FORT $GET $GLXY $HIVE $HUT $IBIT $LTV $MOGO $NETC $QNC $SQR $VGO $SX $VGO $VST $XAU\n\n#CryptoCurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStocks #SmallCaps #JuniorStockspic.twitter.com/vm66TswKG2,5,1
2019-02-05 21:47:58,Full points for Bitcoin twitter! \n\n#Bitcoin $BTC  https://twitter.com/jack/status/1092892320842706944 \xe2\x80\xa6,10,0
2019-02-05 20:00:30,AntMiner Z9 MINI - Hashrate 10 KSOL/S\nAceptamos Bitcoin\nhttp://coincoin.com.ve \n#btc #bitcoin #miner #maracay #ventas #repost #oferta #dolar #dinero #bitmain #ebang #bitcoin #litecoin #dash #ethereum #beautifulpic.twitter.com/quZpAxLHXv,0,0
2019-02-05 23:27:23,"It\'s one of the most interesting sociological, economic, financial and technological experiments in history. It may fail, but if you dismiss it merely as a valueless ponzi scheme, you need to look closer at what it is and how unique of a commodity it is. #Bitcoin #btc",7,0
2019-02-05 18:48:00,"Referral links for BitMex, Binance and KuCoin \n\nLEVERAGE BTC TRADING https://www.bitmex.com/register/QNJ0OJ \n\nLOW CAP GEMS http://kucoin.com/#/?r=1rMP2 \n\nALL ROUND BEST EXCHANGE http://binance.com/?ref=28069230 \n\n#Binance #BitMex #KuCoin #bitcoin #btc #bnb #kcs #cryptocurrencies #crypto",1,1
2019-02-05 23:57:46,BETTER BUY MORE BITCOIN #bitcoin $BTC #bakkt #WallSt #Crypto #cryptocurrency https://twitter.com/APCynic/status/1092756739970289666 \xe2\x80\xa6,3,0
2019-02-05 18:33:34,HOW MANY BITCOINS ARE GONE FOREVER?\n#bitcoin #btc #crypto #cryptocurrency\n\nhttps://coinhooked.com  (FUD Free Crypto News)\nhttps://coinsflare.com  (Crypto Market Events)\nhttps://lnkd.in/gNhHqyJ  (White Label Crypto Exchange)https://lnkd.in/gjqEQSb ,1,1
2019-02-05 18:30:05,VanEck\xe2\x80\x99s Gabor Gurbacs(@gaborgurbacs) states 6 ways in which a Bitcoin ETF would serve the Public\n\n#Bitcoin #bitcoinnews #BTC #ETF #Bitcointalk #bitcoins #crypto #cryptotrading #cryptoworld @blockmanity\nhttps://blockmanity.com/news/bitcoin/vanecks-gabor-gurbacs-states-6-ways-in-which-a-bitcoin-etf-would-serve-the-public/ \xe2\x80\xa6,10,4
2019-02-05 18:22:33,This article is the metaphorical money-shot of my site. \n\n http://ElixiumCrypto.com/26/  \n\nLearn about Trading Cryptocurrency & much more \n\n#Bitcoin #BTC #Crypto #Cryptocurrency #Ethereum\n#Money #Investing #Trading #Stocks #Forex #Blockchainpic.twitter.com/vc5sDHG5xm,5,0
2019-02-05 23:15:31,Natural Evolution  $ZIL #ZIL #Zilliqa\n\n#bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #crypto #cryptocurrency #blockchain #altcoins #dapps #smartcontracts #ico #sto #sharding #tech #coinbase #binancepic.twitter.com/XfgTf7xkRG,10,1
2019-02-05 17:50:45,The project is constantly attracting growing interest as a global audience and investors! The project has very ambitiYous plans to conquer the market! I advise everyone to participate in the purchase of tokens! #crypto # ICO #Lucre #LCR #Bitcoin #BTC #tradingcrypto #Tokensale,3,0
2019-02-05 23:01:50,"This thread is a COMPLETE insult to Bitcoin!\n\nBTC is economically dead, wake up.\n\nSatoshi is either turning in his grave, or working really hard to make the original Bitcoin idea succeed.\n\n#bitcoin #cryptocurrency #blockchainhttps://twitter.com/mhluongo/status/1092559017178734594 \xe2\x80\xa6",11,1
2019-02-05 23:00:01,"Bitcoin - BTC\nPrice: $3,451.94\nChange in 1h: -0.42%\nMarket cap: $60,482,768,109.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-02-05 22:27:21,$BTC Here is a 3 month backtest on my custom indicator. Currently out and waiting to get back in. \nThe market has been wild but incredibly rewarding these last 3 months. \n#bitcoin #btc #crypto pic.twitter.com/AXMkkDbEWC,3,1
2019-02-05 21:21:51,Current Bitcoin (BTC) Price: $3451.65 USD   The Bitcoin (BTC) Price a year ago on 2018-02-04: $8186.65 USD   #bitcoin pic.twitter.com/B7myaUhd0n,0,0
2019-02-05 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 62% \n\xe2\x96\xbcDOWN 38%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/wKKZ1Vc70b",0,0
2019-02-05 20:35:27,Bitcoin [BTC]: Bitcoin Nodes fall in China as new blockchain regulations take effect\nhttps://ambcrypto.com/bitcoin-btc-bitcoin-nodes-fall-in-china-as-new-blockchain-regulations-take-effect/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,0,1
2019-02-05 22:45:38,Bitmain\xe2\x80\x99s control over the Bitcoin [BTC] network dwindles by a massive 16-month low\nhttps://ambcrypto.com/bitmains-control-over-the-bitcoin-btc-network-dwindles-by-a-massive-16-month-low/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,2,0
2019-02-05 20:54:01,check yourself before you TRX yourself by /u/jaggedsoft #bitcoin #btc #eth #ethereum #crypto #cryptocurrency #memes #dankmemespic.twitter.com/yF4NddxCAo,1,1
2019-02-05 20:32:19,Get a Check up From The Neck Up! $ASW #ASWtoken #ASWbunker #autosales #carsales #htmlbunker #carsalesman #carsaleswoman #sales #wear #auto #car #dealership #htmlcoin #token #tshirt #shirt #AutoSalesWear #bitcoin #btc #ethereum #eth #crypto #cryptocurrency http://autosaleswear.com pic.twitter.com/KYqxzfDpMl,5,2
2019-02-05 20:29:09,Coinbase Wallet to Support Bitcoin (BTC) in Both iOS and Android Versions\n@coinbase @CoinbaseWallet @CryptoCompare \n#Coinbase #bitcoin #BTC $BTC #crypto #cryptocurrency #cryptowallet #Android #iOS #iPhone #Ethereumhttps://www.cryptoglobe.com/latest/2019/02/coinbase-wallet-to-support-bitcoin-btc-in-both-ios-and-android-versions/ \xe2\x80\xa6,1,0
2019-02-05 19:45:50,Beware of this Forex Broker the  #FCA and #BCSC have a warning released they are 100% scam  #kayafx #kontofx #StoxMarket #forex #investment #bitcoin #BTC #Litecoin #scam #FCA #FCAwarning #CFD #trading #stocks #scam #forexfraud #bitcoin #BTC #Ethereum #Litecoin #cryptocurrency pic.twitter.com/9doog6qLMK,4,1
2019-02-05 19:00:46,"#bitcoin $btc\n\nThis is combined volume from #Binance, #okex #Huobi and #Bitfinex \n\nDoes this look like strength to you? Do you see the path to area with least of resistance is?\n\nDirection of the next big move, to go downtrending, is a no brainer https://twitter.com/RamenofBinance/status/1092860427376168960/photo/1pic.twitter.com/4wReK0Tp0i pic.twitter.com/4MIxLKGA8D",24,2
2019-02-05 18:57:41,"1 Bitcoin ( #BTC )\nDollar: 3421.55$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,15.98$ \n\n1 Ethereum ( #ETH )\nDollar: 105.52$ \n\n1 Ripple ( #XRP )\nDollar: 0.29415$ \n\nDate: 5 Feb 2019 18:57\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-02-05 18:44:58,"Hi #Cryptonians, \n#Crypto markets are weak and this will go on!\nNever mind, we never give up!\nThink positive!\nCheers from Germany!\n\n#bitcoin #btc\n#cryptocurrency\n#cryptocurrencynews\n#Blockchain #trx #doge #tronix #cryptocoin\n#cryptotrading #Follow #followme #follo #followus",4,0
2019-02-05 17:44:11,"Bullish Crypto Analyst Issues Bitcoin Volume Warning, Plus XRP and Ethereum: Price Analysis\n\n#Crypto #Bitcoin $BTC #BTC #XRP $XRP #Ethereum #ETH $ETHhttps://dailyhodl.com/2019/02/05/bullish-crypto-analyst-issues-bitcoin-volume-warning-plus-xrp-and-ethereum-price-analysis/ \xe2\x80\xa6",3,1
2019-02-05 16:40:26,"Bitcoin (BTC) is at $3,465.89 (\xc2\xa32,677.36) UP 0.18% in 24 hours with a volume of $5,310,980,523.03 #bitcoin $BTC #BTC #CryptoNewspic.twitter.com/GZrBD2Pfr7",0,0
2019-02-05 16:03:48,Bitcoin Technical Analysis: BTC Is A Breakout From The Descending Wedge Imminent?\n\nRead Here - http://bit.ly/2DU84h3 \n\n#Bitcoin #BTC $BTC #Priceanalysis #Cryptomarket #Cryptotrading #Cryptatrader #Cryptocurrency #Crypto #cryptocurrencies #trading #TradingView #fintech #Finance pic.twitter.com/ZHfk7pkQdt,1,0
2019-02-05 10:52:55,Woah!!! Has this just been announced??? Or have I missed this news recently?\n@coinbase link with @PayPal ?\n#crypto #bitcoin $btc $ethpic.twitter.com/hk9sS3xNnK,8,1
2019-02-05 10:30:35,"Don\'t panic, click on the link! Take our quick survey & tell us what you want in a 4k #Youtube Vlog series. Thank you!  https://docs.google.com/forms/d/e/1FAIpQLSe36WwLgNJD51cudNSyxnzHQnfUYQQroCqBpoDskRURDNc1nw/viewform \xe2\x80\xa6 \xe2\x80\xa6  \n#blockchain #cryptocurrency #Crypto #swiss #startup #youtube #bitcoin #btc #WeAreSwissBorg @otiog1 @SaturnMercury1 @Astegal1pic.twitter.com/wBChsapot1",10,2
2019-02-05 10:22:38,"Digital Gold Thesis Shows Bitcoin (BTC) Is Undervalued, Should Be At $10,000 http://bit.ly/2G9yrBT  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/cebEsP7npW",0,0
2019-02-05 10:20:00,"Bitcoin (BTC) Exchanges Suffered Record Lows in January, Diar Reports\n\nRead more: https://app.algory.io/app/cryptonews/503331/bitcoin-btc-exchanges-suffered-record \xe2\x80\xa6\n\n#cryptocurrency #cryptonews #crypto #algory #BTC #GCC #Bitcoin #GlobalCryptocurrency #GuccioneCoin #blockchain #trading",0,0
2019-02-05 10:05:28,Kraken Acquires Crypto Facilities to Offer Both Spot and Futures Trading  CoinSpeaker #ethereum #bitcoin #btc #changpengzhao #cryptoderivatives #cryptofacilities #eth #goldmansachs #huobi #kraken #xrp https://www.coinspeaker.com/kraken-crypto-facilities-spot-futures \xe2\x80\xa6pic.twitter.com/YGrQi2BLxL,4,1
2019-02-05 10:00:02,"Bitcoin - BTC\nPrice: $3,469.46\nChange in 1h: +0.19%\nMarket cap: $60,786,272,504.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-02-05 09:36:29,Request Tuesday!\n\nWhat coin would you like me to chart for you? I\'ll take some new ones and I\'ll update the ones from the past few weeks! \n\n#BTC #BITCOIN $BTC #CRYPTO,35,2
2019-02-05 09:23:44,Imagine an alternate universe where it could be possible for an exchange publishing a Proof of Reserve? \nhttps://blockstream.com/2019/02/04/standardizing-bitcoin-proof-of-reserves/ \xe2\x80\xa6\nAnd now? Where\'s the God of Excuses? #bitcoin #btc,5,1
2019-02-05 09:16:32,Text predictor for #AI #machinelearning \nhttps://github.com/digital-mine/predictor-for-deep-learning/tree/master \xe2\x80\xa6\n#deeplearn #code #developer #python #bitcoin #btc #cryptocurrency #DigitalMineNetwork\nn,2,1
2019-02-05 08:37:58,How to save time and money on cryptocurrency trading? - http://bit.ly/2REnJES \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/tXAr56zRzK,2,1
2019-02-05 08:06:41,"Forbes Bullish on Five Crypto Standouts, Plus Bitcoin, Ripple and XRP, Ethereum, Tron, Litecoin, Cardano: Crypto News Flash\n\n#Crypto #Bitcoin #BTC $BTC #XRP $XRP #Ripple #Ethereum #ETH $ETH #Tron #TRX $TRX #Litecoin #LTC $LTC #Cardano $ADA #ADAhttps://dailyhodl.com/2019/02/05/forbes-bullish-on-five-crypto-standouts-plus-bitcoin-ripple-and-xrp-ethereum-tron-litecoin-cardano-crypto-news-flash/ \xe2\x80\xa6",11,3
2019-02-05 08:05:24,February 5th - On this day in Bitcoin History\n\n2019 - $3434.80\n2018 - $8270.54\n2017 - $1043.52\n2016 - $388.90\n2015 - $227.66\n2014 - $829.96\n2013 - $21.01*\n2012 - $6.08*\n2011 - $0.70*\n2010 - N/A\n\n#OnThisDay #Bitcoin #BTC #Crypto $BTC,5,5
2019-02-05 07:15:03,#Zilliqa Project Update #27\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aEntering A New Era\n\nhttps://blog.zilliqa.com/zilliqa-project-update-27-entering-a-new-era-506df64a0322 \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #dcr #ont #cryptos #blockchain,11,1
2019-02-05 06:37:31,"Maybe $BTT #BitTorrent can correct down to 18 sats, but don\xe2\x80\x99t be mad, and don\xe2\x80\x99t panic sale. It\xe2\x80\x99s a normal correction and just a first step for it second and bigger bull run. #tron $trx #bitcoin $btc #DYOR I don\xe2\x80\x99t have a crystal ball.pic.twitter.com/kpL4y0kjIn",6,1
2019-02-05 06:12:54, GLOBAL MARKET ETHEREUM STATISTICS \n 05.02.2019 by http://ethnews.com  \n#Aidus #AIDUSofficial #blockchain #blockchaintechnology #blockchainnews #digitalcurrency #crypto #cryptocurrency #ethereum #ETH #ethreumclassic #stockmarket #exchange #bitcoin #btc #bitcoinnewspic.twitter.com/J1abVjKMBz,6,4
2019-02-05 05:42:19,Bitfury to Open Bitcoin Mining Centre in Paraguay https://wolfcone.com/?p=6878  #Bitcoin #BTC #crypto #Paraguay pic.twitter.com/d5WsKvUrEk : #crypto #cryptocurrency #blockchain\n\nBitfury to Open Bitcoin Mining Centre in Paraguayhttps://t.co/LA4K9HBHA4#Bitcoin #BTC #crypto #Paraguay pic.\xe2\x80\xa6,1,0
2019-02-05 05:21:17,Take a look   http://cryptocurrency-insider.com  \n\n#Bitcoin #BTC #Etherreum #ETH #XRP #TRX #BTT #ICO #cryptocurrency,22,6
2019-02-05 04:44:40,"1 Bitcoin ( #BTC )\nDollar: 3416.58$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,16.87$ \n\n1 Ethereum ( #ETH )\nDollar: 105.91$ \n\n1 Ripple ( #XRP )\nDollar: 0.29387$ \n\nDate: 5 Feb 2019 4:44\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-02-05 03:49:08,Tag your favourite influencers!\n\n#cryptotwitter #cryptocurrency #crypto #Bitcoin #btc #RPD #rapids #news #community @RapidsRPD @APomplianopic.twitter.com/Dm4YzkPror,12,5
2019-02-05 03:17:53,Twitter founder Jack Dorsey: Crypto will deliver a global currency \n\nhttps://australianfintech.com.au/twitter-founder-jack-dorsey-crypto-will-deliver-a-global-currency/ \xe2\x80\xa6 #fintech #cryptocurrency #digitalcurrency #digitalpayments #bitcoin #BTC,2,1
2019-02-05 00:49:11,https://www.youtube.com/watch?v=zK6QhVWtEGU \xe2\x80\xa6\nReddit r/Bitcoin #151 Top 10 Past 24 hours 2/4/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,2,0
2019-02-05 00:23:57,#Canadian #cryptocurrency #exchange #QuadrigaCX seeks creditor protection after \nfounder\'s death.\n\n#blockchain #Bitcoin #BTC #btcusd $BTC $GBTC #ETH\n#ethereum $ETH #ICO #litecoin #LTC #trx #XVG #ADA #xlm #DASH #XMR #CRYPTO #tech #fintech #stocks\n#bankinghttps://www.cbc.ca/news/business/quadrigacx-cryptocurrency-1.5005236 \xe2\x80\xa6,11,1
2019-02-05 00:21:17,"Very interesting article how goverments work with #blockchain companies and invest in #cryptomining! It shows the prevelance of #crypto #mining and the investment that is still being made in the future of the industry, https://buff.ly/2MNopqx  #bitcoin #btc #ethereum",17,7
2019-02-05 00:20:17,"Major Cryptocurrency latest prices(04,Feb 19:20)\n\n[Bitcoin(BTC)]  3,429.12 USD\n[Ethereum(ETH)]  106.76 USD\n[XRP(XRP)]  0.30 USD\n[Bitcoin Cash(BCH)]  118.16 USD\n[Litecoin(LTC)]  33.86 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-02-05 00:19:31,@BettingJesus1 VERIFIED SYNDICATE MOVES\n\nLOUISVILLE VS. VIRGINIA TECH UNDER 137\n\n#Dfs #FANDUEL #VEGAS #BITCOIN #5DIMES #Crypto #DRAFTKINGS #Rams #Gambling #BTC #BITCOIN #blockchain #cryptocurrency #ethereum #ico #forex #currency #Venezuela #trading #freepicks #price #xrp #miningpic.twitter.com/cyyhyK6IGI,2,0
2019-02-05 00:17:55,First part of this talk is especially good to get the TLDR; on recent #Bitcoin history. The sad reality that most don\'t (yet) realise #btc is an alt-coin and that #BSV remains the only legitimate definition of the Bitcoin protocol. https://twitter.com/nChainGlobal/status/1092318342671527936 \xe2\x80\xa6,26,8
2019-02-05 00:17:52,Fire (and lots of it): Berkeley researcher on the only way to fix cryptocurrency #bitcoin #btc #ico https://coinspectator.com/news/1230640/fire-and-lots-of-it-berkeley-researcher-on-the-only-way-to-fix-cryptocurrency \xe2\x80\xa6pic.twitter.com/om0k60P5Gn,2,1
2019-02-05 00:17:02,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 19:17pic.twitter.com/bF53hcsc8s,0,0
2019-02-05 00:15:17,Institutions and smart money be like: #Bitcoin #BTC #BTCUSD #btcnews #Crypto #cryptocurrency #memespic.twitter.com/1kvjb4zIBJ,0,0
2019-02-05 00:13:37,"#Crypto #News: ""Bitcoin (BTC) Could End 2019 Above $7,000, Claims Fintech Experts"" http://bit.ly/2WJ2J3E ",0,0
2019-02-05 00:10:07,"Bitcoin BTC Current Price:\n$3.455,173\n1 Hour: -0.10 % | 24 Hours: -0.30 % | 7 Days: -0.11 %\n#btc #bitcoin",0,0
2019-02-05 00:04:49,BitTorrent\xe2\x80\x99s Token Price Spikes 600 Percent Since ICO by Ana Alexandre : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2019-02-05 00:04:44,Why One Analyst Sees Litecoin (LTC) Surging 47% Despite the Crypto Markets Remaining Gloomy by Cole Petersen : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto,0,0
2019-02-05 00:00:24,#BTCUSD Market #1H timeframe on  February 4 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-02-05 00:00:08,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/JGEoPIxLCh",0,0
2019-02-05 00:00:06,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : 0.03 % || 05-02-2019 02:00\nPrice in #USD : 0.0439263159 || Price in #EUR : 0.0384108838\nNew Price in #Bitcoin #BTC : 0.00001268 || #Coin Rank 684,0,0
2019-02-05 00:00:02,"Bitcoin - BTC\nPrice: $3,457.88\nChange in 1h: +0.03%\nMarket cap: $60,580,761,751.00\nRanking: 1\n#Bitcoin #BTC",0,0
