date,text,likes,retweets
2019-05-10 11:40:16,Go $PLA go. Real project. @plair_life\n\n #bitcoin $btc $eth $xrp $npxs $hot #Crypto #kriptopara $trx $vet $atom\n$Oce $Shahttps://twitter.com/plair_life/status/1126790882315755520?s=19 \xe2\x80\xa6,6,0
2019-05-10 18:36:11,$PLA The game is ready. It starts soon. The volume is increasing. Now Bitmart or Oceanex. #plair #bitcoin $btc $eth $xrp $trx $vet $bnb $atom $bch $Ltc $Doge #Crypto #cryptocurrency #Binance \n#kriptoparahttps://twitter.com/plair_life/status/1126790882315755520?s=19 \xe2\x80\xa6,7,0
2019-05-10 16:19:31,The Importance of Bitcoin Immutability in the Wake of Binance\'s Hack\n\n#Bitcoin #BTC #binance $BNB $BTC #cryptoexchange #crypto #cryptocurrency #cryptonews #cryptotraders #investhttp://spotlightgrowth.com/index.php/2019/05/10/importance-of-immutability-binances-hack/ \xe2\x80\xa6,2,1
2019-05-10 20:54:22,"Since October, Grayscale Bitcoin Trust $GBTC has gained 28% and its the premium of its price to Net Asset Value has increased by 300% to a 39% premium... #Crypto #Bitcoin $BTC #BTC pic.twitter.com/y7KeTTFcxo",3,1
2019-05-10 18:19:33,"1 Bitcoin ( #BTC )\nDollar: 6387.83$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,88.20$ \n\n1 Ethereum ( #ETH )\nDollar: 174.68$ \n\n1 Ripple ( #XRP )\nDollar: 0.29732$ \n\nDate: 10 May 2019 18:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-05-10 20:59:23,#bitcoin $BTC #btc price analysis surges 6 months high: http://coingape.com/bitcoin-btc-price-analysis-surges-6-months-high/ \xe2\x80\xa6,1,2
2019-05-10 18:52:04,Thank you @ToneVays for teaching my #CIS4093 #Blockchain students the qualities of #bitcoin #BTC that make it sound money. Next time you can teach them the #bitcoin diet.,12,0
2019-05-10 16:45:07,$BTC approaching some heavy resistance at $6450-$6800\n\nI think it may start to cool off there tbh. We\'ll see in a day or so\n\n#bitcoin #btc #crypto #cryptocurrency #trading,2,0
2019-05-10 14:47:47,#Facebook has today announced a relaxing of its #advertising ban on companies promoting products and services relating to #cryptocurrency. #Bitcoin #BTC https://lnkd.in/d42RccV ,1,0
2019-05-10 20:38:05,"The New Bitcoin Price Could Be $10,000! \n\nhttps://coil.com/p/CryptoCentral/MAX-KEISER-NOW-EYES-10-000-TARGET-AS-BITCOIN-PRICE-SURGES-PAST-6-400/jyPrG-xkD \xe2\x80\xa6\n\n#Bitcoin #BTC #Crypto #CryptoCurrency #Finance #Investing #CryptoNews #Coilpic.twitter.com/xGQRDtNVjL",2,0
2019-05-10 20:09:23,"And in 2019, hackers stole around $50 million in digital tokens from exchange @binance. \nSo far more than $1.8 billion in #cryptocurrency has been stolen over the years, most of which has come from exchanges and been centered around Asia.\n\n#crypto #bitcoin $btc #btc pic.twitter.com/QeULFdZz6u",9,1
2019-05-10 21:00:00,"Top cryptocurrencies adopted at #ATM\'s in April 2019: #Bitcoin #BTC +197 / 4.38%, #Litecoin #LTC +117 / 3.98%, #Ether #ETH +84 / 3.40%, #BitcoinCash #BCH +74 / 4.60% https://coinatmradar.com/blog/bitcoin-atm-market-dynamics-april-2019/ \xe2\x80\xa6pic.twitter.com/n8evItRkTV",5,0
2019-05-10 17:47:30,It was nothin but a shortsqueeze\nIt was nothin but a profit breeze\nNow Ive Doubled from the Bottom that daaaaaay!\nIt\xe2\x80\x99s time for BITCOIN 6.5k!\n@CryptoFinally @TheCryptoDog @naomibrockwell @backstreetboys #music #cryptotwitter @CustCarptry @_theperfesser #bitcoin #BTC pic.twitter.com/MX6zomojz3,9,3
2019-05-10 22:53:27,"Top movers of the day are MixMarvel @MIXMARVELGAME and Ripio Credit Network. Since 6 pm they have decreased by about 4%. In the last 24 hours 2100NEWS Digital Assets Total Index (NWST1100) has surged by 2.80%, Ether $ETH by 2.15%  and Bitcoin $BTC even by 3.60%.\n#Crypto",0,0
2019-05-10 22:50:50,"In 2017,  the whole last quarter from October to december was setting new highs near enough daily\n\nIt went from 4k to 20k \n\nDo you remember ? #BITCOIN\n\n$btc $eth $neo $alts",10,0
2019-05-10 22:33:33,Bitcoin [BTC] and Litecoin [LTC] Price Analysis: BTC price break anticipated while LTC exhibits bullishness\n\nhttps://ambcrypto.com/bitcoin-btc-and-litecoin-ltc-price-analysis-btc-price-break-anticipated-while-ltc-exhibits-bullishness/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-and-litecoin-[ltc]-price-a \xe2\x80\xa6\n\n#Bitcoin #BTC #PriceAnalysis #CryptoNews,3,2
2019-05-10 22:19:33,"1 Bitcoin ( #BTC )\nDollar: 6353.97$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,85.61$ \n\n1 Ethereum ( #ETH )\nDollar: 172.35$ \n\n1 Ripple ( #XRP )\nDollar: 0.29597$ \n\nDate: 10 May 2019 22:19\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2019-05-10 21:30:30,Never has a video ever made me more bullish on Bitcoin $BTC #bitcoin thanks @BradShermanhttps://twitter.com/coincenter/status/1126574631605997569 \xe2\x80\xa6,2,0
2019-05-10 21:25:55,I miss the good old times when a partnership or a development update was a catalyst with a 30-40% Pump within minutes.. \n\n$alts #altcoins #btc #bitcoin $btc #crypto $eth $ltc $icx $vet $phx $trx $btt $bnb $nex $xvg $zec $ymr $lit $enj $zil $kcspic.twitter.com/HmjGXlNSLP,6,1
2019-05-10 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 76% \n\xe2\x96\xbcDOWN 24%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/VIDRNMbQ4H",0,0
2019-05-10 20:06:22,"Verticals @zilliqa pursue constantly:\n\n1 #Digital #Advertising, #Media with @mindshare\n2 #Financial service, #STO with Hg #Exchange\n3 #Gaming, @myetheremon, @MIXMARVELGAME, @Krypton_Gaming.. TBA\n\nHigh throughput #blockchain\n\n$zil #zil #zilliqa #bitcoin #btc #eth #ethereum #crypto pic.twitter.com/cgRAofz5Z4",13,5
2019-05-10 18:55:18," If you\'re not holding $BAT I feel bad for you son, I got 99 problems but #BATtoken ain\'t one! \n\nBAT is starting to climb back to $.40 &  volume is strong. When $btc drops #BAT will move upward again. Added to my position\n\n#Crypto #cryptosignal\n #cryptocurrency #Bitcoin #BTC pic.twitter.com/cIOhnL9UV8",5,1
2019-05-10 18:46:57,Current Bitcoin (BTC) Price: $6440.57 USD   The Bitcoin (BTC) Price a year ago on 2018-05-09: $9306.00 USD   #bitcoin pic.twitter.com/PP4ST9yp4V,0,0
2019-05-10 18:32:31,Horror story chapters of #bitcoin $BTC #cryptocurrency pic.twitter.com/ljw51xafxh,2,1
2019-05-10 18:31:47,"Another ETF Application Flash with Bitcoin (BTC) Milestone, Next $8,500? @newsbtc #Technical #bitcoin #btc #etf #sechttp://bit.ly/2Vc1Oqo ",1,0
2019-05-10 17:40:52,Bitcoin BTC/USD Analysis: Tops $6400 Key Resistance\nhttps://blockonomi.com/bitcoin-btc-usd-analysis-tops-6400-key-resistance/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC pic.twitter.com/qg7NM8BmwK,1,0
2019-05-10 17:32:24,BTC price UP 4% in the last 24 hours - meanwhile BTC Shorts price DOWN 4% in the last 24 hours! Is a little squeeze helping BTC to eat through resistance? This is getting interesting!\n#Bitcoin #BTC #cryptocurrency,4,0
2019-05-10 17:28:45,Squeeeeeeze da Shorts \n\n#btc #bitcoin $btc #crypto #altcoins $alts #trading $trx $btt $bnb $xvg $phx $phx $abt $ltc $eth $icx $blzpic.twitter.com/kTc9Saf7L6,3,0
2019-05-10 16:59:00,Did you know? It\'s wildly assumed that almost 3 million bitcoins are lost! \n\n#CRYPTO #BITCOIN $BTC,2,0
2019-05-10 16:54:45,"$ada waiting for B wave to get C, pulled order off support. You can buy next support (if) we get their and then add on intra-day, uptrend confirmation but I\'m done playing corrections, waiting for C. #ada #cardano #icx #btc #bitcoin $btc $xrp #xrp #ltc $ltc #ethpic.twitter.com/QhGy3qn2YL",1,0
2019-05-10 16:27:59,Bitcoin [BTC]: Anthony Pompliano y Ran NeuNer hablan sobre Fidelity\n\n@apompliano @cryptomanran #Bitcoin #BTC #Fidelity #Criptomonedas #Blockchain #Crypto #criptoactivos #bullrun #Criptomercado #Criptocomercio\n\nhttps://spanish.ambcrypto.com/bitcoin-btc-anthony-pompliano-y-ran-neuner-hablan-sobre-fidelity/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-anthony-pompliano-y-ran-n \xe2\x80\xa6,1,1
2019-05-10 13:25:18,What would @BotLucid from @Invacio would have analyzed? #bitcoin #BTC #hack #crypto https://twitter.com/cz_binance/status/1126670749111074816 \xe2\x80\xa6,8,2
2019-05-10 13:09:57,"$BTC #Bitcoin weekly chart-  Bottom line, all bets are off if $BTC can turn $6,000 into support - Keep it simple pic.twitter.com/QVQbG6cmKQ",85,11
2019-05-10 11:38:38,"""Last & Fast"" is all fine and good when you finally see the astronomical gains...but in the words of Tom Petty, ""Waiting is the hardest part...""\nhttps://youtu.be/z3NCMyStVMc  \n#ripple #xrp #xrparmy #xrpcommunity #cryptocurrency #cryptocurrencies #cryptocurrencymarket #bitcoin #btc",32,8
2019-05-10 11:10:32,Fear & Greed Index #Bitcoin #BTC pic.twitter.com/8QofG4nNRc,16,3
2019-05-10 10:48:51,"Our politicians are bought off with bottles of wine, fine restaurants, and large checks.\n\n#bitcoin #BTC would never \xe2\x80\x9cbend the knee\xe2\x80\x9d to lobbyist with deep pockets.\n\nYou cannot boy bitcoin\xe2\x80\x99s vote.\n\n\n\n@APompliano decent?\n\n#bitcoin #BTC",2,0
2019-05-10 10:40:24,Namelist Publication on The Second Batch of FT Promotion Ambassadors:\nhttps://fcoin.zendesk.com/hc/en-us/articles/360022914513 \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #Bitcoin #btc #eth #xrp #trx #tron #crypto #Competitionspic.twitter.com/ljFmmyR3Ko,12,3
2019-05-10 10:40:08,"Let\xe2\x80\x99s get real now! You bought at the bottom or in the 3000\xe2\x80\x99s, you are up nearly double in 3-5 months, how do you approach the fact you\xe2\x80\x99ve doubled or near to it? I\xe2\x80\x99m choosing to do A, the other 3 choices I can also understand\nPlease RT for good sample size\n#bitcoin #BTC #Crypto",11,7
2019-05-10 09:34:44,"Bytom Weekly News(May 10th,2019)\nThis is the weekly development of Bytom and don\'t forget to participate in our conference if you\'re available!\n#Bytom #BTM #blockchain #bitcoin #BTC\nhttps://medium.com/@Bytom_Official/bytom-weekly-news-89e2a2748296 \xe2\x80\xa6",24,10
2019-05-10 09:20:49,"#BITCOIN $BTC is now at $6,200!\nIts time to take extra care! \n\nThe only air-gapped solution #ELLIPAL is here to provide you with the ultimate security solution. Get ELLIPAL #hardwarewallet with ELLIPAL #MetalMnemonic today for a special promotion \n\nhttps://www.ellipal.com/products/hardwarewallet \xe2\x80\xa6pic.twitter.com/7xE8FUSk1m",10,2
2019-05-10 08:51:07,shorts need to stop trying to catch a rising knife \n\n#Bitcoin #BTC #BCH #Crypto,19,2
2019-05-10 08:48:43,"Binance CEO Apologizes for Using the Word \xe2\x80\x98Reorg\xe2\x80\x99, Gives Post-Hack Status Update\n@CryptoCompare @rallyqt @sentosumosaba @binance @cz_binance @Jessica_Moos \n#Binance #Bitcoin $BTC #BTC #crypto #cryptocurrency #cryptoexchange #securityhttps://www.cryptoglobe.com/latest/2019/05/binance-ceo-apologizes-for-using-the-word-reorg-gives-post-hack-status-update/ \xe2\x80\xa6",11,3
2019-05-10 08:33:16,"Fidelity will stick to top cryptos like Bitcoin or XRP, says Morgan Creek\'s Anthony Pompliano\n\nhttps://ambcrypto.com/fidelity-will-stick-to-the-top-cryptos-like-bitcoin-or-xrp-says-morgan-creeks-anthony-pompliano/?utm_source=twitter.com&utm_medium=social&utm_campaign=fidelity-will-stick-to-top-cryptos-like \xe2\x80\xa6\n\n#Bitcoin #BTC #XRP @APompliano #CryptoNews",178,68
2019-05-10 07:29:32,MINDBLOWING: Will the U.S. Government ban #Bitcoin $BTC!?\nhttps://www.youtube.com/watch?v=GSVRcvVHiRU&t= \xe2\x80\xa6,23,6
2019-05-10 07:17:56,"Bitcoin might be up for another \'magnificent parabolic move,\' says old-school trader\n\nhttps://ambcrypto.com/bitcoin-might-be-up-for-another-magnificent-parabolic-move-says-old-school-trader/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-might-be-up-for-another-magnifi \xe2\x80\xa6\n\n#Bitcoin #BTC @PeterLBrandt #CryptoNews",9,5
2019-05-10 07:17:28,"I will share this magnificent piece untill everyone has read it. If you want to understand #bitcoin, you need to understand Market Cycles. \n\nA Psychosocial Field Guide to Cryptocurrency\xe2\x80\x99s Most Important Pattern, written by @ColeGarnerBTC\n\n#BTC #bitcoin \n\nhttps://www.cryptofreaknetwork.com/market-cycle ",119,39
2019-05-10 07:03:43,"Education\n\nWhat is Intra-Day Scalping ?\n\nThis article is about stocks, but it applies to #crypto as well to an extent\n\n#Bitcoin #Ethereum $BTC $ETChttps://www.investopedia.com/terms/s/scalping.asp \xe2\x80\xa6",160,49
2019-05-10 07:01:54,"If you decide to become a #crypto trader, then take your time and develop a strategy which works for you. Be careful with what you invest, do not get emotional and be patient. It\'s not for everyone but anything worth while takes some hard work!\n\n#cryptocurrency #bitcoin #btc $btc pic.twitter.com/3wYwiWv4Xm",12,4
2019-05-10 06:56:57,"Crypto-Market Update: Bitcoin [BTC] Reaches 2X from Bottom at $6300; Alts ETH, LTC, BCH and XRP Hurt\n\n#Bitcoin #BTC $BTC #Ethereum $ETH #Litecoin $LTC #BitcoinCash #XRP $XRP #Altcoin #Cryptocurrency #Cryptomarkethttps://coingape.com/crypto-market-update-bitcoin-2x-bottom-alts-eth-xrp-hurt/ \xe2\x80\xa6",0,1
2019-05-10 06:32:44,Will definitely visit this Bitcoin city   #bitcoin #btc #btccity #cryptolife #thebitcoinfamilyhttps://www.thesun.co.uk/tech/8969115/worlds-first-bitcoin-city/ \xe2\x80\xa6,100,32
2019-05-10 06:30:05,"Okay, Bitcoin has successfully retaken $6,000. Pretty convincingly too...\n#BITCOIN #BTC #Crypto $btc pic.twitter.com/H3PgojU4FO",7,2
2019-05-10 06:07:50,The Summary of My Crypto Life Since 2016!\n\n#cryptocurrency #Crypto #bitcoin #btc $btc pic.twitter.com/oqcougWjxb,22,6
2019-05-10 06:04:53,"Bitcoin (BTC) Price Defies Gravity With Upsurge, Bulls Aiming $6.5K by Aayush Jindal : aggregated via http://bitcoinadvice.com  #bitcoin $BTC #crypto",0,0
