date,text,likes,retweets
2019-01-28 22:52:54,if you didnt bought that drop you are doing it wrong  #bitcoin $btc $eth $ltc   etc :),4,0
2019-01-28 23:22:11,What he would be wishing now? \n\n http://ElixiumCrypto.com/07/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/7BCuePlySC,5,1
2019-01-28 21:30:16,Don\xe2\x80\x99t forget the WatchUGot Bounty campaign is running. Head over to bitcointalk and signup - https://bitcointalk.org/index.php?topic=5068710.0 \xe2\x80\xa6 #bitcointalk #bitcoin #ethereum #eth #btc #watchugot #fintech #startup #blockchain #charity #challenge #app #crypto #cryptocurrency pic.twitter.com/VquPcy8EYQ,27,5
2019-01-28 17:59:26,"@ApolloCurrency  Spokesperson A J Mora was interviewed today on Nasdaq date of airing to be announced , also Fox news and Bloomberg interviews coming soon . #NXT #ardr #XRP #xrpthestandard #xrparmy #btc #bitcoin #Crypto #cryptocurrency #blockchaintechnology #ETH #TRX #XLM #APLpic.twitter.com/Fd9GdPMX6A",31,22
2019-01-28 21:22:57,So I invested in cryptocurrency. Now what? by Chip Smith https://www.quora.com/So-I-invested-in-cryptocurrency-Now-what/answer/Chip-Smith-21?ch=2&srid=uCsHd \xe2\x80\xa6\n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc,10,1
2019-01-28 21:15:57,"#bitcoin $BTC\nWe\'re back into the range, levels Im currently watching, Im expecting a dead cat bounce to the supply zone, trying to catch a good entry \n#cryptotradingpic.twitter.com/5X01ey6L55",3,0
2019-01-28 16:40:55,Keep shorting this level its gonna end so well... \n\n#btc #btcusd #bitcoin $btcusd $btc $bitcoin pic.twitter.com/dNEB9lCAze,18,0
2019-01-28 20:19:01,Learn about the technology that enables Bitcoin https://amzn.to/2LsTm1w  #btc #crypto @The_Academy_BOT,1,1
2019-01-28 23:44:23,#6 @lucas_lclc \nhttps://www.youtube.com/watch?v=L9nTpFjfGxY \xe2\x80\xa6\nReddit r/Bitcoin #144 Top 10 Past 24 hours 1/28/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,1,1
2019-01-28 19:17:43,In case you haven\'t heard the #cryptocurrency #exchange Liqui is shutting down. You need to move any assets you may have there somewhere else. Watch the video here: https://youtu.be/I8-36qpsHlo \n\n#crypto #CryptoNews #bitcoin #BTC #news,23,16
2019-01-28 22:06:52,Check out http://AbsoluteBtc.com  on http://Epik.com  #Marketplace http://Marketplace.Epik.com/AbsoluteBtc.com  #crypto #bitcoin #BTC,1,0
2019-01-28 20:48:48,Looks like we\xe2\x80\x99ll see another unexpected nasty dump soon ...\n\nFasten your seatbelts. Don\xe2\x80\x99t @ me\n#bitcoin #btc #2500,3,1
2019-01-28 21:59:27,My custom deposit only cards have arrived from @247BitsHQ and I gotta say they are very very satisfying! Great quality and handy to have! Extremely helpful if any issues come about and they resolve it quickly and in a  friendly manner!\n#Digibyte $DGB #Bitcoin $BTC #Litecoin $LTCpic.twitter.com/6duTJDetVP,9,6
2019-01-28 20:23:10,"Bakkt Updates Bitcoin Futures, Ripple Teases XRP Gaming, and Tron\xe2\x80\x99s Token Sale Goes Nuts: Crypto News Roundup\n\n#Crypto #XRP $XRP #Ripple #Bitcoin #BTC #Tron #TRX @nuonrg @Coin_fucius @CKJCryptonews @WillyWonkaXRP @XrpBoy @XRPHODLER @cryptomusik @TronNews_https://dailyhodl.com/2019/01/28/bakkt-updates-bitcoin-futures-ripple-teases-xrp-gaming-and-trons-token-sale-goes-nuts-crypto-news-roundup/ \xe2\x80\xa6",51,17
2019-01-28 20:19:52, Crowd Machine(CMCT) is listed on @bitexlive  \nYou can trade with BTC:CMCT pair\nHappy Trading!\n\n@Crowd_Machine #CMCT #bitexlive #cryptocurrency #eth #usdt #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP $ATL pic.twitter.com/ZYbM6JVuXM,6,2
2019-01-28 22:48:45,TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU\n\n#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/Juge18DJsg,3,1
2019-01-28 19:17:28,"Controversial Swiss Bank Introduces Crypto and Fiat Transfers, Including Bitcoin, Ethereum, Bitcoin Cash and Litecoin\n\n#Crypto #Bitcoin #BTC $BTC #Ethereum #ETH $ETH #BitcoinCash #BTH $BCH #Litecoin #LTC $LTChttps://dailyhodl.com/2019/01/28/controversial-swiss-bank-introduces-crypto-and-fiat-transfers-including-bitcoin-ethereum-bitcoin-cash-and-litecoin/ \xe2\x80\xa6",8,5
2019-01-28 23:20:10,How To Invest In Bitcoin\n\n http://ElixiumCrypto.com/09/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/IrcNcoLJmC,6,0
2019-01-28 19:22:53,Wow that\'s 2nd award of 2019  2 back to back #blockchain technology awards in 3 days.  Way to go @Coinfirm_io @AMLT_Token @trudatum \n\n#fintech #finserv #Insurtech #digital #finance #AML #KYC #CTF #technology #regtech #wallets #exchanges #bitcoin #ether #BTC #ETH #crypto https://twitter.com/AMLT_Token/status/1089912180986777600 \xe2\x80\xa6,17,8
2019-01-28 23:38:20,Bitcoin Price Analysis: Major Support Broken on Expanding Volume and Spread - http://bit.ly/2Rk9Vix \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/JLEfYnvVEc,2,0
2019-01-28 23:44:01,Bitcoin [BTC] and other cryptocurrencies can now be credited to Uber app\nhttps://ambcrypto.com/bitcoin-btc-and-other-cryptocurrencies-can-now-be-credited-to-uber-app/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,7,3
2019-01-28 16:27:16,"CoinGate is a payment gateway that makes it easy to receive customer payments in BTG! To make it simple for merchants, all received payments are automatically settled to EUR/USD.\nTry it out -> https://coingate.com/ \n#BitcoinGold #GPUMining #GPU #Bitcoin #BTC #blockchainpic.twitter.com/cLVvhUYpoW",25,3
2019-01-28 15:15:14,LocalBitcoins Reveals Security Breach With Some Crypto Wallets Affected https://bit.ly/2CMW5Aa \n#LocalBitcoins #Finland #Hacks #Bitcoin #BTC #cryptowallets #cybercrimepic.twitter.com/xYGEb4RHEO,0,0
2019-01-28 23:38:37,Living on Bitcoin Day 7: A Supposedly Fun Thing I\xe2\x80\x99d Definitely Do Again - http://bit.ly/2RnRnhl \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/zM0KyBLDfR,2,0
2019-01-28 21:31:25,Coinbase Pushes For Bitcoin Adoption On Asia\xe2\x80\x99s Wall Street\n\nRead More: http://read.cryptobeanie.com/article/coinbase-pushes-for-bitcoin-adoption-on-asias-wall-street/9004 \xe2\x80\xa6\n\n#bitcoin_news #business_and_finance #asia #bitcoin #btc #coinbase #crypto #cryptocurrency #market #news #wall_street,0,0
2019-01-28 16:28:53,"The very first #DMD related 3rd party project, @gostake_com has launched their own Telegram channel!\n\nIf you are interested, feel free to jump over to https://t.me/gostake_com  and chat about the #crypto assets tracked by live wallets!\n\n#DMDcoin #GoStake #bitcoin #bittrex #BTC #ETHhttps://twitter.com/dmdcoin/status/1087579635724865536 \xe2\x80\xa6",4,3
2019-01-28 12:51:30,"You Can Now Credit Your Uber App With Cryptocurrency [#Bitcoin (#BTC), #Ethereum (#ETH)] Courtesy Vendit - https://todaysgazette.com/you-can-now-credit-your-uber-app-with-cryptocurrency-bitcoin-btc-ethereum-eth-courtesy-vendit/ \xe2\x80\xa6 #crypto #crypton_news #FinTech",1,0
2019-01-28 23:10:06,"Bitcoin BTC Current Price:\n$3.468,625\n1 Hour: 0.24 % | 24 Hours: -3.40 % | 7 Days: -3.05 %\n#btc #bitcoin",0,0
2019-01-28 23:00:02,"Bitcoin - BTC\nPrice: $3,469.12\nChange in 1h: +0.26%\nMarket cap: $60,733,147,274.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-28 23:12:05,My parents\' perception of me\n\n http://ElixiumCrypto.com/35/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/HH01Acz7Kt,3,0
2019-01-28 22:59:08,As we said in Saturday you can check my wall. The #bitcoin #btc went down. I ll be back for more details soon. #altcoin #news #crypto #blockchain Let me know if you want me to check any other coin for you. Also don\'t forget to check @VulcanoCoin @XPChain_Global @oasiscity_io,5,2
2019-01-28 22:24:56,"Litecoin will help bitcoin by adding confidential transactions.\n\n@_Kevin_Pham \n\nWhat\xe2\x80\x99s your counter argument?\n\n#ltc #litecoin #bitcoin #btc \nLitecoin is taking the lead on a controversial technology that may eventually, if proven successful on Litecoin make its way into Bitcoin",11,0
2019-01-28 22:22:23,"1 Bitcoin ( #BTC )\nDollar: 3420.09$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,09.40$ \n\n1 Ethereum ( #ETH )\nDollar: 103.59$ \n\n1 Ripple ( #XRP )\nDollar: 0.28789$ \n\nDate: 28 Jan 2019 22:22\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,1
2019-01-28 21:59:39,For what it\xe2\x80\x99s worth. I have been here since July 2017. I went anonymous in December 2017.\n\nI only own two coins after selling the others. I only own bitcoin and litecoin...\n\nI\xe2\x80\x99ve been researching everyday. #ltc #litecoin #bitcoin #btc #litecoinfam,7,0
2019-01-28 21:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 42% \n\xe2\x96\xbcDOWN 58%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/COvwmNe9If",0,0
2019-01-28 20:18:47,"Imagine @SamsungMobile @SamsungMobileUS linked up with @EXRNToken\n\nI heard you are now open to the idea of ""strategic partnerships"". Is this true? \n@IamYonJung \n@NassimBahloul \n\n#bitcoin $btc $EXRN #crypto #ethereum $ETH $XRP #litecoin $ltc #litecoinfam $trx #tron #blockchainpic.twitter.com/GjH6hnYQCV",10,7
2019-01-28 19:04:35,"$eXRN  $eXRT \n\nExperience shows you the way in #crypto \n just like #Bitcoin $BTC \n\nMore people know about @IamYonJung than ever knew about ""SatoshiNakamoto"" 10 years ago, a strong @telegram @EXRNToken community #DEX #eXRNex #eXRNexchange coming soon along with #EXRNpay https://twitter.com/APompliano/status/1089716338971602945 \xe2\x80\xa6",11,4
2019-01-28 17:07:44,Stratis Weekly #55 @stratisplatform \n\n https://medium.com/khilone/the-unofficial-weekly-stratis-retrospect-55-khilone-6d836263ffa4 \xe2\x80\xa6\n\n* Full Node Update by @fassadlr \n* Stratis and Bitcoin @chrisblockchain \n* Stratis A Year in Review 2018\n* Updates @MediConnectUK \n\n#Stratis $STRAT #Blockchain #Bitcoin $BTC #Crypto $Crypto #FullNode,62,24
2019-01-28 17:00:06,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/uiyuo1VhUD,13,0
2019-01-28 16:50:07, Today - 1 BTC equals 3418.7847 TUSD. #Bitcoin #BTC #bitcoinprice,1,1
2019-01-28 13:27:09,"Crypto Market Update: Played Out as Expected, Now What? (Bitcoin Price Analysis)\nhttps://blockonomi.com/crypto-market-update-played-out-as-expected-now-what-bitcoin-price-analysis/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC pic.twitter.com/xOgsiErtNs",1,1
2019-01-28 13:19:41,"$btc\n\nFell out of the symmetrical triangle.\nTried to get back in there, but failed. \n3200 is last resort. If that doesn\'t hold, then it\'s new lows.\n\nStill a bear market.\n\n#bitcoin #btc pic.twitter.com/G9KVSFoqCv",5,0
2019-01-28 12:53:32,RT @HuntSignals: Signal of the day.\n\n#binance #cryptocurrency #crypto #cryptonews #Signals #blockchain #investing #eth #bittrex #tradingcrypto #cryptotrading #bitcoin #btc #cryptocurrencynews #fintech #altcoin #altcoins #trading #finance #daytrading #xr\xe2\x80\xa6 https://twitter.com/HuntSignals/status/1089868481334575107/photo/1pic.twitter.com/eXT1TBrdLB ,1,0
2019-01-28 10:19:18,"BitSeven Bitcoin leveraged trade at 100x leverage maximum, 100% profit at 1% price raise Make a profit whether the bitcoin price rises or falls BITCOIN TRADING LEVERAGED 100x, YOU CAN https://www.bitseven.com/CPA/9210  #btc #bitcoin $BTC #trade #crypto #bitseven #bitfinex #bitmex",3,1
2019-01-28 10:07:22,"Keep building #bezant while other coins shill daily what they havent achieved yet, $bznt is creating the ecosystem for mass adoption & users first. Huge progress @bezant_io keep it coming 2019 is our year\n#jehmi #IBM #Bithumb #bxa #crypto #bitcoin #btc #paymentshttps://twitter.com/bezant_io/status/1089810671833833473 \xe2\x80\xa6",8,2
2019-01-28 10:03:54,All confirmed xRapid (Ripple) partnerships in one place:\n>> http://bit.ly/2T9vXpT  \n\n#fintech #Davos19 #davos #Davos2019 #WEF2019 #WEF19 \n#blockchain #crypto #cryptocurrency #finance #bitcoin #BTC #wef \n#XRP #Ripple #digitalbanking #banking #banks #finance #payments #trx #adapic.twitter.com/bDpa3aHog9,76,23
2019-01-28 10:00:02,"Bitcoin - BTC\nPrice: $3,483.02\nChange in 1h: +0.32%\nMarket cap: $60,973,062,046.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-28 09:47:45,Wondering if I should do a weekly show on youtube discussing the last events? Might be nice to have some commentary and not only a collection of tweets. \n\nWhat do you think?\n\n \xe2\x80\x9cLast Week of Lightning - 2019 Week 04\xe2\x80\x9d\n\nhttps://twitter.com/i/moments/1087737685572272128 \xe2\x80\xa6\n\n#lightningnetwork #bitcoin #btc,58,9
2019-01-28 09:44:53,"Leaked images of the upcoming #Samsung #Galaxy #S10 suggest the smartphone could push crypto adoption with a built-in #Keystore #cryptocurrency wallet. /  the wallet will also support for #bitcoin #BTC, #ETH, #ethereum-derived #ERC20 tokens and bitcoin cash. #BCH / #Blockchainpic.twitter.com/ssAVP9suep",13,3
2019-01-28 09:13:55,Please Help to identify this scam broker \nhttps://studio.youtube.com/video/-AFgmbNWFHU/edit \xe2\x80\xa6\n #kayafx #kontofx #dojofx #forex #scam #investment #bitcoin #BTC #Ethereum #Litecoin #scam #FCA #FCAwarning #CFD #trading #stocks #scam #forexfraud #bitcoin #BTC #Ethereum #Litecoin #cryptocurrency #investmentpic.twitter.com/Z88SMLslLu,0,1
2019-01-28 08:54:38,"Bitcoin Drops Below $3,450, Are We Hitting the Bottom of Bear Market?\n\n@CryptoChoe #Bitcoin #BTC $BTC #Cryptocurrency #Crypto #cryptotrading #IOTA #XRP #Ethereum #Altcoin #BitcoinPrice #Bitcoinnews #Bitmex #Binance #Bitfinex #OKEXhttps://coingape.com/bitcoin-drops-below-3450-bottom-bear-market/ \xe2\x80\xa6",2,1
2019-01-28 08:50:11,"Bitcoin Drops Below $3,450, Are We Hitting the Bottom of B... #cryptocurrency #bitcoin #btc Bitcoin News https://coinspectator.com/news/1217164/bitcoin-drops-below-3450-are-we-hitting-the-bottom-of-bear-market \xe2\x80\xa6pic.twitter.com/fwk5WxrSXB",1,0
2019-01-28 08:37:36,Bitcoin (BTC) Latest Update: Is Bitcoin (BTC) At The Verge Of Recovering? \xe2\x80\x93 BTC News Today \xe2\x80\x93 BTC/USD Price Today https://smartereum.com/44825/bitcoin-btc-latest-update-is-bitcoin-btc-at-the-verge-of-recovering-btc-news-today-btc-usd-price-today/ \xe2\x80\xa6 #bitcoin,1,0
2019-01-28 08:10:47,#btc #bitcoin\n\ni/ quick btc update on key macro levels I see\n\nii/ scalped a long currently. Will see if BTC can break above 3.5K. \n\niii/ ema\'s acting as resistance along this slow downtrend\n\niv/ macro support lower\n\nv/ bears in control for now until we can break above 3.5k imo pic.twitter.com/uYsl7hxVDp,133,9
2019-01-28 08:06:26,"Bitcoin (BTC) is at $3,488.63 (\xc2\xa32,650.38) DOWN -3.02% in 24 hours with a volume of $6,083,163,078.93 #bitcoin $BTC #BTC #CryptoNewspic.twitter.com/K9Ja9AAng7",0,0
2019-01-28 07:55:30,"#Cryptocurrency #Bitcoin #BTC #BTCUSD \n#CryptoNews #Cryptomarket #Blockchain #Ripple #Ethereum #Litecoin #LitecoinUK\n#cryptocoin #cryptotrader #cryptolifestyle #Trade24Fx\nTom Lee: Bitcoin (BTC) At $25,000 Is \xe2\x80\x9cFair,\xe2\x80\x9d But It Needs Time via @EtherWorldNewshttps://ethereumworldnews.com/tom-lee-bitcoin-25000-fair-needs-time/ \xe2\x80\xa6",0,0
2019-01-28 06:33:18,"Crypto Traders Optimistic About #Bitcoin (BTC) Price, Expect Bottom - https://www.pumpmoonshot.com/bitcoin/crypto-traders-optimistic-about-bitcoin-btc-price-expect-bottom/ \xe2\x80\xa6\n#Bitcoin Price Gets Hammered, Traders Optimistic\nIn the past hours (per the time of writing), the value of cryptocurrencies across the board have fallen dramatically. #Bitcoin (BTC) i... pic.twitter.com/gnwH287qCX",0,0
2019-01-28 06:30:10,Heya @OPENDIME and @nvk I slightly tweaked your killer sticker into a community reminder about a familiar figure. #Bitcoin #BTC #learnfromhistorypic.twitter.com/d7xTNgS7em,58,11
2019-01-28 06:10:46,Odds now favor a retest of the 15/12/2018 Lows.\nIt will soon be time to pickup some Crypto bargains \n\n http://BitcoinLootbox.com/  \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/V83E36haIY,5,2
2019-01-28 06:05:46,Fortune favors the Bold. Now is the time to be Bold. \n\n http://BitcoinLootbox.com/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/hBrSwJlaUV,7,7
2019-01-28 05:32:03,Bull run coming soon..! \n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/BryYpzv1Cr,5,0
2019-01-28 05:31:06,Bitcoin (BTC) Price Analysis: Can Support Still Hold? https://goo.gl/sKwUdb  #BitcoinPriceAnalysis #bitcoin #BTC pic.twitter.com/lr80ZIJlkP,1,0
2019-01-28 05:00:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 49% \n\xe2\x96\xbcDOWN 51%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/Q0B2WuWK2n",0,0
2019-01-28 04:15:22,Current Bitcoin (BTC) Price: $3493.32 USD   The Bitcoin (BTC) Price a year ago on 2018-01-26: $11090.06 USD   #bitcoin pic.twitter.com/xEU4F0Keg5,0,0
2019-01-28 04:00:01,"Bitcoin - BTC\nPrice: $3,527.19\nChange in 1h: -0.87%\nMarket cap: $61,744,655,766.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-28 03:55:35,"Price of $BTC is $3,550.\n\n- @ToneVays is bearish\n- @LucidInvestment is bearish\n- @BobLoukas is bearish\n- @MustStopMurad is bearish\n\nAll these guys are pros. Professional traders and experts on technical analysis.\n\nI\'m not... I\'m bullish. \n\n#Bitcoin",637,66
2019-01-28 03:52:10,BitFury announces tools to drive Bitcoin [BTC] Lightning adoption | Blockmanity: https://bit.ly/2RSslfC  #cryptocurrency #blockchain #FinTech,12,7
2019-01-28 03:38:09,Report: Indian Government Finalizing Crypto Regulatory Framework - http://bit.ly/2WpX1n8 \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/lvkOK8wfLW,2,0
2019-01-28 03:11:05,This article is the metaphorical money-shot of my site. \n\n http://ElixiumCrypto.com/26/  \n\nLearn about Trading Cryptocurrency & much more \n\n#Bitcoin #BTC #Crypto #Cryptocurrency #Ethereum\n#Money #Investing #Trading #Stocks #Forex #Blockchainpic.twitter.com/cgGNn8JYdy,7,2
2019-01-28 03:10:02,"Bitcoin BTC Current Price:\n$3.556,639\n1 Hour: -0.22 % | 24 Hours: -1.38 % | 7 Days: -1.13 %\n#btc #bitcoin",1,1
2019-01-28 03:08:01,JPMorgan & Chase: Only Low-Cost Chinese Bitcoin Miners in Profitable Positions - http://bit.ly/2Wija6J \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/y1fjCyEP9X,5,1
2019-01-28 03:05:36,"EOS Tops Chinese Blockchain Rankings, Bitcoin (BTC) 15th http://bit.ly/2HIr0U2  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/FdCotuzmSc #eth #ltc #xrp",0,0
2019-01-28 03:05:36,"Apple Co-Founder Wozniak Turned 2,800% Profit On Bitcoin (BTC) http://bit.ly/2S64Sqw  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/l5Znlx9R0k #eth #ltc #xrp",0,0
2019-01-28 02:36:43,"@StellarOrg have more than 1.83 usd billion right now\n\nPeople are worry because developers #fud selling 2 million. \n\nCome on!!! If you are looking to selling at lowest level, find another \xe2\x80\x9cintelligent reason\xe2\x80\x9d to sell\n\n#fud\n\n#stellar #xlm $xlm #stellarlumens #btc #bitcoin $btc",6,1
2019-01-28 02:25:10,The only thing my touchbar is good for\n\n http://ElixiumCrypto.com/44/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/ZtcELLtX1J,4,1
2019-01-28 01:54:41,"1 Bitcoin ( #BTC )\nDollar: 3508.08$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,18.63$ \n\n1 Ethereum ( #ETH )\nDollar: 110.47$ \n\n1 Ripple ( #XRP )\nDollar: 0.30276$ \n\nDate: 28 Jan 2019 1:54\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-01-28 01:42:02,A look into a new #ransomware plaguing #ASIC miners in China.\n\nhttps://buff.ly/2Wfj7Zf  #cybersecurity #cryptocurrency #malware #bitcoin #btc pic.twitter.com/IOcAf73veh,4,6
2019-01-28 01:37:39,"Bitcoin #BTC is trading right on its 3500 pivot support level. We think it\xe2\x80\x99s only a matter of time before it breaks lower towards 3000. We have had plenty of opportunity to make a run to 4000 and have not. For this reason, we have a downward bias. http://bit.ly/2HxuRmr pic.twitter.com/7uhHoMfhuy",4,10
2019-01-28 01:36:02,Bitcoin (BTC) Diamond Formation Sparks Hope For Swift Bullish Recovery https://twi.li/MabA0i  #Bitcoin #BTC #Bullishpic.twitter.com/73zQUL5ap3,0,0
2019-01-28 01:23:13,Markets Update: Consolidation Continues as Traders Wait for a Breakout - http://bit.ly/2RjQ8zP \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/3STcUrocyu,4,4
