date,text,likes,retweets
2019-11-06 17:03:54,"Take a look at what happened to Bitcoin\'s price every time it reversed from the bottom of the orange box, months prior to each of BTC\'s respective Halvings\n\nThere is so much more yet to come\n\n$BTC #Bitcoin #Crypto pic.twitter.com/2zDZKXFVLo",68,9
2019-11-06 17:25:03, .@jimwyckoff warns traders about a looming #Bitcoin $BTC price move     https://u.today/bigger-bitcoin-move-expected-by-market-analyst-jim-wyckoff \xe2\x80\xa6,2,1
2019-11-06 23:32:06,"#Bitcoin (#BTC) #mining will not face a state crackdown in China, authorities have confirmed in new official documents: https://buff.ly/2qp2rTH  #crypto #cryptocurrency #blockchain #cryptomining",6,5
2019-11-06 17:13:11,$KAVA soon will be at the first buy zone.\n\n#KAVA #KAVABTC #CryptoTrades #Crypto #BTC #Bitcoin $BTC pic.twitter.com/aH2sQaLXpI,4,0
2019-11-06 23:00:55,"@ApoIloCurrency It\'s all coming to fruition. Like, RT, share.\n@CryptoJChains @officialmcafee @sultan_kassam @endoman333 @Djesfrey @Apollojunkie #apollocurrency #apl #sharding #cryptocurrency #crypto #cryptocurrencies #bitcoin #Altcoins #btc #trx #xrp #eth @Bakkt @BeAnniLethpic.twitter.com/AH4cMDnHge",14,7
2019-11-06 23:45:00,"\'The root problem with conventional currency is all the trust that\xe2\x80\x99s required to make it work. The central bank must be trusted not to debase the currency, but the history of fiat currencies is full of breaches of that trust.\'\n\n-Satoshi Nakamoto, Founder of Bitcoin\n\n$BTC #crypto",15,6
2019-11-06 16:56:10,https://www.cryptoninjas.net/2019/11/06/swft-blockchain-users-can-now-borrow-up-to-1m-usdt-or-100-bitcoin-btc/ \xe2\x80\xa6 | @SWFTcoin $SWFT #blockchain users can now borrow up to 1M $USDT or 100 #bitcoin $BTC,4,2
2019-11-06 19:35:43,This is indeed interesting information about #BTCP #BitcoinPrivate  at the 7 day %!!!\nChart & Overview from my newest #App #AltcoinFantasy #HODL #MobileGaming #MobileApps #Cryptocurrency #Crypto #CryptoChallenge #Bitcoin #BTC #ETH #KIN #KinPartnership https://play.google.com/store/apps/details?id=com.altcoinfantasy.altcoinfantasy \xe2\x80\xa6pic.twitter.com/E7GzOjB5o4,1,3
2019-11-06 19:06:12,the whole world is corrupt. \nthere is no god. \nwe must save ourselves. \nthe evil is becoming rash as they lose power. \nkeep fighting. \ndon\'t give up. #corruption #greed #bitcoin $BTC #crypto #cryptocurrrency #whistleblowers #EpsteinSuicideCoverUp #Trump2020 #Politics #money #debtpic.twitter.com/DKGuwyc9oe,1,0
2019-11-06 17:21:23,Check out my OC - Confessions of a (former) BTC Maximalist: https://bitconsult.co/2019/11/02/confessions-of-a-former-btc-maximalist/ \xe2\x80\xa6\n\n#bitcoin #btc #bsv #lightningnetwork #xrparmy \n@twetchapp\n \n@UptimeSV\n \n@money_button\n \n@tonicpow\n \n@CalvinAyre\n \n@lightning\n \n@TraceMayer\n \n@adam3us\n \n@gavinandresenpic.twitter.com/7Su9zfPhbF,37,13
2019-11-06 13:39:10,We\'ve detected that Nano $NANO was just listed on Kraken!\n\n View on Kraken: https://trade.kraken.com/kraken/nanobtc \n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,29,0
2019-11-06 23:19:06,#APL (Apollo Currency) The best Crypto! #Bitcoin #BTC #blockchain https://twitter.com/ApolloCurrency/status/1192191457442041856 \xe2\x80\xa6,16,6
2019-11-06 21:31:35,Bitcoin Forms Uptrend EMA Support as Case for Bulls Strengthens... https://cryptosrocket.com/news/2019/11/06/bitcoin-forms-uptrend-ema-support-as-case-for-bulls-strengthens/ \xe2\x80\xa6 #bitcoin #BTC #its,1,0
2019-11-06 14:58:53,#FuriousWednesday #HoldHQ \n\nJoin here guys!  \n\n@humoalex \n@Hoathoang19 \n@ImtiazBetfury \n@Chukongchain \n@cryptogemini05 \n@wongjoseconrado \n@WhenI_am64 \n@BNodrab \n@BelgaRogel \n@_hannah_0611 \n\nGood luck \n#bitcoin $BTC #cryptogiveaway #wincrypto #cryptocurrency #cryptocontest,1,0
2019-11-06 21:43:42,Always the most highly levered borrowers that go-off first when the Fed chops Money Supply - as it did from Q1 2017.\n\n$CHK \n\n#oil #oott #gold #fintwit #crypto #Bitcoin #BTC #fx #Bonds #stockspic.twitter.com/M24Ay811f8,10,2
2019-11-06 18:12:00,Happy Wednesday\n\nBuy Bitcoin \n\n#Bitcoin #BTC #cryptocurrency #Litecoinpic.twitter.com/NM8WZjFOoy,10,0
2019-11-06 11:35:51,Our featured article for today! Please don\'t forget to subscribe to our daily newsletter at http://fintechnewshub.com/?edition_id=94ce9eb0-0089-11ea-9c15-0cc47a0d164b \xe2\x80\xa6 to receive our daily curated #crypto and #blockchain #news.\n\n#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr,1,0
2019-11-06 18:43:38,Bitcoin APEX  When Break Out???\nhttps://youtu.be/d8WwxzdoYug \n\n$BTC #Bitcoin #BTC #crypto #cryptocurrencies #cryptotwitter #cryptocurrency #bitcoinnews #CryptoNews #cryptowatch,37,3
2019-11-06 22:50:04,"As of November 5, 2019 at 04:50PM, 1 ETH = 190.46 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc",0,0
2019-11-06 16:04:03,Who would have thought that we would see the day that the Express would be doing Bitcoin technical analysis... but here we are  \n\nhttps://www.express.co.uk/finance/city/1199876/bitcoin-price-news-today-BTC-cryptocurrency-news-forecast-live-no-deal-brexit \xe2\x80\xa6 #Bitcoin $BTC #crypto #express #brexit #trading #technical #TA,2,0
2019-11-06 22:17:48,"Dormant Bitcoin whale holding 80K BTC could crush the market, analysts warn. https://buff.ly/2WVojlN \n-\n#Crypto #cryptocurrency #Cryptonews #Bitcoin #BTC #Ether #Etherium #XRP #Ripple #ADApic.twitter.com/A2hKiTSxwO",0,0
2019-11-06 17:06:40,"A real #cryptocurrency has to be\n- open,\n- neutral,\n- borderless,\n- censorship resistant, and\n- decentralized\n(as defined in numerous talks by @aantonop).\nDoes #Calibra / #Libra comply?\nDoes #Bitcoin / $BTC, #Ethereum / $ETH, and the others listed on #CoinMarketCap comply?",1,0
2019-11-06 23:00:35,"@PACcoinOfficial announced a huge partnership with @allamericanford! \nHuge exposure to $PAC coin, and a great way for #crypto adoption to grow.\n\nI am now bullish more than ever on $PAC.\n\n#cryptocurrency #bitcoin #BTC\n#Litecoin #AllAmerican #fordhttps://twitter.com/jonnylitecoin/status/1192175040705503233 \xe2\x80\xa6",8,3
2019-11-06 17:04:32,"From #Bitcoinist, Surviving on Bitcoin for a Day: Influencer Ryan Trahan Does a Test Ride https://upload.news/zznkch  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins",1,0
2019-11-06 18:04:37,"Hung out with @Curis_Wang CEO of @BitrueOfficial at our hotel in Singapore. What a Class act! Bitrue\xe2\x80\x99s HQ is Based in California. Excellent exchange, who has been having growing pains. Doesn\xe2\x80\x99t make them a scam! I\xe2\x80\x99m NOT an ambassador BTW. #xrp #bitcoin #crypto $vet $hot $btc $bch",86,15
2019-11-06 16:30:22,Did You Know These 5 Facts About CoinMetro? Find out on our blog! https://buff.ly/36Ght84 \n#CoinMetro #Crypto #Exchange #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #XCM #Wallet #DigitalAsset #Tradingpic.twitter.com/tGMWtZzJBd,5,1
2019-11-06 23:24:20,"1 Bitcoin ( #BTC )\nDollar: 9355.46$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,05.12$ \n\n1 Ethereum ( #ETH )\nDollar: 191.75$ \n\n1 Ripple ( #XRP )\nDollar: 0.30915$ \n\nDate: 6 Nov 2019 23:24\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-11-06 20:39:45,Good grief we need #crypto mass adoption. Just spent 20 minutes on the phone trying to pay a damn bill because the web site wouldn\xe2\x80\x99t take my log in credentials... #Decentralization #cryptocurrency #bitcoin #btc #ryo #xrp #xmr #anythingplease,2,0
2019-11-06 22:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9312.318 | -0.4% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-11-06 17:30:09,"In this video I react to the massively discounted placing by @XerosTech #XSG, news on #Bitcoin $BTC and the charts of #BIDS #IMMO #ITX #NFX #ORPH #POLX #SKIN #SSTY #TIDE #WEYhttps://youtu.be/iDT_y3zM5Dw ",6,0
2019-11-06 14:01:05,We\'ve detected that ArpaCoin $ARPA was just listed on Binance!\n\n View on Binance: https://www.binance.com/trade.html?symbol=ARPA_USDT \xe2\x80\xa6\n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,2,0
2019-11-06 23:47:51,Checkout my latest video blog over on Friendster  Crypto Trading Commandment #5: Thou Shalt Do Your Own Research. CLICK HERE  https://friendster.io/read-blog/559  #CryptoTraining #CryptoEducation #BitcoinLifestyle #bitcoin #BTC #Friendster @fio_news @intern_jerry,4,2
2019-11-06 22:34:17,Yup you can now pay for your chutneys with bitcoin! #eatchutneys #bedifferent #bitcoin #btc\n*\n*\n*\n*\n*\n*\n*\n#yvr #yvrfood #yvrfoodie #vancouver #cryptocurrency #crypto #blockchain #fintech #franchise #fastcasualpic.twitter.com/p73QlLquoW,13,3
2019-11-06 21:30:06,Check this detailed overview of the #MobiePay ecosystem and all of its core products.\n\nhttp://mbx.life/mobiepay-ecosystem \xe2\x80\xa6\n\n#Mobie #MobieX #MobieCoin #MBX #XLM #MobieWallet #payments #rewards #crypto #cryptocurrency #altcoin #bitcoin #btc #blockchain #eth #ethereum #banking #finance,5,1
2019-11-06 12:12:03,The inevitable #blockchain.\n\n#Fintech #Crypto #Banking #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #Litecoin\n\nVia @SopraBankingpic.twitter.com/SLyQkUH7Vm,6,4
2019-11-06 23:04:47,Square\xe2\x80\x99s Cash App Sold $150M Worth of Bitcoin in Q3: 250% YoY Growth\nRead morehttps://app.cnntoken.io/v1/feeds/share/5dc3497ad6860806528c947e/?lang=en \xe2\x80\xa6\n\n#blockchainnews #ethereum #ethereumnews #Blockchain #cryptocurrency #bitcoinnews #cryptonews #bitcoin $BTC $ETH $crypto\n@CNN_Blockchain\n@CoinMoonApp,3,2
2019-11-06 22:11:36,Nation of Lesotho Signs MOU with Apollo Currency\n\nApollo is one of the first cryptocurrencies to receive an MOU with the government of a nation. What\'s Next? #apollonauts\n\nCheck out the video here: https://youtu.be/wLaGGZIMtBI \n\n#apl #bitcoin #btc #ApolloAfricapic.twitter.com/fnYHpFnvrW,23,13
2019-11-06 22:49:36,Boom.\n\nhttps://twitter.com/RealDavidJensen/status/1190410755633369089 \xe2\x80\xa6\n\n#oil #oott #gold #fintwit #crypto #Bitcoin #BTC #fx #Bonds #stocks,6,0
2019-11-06 13:47:05,"Did you hear? Bitcoin Mining Is No Longer on China\'s Endangered List, BTC Price Goes Green. This opens up a whole new realm of opportunity in the #crypto space. A rising tide lifts all boats. #china #bitcoin #btc #mining \nhttps://berminal.com/news/250544/Bitcoin-Mining-Is-No-Longer-on-Chinas-Endangered-List-BTC-Price-Goes-Green \xe2\x80\xa6pic.twitter.com/TlXfsk7KMz",2,0
2019-11-06 22:12:14,Hey \xe2\x81\xa6@MrBeastYT\xe2\x81\xa9  Can you hook me up with a couple Bitcoin $BTC My future grandchildren thank you in advance!!!    #bitcoin #crypto #whynot . My Bitcoin Wallet Address: 1GHYkY7PR5Y7sXRRWJ4GEeBwEdTY7exb8g pic.twitter.com/dL3LhAagOi,1,0
2019-11-06 16:29:41,"#MobiePay looks to eliminate middlemen, processors and #merchant processing fees, dramatically reducing transaction costs. \n\n#Mobie #MobieX #MobieCoin #MBX #XLM #MobieWallet #payments #crypto #cryptocurrency #altcoin #bitcoin #btc #blockchain #eth #ethereum #banking #finance pic.twitter.com/tkCCxOfyyc",5,1
2019-11-06 07:51:52,Institutional Interest In Crypto: Wall Street Expects A New Bitcoin Rally https://oracletimes.com/institutional-interest-in-crypto-wall-street-expects-a-new-bitcoin-rally/ \xe2\x80\xa6 #bitcoin #btc,1,0
2019-11-06 11:37:45,"+13.7% today. \nBought 7,687.7017 #xrp @$0.3006\nHoping for a bull. @Niffler_co \n#crypto #cryptocurrencies #cryptocurrency #trading #Bitcoin #BTC #blockchain #WednesdayWisdom #WednesdayMotivationpic.twitter.com/ajuceBCCut",1,0
2019-11-06 13:59:30,Current Bitcoin (BTC) Price: $9330.69 USD   The Bitcoin (BTC) Price a year ago on 2018-11-05: $6420.86 USD   #bitcoin pic.twitter.com/yCq0A5qt9D,0,0
2019-11-06 09:25:04,The cryptocurrency market is the most dynamic and rapidly growing financial market with a capitalisation of almost a trillion dollars. Don\'t miss out! Invest in bitcoin NOW!\nhttps://bit.ly/2lTI135 \n\n#Invest #Bitcoin #BTC #Crypto #Cryptocurrency #Blockchainpic.twitter.com/kBPjCvrDTW,2,1
2019-11-06 20:10:55,It looks like #KAVA found support on the 200 HMA and is breaking out of a descending wedge to the upside. #bullish #BUIDL #HODL #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #blockchain #bitcoin #BTC #altcoin #altcoins #altseason #investment #money,0,1
2019-11-06 21:37:00,Square Bitcoin revenue:\n\n 6th straight quarter of growth\n 244% increase YoY \n First-time bitcoin buyers have approximately doubled since September.\n\n#SQUARE $SQ @jack #BITCOIN $BTC #CRYPTO pic.twitter.com/R1sQl4eK7o,3,0
2019-11-06 13:25:16,"No Trading Plan - No plan? No profit.Simple as that,how many business owners do you know who enter a  business with no plan? You can\'t just wing it being a trader and hope for the best.#fxsignals #fx #forex #forexsignals #bitcoin #BTC #MT4 #crypto #RealEstate #invest #broker #LTC",1,0
2019-11-06 07:18:51,"2H time frame look. Getting close, weekly sideways and building bull div. Any time now. #bitcoin $btc #forexsignals $spy $gldpic.twitter.com/LFKO7ZhHwm",1,0
2019-11-06 08:46:45,Deutsche Bank tweeting at ZeroHedge.\n\nTHIS IS GOOD FOR BITCOIN\n\n$BTC #Bitcoin https://twitter.com/DeutscheBank/status/1191748010440564736 \xe2\x80\xa6,0,0
2019-11-06 12:12:10,The inevitable #blockchain.\n\n#Fintech #Crypto #Banking #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #Litecoin\n\nVia SopraBanking pic.twitter.com/aNReMX4vjb (Via StartGrowthHack),1,0
2019-11-06 20:21:31,It\xe2\x80\x99s happening #bitcoin $BTC\n\n#HODLpic.twitter.com/G45pi65opM,1,0
2019-11-06 15:45:49,Crypto Cinema: Our Londonteam partnered with MakerDAO for a sensational event connecting minds & aspirationsRead about the edutainingevent here  \nhttps://bit.ly/2PUmOmq \ncryptocurrency #crypto #blockchain #Bitcoin #Btc #London,18,5
2019-11-06 14:02:40,24H Bitcoin dominance: \n $BTC: 67.65 %  ( -0.10 %)\n $ETH: 8.27 %  ( +0.05 %)\n $XRP: 5.22 %  ( -0.04 %)\n $BCH: 2.18 %  ( +0.05 %)\n $USDT: 1.65 %  ( -0.02 %)\n\n#Bitcoin #BTC\nSee more at http://btc-dominance.com ,1,0
2019-11-06 23:11:20,"Is it legit or a scam? - A great article from @MICKYNewsOZ on how to spot a scam. https://micky.com.au/bitcoin-revolution-is-it-legit-or-a-scam/ \xe2\x80\xa6 - Not Your Keys, Not Your Bitcoin. #BTC #bitcoin #cryptocurrency #Blockchain #bitcoinnewspic.twitter.com/0ekeammTV8",1,1
2019-11-06 22:55:06,"Dormant Bitcoin Whale With 80,000 BTC Could \'Crush Market Completely\', Analysts Warn https://www.cryptoglobe.com/latest/2019/11/dormant-bitcoin-whale-with-80000-btc-could-crush-market-completely-analysts-warn/ \xe2\x80\xa6 #Bitcoin $BTC #Cryptocurrency #Crypto",1,0
2019-11-06 23:49:00,PKGX (PKGX) is listed on Token Store @TokenDotStore with PKGX/ETH pair! https://token.store/eth/trade/PKGX  . More development news and exchange listings are comming! https://pkgtoken.io #pkgtoken #pkg #pkgx #bitcoin #btc #crypto #cryptocurrency #eth #ethereum #tokenstore #defi #dexpic.twitter.com/2w0E0rIWKg,7,1
2019-11-06 16:07:01,"EDUCATIONAL PROGRAMME\n\n""What is Bitcoin \xe2\x80\x93 the Most Renowned Cryptocurrency?""\n\nIn the next installment of our educational programme, @avescoin breaks down the basics of #Bitcoin / $BTC\n\nRead On \n\nhttps://www.thedailychain.com/what-is-bitcoin/ \xe2\x80\xa6",2,0
2019-11-06 11:41:13,Check out the latest Blockchain and Bitcoin news and resources at http://blockchainbtcnews.com  #blockchain #bitcoin #btc #crypto #cryptocurrency #cryptocurrencies #blockland #blockchain #bitcoin,0,0
2019-11-06 23:00:05, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9345.048 | 0.35% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-11-06 16:18:16,"Grandpa asked if he should invest in Bitcoin. I said:\n1. Understand what it is from a high level (sound digital money)\n2. Its not a get rich quick scheme, its a hedge against fiat systems\n3. Don\'t invest more than you can afford to lose\n#bitcoin #btc #planb",3,2
2019-11-06 22:32:10,What the heck is this @CashApp?!\n\nAdding fees without a popup or update informing us.\n\nPlus making us calculate the fees out of our remaining balance to purchase without overdrafting is ludicrous.\n\nPlease add a MAX button. #cashapp #bitcoin #BTC $BTC REF:$9337 pic.twitter.com/qY8Mzn9fBF,2,0
2019-11-06 16:27:18,"Bitcoin is currently range bound between $9,150 and $9,450. Don\'t let the whales shake you out.\n\n#bitcoin #btc #crypto #cryptocurrency #hodl #blockchain",2,0
2019-11-06 13:12:21,$GVT Binance !! \n\nCurrent Price: 1222 Satoshi\nBuy Zone: 1190 - 1237 Satoshi\n\nSHORT TERM\nSell Targets: 1460 - 1625 - 1790 - 1940\n\nSTOP-Loss  is a Must Below 1125 Satoshi #altcoins #signals #crypto #chart #altseason #call #altszn #bitcoin #btc #BNB #eth #xrp $BTC $ALTSpic.twitter.com/Bg3V9f9TEI,3,1
2019-11-06 18:00:02,"Bitcoin - BTC\nPrice: $9,321.07\nChange in 1h: -0.19%\nMarket cap: $168,083,871,977.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-11-06 20:40:01,"NEW MEDIA\n\n""Nugget\xe2\x80\x99s News: China Theory Comes True & A New Bitcoin Prediction""\n\nLast year, @AlexSaundersAU from @NuggetsNewsAU predicted the introduction of a digital Yuan\n\nHe now has a new prediction for #Bitcoin / $BTC\n\nWatch More to Find Out \n\nhttps://www.thedailychain.com/nuggets-news-china-theory-comes-true-a-new-bitcoin-prediction/ \xe2\x80\xa6",6,0
2019-11-06 11:48:16,How @Bitcoin Trading Software Can Make Life Easier\n#Bitcoin #BTC #bitcointrading #cryptotrading #cryptocurrency #trading #cryptonews #crypto \n\nCheck the link\nhttps://coindoo.com/how-bitcoin-trading-software-can-make-life-easier/ \xe2\x80\xa6,0,0
2019-11-06 14:14:50, Whoa \n Bitcoin Box Logo Camo Khaki Cap \n Get it here  https://tinyurl.com/y5dbg8hv  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/mMhm2v6CmW,1,1
2019-11-06 23:10:06,"Bitcoin BTC Current Price:\n$9,348.13\n1 Hour: 0.16 % | 24 Hours: -0.05 % | 7 Days: 1.76 %\n#btc #bitcoin",0,0
2019-11-06 23:01:33,plenty of exciting updates planned for Q4 of 2019. http://ow.ly/i1ul30pKzGy \n\n@PlayRoyal_EN @CryptoAlliance3 @FIO_Social #bitcoin #BTC #ethereum #TRX #USDT #EXCHANGE #Crypto #cryptocurrency pic.twitter.com/zYxSvjnFrF,2,1
2019-11-06 23:01:05,"""The Bitcoin Bull"" by Ludvig Manukyan\n\n http://ElixiumCrypto.com/38/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellarpic.twitter.com/XiZNbXMbyh",0,1
2019-11-06 22:31:44,Just got permanently banned from /r/Bitcoin on Reddit for posting this tweet.\n\nWhat are they so afraid of? #Bitcoin $BTC @CobraBitcoin @brianchoffman @ErikVoorhees @StefanMolyneux @PeterSchiff @DJThistle01 @ToneVays https://twitter.com/GoodTexture/status/1191796506564669440 \xe2\x80\xa6pic.twitter.com/HqemCQyjNc,3,1
2019-11-06 22:20:21,$XRP\n\nFinally start moving! Secured already some profits and just let the rest ride. We can see there some more + while BTC is fighting in the triangle. Lucky we didn\'t take a trade on BTC and riding ALL alts in profits \n\n#XRP #bitcoin #btc #crypto #tradingpic.twitter.com/eYvc3NbHsF,1,0
2019-11-06 21:58:28,Can\'t tell if Im becoming a better trader or if its just because market conditions have changed. #crypto #btc #bitcoin $btc,0,0
2019-11-06 21:47:05,"soon, dr. csw will provide more truth,\n\nso the looser internet researcher freaks out! \n\nmeanwhile, #university\xc2\xb4s will understand and teach: \n\n#metanet\n\nthank you very much!\n\n#bsv #WeChooseSV #bitcoin \n\n#btc pic.twitter.com/9tFea58Ngq",5,0
2019-11-06 21:24:20,"1 Bitcoin ( #BTC )\nDollar: 9322.21$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,03.35$ \n\n1 Ethereum ( #ETH )\nDollar: 189.60$ \n\n1 Ripple ( #XRP )\nDollar: 0.30254$ \n\nDate: 6 Nov 2019 21:24\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-11-06 21:00:07, #Bitcoin (#BTC $BTC) global volume weighted average is currently $9292.468 | -0.65% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-11-06 18:20:36,"If you had purchased $100 of gold 20 years ago it would now be worth $500.\n\nIf you had purchased $100 of BTC 9 years ago it would now be worth $16,381,493.\n\nEarn bitcoin.\n\n#Bitcoin #BTC #Crypto #DigitalMoney #DigitalAssetpic.twitter.com/gl4E9j3cVp",2,1
2019-11-06 16:54:44,"Bitcoin (BTC), Bitcoin Cash (BCH) and Litecoin (LTC) Price Prediction And Analysis: Will The Bullishness Continue?\n\nhttps://nulltx.com/bitcoin-btc-bitcoin-cash-bch-and-litecoin-ltc-price-prediction-and-analysis-will-the-bullishness-continue/ \xe2\x80\xa6\n\n#crypto #cryptotradingpic.twitter.com/kUuDjwtoHL",0,0
2019-11-06 12:19:22,Looking for a #job in #crypto? Look no further than this gem of a website! 1600 jobs currently listed should get you sorted! =)\n\n@CollinsCustomIP @AmberTwemlow @QaabaY\n\n#bitcoin #btc #work #Blockchainhttps://crypto.jobs/ ,7,0
2019-11-06 10:13:44,Only 1 Crypto Fund Has Passed Hong Kong\xe2\x80\x99s SFC Regulatory Hurdles in First Year\nRead morehttps://app.cnntoken.io/v1/feeds/share/5dc28bb9c55b7d1d76b3bb4f/?lang=en \xe2\x80\xa6\n\n#blockchainnews #ethereum #ethereumnews #Blockchain #cryptocurrency #bitcoinnews #cryptonews #bitcoin $BTC $ETH $crypto\n@CNN_Blockchain\n@CoinMoonApp,4,2
2019-11-06 07:00:03, Breaking!!   Watch $BTC pamp! \n\n#bitcoin $btc #btc #crypto #hongkong #cryptoexchangehttps://twitter.com/DoveyWan/status/1191972506015600642 \xe2\x80\xa6,0,0
2019-11-06 06:56:11,$VET / $USDT\n\n- Here is the update on 4h\n\n- Since original entry shown reached +50%\n\n- Broke above the horizontal level shown a month ago & pumped 27% as the arrows indicated \n\n- RyuKumo turned BULL & green/support now near horizontal level\n\n#bitcoin #BTC $BTC #VET #crypto #altspic.twitter.com/lUG8mA4dIm,2,1
2019-11-06 06:46:55,$XRP / $USDT\n\n- Here is the same chart from a month ago unchanged update\n\n- Broke above the trendline & horizontal line\n\n- 1h bullish & above RK - RyuKumo level\n\n- 4h RK bullish/green support still\n\n- See notes on chart\n\n#XRP #Bitcoin #BTC $BTC #alts #crypto pic.twitter.com/wPA6DfJk1T,2,1
2019-11-06 05:40:04,"From #Bitcoinist, Bitcoin is Preferred Long-Term Investment Option, Ron Paul Finds https://upload.news/zzn9pd  | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins",1,0
