date,text,likes,retweets
2019-09-25 23:37:56,Listen  \n\nPomp & Trace bringing the \n\nhttps://podcasts.apple.com/us/podcast/off-the-chain/id1434060078?i=1000451159780 \xe2\x80\xa6\n\n@TraceMayer @APompliano \n\n#ltc #litecoin #bitcoin #btc pic.twitter.com/psYcTnLzEa,29,5
2019-09-25 17:04:59,Peeps calling 7k and 6k going to miss out on the next bull run. #bitcoin $btc\n\nWatch this space.,41,3
2019-09-25 15:50:26,"Uhive Tokens: a new digital currency based on blockchain technology used for network transactions. \nBuy and reserve spaces, get special effects, advertise and more. \n#uhive #uhivetokens #tokens #blockchain #bitcoin #btc #techpic.twitter.com/2BDeGQH1Fs",17,9
2019-09-25 23:01:26, Whoa \n MOMENTO MORI IX \n Get it here  https://tinyurl.com/y52pc3z4  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/bQL64TjHhr,1,0
2019-09-25 21:29:18,"Flash Crash: #Crypto Traders Buy #Bitcoin (#BTC) at $1,820 Using #Binance Stablecoin reported by https://dailyhodl.com/2019/09/25/flash-crash-crypto-traders-buy-bitcoin-btc-at-1820-using-binance-stablecoin/ \xe2\x80\xa6 ---- #News #Trading",1,0
2019-09-25 20:31:24,Scored me some #bitcoin $btc !! pic.twitter.com/WSDiuLhQ71,3,2
2019-09-25 17:47:35,LOL. Looks like a huge farm (or farms) either had a ISP issue or power failure. Bouncing right back up. #bitcoin $BTC pic.twitter.com/VL6aLmzdTo,13,1
2019-09-25 16:00:48,What Time in Bitcoin\xe2\x80\x99s History Was It The Least Volatile?\n\na.) 2010\n\nb.) 2018\n\nc.) 2016\n\nd.) 2015\n\n#CryptoTrivia #Crypto #Bitcoin #BTC #Blockchain #BTCPricepic.twitter.com/Gp6kPCqmZh,13,8
2019-09-25 17:30:59,"Took a loner time, but first dump happened, Target at $8000 reached #Bitcoin #BTC pic.twitter.com/D2mOOuaH1e",8,1
2019-09-25 13:39:04,We\'ve detected that Dai $DAI was just listed on Kraken!\n\n View on Kraken: https://trade.kraken.com/kraken/ethdai \n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,3,1
2019-09-25 20:53:56,"#Bitcoin $BTC Always good to check in on old charts every now and then. Are we a range, or a trend? Looks like the \'rangers\' are carrying the day atm via https://www.therationalinvestor.com/ pic.twitter.com/DsfU8cmdcU",14,1
2019-09-25 21:08:56,"This $BTC thing is easy.  Buy below 10k, sell above 10k.  Rinse, Repeat.   \n\n#Cryptocurrency in 2019 #Winning #Bitcoin #BTC \n\njk, I\'m rekt like everyone else.",5,0
2019-09-25 20:53:47,Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money #icohttps://thebossmagazine.com/cryptocurrency-transactions-mainstream/ \xe2\x80\xa6,1,0
2019-09-25 17:53:00,"Most likely this is also the end of Kin. There is no ways that they can really take the SEC ""head on"" especially after an illegal security sale of $100m. Tough times in crypto...\n\nhttps://www.engadget.com/2019/09/24/kik-is-killing-messaging-app/ \xe2\x80\xa6 #Kin #KIK #crypto #ICO #SEC #bitcoin $BTC #regulation",2,1
2019-09-25 07:13:17,"We the people need to make sure #Bitcoin / #BTC does well, really well, and replace the #USD as a dominant currency. \n\nIt would halt wars.\nBring peace to earth.\nReverse the climate disaster we are heading for. \nFeed the poor\nChildren and women\nElderly and young\n\n#FreeAssangepic.twitter.com/IoA4CkNxJo",4,4
2019-09-25 18:20:41,"Wednesday, September 25th 2019 #Bitcoin #BTC #Crypto #Cryptocurrency #memes #staylongouttherefriendspic.twitter.com/NpaMm1heGu",2,0
2019-09-25 23:31:15,The best thing about #Bitcoin $BTC is that you can exchange it to any value at all:\n\n- Fiat currencies\n- Real estate\n- Digital Assets\n- ANYTHING!!\n\nWhat would you do with your #BTC? \n\n#bitcoinnews #BTCUSD #BTCBigMove #blockchain #tech,2,1
2019-09-25 22:29:05,Investing Tips from a Pro\n\n http://ElixiumCrypto.com/05/  \n\nCrypto Derivatives with the Best Perpetual Contracts \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/mlPkH7cmRv,2,0
2019-09-25 22:59:27,"1 Bitcoin ( #BTC )\nDollar: 8439.00$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,26.22$ \n\n1 Ethereum ( #ETH )\nDollar: 169.72$ \n\n1 Ripple ( #XRP )\nDollar: 0.24606$ \n\nDate: 25 Sep 2019 22:59\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",4,1
2019-09-25 20:00:09,Introducing the #Mobie Ecosystem\n\nDiscover how the trifecta of Mobie products work in unison.  https://mbx.life/mobieecosystem \n\n#mobiecoin #mobiepay #mbx #mobiewallet #payments #rewards #cryptocurrencies #crypto #cryptocurrency #altcoin #bitcoin #btc #blockchain #ethereum #stellar #xlm,2,0
2019-09-25 18:31:14,"CEO of Interlapse Technologies Corp. (TSXV: INLA), Wayne Chen, discussing Bakkt Regulated Bitcoin Futures with Forbes.\n\nWall Street Paves The Way For Bitcoin To Become \'People\'s Currency\' via @forbes https://www.forbes.com/sites/panosmourdoukoutas/2019/09/24/wall-street-paves-the-way-for-bitcoin-to-become-peoples-currency \xe2\x80\xa6\n\n$INLA #INLA #blockchain #finance #bitcoin #btc",3,1
2019-09-25 19:55:06,"Adoption figures for #LN signal a plateau, possibly due to technological limitations that need to be sorted out. #LightningNetwork is probably not there yet.\n(Credit: BTC Visuals, ID Theory) \n\n#Bitcoin #BTC #crypto #cryptocurrency pic.twitter.com/Z4hamZdo0q",9,2
2019-09-25 15:24:54,Is history going to repeat itself with $BTC and we will see a period of consolidation before another Wave down? My money right now is on yes. Invalidation is price getting back above $9250 for me right now. \n#BTC #Bitcoin pic.twitter.com/0zWvStFfHc,64,6
2019-09-25 19:37:09, $BTCUSD What to know what is going to happen in the next four years?  \n\nJust look what happened in the last 4 YEARS.\n\nhttps://TheDaedalusReport.com/LEARN  \n\n#BITCOIN #BTC $BTC $LTC $ETH #SWINGTRADING #TRADING #TRADINGSTRATEGY #FRACTALS #TIMEPATTERNSpic.twitter.com/4SS4Yz8rGs,4,1
2019-09-25 12:02:51,Do you have more or less bitcoin today? \n\n#Bitcoin #BTC,5,0
2019-09-25 15:09:18,ETN New Country coming Friday! @Bakkt Launch causes Chaos! \n#giveaway! #etn @electroneum #bitcoin #rekkt #btc #crypto #fintechhttps://youtu.be/AqU6oyTUKbo ,47,9
2019-09-25 23:40:36,All my new buys have been litecoin. \n\nIt\xe2\x80\x99s ridiculously undervalued against the stock to flow model\n\nLitecoin can easily hit 1k by 2021\n\n#ltc #litecoin #bitcoin #btc pic.twitter.com/3WFcdB27Ll,14,1
2019-09-25 23:28:01,Bitcoin Price Plunges but Crypto Experts Buying Deep: \xe2\x80\x98This is the Last Time $BTC Will Be Under $10k\xe2\x80\x99\n\n@Josh_Rager @PeterMcCormack @NickSzabo4 @alistairmilne @Maybemore_DC @jeetsidhu_ #Bitcoin #BTC $BTC\nhttps://news.u.today/news/bitcoin-price-plunges-but-crypto-experts-buying-deep-this-is-the-last-time-btc-will-be-under \xe2\x80\xa6,0,2
2019-09-25 23:13:47,Just when everyones hopes were going up. $btc goes up couple hundred and BAM chopped down. . What a roller coaster ride. #bitcoin #btc pic.twitter.com/qVkaxQAmhh,3,0
2019-09-25 22:27:01,"Bitcoin Price Plunged After $1.2 Bln Transfer in BTC to Crypto Exchange, Report Says\n\n#Bitcoin #BTC $BTC #BitcoinPrice #Cryptocurrency @MatiGreenspan @CryptoMichNLhttps://news.u.today/news/bitcoin-price-plunged-after-12-bln-transfer-in-btc-to-crypto-exchange-report-says \xe2\x80\xa6",2,0
2019-09-25 22:15:13,"Live Now - \nMarket analysis, twitter drama and the sexiest voices in crypto.....\n\n#Bitcoin #BTC #Ethereum #ETH #Litecoin #LTC #Monero #XMR \n#crypto #cryptocurrency #CryptoTwitterhttps://twitter.com/Witty_Crypto/status/1176976906832494595 \xe2\x80\xa6",2,1
2019-09-25 22:11:36,"Bitcoin (BTC) Drops as Low as $8,000 and Total Crypto Market Cap Sheds $40 Billion, the Question Is ...\n\nThe price of Bitcoin (BTC) had been steadily dropping from $10,300 to $8,400 over the past several days, b...\n\n#bitcoin #btc #crypto #cryptocurrencieshttps://is.gd/7T5nny ",0,0
2019-09-25 22:10:06,"Bitcoin BTC Current Price:\n$8,620.39\n1 Hour: 1.09 % | 24 Hours: -0.79 % | 7 Days: -15.36 %\n#btc #bitcoin",1,0
2019-09-25 21:10:03,Bitcoin [BTC]: se pospone lanzamiento de SIX Digital Exchange\n\n#Bitcoin #BTC #SIX #SDX #Blockchain #Criptomonedas #Noticiashttps://es.ambcrypto.com/bitcoin-btc-se-pospone-lanzamiento-de-six-digital-exchange/ \xe2\x80\xa6,0,0
2019-09-25 21:09:16,Yesterday\xe2\x80\x99s 16% Bitcoin price correction has changed nothing in the eyes of experienced traders \nhttps://cointelegraph.com/news/bitcoin-price-multiple-timeframes-show-macro-bullish-trend-intact \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #TRX #Crypto,9,2
2019-09-25 21:09:16,Current Bitcoin (BTC) Price: $8491.19 USD   The Bitcoin (BTC) Price a year ago on 2018-09-24: $6581.51 USD   #bitcoin pic.twitter.com/FvQP6RhRGd,0,0
2019-09-25 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 50% \n\xe2\x96\xbcDOWN 50%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/5tTznPNzo8",0,0
2019-09-25 20:05:48,Does it get better?\n\nCall: https://t.me/ppcrypto/725 \nScreenshot: https://www.tradingview.com/x/JXdxpl8m \n\nNow: https://www.tradingview.com/x/fFgmPIwy \nChannel: https://t.me/ppcrypto \n\n#Crypto #cryptocurrency #cryptocurrencies #Bitcoin #BTC #XRP #FX $BTC $XRPpic.twitter.com/pnbI5YtWZM,1,1
2019-09-25 20:00:01,"Bitcoin - BTC\nPrice: $8,386.23\nChange in 1h: +0.04%\nMarket cap: $150,591,933,351.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-09-25 19:54:59,"The minting cycle for new VITA is set to 25 hours to ensure equal opportunity in the VITA Bidding Pool. With 25 hour cycles, we rotate Bidding Pool end times across different regions.\nhttp://token.lifevita.io/login \n #VITA #VITATOKEN #ICO #bitcoin #btc and #cryptocurrency.",2,0
2019-09-25 19:04:38, Celebrating our official launch we are giving away 1\xc3\x975=5$ BTC \n\n Follow @cryp2xy\n Retweet\n Comment with 5 friends\n\n Winner will be randomly chosen in 14 days. \n\nGood luck! \n\n#airdrop #giveaway #crypto #bitcoin #btc #trading,3,4
2019-09-25 17:53:06,http://lifevita.io  is the worlds first Smart Mortgage provider with revolutionary. #VITA #VITATOKEN #ICO #bitcoin #btc #cryptocurrency https://twitter.com/Vita_Token/status/1174712152411791361 \xe2\x80\xa6,1,0
2019-09-25 14:35:28,"I want to buy a family member some Bitcoin as a gift and I\xe2\x80\x99m leaning towards a paper wallet, but open to other suggestions. If you have experience here, please comment. Keep in mind they have NO experience in Bitcoin. #bitcoin $btc @PeterMcCormack @thebitcoinrabbi",10,0
2019-09-25 13:52:05,"Bitcoin Price (BTC) Decline Far From Over, Bears Eye $7.5K #Bitcoin #btc via http://twinybots.ch https://www.newsbtc.com/2019/09/25/bitcoin-price-btc-decline-far-from-over-bears-eye-7-5k/ \xe2\x80\xa6",0,0
2019-09-25 13:06:07,"If someone presented you with a proposal to buy all your crypto. You can never return to crypto again, what\xe2\x80\x99s your breaking point? #Litecoin #LTC #LitecoinFam #Bitcoin #BTC #Crypto",5,3
2019-09-25 12:55:17,"Bitcoin and alts are practically at the bottom of this cycle. Remember, whales control this market. They can push it down fast and can push it back up as fast. Any flipping here may result in a quick $1K+ Bitcoin wick up and FOMO.\n\n#bitcoin #btc #crypto #cryptocurrency #bakkt",6,0
2019-09-25 12:34:05,Crypto Update 09/25/2019 - Cryptos break down posting massive double digit losses led by Bitcoin! BTC dominance 68.8% - Total market cap $217 billion #Bitcoin #cryptotrading #CryptoCurrencies #fintech\n\n@gvalan @RichPSterling @kuriharan @dak970 @DrFerdowsi @stanleychen0402pic.twitter.com/IZ3a989Qks,5,2
2019-09-25 12:14:52,"#bitcoin - $BTC\n\nWeekly printing a 100 day long bull flag, testing previous (dotted) resistance as support + flag\'s support\n\nFailure to bounce price will cover big gap to next support - yes, it will be extremely painful \n\n(Drawn with bullish bias - to be read with skepticism) pic.twitter.com/r9ORG5wjWB",43,5
2019-09-25 11:44:14,So there are a few reasons why the #cryptomarket possibly crashed yesterday...\nhttps://youtu.be/0afcMdm-o-Q \n#ripple #xrp #xrparmy #xrpcommunity #xrpthestandard #crypto #cryptocurrency #cryptonews #bitcoin #btc,20,4
2019-09-25 11:13:16,#bitcoin - $BTC\n\nIn case you live under a rock.. It died  pic.twitter.com/fDaeV5Fzfx,27,1
2019-09-25 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 44% \n\xe2\x96\xbcDOWN 56%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/c97TZrc0nD",0,0
2019-09-25 09:59:39,"#BTCUSD , Wave 4 is in play, Wave 5 is pending. My ladders at $9500 - $8100 got filled, still, I have some more ladders in case I got lucky! #patient.  Do not sell in panic, the damage (Stop losses or forced selling due to margin calls) is done.\n#bitcoin $BTC #BTC pic.twitter.com/rycIrkXqjY",92,24
2019-09-25 09:28:14, I want to introduce you to my possible $BTC scenario.\nDescending triangle is formed.\n Hope for the breakout in may due to halving. If no then we\'ll see another rollback \n Now you must be strong.\nThe only advice i would give - \xe2\x82\xbfUY THE R\xcc\xb6I\xcc\xb6P\xcc\xb6 DIP !\n#Bitcoin #BTC #BTCUSDpic.twitter.com/pIkBFtq3Lt,61,0
2019-09-25 09:25:03,"BLOCKCHAIN INCEPTION. A dream within a dream, featuring Frank Makrides from Tunnel, Eric Roux from Newport Partners, Nathaniel Rand from State Street, \nHavell Rodrigues from Adjoint, and a thoughtful @JaredFavole from Circle.\n\n#boston #bostoblockchain #Blockchain #bitcoin #btc pic.twitter.com/bKp2GFsXpw",9,2
2019-09-25 08:38:49,5 days to mainnet.... $DAPS \n\n#September30 #mainnet #DAPS #DAPSisComing #ReturnOfTheDaps #DAPSseason #privacycoin #privacymatters #untraceable #crypto #cryptocurrency #blockchain #bitcoin #btc $btc pic.twitter.com/zp6WRXL1Mc,58,11
2019-09-25 07:42:07,The 200ma/Ema is the key to the bull market as the prior runs all had a touch similar to this one on the way up. Should this level fail a mini bear market could be in. Check out this video where I compare this dip to previous ones on my tradingview charts. #bitcoin #btc $BTC pic.twitter.com/4s53fnEmyH,26,18
2019-09-25 07:29:22,You know it\xe2\x80\x99s a real drop when even #Tether #Usdt/stable coin is in red. \n#Bitcoin #btc dominance still on top dragging all down 14% with it!\n\nI hope those #Bitball fudders who crashed #Btb price to accumulate #btc & #ethereum #eth are having a good time \nTip: Buy low & #HODLpic.twitter.com/igLsXIDQjc,12,5
2019-09-25 07:22:05,"It went from bad to worse for Crypto... \n\n Bitcoin Slumps 15%, Dropping Below $9,000 Level -  https://invst.ly/d8myq \n\nJust how low do you think Bitcoin will fall today? \n\n#Bitcoin #BTC #news #hodl #crypto #cryptocurrencies #cryptocurrency #investingcom $BTC $XRP $LTCpic.twitter.com/tt1o6rtG0C",27,23
2019-09-25 07:21:39,More pictures of http://Crypto.com  #timeforplanb billboards and posters in #SanFrancisco!\n\nPictures from Dahkelor on #reddit\n#cryptocurrency #bitcoin $BTC $MCO #crypto #WednesdayMotivation #wednesdaymorning @cryptocom\n@Altcoinbuzzio @DamianSpriggs @emailshashwat @pmbrsantospic.twitter.com/HKJYJGnTXD,16,3
2019-09-25 06:31:01," Meet our new Senior Digital Marketer, Gwen Bl\xc3\xa9con: passionate about digital marketing for the past 15 years. My mojo? GET SxxT DONE! \n#cryptocurrency #crypto #blockchain #Bitcoin #Btc #digitalmarketing #ethereum #Swiss #startup #fintech #trading #cryptotrading #cryptoexchangepic.twitter.com/vtmFoxI55W",16,3
2019-09-25 06:14:11,"Why is Bitcoin Down? Crypto Market Cap Down 17% BTC Taps $8,000\n\nhttps://blockonomi.com/bitcoin-down-taps-8k/ \xe2\x80\xa6\n\n#Bitcoin #BTC $BTC pic.twitter.com/UW9C2SyNzC",1,0
2019-09-25 04:49:22,You  wanna be a farmer & stay on your couch?\nYou can !\n\nHow you ask?\n\nBy using #DGB to buy a #DigiAsset in a  #Crab  &  #shrimp  farm.\n \nThey\'re selling now\n\nCheck it out...\n\nhttps://www.digiphfarm.com \n\n#Cryptocurrency #Crypto #Blockchain #Bitcoin #BTC #DigiByte #DigiAssetspic.twitter.com/IdKvwmG1Ik,25,8
2019-09-25 04:38:19,Bitcoin [BTC] Traders Eye 200-Day Moving Average for Support \xe2\x80\x93 Can it Bounce-Back?\n\n#Bitcoin $BTC\n@MatiGreenspan @Josh_Rager @ToneVayshttps://coingape.com/bitcoin-traders-moving-average/ \xe2\x80\xa6,6,0
2019-09-25 00:13:57,Take the quick trip with us from Shanghai to Singapore. This is the day before the fun and work starts :-)\nWIN $100 BCH\n\n#crypto #blockchain #bitcoin #cryptocurrency #btc #bch #coindeskhttps://youtu.be/hC9VjY6dilE ,124,62
2019-09-25 00:12:57,"Why MUSD, it has low transaction costs as compared to other digital payment methods,  one-to-one affairs, taking place on a peer-to-peer networking structure that makes no middleman.\n#MUSD #MUSDTOKEN #ICO #bitcoin #btc #cryptocurrency https://master-usd.org ",0,0
2019-09-25 00:12:17,Thanks for the cheap #bitcoin ! $BTC,0,0
2019-09-25 00:10:06,"Bitcoin BTC Current Price:\n$8,621.97\n1 Hour: -1.54 % | 24 Hours: -11.58 % | 7 Days: -15.97 %\n#btc #bitcoin",1,0
2019-09-25 00:08:11,Our crypto giveaway is going amazingly! 2 days and 3500 entry points so far! @GetFifo #getfifo #community #crypto #giveaway #bitcoin #btc #ethereum #eth #litecoin #ltc #bitcoincash #bch #ripple #xrp,0,0
2019-09-25 00:08:01,"Bakkt Flops on Its First Day with Embarrassing Trading Volume, but Bitcoin Bull Brian Kelly Remains Positive About Its Long-Term Potential\n\n@Bakkt #Bakkt #bitcoin #bitcoinfutures $BTC #BTC @WhiteAdamLhttps://news.u.today/news/bakkt-flops-on-its-first-day-with-embarrassing-trading-volume-but-bitcoin-bull-brian-kelly \xe2\x80\xa6",6,0
2019-09-25 00:05:58,GOING \n\nLIVE \n\nON \n\nYOUTUBE\n\nJoin the team all except for the Talented and Amazing @TheCryptomist We miss your face! \n\n@BigChonis \n@ToolFreeCrypto \n#BTC #bitcoin #cryptocurrency #winningteam #yachtlife \n\nCLICK HERE TO JOIN! \nhttps://www.youtube.com/watch?v=OnCpKmbHVqQ \xe2\x80\xa6pic.twitter.com/cIT1Cnu60x,10,1
2019-09-25 00:05:11," \xe2\x82\xbf1 = $8,612 (00:05 UTC)\n$BTC prices rise!\n#Bitcoin $btcusd #btcusd #btc pic.twitter.com/nMbTLebsr8",1,2
2019-09-25 00:05:01,BTC Close: 8812.31 USD  \xe2\x96\xbc-900.29\nHigh: 9788.29   Low: 8141.70\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/7SmJHbNURS,0,0
2019-09-25 00:03:17, Whoa \n Love My Dachshund \n Get it here  https://tinyurl.com/yycksadh  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGBpic.twitter.com/cFLKlvqujA,0,0
2019-09-25 00:03:16,We\'ve updated our $BTC trade thread! \n\nWe\'ve issued another conditional hold with both short and long orders in the books waiting to be triggered $xbt #btc #bitcoin\n\nLearn more for FREE http://bit.ly/Sep24Trade pic.twitter.com/r7h7NMAtSQ,2,2
2019-09-25 00:01:29,"The ecosystem will work on the internal digital currency PodMiners Token (PMT). The creators, consumers and service providers will be benefited by the incentives in the form of PM Token. http://ico.podminers.com/  #POMT #PODMINERS #ICO #bitcoin #btc #cryptocurrency",0,0
2019-09-25 00:01:11,Drop in $BTC #bitcoin seems correlated to the news today (and leaked in recent days) that came out about Google\'s advancement in quantum computing that can theoretically put current encryption technology at risk if continued to develop. A vague risk discount for now.,11,1
2019-09-25 00:00:42,#BTCUSD Market #1H timeframe on  September 24 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-09-25 00:00:19,BTCBOX Current Price \n\nLogin / Free Registration\nhttps://www.btcbox.co.jp \n\n#cryptocurrency #Bitcoin #chart\n#BTC #ETH #BCH #LTC #Ethereumpic.twitter.com/SVtb8FuisZ,0,0
2019-09-25 00:00:16,"This article will explore #Blockchain #scalability issues and will review potential solutions, including #LightningNetwork and #Sharding.\n\nhttps://buff.ly/2muEs3t \n\n#crypto #cryptocurrency #cryptocurrencies #XSN #Stakenet #altcoin #bitcoin #BTC #ethereum #eth #blockchaintechnologypic.twitter.com/wjSffSdlfE",4,0
2019-09-25 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 8.547,0085 $\n#bitcoin #btc #BTCUSD",0,0
2019-09-25 00:00:02,The Bitcoin $BTC price is currently 8594.07 $USD or 7802.86 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 154310.06 millions $USD.\nLast changes :\n1h -> -1.88\n24h -> -11.85\n7d -> -16.25\n#bitcoin #price #coinmarketcap #UORWKH1H,0,0
2019-09-25 00:00:01,"Bitcoin - BTC\nPrice: $8,620.57\nChange in 1h: -1.58%\nMarket cap: $154,785,821,876.00\nRanking: 1\n#Bitcoin #BTC",0,0
