date,text,likes,retweets
2019-08-08 14:47:29,Crypto tip.. actually best tip of the year.\n#Bitball #btb\n#BitballTreasure #btrs\n#bitcoin #btc\n#ethereum #ethpic.twitter.com/RDZiKoDNvl,10,6
2019-08-08 15:38:18,"#DigiByte is the solution to many #CyberSecurity threats and can be used for verification and authentication purposes, limited only by your imagination. DigiByte was built to be used!\n\n#DGB #Bitcoin #Litecoin #BTC #LTC #Blockchain #Crypto #Cryptocurrency #altcoin #infosecpic.twitter.com/iAYNWPkp0a",45,17
2019-08-08 17:38:56,We\'ve detected that Tezos $XTZ was just listed on Coinbase!\n\n View on Coinbase: https://www.coinbase.com/price/tezos \n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,4,2
2019-08-08 16:24:30,Permissioned blockchains can be efficient and cost-effective but they are also at risk for data breaches and attacks. #SecureTheChain\n#SecureTheChai\n#BlockSafe #BSAFE #STO #bitcoin #btc and #cryptocurrency \n\nhttp://shop.blocksafetech.io/#gogrowglow09       \nhttps://www.ambassador.blocksafetech.io/affiliates/#gogrowglow09 \xe2\x80\xa6 \xe2\x80\xa6,7,5
2019-08-08 15:53:48,Maybe if I Smoke 2 Joints this morning &smoke 2 joints tonight\n#bitcoin will start breaking out this afternoon&make me feel alright #btc @TheCryptoDog #bitcoin pic.twitter.com/0rvWrC2OR1,79,8
2019-08-08 20:19:53,Hotel Honey\xe2\x84\xa2\n(@gethoneyminer)\n\nBooking:\nhttps://honeyminer.com/referred/58q5i \n\nUpgrade:\nhttps://honeyminer.com/hotel/welcome?a_aid=5d043c05eb1ad \xe2\x80\xa6\n\n#Bitcoin $BTC pic.twitter.com/kCYQFSlPKh,13,2
2019-08-08 23:36:53,ALTCOINS CAN EASY DIE HERE!\n\n#altcoins #bitcoin #btc #crypto pic.twitter.com/Z5Q4wDPlJ5,11,2
2019-08-08 21:12:04,An opinion piece on the effects of the China-US trade dispute on bitcoin demand. http://www.coinfox.info/news/11228-opinion-us-china-trade-war-will-lead-to-mass-adoption-and-price-growth-of-bitcoin \xe2\x80\xa6\n\n#Crypto #cryptocurrency #CryptoNews #bitcoin $btc $eth #blockchain #altcoins #trade #digitalcurrency $xrp $xlm $xvg #TRON $ltc $bch $dash,3,3
2019-08-08 18:37:01,"Bitcoin Price Struggles to Break Above $12,000, Ethereum, Ripple\xe2\x80\x99s XRP, Litecoin in the Red\n\n#Bitcoin #BTC $BTC @TheCryptoDog #XRP $XRP #Ripple #ETH $ETH #Ethereum #Litecoin #LTC $LTChttps://u.today/bitcoin-price-struggles-to-break-above-12000-ethereum-ripples-xrp-litecoin-in-the-red \xe2\x80\xa6",3,3
2019-08-08 20:17:55,#bitcoin #BTC #REVOLUTION #ALTSEASON #HUOBI #BinanceDEX binance\n\nMy take On Bitcoins futurepic.twitter.com/jP3VITNBuG,3,0
2019-08-08 19:07:17,Your fortune cookie knows you\'re a Bitcoin Hodler!  \n\n#MoveToMiami #MiamiIsHappening \n\n#StackSats #Hodl #BITCOIN $BTC #TradeWars #workforcematters #ThursdayThoughts #ProtectOurCare \n\xc2\xb7\n @blockchainMIA \n\xc2\xb7\n http://instagram.com/blockchainmia  & http://instagram.com/bitcoincentermiami \xe2\x80\xa6\n\xc2\xb7pic.twitter.com/z331gCPcuO,14,1
2019-08-08 21:40:01,"As Bitcoin Bull Market Returns, Anthony Pompliano Shares Investment Basics for Crypto Lovers\n\n#Bitcoin #BTC $BTC #Cryptocurrency @APomplianohttps://news.u.today/news/as-bitcoin-bull-market-returns-anthony-pompliano-shares-investment-basics-for-crypto-lovers \xe2\x80\xa6",21,10
2019-08-08 23:20:40,Retail Giant #Amazon Quietly Removes \xe2\x80\x98#Blockchain\xe2\x80\x99 From New Job Listing reported by https://dailyhodl.com/2019/08/08/retail-giant-amazon-quietly-removes-blockchain-from-new-job-listing/ \xe2\x80\xa6 ---- #Bitcoin #BTC #Crypto #News,1,0
2019-08-08 17:03:11,Institutional Investors Fueling Bitcoin\xe2\x80\x99s 2019 Bull Run: Coinshares Report\n\n#Bitcoin #BTC $BTC #Crypto\nhttps://dailyhodl.com/2019/08/08/institutional-investors-fueling-bitcoins-2019-bull-run-in-coinshares-report/ \xe2\x80\xa6,7,2
2019-08-08 21:45:43,TOKEN PARAMETERS AND TOKEN RELEASE SCHEDULE https://www.listico.io/press-releases/token-parameters-and-token-release-schedule \xe2\x80\xa6 #bestay $bsy #crypto #cryptocurrency #Token #ICO #STO #CryptoPressRelease #Bitcoin #btc #ETH #ethereum,2,2
2019-08-08 20:58:01,Please tell us something that we don\'t already know. Of course Bitcoin should be in their portfolios. Aren\'t hedge funds after Alpha? No easy pickings in the stock market. \n\nhttps://bitcoinist.com/bitcoin-will-be-part-of-a-lot-of-hedge-fund-portfolios-investment-ceo/ \xe2\x80\xa6 #Bitcoin $BTC #crypto #trading #blockchain #hedgefund #alpha #moneymanagement,9,4
2019-08-08 18:53:52,"#Crypto #bullrun2019\n\nRemember December? Why Bitcoin [BTC] May Have A Bull Rerun of Dec, 2017\n\nThough, \xe2\x80\x98retail investors\xe2\x80\x99 seem to be missing, rising economic tension combined with selling pressure in Alts, BTC could have a rerun of Dec, 2017. \n#bitcoin \nhttps://bit.ly/2KmTFgm ",6,5
2019-08-08 15:04:47,Looks like  the resistance at 12k usd for #bitcoin $btc  require more consolidation between 11.5kusd and 11.9k usd to break and hold.\nAt least the macro level point toward a bull market \n@KushMansPicks what do you think ,5,1
2019-08-08 16:52:54,Gemini will be included in CME\xe2\x80\x99s series of four Bitcoin and Ether pricing products as of Aug. 30 \nhttps://cointelegraph.com/news/gemini-exchange-added-to-cme-groups-pioneering-crypto-benchmarks \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto,13,4
2019-08-08 18:45:55,Open #betatest will occur around August 15th for @GrudgeMatchENT http://grudgematchgaming.com  Feel free to sign up for #updates Get your #teams together or play #lonewolf style. #eSports #METRIX #videogames #crypto #btc #ESPN #bitcoin $MRX #money #power #respectpic.twitter.com/8j4s2fLu0j,72,39
2019-08-08 16:22:30,$DAPS all day baby!!! \n\n#DAPSisComing #DAPS #privacycoin #privacymatters #crypto #cryptocurrency #cryptotrading #blockchain #bitcoin #btc $btc #ethereum #eth $ethpic.twitter.com/5HZKajNnYp,35,9
2019-08-08 13:57:17,#Bitcoin $BTC UP or DOWN? Click the link and grab a fresh analysis on #tradingview.\nChart by @WCSERA\nhttp://bit.ly/2OKXHna https://www.tradingview.com/chart/BTCUSDT/H7iSuLKP-Bitcoin-to-make-Hard-move-up-or-Break-down-Hard/ \xe2\x80\xa6,4,2
2019-08-08 15:21:18,Bitcoin The Legendary Immortal Warrior - Cryptocratist https://www.cryptocratist.com/bitcoin-the-legendary-immortal-warrior/ \xe2\x80\xa6 #Bitcoin #BTC #BitcoinWarrior #BitcoinIsNotDead,1,1
2019-08-08 13:42:03,Commerzbank tests \'cash on ledger\' for machine-to-machine payments #crypto #bitcoin #btc #eth #cryptocurrencies #trading #settelemnt #coin #commerzbankhttps://www.finextra.com/newsarticle/34231/commerzbank-tests-cash-on-ledger-for-machine-to-machine-payments \xe2\x80\xa6,1,0
2019-08-08 22:15:19,If you are selling your #altcoins right now step back and think. Imagine even in a small #altseason you would be able to sell your coins from these prices. Dont let them to lure you with fear. Dont sell the blood. Buy #zilliqa\n\n#bitcoin #btc #ethereum #eth #zil,8,1
2019-08-08 18:32:01,"https://www.tradingview.com/x/hJdtRClX/ \nWould say that we could revisit this level, or at least 10.8-11k so we can close the CME GAP and after that we may breach further upside.\n\n#crypto #btc #bitcoin $btc #alts #cmepic.twitter.com/3xspOkcs2j",8,0
2019-08-08 16:53:37,"Binance Hackers Bombard Chipmixer to Launder at Least 4,836 BTC\n\nAt least 4,836 #Bitcoin (BTC) of stolen from #Binance exchange in May 2019 was laundered through #crypto mixing service Chipmixer.\nAttackers started\xe2\x80\xa6 https://www.instagram.com/p/B06RB_hoywd/?igshid=1rjq22mke494b \xe2\x80\xa6",2,0
2019-08-08 23:53:05,"As of August 7, 2019 at 06:53PM, 1 XRP = 0.3078 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc #xrp #ripple",0,0
2019-08-08 12:12:53,"Bitcoin (BTC) Is Heading Towards An All-Time High, Says Wall Street Advisor https://oracletimes.com/bitcoin-btc-is-heading-towards-an-all-time-high-says-wall-street-advisor/ \xe2\x80\xa6 #bitcoin #btc #TomLee",1,0
2019-08-08 23:51:23,The Bitcoin beginner cycle!\n\nThe discovery of Bitcoin puts many people on a path to sh*tcoins. \n\nWrestling back & forth with sh*tcoins puts people on the path to a deeper understanding & appreciation of Bitcoin.\n\n#Bitcoin #btc #crypto \n@fundstrat @APompliano @novogratz,5,3
2019-08-08 23:50:09,Introducing the Maverick indicator!\n\nWho is ready? \n\n$BTC #bitcoin #btc #crypto pic.twitter.com/QwUlEkNoYF,9,1
2019-08-08 23:00:02,"Bitcoin - BTC\nPrice: $11,803.42\nChange in 1h: +0.71%\nMarket cap: $210,875,339,174.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-08-08 22:16:14,"Plair is now 0.6 satoshi.\n\nWhen the Beta Platform is opened, the price will increase.\n\nAs for the #altseason I can\'t imagine the price.\n\nBeta starts at the end of August.\n\n#bitcoin $btc $xrp $hot $eth $bnb $cos $Link $Ltc $Bch $vet $trx #crypto #kripto \n\nhttps://twitter.com/RealWorldCripto/status/1145731341499142144?s=19 \xe2\x80\xa6",8,0
2019-08-08 22:05:08,Almost 11 days of non-stop easy money Bitcoin pumping. Looks bullish AF! Buyers are buying and HODLing. Whales can\'t stop this. It is going to moon soon! \n\n#bitcoin #btc #crypto #cryptocurrency #btfd #hodlpic.twitter.com/v64bWSeZKa,1,0
2019-08-08 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 27% \n\xe2\x96\xbcDOWN 73%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/k6Y2BhtvHO",0,0
2019-08-08 19:53:07,"EZ365 to Launch World\xe2\x80\x99s First Blockchain Ecosystem Combining Digital Asset Trading, iGaming and Blockchain Education\n\nhttp://bit.ly/EZ365-launch  \n\n#blockchain #EZ365 #cryptotrading #iGaming #Crypto #PressRelease #bitcoin #btc #eth #cryptocurrencies #altcoinpic.twitter.com/WW1nTOjtqb",7,3
2019-08-08 19:40:04,Now in possession of the official #LightningNetwork #LNTinyTorchThanks @OnceTreinta\n\n#LightningNetwork #Lightning\n$BTC #BITCOIN #BTC \nTrail of the Torch \n@ArtDesignBySF\n\n(link: http://lntinytorch.com ) http://lntinytorch.com \n@LNTinyTorch\n#190Satoshi\xe2\x80\x99s #Invoice\xe2\x80\x99s https://twitter.com/OnceTreinta/status/1159547864286146565 \xe2\x80\xa6,10,1
2019-08-08 19:26:13,"Remember December? Why Bitcoin [BTC] May Have A Bull Rerun of Dec, 2017\n\nhttps://coingape.com/december-why-bitcoin-btc-may-bull-rerun-dec-2017/ \xe2\x80\xa6\n\n- Sign up for Daily Tokens FREE daily email blasts for more crypto related news!  http://Dailytoken.co \n\n#Bitcoin $BTC #Cryptocurrency #tradingpic.twitter.com/iqvVCoSoNx",0,0
2019-08-08 18:15:06,"On this day in 1786 the US monetary system was created. In 2009 Bitcoin was introduced. The future of money is here. To celebrate, this week we are giving 15% off. #bitcoin #btc #satoshi #crypto #blockchain #dollars #money #tech #node $BTC #offers #discountspic.twitter.com/dpXQ5Hpchs",2,1
2019-08-08 17:34:02,"Bitcoin(BTC)\nPrice =  11.910$\nProfit for 7 days +16,54%\n#G8P #Bitcoin #BTC pic.twitter.com/j9UXK7S9oc",0,0
2019-08-08 17:03:30,"ARE WE CRAZY? Arguments against cryptocurrencies, Bitcoin. Future prediction!\n\nhttps://youtu.be/ZNn4ToGRXKA \n\n#cryptocoins #cryptocurrency #cryptocurrencies #blockchain #bitcoin #btc #eth #ethereum #ethereum #eth #crypto #bitcoinnews #ripple #xrp #cryptofuture",5,2
2019-08-08 17:00:01,Insomnia is a real struggle these days. Be careful to look for the root causes of your anxiety and lack of sleep.  \n\n#Bitcoin $BTC #insomnia #sleep #crypto #therapist #memes #cryptotrading #blockchainpic.twitter.com/i9cyhCOyUh,8,5
2019-08-08 16:05:01,BTC Hashrate Hits 80 Quintillion http://CryptoNewsNetwork.Net  #bitcoin #btc $BTC #Crypto #cryptocurrency @Cointelegraph,0,0
2019-08-08 15:47:43,"#Bitcoin (BTC) To Hit $15,000 \xe2\x80\x93 $20,000 In The Next Few Weeks, Claims Crypto Analyst (Coindoo) \nPopular crypto analyst on YouTube is now predicting that #Bitcoin (BTC) will hit $15,000 \xe2\x80\x93 $20,000 in the next couple of w ... \n\nhttps://cryptonews.watch/bitcoin-btc-to-hit-15000-20000-in-the-next-few-weeks-claims-crypto-analyst/ \xe2\x80\xa6\n#Calibra #CARDANO #XRPpic.twitter.com/NCIwuSYhXn",0,0
2019-08-08 15:42:08,Crypto guru @aantonop discusses the importance of keeping the space #decentralized & true to its original promise of empowering the unbanked. Watch it now: https://youtu.be/cdnfBA5Sw8M \n#finance #technology #blockchain #bitcoin #btc #crypto #cryptocurrency #cryptotrading @CryptoCompare,20,6
2019-08-08 13:10:39,Alpha\'s almost over. $PLA \n\nBeta starts in late August.\n\nEveryone will be able to participate in the games.\n\nThe price also increases at that time.\n\n#bitcoin $btc $xrp $eth #Crypto\n$daps $hot $vet $dent $bnb $cos $trx $ocehttps://twitter.com/plair_life/status/1159413568967544832?s=19 \xe2\x80\xa6,10,1
2019-08-08 12:23:11,Fall 2019 = #Marijuana & #Bitcoin \n\n$BTC - \n\n#1 $BFCH hands down \n\n$NDYN $TCEL $INTV \n\n#MJ\xe2\x80\x99s (so far) - \n\n#OTC - $WTII $KOSK $MSMY (all will at least double by Christmas) \n\n$CGC $ACAN $ACB $TGOD \n\nNow is the time to load,10,3
2019-08-08 12:00:01,"Bitcoin - BTC\nPrice: $11,851.22\nChange in 1h: +0.12%\nMarket cap: $211,718,012,578.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-08-08 11:39:41,Everyone in the room goes silent when @APompliano drops this bomb. They had to queue music to not make it so obvious . Kevin called you crazy $btc #bitcoin pic.twitter.com/cjVeeI0K7N,1576,307
2019-08-08 11:25:03,"Bitcoin Is Now Being Seen as a Safe Haven Asset, Analyst Argues https://www.cryptoglobe.com/latest/2019/08/bitcoin-is-now-being-seen-as-a-safe-haven-asset-analyst-argues/ \xe2\x80\xa6 #Bitcoin $BTC #Cryptocurrency #Crypto",6,4
2019-08-08 11:11:07,"Bitcoin, how I\xe2\x80\x99m trading it & what to look for in August.\n\nhttps://www.instagram.com/tv/B05pOyMgqER/?igshid=1cco7j9gcmd8z \xe2\x80\xa6\n\nFollow me on Instagram for daily updates: http://instagram.com/nictrades \n\n#cryptocurrency #cryptotrading #bitcoin #btc",20,1
2019-08-08 11:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 82% \n\xe2\x96\xbcDOWN 18%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/dLkdHiuaPn",0,0
2019-08-08 10:55:42,"I get that everyone wants to get rich, but is cutting #XRP supply really the right thing to do?\nhttps://youtu.be/6rgspBPEM1k \n#Ripple #XRPcommunity #XRParmy #XRPthestandard #crypto #cryptocurrency #cryptonews #cryptocurrencies #bitcoin #btc",26,8
2019-08-08 10:40:00,"1 Bitcoin ( #BTC )\nDollar: 11,832.00$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 3,34.36$ \n\n1 Ethereum ( #ETH )\nDollar: 225.34$ \n\n1 Ripple ( #XRP )\nDollar: 0.30648$ \n\nDate: 8 Aug 2019 10:39\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",3,2
2019-08-08 10:24:03,Holy crap look at that Hashrate \n\nBitcoin      80.2E\nBcash         2.0E\nBcashSV     1.1E\n\nI literally had to made @rogerkver and Craig bigger in the info-meme to even make them visible. Like no kidding in this chart below all 3 hashrates are shown \n\n#Bitcoin #80E #BTC pic.twitter.com/7p8OGYCuAt,366,87
2019-08-08 08:50:46,"Tag the coolest #crypto project or company to show them some love in the comments below!\n\nHere\'s a few to follow: @FomoHunt, @21CRYPTOS, @readysetcrypto, @badcrypto, @XSNofficial, @Mobie_Pay, @EvolvementCast \n\n#cryptocurrency #blockchain #bitcoin #BTC pic.twitter.com/I4WmHmQegR",17,3
2019-08-08 08:48:34,Hey @MyceliumCom \nNo more $BCH support?\n\nLast year announced that you will support it and enabled user to claim that forkcoin and exchange to Bitcoin (BTC).\nNow youre taking it off completely?\n#Bitcoin $BTC,1,0
2019-08-08 08:19:49,Bitcoin btc next target  \n\n#btc #bitcoin controls the #crypto,3,2
2019-08-08 08:10:33,Bitcoin [BTC]: ShapeShift desmiente vulnerabilidad en KeepKey\n\n#Bitcoin #BTC #Criptomonedas #Noticias #Blockchain @ShapeShift_io #Tecnolog\xc3\xada #Dinero #Seguridad \n\nhttps://spanish.ambcrypto.com/bitcoin-btc-shapeshift-desmiente-vulnerabilidad-en-keepkey/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-shapeshift-desmiente-vuln \xe2\x80\xa6,0,2
2019-08-08 07:08:01,"Bitcoin Poised to Hit $15,000 \xe2\x80\x93 $20,000 In Matter of Weeks, Says Crypto Analyst\n\n#Bitcoin #BTC #BTC #Crypto \nhttps://dailyhodl.com/2019/08/08/bitcoin-poised-to-hit-15000-20000-in-matter-of-weeks-says-crypto-analyst/ \xe2\x80\xa6",8,2
2019-08-08 06:48:53,Another RED day in #crypto \n\nBut $DAPS is stable with BTC and with some news coming this week and #mainnet arround te corner #DAPS will raise \n\n$btc #btc #bitcoin #privacycoinpic.twitter.com/lkMPwUPM6f,93,31
2019-08-08 05:05:12, $OMG and $MKR will be listed soon on #OceanEx \n\n#OmiseGo #Maker\n\n#OceanExGO #STLP coming\n#launchpad #sto #IEO and more\n\n$OCE \n$VET #bitcoin \n$btc $VTHO $VSYS \n$ETH $bch $pla $SHA\n$Atom $tomo $dashhttps://twitter.com/OceanexOfficial/status/1159293746384519173 \xe2\x80\xa6,11,2
2019-08-08 05:04:56,#DCA Part 2 \nif u invested 50$ every month for one year \n\n#Bitcoin #BTC pic.twitter.com/Nm44sLsMth,27,5
2019-08-08 03:54:32,Just got my MCO Visa Debit Card! Thanks @cryptocom! Came in a pretty cool packaging too. Who said you can\xe2\x80\x99t buy anything with crypto?  #cryptocurrency #MCOVisaCard #GotMCO #Bitcoin #Ethereum $BTC $ETHpic.twitter.com/88gaMbOB8w,61,15
2019-08-08 03:30:03,Bitcoin Skeptic Kevin O\xe2\x80\x99Leary Says He May Invest in BTC - \xe2\x80\x9cI\'m Gonna Start Looking at It\xe2\x80\x9d\n\n#Bitcoin #BTC $BTC @ThomasSchuIz @Bitcoin_ator @CryptoPodcast1 @kevinolearytv @nck_wrd #cryptocurrency\nhttps://news.u.today/news/bitcoin-skeptic-kevin-oleary-says-he-may-invest-in-btc-im-gonna-start-looking-at-it \xe2\x80\xa6,3,1
2019-08-08 00:51:09,Altcoins\n\nReady to buy 50% cheaper?\n\nNovember\n\n#bitcoin #btc #btcusd #altcoins #crypto pic.twitter.com/Qya2azzCfH,91,36
2019-08-08 00:09:06,Did you know you can easily lose your #Crypto leaving them on an exchange?    \n    \nBitcoin (BTC) Cold Storage Card only $12.95    \n    \nonly available at https://www.247bits.com/     \n    \n$BTC #BTC #Bitcoin #247Bits #PayWithCrypto @BTCTN @Bitcoin @BitcoinMagazine    \n    \nPopularpic.twitter.com/L2oBG1U0FU,2,2
2019-08-08 00:08:08,"$ZIL / $BTC 1D Chart:\n\nBullish Divergence all the back from May 13th, 2019\nRSI and Stoch still extremely oversold\nOne of my top picks for the long-term\n1000+ SAT coin within a year imo\n\nPrice: $0.008889 (73 SATs)\nMarket-Cap: $77,075,252\n\n#Bitcoin #BTC $ETH\n#ZIL #Zilliqa $LTC $XRPpic.twitter.com/H6kX28BM68",6,0
2019-08-08 00:05:40,Bullish MA Crosses Across Timeframes for $XMR at $97.5610 #XMR #cryptocurrencies #BTC #Bitcoin https://cryptocurrencies.techtrader.ai/?pair=XMR-USD&utm_medium=twitter&utm_campaign=techtraderbtc \xe2\x80\xa6pic.twitter.com/Bf2UWMgTyj,0,0
2019-08-08 00:05:17,.    *     *    .   *    .  *  .\n  * .    *     .    *     *    \n .  * .    *  .  * .    *  .  * .    *\n *  Bitcoin not Inflation  *\n *  .   *     * .   *  .  * .    *\n    . *     .  *   .   *     *\n  *      .   *    .  *  . *\n\n$BTC #Bitcoin #Blockchain #Crypto,0,0
2019-08-08 00:05:02,BTC Close: 11956.39 USD  \xe2\x96\xb2456.16\nHigh: 12082.44   Low: 11398.97\nhttps://www.bitcoinsqueeze.com/ \n#bitcoin #btc #bitcoinsqueezepic.twitter.com/2RXV9e1iWf,0,0
2019-08-08 00:04:02,Can we break this 12k resistance?\n\n#bitcoin #blockchain #btc,1,0
2019-08-08 00:03:50,#Bitcoin Price: USD $11984.94 $BTC http://ow.ly/4naJD6 pic.twitter.com/BKl61O6eaq,5,4
2019-08-08 00:03:24,Bitcoin (BTC-USD) rose by 7.5513%! Currently priced at $11807.96 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc,1,0
2019-08-08 00:02:46,$BTC #Bitcoin Raindrop candle shows bulls in charge for most of the day \n\n#TrendSpider\n\nhttps://www.trendspider.com/?fp_ref=bigcheds \xe2\x80\xa6pic.twitter.com/9wJzSWXARK,27,2
2019-08-08 00:01:19,"\xe2\x82\xbf Actual #Bitcoin #BTC price is \n1 BTC = 10.673,185 \xe2\x82\xac #EUR\n1 BTC = 11.958,456 $ #USD\nChange last 24 hours 4.67% \nChange last hour 0.06% ",0,0
2019-08-08 00:01:08,1 #BTC (#Bitcoin) quotes:\n$12014.06/$12021.41 #Bitstamp\n$12010.36/$12020.13 #Kraken\n\xe2\x87\xa2$-11.05/$6.07,0,0
2019-08-08 00:00:51,If you have a young child ... with some money to spare ... buy him/her a $BTC | good chance it will appreciate in the next 10-20 years & pay for four years of university #tuition | If you buy a few #bitcoin you could end up shaving a few years (or more) off your #retirement age.,52,15
2019-08-08 00:00:40,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/5WO8zaOHFM",0,0
2019-08-08 00:00:35,#BTCUSD Market #1H timeframe on  August 7 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-08-08 00:00:26,$BTCUSD rises to highest close since July 10th: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-08-07/ \xe2\x80\xa6\nSentiment: Neutral #BTCUSD #BTC #Bitcoin,1,0
2019-08-08 00:00:14,"On March we posted about the first green candle for $BTC in 6 months and a direction change of the MACD (Moving Average Convergence Divergence). Bitcoin started moving upward since then, and now BTC is almost at 12k. Trade is still open since February.\n\n#crypto #bitcoin pic.twitter.com/GIrUWSacUc",0,0
2019-08-08 00:00:06, #Bitcoin (#BTC $BTC) global volume weighted average is currently $11968.728 | 4.81% change over 24hrs.  #crypto #blockchain #market #news #coin #trading #cryptocurrency https://coincircus.io/BTC  ,0,0
2019-08-08 00:00:03," 03:00\n\xe2\x82\xbf Bitcoin = 11.969,0810 $\n#bitcoin #btc #BTCUSD",0,0
2019-08-08 00:00:02,The Bitcoin $BTC price is currently 11960.93 $USD or 10675.61 $EUR.\nIt\'s the number #1 cryptocurrency on the Earth with a market capitalization of 213669.12 millions $USD.\nLast changes :\n1h -> 0.07\n24h -> 4.73\n7d -> 19.24\n#bitcoin #price #coinmarketcap #KZPE7RY2,0,0
2019-08-08 00:00:02,"Bitcoin - BTC\nPrice: $11,966.85\nChange in 1h: +0.12%\nMarket cap: $213,774,941,112.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-08-08 00:00:01,"\xe3\x80\x90Listing\xe3\x80\x91\n\nYou can buy $TKO on @p2pb2b_io\n\nAvailable pairs: TKO/USD, TKO/BTC, TKO/ETH\n\nHere is a very good summary of TKO\'s value by P2PB2B.\nhttps://news.p2pb2b.io/supporting-it-startups-p2pb2b-enlists-takeoff-token \xe2\x80\xa6\n\n#Crypto #bitcoin #cryptocurrency #cryptonews #cryptotrading",0,0
