date,text,likes,retweets
2019-02-06 08:07:03,"Twitter CEO Reveals Crypto Portfolio, Plus Bitcoin, Ripple and XRP, Tron, Ethereum, IOTA, Stellar, Cardano, Nano: Crypto News Alert \n\n#Crypto #Bitcoin #BTC $BTC #XRP $XRP #Ripple #Tron #TRX $TRX #Ethereum #ETH $ETH #IOTA $IOTA #Stellar #XLM $XLM #Nanohttps://dailyhodl.com/2019/02/06/twitter-ceo-reveals-crypto-portfolio-plus-bitcoin-ripple-and-xrp-tron-ethereum-iota-stellar-cardano-nano-crypto-news-alert/ \xe2\x80\xa6",10,4
2019-02-06 08:01:21,"Crypto Analyst: If Bitcoin (BTC) Runs, $4,300 Will Be \xe2\x80\x9cVery Difficult\xe2\x80\x9d To Break\n\nRead More: http://read.cryptobeanie.com/article/crypto-analyst-if-bitcoin-btc-runs-4300-will-be-very-difficult-to-break/9424 \xe2\x80\xa6\n\n#bitcoin_news #crypto_analysis #analysis #bitcoin #btc #crypto #cryptocurrency #future #market #murad_mahmudov #prediction #price",0,0
2019-02-06 07:22:21,#MaiCoin and #Zilliqa Jointly Established Southeast Asia\xe2\x80\x99s first #STO #Exchange Hg Exchange\n\nhttps://techcoffeehouse.com/2019/02/06/maicoin-and-zilliqa-jointly-established-southeast-asias-first-sto-exchange-hg-exchange/amp/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omgpic.twitter.com/lLFOTssXbF,11,3
2019-02-06 06:44:35,I will choose 10 randoms in 1900 followers to win 0.5ETH\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binancepic.twitter.com/Z7qhL73vjr,174,139
2019-02-06 06:37:57,We are giving away 0.6 #BitcoinCash\n\nSteps:\n1. Retweet\n2. Like\n3. Follow \n\nTo participate you have to complete all 3 steps. Ends in 4 Days.\n\n#crypto #cryptocurrency #bitcoin #blockchain #giveaway #win #ethereum #btc #eth #market #xrp #ico #Doge #trading #BCHpic.twitter.com/DXyyEg3V0W,122,111
2019-02-06 03:56:39,The population of the United States is roughly 325 million. @BitTorrent has 130million users a month. #massadoption #MATHisSWEET $BTT #BitTorrent #BTT #TRON $trx #bitcoin $BTC thanks @justinsuntron #Trustin,31,10
2019-02-06 03:03:55,The people wanted #massadoption and you brought 130million monthly users to the #cryptocurrency world with @BitTorrent. Thank you @justinsuntron. #BTT $BTT #BitTorrent $Trx #TRON #bitcoin $BTC,30,6
2019-02-06 02:27:00,"Bitcoin #BTC Final Capitulation is underway. The End Is Near! The ""Bottom"" we hit in the next 6 weeks... likely the final bottom for Bitcoin, and the crypto markets overall, in this bear cycle. #CryptoWinterPart2 #NoScurd #HODL $EOS will outperform BTC & ETH in next bull market! pic.twitter.com/H0yHnGuMwZ",5,0
2019-02-06 01:09:08,Over 200+ Gift Cards on #247Bits\n\nPAY WITH CRYPTO\n\nhttps://www.247bits.com/Gift-Cards \n\n#Zcoin #XZC #PIVX #NEO #Horizen#ZEN #FuelToken #FUEL #DASH #Decred#DCR #Bytecoin #BCN #BlackCoin #BLK\n\n#Crypto #cryptocurrency #CryptoNews #cryptocurrencies #cryptocurrencynews #Bitcoin #BTC #blockchainpic.twitter.com/NfvUvSKCSC,4,2
2019-02-06 01:08:13,Bottom Feeders\xe2\x80\x99 Time to Shine - http://bit.ly/2RJnjNs \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/doh3HJ1NmG,2,1
2019-02-06 01:00:23,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/3KldP18ef7",1,0
2019-02-06 01:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 64% \n\xe2\x96\xbcDOWN 36%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/vKbMjRL07y",0,0
2019-02-06 00:57:42,"1 Bitcoin ( #BTC )\nDollar: 3418.60$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,14.06$ \n\n1 Ethereum ( #ETH )\nDollar: 105.31$ \n\n1 Ripple ( #XRP )\nDollar: 0.29377$ \n\nDate: 6 Feb 2019 0:57\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0
2019-02-06 00:44:14,"A new #masternode project launched, \nGet free coins from airdrop and bounties\nRT this. Follow\nJoin https://discord.gg/by8ajt6  \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash #trx #xrp #airdrops #bounty",3,1
2019-02-06 00:43:32, Market Sentiment Gauge  \n\nWhat do you think is more probable to happen first? \n\nYour vote and retweet + favorite count!\n\n#Bitcoin $BTC #Crypto #Cryptocurrency\n,24,15
2019-02-06 00:38:05,Philippines Announces New Cryptoccurency Regulations - http://bit.ly/2RHzg67 \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/wMA76m2Oul,0,2
2019-02-06 00:35:17,Bitcoin [BTC]: Bitcoin Nodes fall in China as new blockchain regulations take effect http://bit.ly/2DeCw41  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/Q9DvoeuJlI #eth #ltc #xrp,0,0
2019-02-06 00:30:03,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -1.81 % || 06-02-2019 02:30\nPrice in #USD : 0.0437731875 || Price in #EUR : 0.0383710071\nNew Price in #Bitcoin #BTC : 0.00001267 || #Coin Rank 711,0,1
2019-02-06 00:20:42,"Major Cryptocurrency latest prices(05,Feb 19:20)\n\n[Bitcoin(BTC)]  3,442.28 USD\n[Ethereum(ETH)]  106.46 USD\n[XRP(XRP)]  0.30 USD\n[Bitcoin Cash(BCH)]  116.29 USD\n[Litecoin(LTC)]  34.06 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2019-02-06 00:17:35,"Over a period of the past 4 years, ROI of every asset.\n\nAmazon: +338%\nApple: +35% (yes, really)\nMicrosoft: +169%\n\nDow Jones: +41%\nNasdaq: +74%\nDAX: B/E\n\nGold: +9%\nSilver: -7%\n\nBitcoin: +1480%\n\nEven from that perspective $BTC beats everything. Even after this bearmarket. \n#CRYPTO",228,53
2019-02-06 00:13:21,https://www.youtube.com/watch?v=fW97VFfLNDk \xe2\x80\xa6\nReddit r/Bitcoin #152 Top 10 Past 24 hours 2/5/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,2,1
2019-02-06 00:11:01,Bitcoin Price Watch: BTC Consolidating Amid Low Volatility and Volume https://twi.li/q0x6hi  #bitcoin #btc pic.twitter.com/cjG2iCmhnH,0,0
2019-02-06 00:10:07,"Bitcoin BTC Current Price:\n$3.472,198\n1 Hour: 0.44 % | 24 Hours: 0.41 % | 7 Days: 0.62 %\n#btc #bitcoin",1,0
2019-02-06 00:08:06,"@StellarOrg is working very hard, i tell you! Price doesn\xe2\x80\x99t reflect its value. \n\n#stellar #lumens #xlm $xlm #stellarlumens #btc #bitcoin $btc #ripple @Ripple #xrp $xrp #ethereum #eth $eth #eos @EtherWorldNews @eth_classic #ada #cardano #tron $trx #trx @Tronfoundation #litecoin",7,1
2019-02-06 00:07:46,Another short story @Jack\n\n#Bitcoin | $Btc pic.twitter.com/9vZcDVhNwD,1,0
2019-02-06 00:02:53,#AE / BTC (BINANCE)\n\n BUY UNDER: 0.00010760\n\n QUICK PROFIT: 0.00010975\n SHORT TERM: 0.00011298\n MID TERM: 0.00011836\n\n STOP LOSS: 0.00009953\n\nhttp://bit.ly/2WDmqcM \nCommand: cmd_Buy AE 0.00010760 sell +2.0%#cryptocurrency #Bitcoin #BTC #Binancesignals #binancetrading #binance\xe2\x80\xa6,0,0
2019-02-06 00:01:10,"Because Gold-backed crypto lacks the security feature of #Bitcoin. BTC is virtually self-validating and immutable. Gold requires a third party to validate, so inferior.",6,0
2019-02-06 00:00:24,#BTCUSD Market #1H timeframe on  February 5 at 23:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,0,0
2019-02-06 00:00:02,"Bitcoin - BTC\nPrice: $3,461.84\nChange in 1h: +0.05%\nMarket cap: $60,656,383,754.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-02-06 00:00:00,2015 Lambo Huracan costs $175k or 49.83  BTC today. https://lambobtc.com  #BTC $BTC #BITCOIN $BITCOIN #LAMBO $LAMBO #CRYPTO $CRYPTO,0,0
2019-02-06 00:00:00,"This tweet, ""RT e_Chat_ICO: Second Round of e-Chat ICO is about to End, Only 3 Days Left! \nhttps://investors.echat.io/news/article/411 \xe2\x80\xa6\n#EChatICO #ICO #btc #Bitcoin #Ethere\xe2\x80\xa6"" has been retweeted 975 times.",0,0
2019-02-06 00:00:00,"This tweet, ""RT coinpricenow: 1 Bitcoin ( #BTC )\nDollar: 3419.36$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,16.31$ \n\n1 Ethereum ( #ETH )\nDollar: 105.89$ \n\n1\xe2\x80\xa6"" hasn\'t been tweeted more than 3 times.",0,0
