date,text,likes,retweets
2018-12-30 07:16:38,Invest and Bet with #Bitcoin #BTC at https://bit-exo.com    \n\nTotal Invested:\n1.88934153 BTC\n\nTotal Wagered:\n4.88459437 BTC\n\nTotal Profit:\n0.09399565 BTC\n\nMax Profit Per Bet:\n0.01842506 BTC\n\n#crypto #casino #provablyfair #bxo pic.twitter.com/iaXgWOdHz3,5,2
2018-12-30 06:44:55,Sign up $TKT bounty to earn $7000 worth of tokens! https://t.me/twinkle_V6  #Bounty #Crypto #Bitcoin #BTC $BTC #XRP $XRP #freecoins #bitcoin https://tkt.bounty.global/signup?ref=ncbe5fxjf \xe2\x80\xa6,1,0
2018-12-30 06:39:44,"@CMONEYMAKER yo Chris! We love litecoin glad you are interested in litecoin #ltc #litecoin #bitcoin #btc \n\nLitecoin is fast for payments, it\xe2\x80\x99s less expensive to send any where in the world! It\xe2\x80\x99s better Than western union, PayPal, and visa! #ltc #litecoin #bitcoin #btc",3,1
2018-12-30 06:39:00,Who\'s your mommy?  #Bitcoin #BTC pic.twitter.com/56ej9ZlFr0,29,0
2018-12-30 06:36:06,The only thing my touchbar is good for\n\n http://ElixiumCrypto.com/44/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/nGXr2l78cA,5,1
2018-12-30 06:10:03,"Bitcoin BTC Current Price:\n$3.828,906\n1 Hour: - | 24 Hours: -2.63 % | 7 Days: -5.26 %\n#btc #bitcoin",1,1
2018-12-30 05:23:21,"1 Bitcoin ( #BTC )\nDollar: 3750.00$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,59.96$ \n\n1 Ethereum ( #ETH )\nDollar: 133.51$ \n\n1 Ripple ( #XRP )\nDollar: 0.35836$ \n\nDate: 30 Dec 2018 5:23\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2018-12-30 05:00:01,"Bitcoin - BTC\nPrice: $3,827.83\nChange in 1h: +0.53%\nMarket cap: $66,803,228,555.00\nRanking: 1\n#Bitcoin #BTC",1,0
2018-12-30 04:33:39,https://www.hardforking.com/will-bitcoin-recover/ \xe2\x80\xa6 #Bitcoin #BTC Check out our chat with @Diditaihuttu from The Bitcoin Family @yolofamtravel,5,0
2018-12-30 04:31:52,"When #Jihan Wu decided to back #bcash #btrash #BCH for greedy short-term profits instead of immutable and sound #Bitcoin #BTC, it sealed his fate and will go down as one of the worst decisions in corporate history.",15,0
2018-12-30 04:19:45,Current Bitcoin (BTC) Price: $3789.64 USD   The Bitcoin (BTC) Price a year ago on 2017-12-28: $14428.76 USD   #bitcoin pic.twitter.com/eIpqulV878,0,0
2018-12-30 03:54:33,"#LightningNetwork \n\nhttp://1ML.com  observed:\n4,923 nodes (2,298 with active channels)\n16,514 channels\n520.237 BTC capacity ($1,965,732.77)\n\nnew in the past 24h:\n29 nodes, 324 channels\nmedian node capacity: 0.010 BTC ($38.30)\n\n#Lightning #LN #bitcoin $BTC",104,24
2018-12-30 03:53:17," While we\'re all waiting for #bitcoin $BTC to make a move, let\'s take a moment to remember how December of 2017 felt like. ""Missed my chance... Imagine buying few months ago...""  \n\nReally proud to use our @BulwarkCoin $BWK #masternodes  to help kids https://www.donorschoose.org/project/hear-ye-hear-ye-we-need-headphones/3764998/?cachebust=1546141796411 \xe2\x80\xa6",8,3
2018-12-30 03:26:16,Less than 24 hours until #LindaProject releases 3.2 on our new #altitude #wallet ! $Linda $Lx #blockchain #development #bitcoin #alts #btc #gobuildsomething #AllWeDoIsBuild #mystakingwallet #mynodepool #buidl @get_delta #deltadirect @blockfolio @coingeckopic.twitter.com/xe0RHWwrs8,75,30
2018-12-30 01:40:50,The #DXExchange mega announcement on the 7th what could it be ??comment below your thoughts #crypto #DigiByte #DXExchange #bitcoin #btc,16,5
2018-12-30 01:39:44,"$BTC #bitcoin ""Flattery"" Edition\n- Trying out something I\'ve learned from @Tradermayne and @HsakaTrades \n- Always fun to add a new style to the repertoire\n- Call this a ""Bullish Breaker""\n- Decent Risk:Reward trade in my book\n\npic.twitter.com/FkYH5tL04o",64,15
2018-12-30 01:30:02,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 69% \n\xe2\x96\xbcDOWN 31%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6 pic.twitter.com/VKehCW8llY",0,0
2018-12-30 01:04:55,Let\'s be sure to keep this in circulation for the new folks. \n#bitcoin #BTC #Cryptocurrency #crypto #blockchain #Mining #cryptography #hashpic.twitter.com/q5uF7cYn3t,17,8
2018-12-30 00:38:11,"$BTC #Bitcoin 12 hour - Bears stepped up pressure into candle close, forming tower top. Though the pattern size is significant, the volume behind it is not\nhttps://twitter.com/BigCheds/status/1078766842213208064 \xe2\x80\xa6pic.twitter.com/AuOKNUeC5s",64,7
2018-12-30 00:30:46,https://ohiobitcoin.com/permission  Sign Up. Watch Videos. Get Paid in Crypto! #bitcoin #cryptocurrency #getpaid #Bitcoin #BTC Please ReTweet pic.twitter.com/CfQiQF6PlA,1,0
2018-12-30 00:28:14,Litecoin is a new fast way to pay anyone in the world! It has the lowest fees! It beats western union! It beats PayPal! It\xe2\x80\x99s faster than visa! \n\nPaywithlitecoin #ltc #litecoin #bitcoin #btc #litecoinfampic.twitter.com/2c3aD9aHma,27,8
2018-12-30 00:25:41,What coin is on UFC tonight? \n\n#ltc #litecoin #bitcoin #btc #litecoinfam,6,3
2018-12-30 00:25:09,How To Invest In Bitcoin\n\n http://ElixiumCrypto.com/09/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/QCHD5ns6Gz,3,1
2018-12-30 00:20:39,"Major Cryptocurrency latest prices(29,Dec 19:20)\n\n[Bitcoin(BTC)]  3,794.48 USD\n[Ethereum(ETH)]  134.58 USD\n[XRP(XRP)]  0.36 USD\n[Bitcoin Cash(BCH)]  160.41 USD\n[Litecoin(LTC)]  30.93 USD\n\nLearn more -> https://coins.lat \n#Cryptocurrency #bitcoin",0,0
2018-12-30 00:17:02,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://www.ledgerwallet.com/r/4518?path=/products/ledger-nano-s \xe2\x80\xa6 #bitcoin #btc #eth #altcoin 19:17pic.twitter.com/rULuNignhr,0,0
2018-12-30 00:17:01,The average price of Bitcoin 3710 USD #bitcoin #btc #price https://btcpriceindex.com ,0,0
2018-12-30 00:15:34,Good News: Interstellar 3.5 \nStellar Assets Swaps\nPowered by PathFinder\nhttps://medium.com/@fintechcm/interstellar-v3-5-pathfinder-update-9268d40c7027 \xe2\x80\xa6\n\n@interstellardex #stellar #xlm #StellarLumens #lumens $tellar #btc #bitcoin #ripple #xrp #ether #Ethereum #eth #ltc #litecoin #eos\n\nFuture of #crypto #Alts is brilliant!,9,4
2018-12-30 00:10:05,"Bitcoin BTC Current Price:\n$3.823,342\n1 Hour: -3.18 % | 24 Hours: -2.88 % | 7 Days: -4.17 %\n#btc #bitcoin",0,0
2018-12-30 00:05:11,Huobi and Major Russian Bank to Provide Legal Help to the Crypto Industry - http://bit.ly/2QaYzNj \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/Tjm32IGEd3,1,0
2018-12-30 00:03:17,"$BTC #bitcoin hourly chart- This is why you NEVER go in and buy UNTIL the candle is completed. \n\nAs you can see at red arrow, many I\'m sure, caught a case of FOMO and bought in BEFORE the hourly candle had been completed (see time on side of chart with 20 something seconds) pic.twitter.com/SUYzuxoymy",22,4
2018-12-30 00:01:16,Read #Crypto & #Forex news: https://bitcoin.cartel.click \n\nFortnite creator launching app store in challenge to Apple and Google http://www.marketwatch.com/news/story.asp?guid=%7B1351A402-0B86-11E9-AE9F-8505C76186EF%7D&siteid=rss&rss=1 \xe2\x80\xa6 #Bitcoin #Btc #Cryptocurrency,0,0
2018-12-30 00:00:37,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profitpic.twitter.com/u2Q8VBCsNw,0,0
2018-12-30 00:00:22,"https://bit.ly/2MmDPnZ  <<< Don\'t pass up easy \xe2\x82\xbf like this,Refer friends & receive 10% of their earnings too #Bitcoin #BTC #Crypto #CryptoCurrency #WorkFromHomepic.twitter.com/OVXfIxtr9J",0,0
2018-12-30 00:00:20,#BTCUSD Market #1H timeframe on  December 29 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin #btc #crypto #trading #idea #report technical analysis,1,1
2018-12-30 00:00:06,#cryptocurrency Price Analysis for #Bitsend #BSD : \nLast Hour Change : -3.85 % || 30-12-2018 02:00\nPrice in #USD : 0.0640365364 || Price in #EUR : 0.0559710706\nNew Price in #Bitcoin #BTC : 0.00001676 || #Coin Rank 669,1,0
2018-12-30 00:00:02,Bitcoin\xe2\x80\x99s current exchange rate is 3770.36 USD.\n\nSTART BITCOIN MINING TODAY! \n\nCompare and choose the most profitable and most reputable cloud mining solution.\n>> https://cloudminingmonitor.com  \n\n#bitcoin #BTC #BTCUSD #Bitcoinprice #btcprice #bitcoinrate #BtcNews #crypto,1,0
2018-12-30 00:00:01,"Bitcoin - BTC\nPrice: $3,821.45\nChange in 1h: -3.25%\nMarket cap: $66,690,348,515.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-30 00:00:00,550$ Airdrop Join \n\nJoin Airdrop: https://gleam.io/U5EzD/525-usdt-contest-catex-exchange \xe2\x80\xa6\n\n#freecoins #Airdropster #bitcoin #Ethereum #binance #Kucoin #ICO #Airdrops #ETH #airdrop #bounty #freecoin #freetoken #cryptocurrency #crypto #btc #cet #coinex #catex #catt $BTC $TRX $ETH #coin,0,0
